temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
35.1,27,-3.0058649,12.867998,-28.226679,22.214949,25.910942,117.99892,-205.36267,257.18457
35.2,27,-3.3853948,13.130318,-29.120344,22.349554,28.508505,118.77452,-204.28528,261.30228
35.3,27,-3.7775376,13.405534,-30.051901,22.496826,31.18996,119.55352,-203.13063,265.51056
35.4,27,-4.1824269,13.694124,-31.022417,22.657564,33.956207,120.33833,-201.90259,269.815
35.5,27,-4.6002421,13.996538,-32.032951,22.832468,36.80843,121.1312,-200.60435,274.22119
35.6,27,-5.0311213,14.313207,-33.084492,23.022249,39.747551,121.9347,-199.24007,278.73517
35.7,27,-5.4752088,14.644545,-34.17799,23.22757,42.774529,122.75154,-197.81407,283.36313
35.8,27,-5.9326816,14.99094,-35.314384,23.44902,45.890541,123.58429,-196.33022,288.1113
35.9,27,-6.4036703,15.352763,-36.494534,23.687193,49.096458,124.43594,-194.79349,292.98639
36,27,-6.8883495,15.730363,-37.719292,23.942595,52.393436,125.30927,-193.20822,297.99509
36.1,27,-7.3868637,16.124067,-38.989456,24.215729,55.782444,126.20743,-191.57957,303.14447
36.2,27,-7.8993535,16.534185,-40.305759,24.507053,59.264416,127.13361,-189.91289,308.44171
36.3,27,-8.4259987,16.961008,-41.668961,24.816965,62.840534,128.09094,-188.21309,313.89417
36.4,27,-8.9669266,17.404802,-43.079712,25.145859,66.511673,129.08287,-186.48611,319.50946
36.5,27,-9.522315,17.865826,-44.538692,25.494062,70.278984,130.11269,-184.73721,325.29517
36.6,27,-10.092305,18.344316,-46.046505,25.861893,74.143433,131.18396,-182.97241,331.25928
36.7,27,-10.677042,18.84049,-47.603725,26.249643,78.105957,132.30029,-181.19786,337.40979
36.8,27,-11.276702,19.354567,-49.210953,26.657551,82.167755,133.46521,-179.41924,343.75476
36.9,27,-11.891412,19.886726,-50.868683,27.085857,86.329666,134.68246,-177.64311,350.30243
37,27,-12.521352,20.437168,-52.577465,27.53476,90.592873,135.95567,-175.87535,357.0611
37.1,27,-13.166512,21.005947,-54.33741,28.004389,94.957321,137.28862,-174.12343,364.03806
37.2,27,-13.826259,21.592661,-56.147095,28.494577,99.4188,138.68495,-172.39871,371.2363
37.3,27,-14.499855,22.196758,-58.0047,29.004992,103.9724,140.14775,-170.71216,378.65695
37.4,27,-15.186503,22.817614,-59.908207,29.5352,108.61281,141.67984,-169.07458,386.3002
37.5,27,-15.885462,23.454582,-61.855598,30.084675,113.33511,143.28337,-167.49515,394.16537
37.6,27,-16.595951,24.106956,-63.844719,30.652817,118.13411,144.96016,-165.98257,402.25079
37.7,27,-17.317184,24.773996,-65.873322,31.238955,123.00458,146.7115,-164.54468,410.55383
37.8,27,-18.048424,25.454952,-67.939209,31.842363,127.9416,148.53812,-163.18776,419.07095
37.9,27,-18.788872,26.149021,-70.040016,32.462269,132.93987,150.44041,-161.91791,427.79764
38,27,-19.537786,26.855413,-72.173431,33.097858,137.99446,152.41815,-160.73962,436.72855
38.1,27,-20.29439,27.573298,-74.337059,33.74828,143.10019,154.47079,-159.65701,445.85739
38.2,27,-21.057892,28.301821,-76.528442,34.412659,148.25182,156.59735,-158.67334,455.17697
38.3,27,-21.827559,29.040159,-78.745224,35.090103,153.44446,158.79631,-157.79059,464.6795
38.4,27,-22.602594,29.787434,-80.984894,35.779701,158.67279,161.06592,-157.01059,474.3562
38.5,27,-23.382256,30.542797,-83.245041,36.480526,163.9319,163.40395,-156.33395,484.19775
38.6,27,-24.165758,31.305372,-85.523163,37.191643,169.21657,165.80791,-155.76097,494.19409
38.7,27,-24.952318,32.074276,-87.816742,37.912109,174.52156,168.27501,-155.2914,504.3345
38.8,27,-25.741203,32.84866,-90.123398,38.640987,179.84203,170.80212,-154.92398,514.60803
38.9,27,-26.531609,33.627625,-92.440536,39.377323,185.17259,173.38589,-154.65753,525.00269
39,27,-27.322796,34.410313,-94.76577,40.120178,190.50836,176.02277,-154.48993,535.50665
39.1,27,-28.114113,35.195961,-97.096931,40.868706,195.84502,178.70926,-154.41869,546.1087
39.2,27,-28.905411,35.984257,-99.433258,41.622437,201.18153,181.44289,-154.43999,556.80304
39.3,27,-29.696728,36.775051,-101.77451,42.38105,206.51816,184.22157,-154.54948,567.58582
39.4,27,-30.488028,37.568165,-104.12029,43.144226,211.85469,187.04329,-154.74342,578.45282
39.5,27,-31.279346,38.36348,-106.47039,43.911694,217.19135,189.90616,-155.01788,589.40057
39.6,27,-32.070663,39.160847,-108.82452,44.683186,222.52798,192.80832,-155.36937,600.42535
39.7,27,-32.861965,39.960129,-111.18238,45.45845,227.8645,195.748,-155.79453,611.52356
39.8,27,-33.653278,40.761242,-113.54385,46.237286,233.20113,198.72359,-156.28993,622.6922
39.9,27,-34.44458,41.564053,-115.90863,47.01947,238.53766,201.73344,-156.85262,633.92798
40,27,-35.235897,42.368496,-118.27662,47.804825,243.87431,204.77611,-157.47948,645.22809
40.1,27,-36.027218,43.174458,-120.6476,48.593166,249.21097,207.85011,-158.16777,656.58972
40.2,27,-36.81852,43.98185,-123.02136,49.384323,254.5475,210.95407,-158.91487,668.00989
40.3,27,-37.609829,44.790611,-125.39781,50.178154,259.88409,214.08669,-159.71809,679.48633
40.4,27,-38.401131,45.600655,-127.77677,50.974506,265.22064,217.24673,-160.57513,691.01642
40.5,27,-39.192451,46.411934,-130.15817,51.773266,270.55728,220.43306,-161.48357,702.59814
40.6,27,-39.983768,47.224373,-132.54184,52.574299,275.89395,223.6445,-162.44124,714.22913
40.7,27,-40.77507,48.037895,-134.92761,53.37748,281.23047,226.87997,-163.44612,725.90704
40.8,27,-41.566387,48.852482,-137.31549,54.182716,286.56711,230.13853,-164.49611,737.63037
40.9,27,-42.357677,49.668034,-139.70523,54.989883,291.90356,233.41908,-165.58943,749.39661
41,27,-43.149002,50.484566,-142.09694,55.798927,297.24026,236.7209,-166.72417,761.20471
41.1,27,-43.940319,51.301991,-144.49037,56.609734,302.5769,240.04298,-167.89868,773.05249
41.2,27,-44.731621,52.120262,-146.88545,57.422211,307.91345,243.38448,-169.11137,784.93829
41.3,27,-45.522942,52.939362,-149.28218,58.236305,313.25009,246.74469,-170.3606,796.86078
41.4,27,-46.314228,53.75922,-151.68036,59.051907,318.58655,250.12273,-171.64497,808.81805
41.5,27,-47.105553,54.579857,-154.08011,59.868999,323.92325,253.51807,-172.96303,820.80951
41.6,27,-47.896873,55.401199,-156.48123,60.687481,329.25989,256.9299,-174.31346,832.83325
41.7,27,-48.688175,56.223209,-158.88364,61.50729,334.59644,260.35757,-175.69502,844.88788
41.8,27,-49.479485,57.045879,-161.28735,62.328384,339.93304,263.80048,-177.10643,856.97247
41.9,27,-50.270782,57.86916,-163.69225,63.150688,345.26953,267.25803,-178.5466,869.08563
42,27,-51.062107,58.693066,-166.0984,63.974186,350.6062,270.72977,-180.01437,881.22681
42.1,27,-51.853424,59.517536,-168.50565,64.798805,355.94287,274.21503,-181.50873,893.39447
42.2,27,-52.644726,60.342545,-170.91394,65.624481,361.27939,277.71332,-183.0287,905.58746
42.3,27,-53.436039,61.168087,-173.32329,66.45121,366.616,281.22418,-184.57326,917.8053
42.4,27,-54.227333,61.994122,-175.73358,67.278908,371.95248,284.7471,-186.14156,930.04657
42.5,27,-55.018658,62.820667,-178.1449,68.10759,377.28918,288.28177,-187.7327,942.3111
42.6,27,-55.809975,63.647678,-180.55713,68.93718,382.62582,291.82764,-189.34584,954.59753
42.7,27,-56.601276,64.475121,-182.9702,69.767639,387.96237,295.38431,-190.98022,966.90497
42.8,27,-57.39259,65.303009,-185.38412,70.598953,393.29898,298.95142,-192.63504,979.23303
42.9,27,-58.183884,66.131294,-187.79884,71.431068,398.63547,302.52856,-194.30963,991.58057
43,27,-58.975208,66.960007,-190.21442,72.263992,403.97217,306.11554,-196.00327,1003.9476
43.1,27,-59.766533,67.789108,-192.63074,73.097672,409.30887,309.71188,-197.71529,1016.333
43.2,27,-60.557846,68.618568,-195.04778,73.932076,414.64548,313.31726,-199.44507,1028.736
43.3,27,-61.349121,69.448349,-197.46539,74.767143,419.98184,316.93121,-201.19194,1041.1556
43.4,27,-62.140438,70.278519,-199.8838,75.602936,425.31845,320.5538,-202.95544,1053.5923
43.5,27,-62.931763,71.109032,-202.3029,76.439377,430.65515,324.18457,-204.73495,1066.0452
43.6,27,-63.723087,71.939865,-204.72263,77.276459,435.99182,327.82324,-206.52994,1078.5135
43.7,27,-64.514397,72.770996,-207.14294,78.114136,441.32846,331.46954,-208.3399,1090.9968
43.8,27,-65.305672,73.602394,-209.56372,78.95237,446.66479,335.12305,-210.16428,1103.4939
43.9,27,-66.096985,74.43412,-211.98518,79.791214,452.00143,338.78387,-212.00275,1116.0056
44,27,-66.888313,75.266136,-214.40723,80.630608,457.3381,342.45163,-213.85477,1128.531
44.1,27,-67.679634,76.098427,-216.82982,81.470535,462.6748,346.12613,-215.71992,1141.0696
44.2,27,-68.470955,76.930969,-219.25288,82.310982,468.01141,349.80707,-217.59781,1153.6206
44.3,27,-69.262222,77.763718,-221.67632,83.151871,473.34775,353.49408,-219.48792,1166.1833
44.4,27,-70.053543,78.596771,-224.10037,83.993301,478.68439,357.18741,-221.39008,1178.7589
44.5,27,-70.844864,79.430061,-226.52492,84.835197,484.02109,360.88666,-223.30379,1191.3459
44.6,27,-71.636192,80.26358,-228.94992,85.677544,489.35779,364.59164,-225.22873,1203.9443
44.7,27,-72.427505,81.097321,-231.37534,86.520325,494.6944,368.30215,-227.16455,1216.5533
44.8,27,-73.218773,81.931229,-233.80103,87.363487,500.0307,372.01782,-229.11084,1229.1722
44.9,27,-74.010094,82.765404,-236.22729,88.207115,505.36737,375.73895,-231.06747,1241.8022
45,27,-74.801414,83.599777,-238.65398,89.05114,510.70407,379.46518,-233.03403,1254.4421
45.1,27,-75.592728,84.434341,-241.08101,89.895546,516.04065,383.19629,-235.01022,1267.0916
45.2,27,-76.384064,85.269127,-243.50847,90.740349,521.37744,386.93225,-236.99585,1279.7507
45.3,27,-77.175323,86.104019,-245.9361,91.585449,526.71368,390.67255,-238.99043,1292.4178
45.4,27,-77.96666,86.939171,-248.3643,92.430984,532.05048,394.41769,-240.99402,1305.095
45.5,27,-78.757965,87.774467,-250.79277,93.276825,537.38702,398.16708,-243.00613,1317.7802
45.6,27,-79.549278,88.60994,-253.22157,94.123016,542.72363,401.92078,-245.0266,1330.4739
45.7,27,-80.340614,89.445602,-255.65077,94.969551,548.06036,405.67871,-247.05525,1343.176
45.8,27,-81.131874,90.281357,-258.08008,95.81633,553.39667,409.44034,-249.09164,1355.885
45.9,27,-81.92321,91.11734,-260.50992,96.66349,558.7334,413.20621,-251.13588,1368.6027
46,27,-82.714523,91.953453,-262.93997,97.510933,564.07001,416.9758,-253.18753,1381.3275
46.1,27,-83.505829,92.789711,-265.37033,98.358658,569.40662,420.74911,-255.24646,1394.0597
46.2,27,-84.297165,93.626137,-267.80103,99.206696,574.74335,424.52612,-257.31253,1406.7993
46.3,27,-85.088425,94.462639,-270.23178,100.05494,580.07965,428.30634,-259.38535,1419.5446
46.4,27,-85.879761,95.299347,-272.66306,100.90353,585.41638,432.09027,-261.465,1432.2977
46.5,27,-86.671074,96.136162,-275.09448,101.75235,590.75299,435.87747,-263.55118,1445.0571
46.6,27,-87.462372,96.973099,-277.52615,102.60142,596.08954,439.66785,-265.64368,1457.8226
46.7,27,-88.253716,97.810211,-279.95822,103.45078,601.42633,443.46164,-267.74246,1470.5951
46.8,27,-89.044975,98.647362,-282.39026,104.3003,606.76263,447.25809,-269.84714,1483.3723
46.9,27,-89.836311,99.484711,-284.82275,105.15013,612.09937,451.05789,-271.95789,1496.1566
47,27,-90.627625,100.32214,-287.25543,106.00017,617.43597,454.86053,-274.07428,1508.9462
