year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2204,"ss","value",0,.3017402,.4268343,0,11,"SSP3",5.497e+14,1.249977
2205,"ss","value",0,.3987085,.5640034,0,11,"SSP4",7.263e+14,1.651675
2205,"ss","value",0,.3030841,.4287355,0,11,"SSP3",5.521e+14,1.255545
2206,"ss","value",0,.3044341,.4306451,0,11,"SSP3",5.546e+14,1.261137
2206,"ss","value",0,.4012053,.5675353,0,11,"SSP4",7.309e+14,1.662018
2207,"ss","value",0,1.550538,2.193353,0,11,"SSP2",2.825e+15,6.423199
2207,"ss","value",0,.4037176,.5710892,0,11,"SSP4",7.355e+14,1.672425
2208,"ss","value",0,.4062458,.5746655,0,11,"SSP4",7.401e+14,1.682898
2208,"ss","value",0,1.572945,2.22505,0,11,"SSP2",2.866e+15,6.516021
2209,"ss","value",0,.4087897,.5782641,0,11,"SSP4",7.447e+14,1.693437
2209,"ss","value",0,1.595675,2.257204,0,11,"SSP2",2.907e+15,6.610185
2210,"ss","value",0,.4113496,.5818853,0,11,"SSP4",7.494e+14,1.704041
2210,"ss","value",0,.3098943,.438369,0,11,"SSP3",5.645e+14,1.283756
2211,"ss","value",0,.3112746,.4403215,0,11,"SSP3",5.671e+14,1.289474
2211,"ss","value",0,1.642127,2.322914,0,11,"SSP2",2.992e+15,6.802614
2212,"ss","value",0,.4165176,.5891957,0,11,"SSP4",7.588e+14,1.72545
2212,"ss","value",0,.3126611,.4422828,0,11,"SSP3",5.696e+14,1.295218
2213,"ss","value",0,1.689931,2.390536,0,11,"SSP2",3.079e+15,7.000646
2213,"ss","value",0,.4191259,.5928853,0,11,"SSP4",7.635e+14,1.736255
2214,"ss","value",0,.3154525,.4462315,0,11,"SSP3",5.747e+14,1.306782
2214,"ss","value",0,.4217505,.596598,0,11,"SSP4",7.683e+14,1.747128
2215,"ss","value",0,.4243915,.600334,0,11,"SSP4",7.731e+14,1.758068
2215,"ss","value",0,.3168575,.448219,0,11,"SSP3",5.772e+14,1.312602
2216,"ss","value",0,.3182688,.4502154,0,11,"SSP3",5.798e+14,1.318448
2216,"ss","value",0,1.764259,2.495679,0,11,"SSP2",3.214e+15,7.308554
2217,"ss","value",0,.3196864,.4522207,0,11,"SSP3",5.824e+14,1.324321
2217,"ss","value",0,.4297234,.6078763,0,11,"SSP4",7.828e+14,1.780156
2218,"ss","value",0,.3211103,.4542349,0,11,"SSP3",5.850e+14,1.33022
2218,"ss","value",0,.4324144,.6116829,0,11,"SSP4",7.877e+14,1.791303
2219,"ss","value",0,.3225406,.4562581,0,11,"SSP3",5.876e+14,1.336144
2219,"ss","value",0,.4351221,.6155133,0,11,"SSP4",7.927e+14,1.802521
2220,"ss","value",0,.437847,.6193677,0,11,"SSP4",7.976e+14,1.813808
2220,"ss","value",0,.3239772,.4582904,0,11,"SSP3",5.902e+14,1.342096
2221,"ss","value",0,.3254202,.4603316,0,11,"SSP3",5.928e+14,1.348073
2221,"ss","value",0,.4405888,.6232463,0,11,"SSP4",8.026e+14,1.825166
2222,"ss","value",0,1.922867,2.720041,0,11,"SSP2",3.503e+15,7.965595
2222,"ss","value",0,.3268697,.462382,0,11,"SSP3",5.955e+14,1.354078
2223,"ss","value",0,.4461241,.6310764,0,11,"SSP4",8.127e+14,1.848097
2223,"ss","value",0,.3283256,.4644414,0,11,"SSP3",5.981e+14,1.360109
2224,"ss","value",0,.3297879,.4665101,0,11,"SSP3",6.008e+14,1.366167
2224,"ss","value",0,.4489178,.6350282,0,11,"SSP4",8.178e+14,1.85967
2225,"ss","value",0,2.00744,2.839676,0,11,"SSP2",3.657e+15,8.315945
2225,"ss","value",0,.3312569,.468588,0,11,"SSP3",6.035e+14,1.372252
2226,"ss","value",0,.3327323,.4706751,0,11,"SSP3",6.062e+14,1.378364
2226,"ss","value",0,2.03645,2.880713,0,11,"SSP2",3.710e+15,8.436119
2227,"ss","value",0,.3342143,.4727715,0,11,"SSP3",6.089e+14,1.384503
2227,"ss","value",0,2.065879,2.922342,0,11,"SSP2",3.764e+15,8.558031
2228,"ss","value",0,.3357029,.4748772,0,11,"SSP3",6.116e+14,1.39067
2228,"ss","value",0,.4602686,.6510848,0,11,"SSP4",8.385e+14,1.906691
2229,"ss","value",0,.3371982,.4769924,0,11,"SSP3",6.143e+14,1.396864
2229,"ss","value",0,2.126019,3.007415,0,11,"SSP2",3.873e+15,8.807164
2230,"ss","value",0,2.156742,3.050875,0,11,"SSP2",3.929e+15,8.934438
2230,"ss","value",0,.4660511,.6592647,0,11,"SSP4",8.490e+14,1.930646
2231,"ss","value",0,.3402086,.481251,0,11,"SSP3",6.198e+14,1.409335
2231,"ss","value",0,.4689696,.663393,0,11,"SSP4",8.543e+14,1.942736
2232,"ss","value",0,2.219527,3.139689,0,11,"SSP2",4.043e+15,9.194529
2232,"ss","value",0,.341724,.4833945,0,11,"SSP3",6.225e+14,1.415613
2233,"ss","value",0,.343246,.4855476,0,11,"SSP3",6.253e+14,1.421918
2233,"ss","value",0,2.251601,3.185061,0,11,"SSP2",4.102e+15,9.327399
2234,"ss","value",0,2.28414,3.231089,0,11,"SSP2",4.161e+15,9.462191
2234,"ss","value",0,.4778351,.675934,0,11,"SSP4",8.705e+14,1.979462
2235,"ss","value",0,.4808274,.6801668,0,11,"SSP4",8.759e+14,1.991857
2235,"ss","value",0,.3463105,.4898825,0,11,"SSP3",6.309e+14,1.434613
2236,"ss","value",0,2.350633,3.325149,0,11,"SSP2",4.282e+15,9.737645
2236,"ss","value",0,.4838383,.6844261,0,11,"SSP4",8.814e+14,2.00433
2237,"ss","value",0,2.384603,3.373202,0,11,"SSP2",4.344e+15,9.878366
2237,"ss","value",0,.4868682,.688712,0,11,"SSP4",8.870e+14,2.016882
2238,"ss","value",0,.489917,.6930248,0,11,"SSP4",8.925e+14,2.029512
2238,"ss","value",0,.3509586,.4964576,0,11,"SSP3",6.394e+14,1.453868
2239,"ss","value",0,.3525218,.4986689,0,11,"SSP3",6.422e+14,1.460344
2239,"ss","value",0,2.454021,3.471399,0,11,"SSP2",4.471e+15,10.16593
2240,"ss","value",0,2.489485,3.521565,0,11,"SSP2",4.535e+15,10.31284
2240,"ss","value",0,.4960721,.7017316,0,11,"SSP4",9.037e+14,2.055009
2241,"ss","value",0,2.52546,3.572455,0,11,"SSP2",4.601e+15,10.46188
2241,"ss","value",0,.4991785,.7061259,0,11,"SSP4",9.094e+14,2.067878
2242,"ss","value",0,2.561956,3.624081,0,11,"SSP2",4.667e+15,10.61306
2242,"ss","value",0,.3572533,.505362,0,11,"SSP3",6.508e+14,1.479944
2243,"ss","value",0,.3588446,.5076129,0,11,"SSP3",6.537e+14,1.486536
2243,"ss","value",0,.50545,.7149973,0,11,"SSP4",9.208e+14,2.093858
2244,"ss","value",0,.3604429,.5098738,0,11,"SSP3",6.566e+14,1.493157
2244,"ss","value",0,2.636537,3.729582,0,11,"SSP2",4.803e+15,10.92202
2245,"ss","value",0,.3620483,.5121449,0,11,"SSP3",6.596e+14,1.499808
2245,"ss","value",0,.5118001,.7239801,0,11,"SSP4",9.324e+14,2.120164
2246,"ss","value",0,.5150051,.7285138,0,11,"SSP4",9.382e+14,2.13344
2246,"ss","value",0,.3636609,.514426,0,11,"SSP3",6.625e+14,1.506488
2247,"ss","value",0,2.7525,3.89362,0,11,"SSP2",5.014e+15,11.4024
2247,"ss","value",0,.3652807,.5167173,0,11,"SSP3",6.654e+14,1.513198
2248,"ss","value",0,.3669077,.5190187,0,11,"SSP3",6.684e+14,1.519938
2248,"ss","value",0,.5214753,.7376664,0,11,"SSP4",9.500e+14,2.160244
2249,"ss","value",0,.5247409,.7422858,0,11,"SSP4",9.559e+14,2.173772
2249,"ss","value",0,2.832628,4.006967,0,11,"SSP2",5.160e+15,11.73434
2250,"ss","value",0,.3701834,.5236526,0,11,"SSP3",6.744e+14,1.533508
2250,"ss","value",0,.5280268,.746934,0,11,"SSP4",9.619e+14,2.187384
2251,"ss","value",0,.5313334,.7516114,0,11,"SSP4",9.680e+14,2.201082
2251,"ss","value",0,2.915089,4.123614,0,11,"SSP2",5.311e+15,12.07594
2252,"ss","value",0,.3734884,.5283277,0,11,"SSP3",6.804e+14,1.547199
2252,"ss","value",0,2.957215,4.183205,0,11,"SSP2",5.387e+15,12.25045
2253,"ss","value",0,.5380087,.7610542,0,11,"SSP4",9.801e+14,2.228735
2253,"ss","value",0,.375152,.5306809,0,11,"SSP3",6.834e+14,1.55409
2254,"ss","value",0,.3768229,.5330446,0,11,"SSP3",6.865e+14,1.561012
2254,"ss","value",0,.5413778,.76582,0,11,"SSP4",9.863e+14,2.242691
2255,"ss","value",0,3.087282,4.367195,0,11,"SSP2",5.624e+15,12.78926
2255,"ss","value",0,.544768,.7706157,0,11,"SSP4",9.924e+14,2.256735
2256,"ss","value",0,.5481794,.7754414,0,11,"SSP4",9.986e+14,2.270867
2256,"ss","value",0,.3801872,.5378036,0,11,"SSP3",6.926e+14,1.574949
2257,"ss","value",0,.3818806,.540199,0,11,"SSP3",6.957e+14,1.581964
2257,"ss","value",0,3.177156,4.494328,0,11,"SSP2",5.788e+15,13.16157
2258,"ss","value",0,.3835815,.5426051,0,11,"SSP3",6.988e+14,1.58901
2258,"ss","value",0,.5550665,.7851836,0,11,"SSP4",1.011e+15,2.299397
2259,"ss","value",0,3.269646,4.625163,0,11,"SSP2",5.956e+15,13.54471
2259,"ss","value",0,.38529,.5450219,0,11,"SSP3",7.019e+14,1.596088
2260,"ss","value",0,.3870061,.5474495,0,11,"SSP3",7.050e+14,1.603197
2260,"ss","value",0,.56204,.7950482,0,11,"SSP4",1.024e+15,2.328285
2261,"ss","value",0,3.364829,4.759807,0,11,"SSP2",6.130e+15,13.93901
2261,"ss","value",0,.3887298,.5498878,0,11,"SSP3",7.082e+14,1.610337
2262,"ss","value",0,3.413455,4.828591,0,11,"SSP2",6.218e+15,14.14045
2262,"ss","value",0,.5691012,.8050367,0,11,"SSP4",1.037e+15,2.357537
2263,"ss","value",0,.3922004,.5547972,0,11,"SSP3",7.145e+14,1.624715
2263,"ss","value",0,3.462783,4.898369,0,11,"SSP2",6.308e+15,14.34479
2264,"ss","value",0,.576251,.8151507,0,11,"SSP4",1.050e+15,2.387156
2264,"ss","value",0,3.512824,4.969156,0,11,"SSP2",6.399e+15,14.55209
2265,"ss","value",0,.5798596,.8202553,0,11,"SSP4",1.056e+15,2.402104
2265,"ss","value",0,.395702,.5597504,0,11,"SSP3",7.209e+14,1.63922
2266,"ss","value",0,3.615086,5.113813,0,11,"SSP2",6.586e+15,14.97572
2266,"ss","value",0,.5834907,.8253919,0,11,"SSP4",1.063e+15,2.417146
2267,"ss","value",0,3.667328,5.187714,0,11,"SSP2",6.681e+15,15.19213
2267,"ss","value",0,.5871446,.8305606,0,11,"SSP4",1.070e+15,2.432283
2268,"ss","value",0,.401013,.5672633,0,11,"SSP3",7.305e+14,1.661221
2268,"ss","value",0,.5908213,.8357616,0,11,"SSP4",1.076e+15,2.447514
2269,"ss","value",0,.5945212,.8409953,0,11,"SSP4",1.083e+15,2.462841
2269,"ss","value",0,.4027991,.5697899,0,11,"SSP3",7.338e+14,1.66862
2270,"ss","value",0,3.828628,5.415884,0,11,"SSP2",6.975e+15,15.86033
2270,"ss","value",0,.5982441,.8462617,0,11,"SSP4",1.090e+15,2.478263
2271,"ss","value",0,.4063953,.574877,0,11,"SSP3",7.403e+14,1.683518
2271,"ss","value",0,.6019904,.8515611,0,11,"SSP4",1.097e+15,2.493783
2272,"ss","value",0,3.940083,5.573546,0,11,"SSP2",7.178e+15,16.32204
2272,"ss","value",0,.6057601,.8568937,0,11,"SSP4",1.104e+15,2.509399
2273,"ss","value",0,.4100236,.5800095,0,11,"SSP3",7.470e+14,1.698548
2273,"ss","value",0,.6095535,.8622596,0,11,"SSP4",1.110e+15,2.525113
2274,"ss","value",0,.6133705,.8676592,0,11,"SSP4",1.117e+15,2.540926
2274,"ss","value",0,4.054783,5.735799,0,11,"SSP2",7.387e+15,16.79719
2275,"ss","value",0,.6172115,.8730925,0,11,"SSP4",1.124e+15,2.556837
2275,"ss","value",0,.4136843,.5851879,0,11,"SSP3",7.536e+14,1.713713
2276,"ss","value",0,.6210766,.8785599,0,11,"SSP4",1.131e+15,2.572848
2276,"ss","value",0,.4155269,.5877943,0,11,"SSP3",7.570e+14,1.721346
2277,"ss","value",0,.6249658,.8840616,0,11,"SSP4",1.139e+15,2.58896
2277,"ss","value",0,4.233124,5.988076,0,11,"SSP2",7.712e+15,17.53598
2278,"ss","value",0,4.294298,6.07461,0,11,"SSP2",7.823e+15,17.78939
2278,"ss","value",0,.6288794,.8895977,0,11,"SSP4",1.146e+15,2.605172
2279,"ss","value",0,.6328176,.8951685,0,11,"SSP4",1.153e+15,2.621486
2279,"ss","value",0,.421104,.5956836,0,11,"SSP3",7.671e+14,1.744449
2280,"ss","value",0,.4229797,.5983368,0,11,"SSP3",7.706e+14,1.752219
2280,"ss","value",0,.6367803,.9007741,0,11,"SSP4",1.160e+15,2.637902
2281,"ss","value",0,.4248636,.6010019,0,11,"SSP3",7.740e+14,1.760024
2281,"ss","value",0,.640768,.9064149,0,11,"SSP4",1.167e+15,2.654421
2282,"ss","value",0,.426756,.6036788,0,11,"SSP3",7.774e+14,1.767863
2282,"ss","value",0,4.54796,6.433434,0,11,"SSP2",8.285e+15,18.84021
2283,"ss","value",0,4.613683,6.526405,0,11,"SSP2",8.405e+15,19.11247
2283,"ss","value",0,.6488182,.9178026,0,11,"SSP4",1.182e+15,2.68777
2284,"ss","value",0,.4305661,.6090684,0,11,"SSP3",7.844e+14,1.783647
2284,"ss","value",0,4.680356,6.620719,0,11,"SSP2",8.526e+15,19.38867
2285,"ss","value",0,.6569696,.9293333,0,11,"SSP4",1.197e+15,2.721537
2285,"ss","value",0,.4324839,.6117812,0,11,"SSP3",7.879e+14,1.791591
2286,"ss","value",0,.4344102,.6145061,0,11,"SSP3",7.914e+14,1.799571
2286,"ss","value",0,4.816607,6.813455,0,11,"SSP2",8.775e+15,19.95309
2287,"ss","value",0,4.886211,6.911917,0,11,"SSP2",8.901e+15,20.24143
2287,"ss","value",0,.6652234,.941009,0,11,"SSP4",1.212e+15,2.755729
2288,"ss","value",0,.6693891,.9469017,0,11,"SSP4",1.219e+15,2.772986
2288,"ss","value",0,4.956822,7.011802,0,11,"SSP2",9.030e+15,20.53395
2289,"ss","value",0,5.028454,7.11313,0,11,"SSP2",9.161e+15,20.83068
2289,"ss","value",0,.6735809,.9528313,0,11,"SSP4",1.227e+15,2.790351
2290,"ss","value",0,5.101121,7.215922,0,11,"SSP2",9.293e+15,21.13171
2290,"ss","value",0,.6777989,.958798,0,11,"SSP4",1.235e+15,2.807824
2291,"ss","value",0,.6820434,.9648021,0,11,"SSP4",1.243e+15,2.825407
2291,"ss","value",0,5.174838,7.320201,0,11,"SSP2",9.427e+15,21.43709
2292,"ss","value",0,.4461496,.6311124,0,11,"SSP3",8.128e+14,1.848202
2292,"ss","value",0,.6863144,.9708438,0,11,"SSP4",1.250e+15,2.8431
2293,"ss","value",0,5.325483,7.5333,0,11,"SSP2",9.702e+15,22.06114
2293,"ss","value",0,.6906122,.9769234,0,11,"SSP4",1.258e+15,2.860904
2294,"ss","value",0,5.402442,7.642164,0,11,"SSP2",9.842e+15,22.37995
2294,"ss","value",0,.6949369,.983041,0,11,"SSP4",1.266e+15,2.878819
2295,"ss","value",0,.6992887,.9891969,0,11,"SSP4",1.274e+15,2.896847
2295,"ss","value",0,.4521377,.6395831,0,11,"SSP3",8.237e+14,1.873008
2296,"ss","value",0,.4541515,.6424319,0,11,"SSP3",8.273e+14,1.881351
2296,"ss","value",0,.7036677,.9953913,0,11,"SSP4",1.282e+15,2.914987
2297,"ss","value",0,5.640057,7.978289,0,11,"SSP2",1.027e+16,23.36429
2297,"ss","value",0,.4561744,.6452933,0,11,"SSP3",8.310e+14,1.889731
2298,"ss","value",0,.4582062,.6481674,0,11,"SSP3",8.347e+14,1.898148
2298,"ss","value",0,5.721562,8.093584,0,11,"SSP2",1.042e+16,23.70193
2299,"ss","value",0,.4602471,.6510544,0,11,"SSP3",8.385e+14,1.906602
2299,"ss","value",0,.71697,1.014208,0,11,"SSP4",1.306e+15,2.970093
2300,"ss","value",0,5.888123,8.329197,0,11,"SSP2",1.073e+16,24.39191
2300,"ss","value",0,.7214597,1.02056,0,11,"SSP4",1.314e+15,2.988692
