,discrate,year,rcp,variable,pulse,damages
1442,2.5,2179.0,rcp45,nocons_betas_SSP3,pulse,0.009660944908593353
1443,2.5,2179.0,rcp85,nocons_betas_SSP3,pulse,0.017734743751873932
1444,2.5,2180.0,rcp45,nocons_betas_SSP3,pulse,0.009466646540209704
1445,2.5,2180.0,rcp85,nocons_betas_SSP3,pulse,0.017385761563220817
1446,2.5,2181.0,rcp45,nocons_betas_SSP3,pulse,0.009275663687633587
1447,2.5,2181.0,rcp85,nocons_betas_SSP3,pulse,0.017043145335916998
1448,2.5,2182.0,rcp45,nocons_betas_SSP3,pulse,0.009088601035208324
1449,2.5,2182.0,rcp85,nocons_betas_SSP3,pulse,0.01670718272903705
1450,2.5,2183.0,rcp45,nocons_betas_SSP3,pulse,0.008908514105009233
1451,2.5,2183.0,rcp85,nocons_betas_SSP3,pulse,0.016379564484785707
1452,2.5,2184.0,rcp45,nocons_betas_SSP3,pulse,0.008738687419733212
1453,2.5,2184.0,rcp85,nocons_betas_SSP3,pulse,0.01606208744633447
1454,2.5,2185.0,rcp45,nocons_betas_SSP3,pulse,0.008583296406482895
1455,2.5,2185.0,rcp85,nocons_betas_SSP3,pulse,0.01575703018992192
1456,2.5,2186.0,rcp45,nocons_betas_SSP3,pulse,0.008450314360998403
1457,2.5,2186.0,rcp85,nocons_betas_SSP3,pulse,0.015468802504934674
1458,2.5,2187.0,rcp45,nocons_betas_SSP3,pulse,0.008317751198793171
1459,2.5,2187.0,rcp85,nocons_betas_SSP3,pulse,0.015184752233964332
1460,2.5,2188.0,rcp45,nocons_betas_SSP3,pulse,0.008188658602879042
1461,2.5,2188.0,rcp85,nocons_betas_SSP3,pulse,0.01490655451716582
1462,2.5,2189.0,rcp45,nocons_betas_SSP3,pulse,0.008060955306236899
1463,2.5,2189.0,rcp85,nocons_betas_SSP3,pulse,0.014632970167632408
1464,2.5,2190.0,rcp45,nocons_betas_SSP3,pulse,0.007918521047591678
1465,2.5,2190.0,rcp85,nocons_betas_SSP3,pulse,0.014354878810742891
1466,2.5,2191.0,rcp45,nocons_betas_SSP3,pulse,0.007767510237713372
1467,2.5,2191.0,rcp85,nocons_betas_SSP3,pulse,0.014075764215831258
1468,2.5,2192.0,rcp45,nocons_betas_SSP3,pulse,0.007614846982945458
1469,2.5,2192.0,rcp85,nocons_betas_SSP3,pulse,0.013799497999384793
1470,2.5,2193.0,rcp45,nocons_betas_SSP3,pulse,0.007466175007716888
1471,2.5,2193.0,rcp85,nocons_betas_SSP3,pulse,0.013529190722849745
1472,2.5,2194.0,rcp45,nocons_betas_SSP3,pulse,0.007322400520100084
1473,2.5,2194.0,rcp85,nocons_betas_SSP3,pulse,0.013265280286237538
1474,2.5,2195.0,rcp45,nocons_betas_SSP3,pulse,0.007187948899183356
1475,2.5,2195.0,rcp85,nocons_betas_SSP3,pulse,0.01301015196785643
1476,2.5,2196.0,rcp45,nocons_betas_SSP3,pulse,0.007071171247590697
1477,2.5,2196.0,rcp85,nocons_betas_SSP3,pulse,0.012768328127040377
1478,2.5,2197.0,rcp45,nocons_betas_SSP3,pulse,0.006968370234471521
1479,2.5,2197.0,rcp85,nocons_betas_SSP3,pulse,0.012537640171295144
1480,2.5,2198.0,rcp45,nocons_betas_SSP3,pulse,0.006869761960971109
1481,2.5,2198.0,rcp85,nocons_betas_SSP3,pulse,0.012312592483145679
1482,2.5,2199.0,rcp45,nocons_betas_SSP3,pulse,0.006762849030465243
1483,2.5,2199.0,rcp85,nocons_betas_SSP3,pulse,0.012086265538892206
1484,2.5,2200.0,rcp45,nocons_betas_SSP3,pulse,0.006647250433643594
1485,2.5,2200.0,rcp85,nocons_betas_SSP3,pulse,0.0118584434200484
1486,2.5,2201.0,rcp45,nocons_betas_SSP3,pulse,0.006521016458709651
1487,2.5,2201.0,rcp85,nocons_betas_SSP3,pulse,0.011628054889076856
1488,2.5,2202.0,rcp45,nocons_betas_SSP3,pulse,0.006394207270887178
1489,2.5,2202.0,rcp85,nocons_betas_SSP3,pulse,0.011400578584185247
1490,2.5,2203.0,rcp45,nocons_betas_SSP3,pulse,0.006268631545151043
1491,2.5,2203.0,rcp85,nocons_betas_SSP3,pulse,0.01117695472739723
1492,2.5,2204.0,rcp45,nocons_betas_SSP3,pulse,0.006142217121410197
1493,2.5,2204.0,rcp85,nocons_betas_SSP3,pulse,0.010956011263269535
1494,2.5,2205.0,rcp45,nocons_betas_SSP3,pulse,0.006019436276624663
1495,2.5,2205.0,rcp85,nocons_betas_SSP3,pulse,0.010740123384543715
1496,2.5,2206.0,rcp45,nocons_betas_SSP3,pulse,0.005899485265792411
1497,2.5,2206.0,rcp85,nocons_betas_SSP3,pulse,0.010528799255701415
1498,2.5,2207.0,rcp45,nocons_betas_SSP3,pulse,0.005787001462523084
1499,2.5,2207.0,rcp85,nocons_betas_SSP3,pulse,0.010324474785347777
1500,2.5,2208.0,rcp45,nocons_betas_SSP3,pulse,0.005685197315516085
1501,2.5,2208.0,rcp85,nocons_betas_SSP3,pulse,0.01012879908741318
1502,2.5,2209.0,rcp45,nocons_betas_SSP3,pulse,0.0055922974606372145
1503,2.5,2209.0,rcp85,nocons_betas_SSP3,pulse,0.00994073666178965
1504,2.5,2210.0,rcp45,nocons_betas_SSP3,pulse,0.005504328099102046
1505,2.5,2210.0,rcp85,nocons_betas_SSP3,pulse,0.009758084039121342
1506,2.5,2211.0,rcp45,nocons_betas_SSP3,pulse,0.005414523232270933
1507,2.5,2211.0,rcp85,nocons_betas_SSP3,pulse,0.009577173264078502
1508,2.5,2212.0,rcp45,nocons_betas_SSP3,pulse,0.005323311777176672
1509,2.5,2212.0,rcp85,nocons_betas_SSP3,pulse,0.009398194935514637
1510,2.5,2213.0,rcp45,nocons_betas_SSP3,pulse,0.005226756726003098
1511,2.5,2213.0,rcp85,nocons_betas_SSP3,pulse,0.009219020606889805
1512,2.5,2214.0,rcp45,nocons_betas_SSP3,pulse,0.005128970761447303
1513,2.5,2214.0,rcp85,nocons_betas_SSP3,pulse,0.009041805408959313
1514,2.5,2215.0,rcp45,nocons_betas_SSP3,pulse,0.005026041437624573
1515,2.5,2215.0,rcp85,nocons_betas_SSP3,pulse,0.008864442687061387
1516,2.5,2216.0,rcp45,nocons_betas_SSP3,pulse,0.004923190319947265
1517,2.5,2216.0,rcp85,nocons_betas_SSP3,pulse,0.008689664104888308
1518,2.5,2217.0,rcp45,nocons_betas_SSP3,pulse,0.004824786745060166
1519,2.5,2217.0,rcp85,nocons_betas_SSP3,pulse,0.008519728451087913
1520,2.5,2218.0,rcp45,nocons_betas_SSP3,pulse,0.0047312031466556605
1521,2.5,2218.0,rcp85,nocons_betas_SSP3,pulse,0.008354777429843353
1522,2.5,2219.0,rcp45,nocons_betas_SSP3,pulse,0.004646370870748412
1523,2.5,2219.0,rcp85,nocons_betas_SSP3,pulse,0.008196817513206788
1524,2.5,2220.0,rcp45,nocons_betas_SSP3,pulse,0.004571237146793597
1525,2.5,2220.0,rcp85,nocons_betas_SSP3,pulse,0.0080462780804797
1526,2.5,2221.0,rcp45,nocons_betas_SSP3,pulse,0.004501267251105257
1527,2.5,2221.0,rcp85,nocons_betas_SSP3,pulse,0.007900718774256051
1528,2.5,2222.0,rcp45,nocons_betas_SSP3,pulse,0.004438068624169497
1529,2.5,2222.0,rcp85,nocons_betas_SSP3,pulse,0.007760923488234185
1530,2.5,2223.0,rcp45,nocons_betas_SSP3,pulse,0.004367668327537556
1531,2.5,2223.0,rcp85,nocons_betas_SSP3,pulse,0.007619550281541872
1532,2.5,2224.0,rcp45,nocons_betas_SSP3,pulse,0.00428965024320981
1533,2.5,2224.0,rcp85,nocons_betas_SSP3,pulse,0.007476361553473444
1534,2.5,2225.0,rcp45,nocons_betas_SSP3,pulse,0.004207364348828397
1535,2.5,2225.0,rcp85,nocons_betas_SSP3,pulse,0.0073330808621963955
1536,2.5,2226.0,rcp45,nocons_betas_SSP3,pulse,0.004121178705389425
1537,2.5,2226.0,rcp85,nocons_betas_SSP3,pulse,0.007189872611312168
1538,2.5,2227.0,rcp45,nocons_betas_SSP3,pulse,0.004037376486157537
1539,2.5,2227.0,rcp85,nocons_betas_SSP3,pulse,0.007049966081687144
1540,2.5,2228.0,rcp45,nocons_betas_SSP3,pulse,0.0039547412756570114
1541,2.5,2228.0,rcp85,nocons_betas_SSP3,pulse,0.0069126887689682556
1542,2.5,2229.0,rcp45,nocons_betas_SSP3,pulse,0.0038785422661182837
1543,2.5,2229.0,rcp85,nocons_betas_SSP3,pulse,0.006780726191461598
1544,2.5,2230.0,rcp45,nocons_betas_SSP3,pulse,0.0038110118734867218
1545,2.5,2230.0,rcp85,nocons_betas_SSP3,pulse,0.00665518068914832
1546,2.5,2231.0,rcp45,nocons_betas_SSP3,pulse,0.0037480307570185345
1547,2.5,2231.0,rcp85,nocons_betas_SSP3,pulse,0.006533873288362475
1548,2.5,2232.0,rcp45,nocons_betas_SSP3,pulse,0.0036855090174937044
1549,2.5,2232.0,rcp85,nocons_betas_SSP3,pulse,0.006414652912699066
1550,2.5,2233.0,rcp45,nocons_betas_SSP3,pulse,0.00362488951635102
1551,2.5,2233.0,rcp85,nocons_betas_SSP3,pulse,0.006298225472725715
1552,2.5,2234.0,rcp45,nocons_betas_SSP3,pulse,0.003560939545035139
1553,2.5,2234.0,rcp85,nocons_betas_SSP3,pulse,0.006181862827812098
1554,2.5,2235.0,rcp45,nocons_betas_SSP3,pulse,0.0034951375360763332
1555,2.5,2235.0,rcp85,nocons_betas_SSP3,pulse,0.006066295907944279
1556,2.5,2236.0,rcp45,nocons_betas_SSP3,pulse,0.003425473170656185
1557,2.5,2236.0,rcp85,nocons_betas_SSP3,pulse,0.005950462821953431
1558,2.5,2237.0,rcp45,nocons_betas_SSP3,pulse,0.003356468582618358
1559,2.5,2237.0,rcp85,nocons_betas_SSP3,pulse,0.005836654848711975
1560,2.5,2238.0,rcp45,nocons_betas_SSP3,pulse,0.0032890276916932217
1561,2.5,2238.0,rcp85,nocons_betas_SSP3,pulse,0.005725301845213151
1562,2.5,2239.0,rcp45,nocons_betas_SSP3,pulse,0.0032245900425113003
1563,2.5,2239.0,rcp85,nocons_betas_SSP3,pulse,0.005617105955764933
1564,2.5,2240.0,rcp45,nocons_betas_SSP3,pulse,0.003164953048168258
1565,2.5,2240.0,rcp85,nocons_betas_SSP3,pulse,0.005512951720758625
1566,2.5,2241.0,rcp45,nocons_betas_SSP3,pulse,0.0031127685209349225
1567,2.5,2241.0,rcp85,nocons_betas_SSP3,pulse,0.0054126162741947505
1568,2.5,2242.0,rcp45,nocons_betas_SSP3,pulse,0.0030655236472458807
1569,2.5,2242.0,rcp85,nocons_betas_SSP3,pulse,0.005315230352092112
1570,2.5,2243.0,rcp45,nocons_betas_SSP3,pulse,0.00301724903536025
1571,2.5,2243.0,rcp85,nocons_betas_SSP3,pulse,0.005218047858308062
1572,2.5,2244.0,rcp45,nocons_betas_SSP3,pulse,0.002967188073177476
1573,2.5,2244.0,rcp85,nocons_betas_SSP3,pulse,0.005120906087212589
1574,2.5,2245.0,rcp45,nocons_betas_SSP3,pulse,0.0029128532883467163
1575,2.5,2245.0,rcp85,nocons_betas_SSP3,pulse,0.005022699256322232
1576,2.5,2246.0,rcp45,nocons_betas_SSP3,pulse,0.0028556645847742724
1577,2.5,2246.0,rcp85,nocons_betas_SSP3,pulse,0.004924265663330463
1578,2.5,2247.0,rcp45,nocons_betas_SSP3,pulse,0.0027987850621529094
1579,2.5,2247.0,rcp85,nocons_betas_SSP3,pulse,0.004827288826117311
1580,2.5,2248.0,rcp45,nocons_betas_SSP3,pulse,0.00274156171301369
1581,2.5,2248.0,rcp85,nocons_betas_SSP3,pulse,0.004731481943736887
1582,2.5,2249.0,rcp45,nocons_betas_SSP3,pulse,0.0026853244470817356
1583,2.5,2249.0,rcp85,nocons_betas_SSP3,pulse,0.004637536800626223
1584,2.5,2250.0,rcp45,nocons_betas_SSP3,pulse,0.002630451284394924
1585,2.5,2250.0,rcp85,nocons_betas_SSP3,pulse,0.0045456111600039074
1586,2.5,2251.0,rcp45,nocons_betas_SSP3,pulse,0.002577799320976156
1587,2.5,2251.0,rcp85,nocons_betas_SSP3,pulse,0.004456091707956984
1588,2.5,2252.0,rcp45,nocons_betas_SSP3,pulse,0.0025287622938237253
1589,2.5,2252.0,rcp85,nocons_betas_SSP3,pulse,0.00436964082288595
1590,2.5,2253.0,rcp45,nocons_betas_SSP3,pulse,0.0024843047442974953
1591,2.5,2253.0,rcp85,nocons_betas_SSP3,pulse,0.004286705383690843
1592,2.5,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0024438014900217057
1593,2.5,2254.0,rcp85,nocons_betas_SSP3,pulse,0.004206933775640754
1594,2.5,2255.0,rcp45,nocons_betas_SSP3,pulse,0.0024032624461929894
1595,2.5,2255.0,rcp85,nocons_betas_SSP3,pulse,0.004128284626377431
1596,2.5,2256.0,rcp45,nocons_betas_SSP3,pulse,0.002363257054910878
1597,2.5,2256.0,rcp85,nocons_betas_SSP3,pulse,0.004051018479684595
1598,2.5,2257.0,rcp45,nocons_betas_SSP3,pulse,0.002322203996101259
1599,2.5,2257.0,rcp85,nocons_betas_SSP3,pulse,0.003974316902042306
1600,2.5,2258.0,rcp45,nocons_betas_SSP3,pulse,0.0022789848932023163
1601,2.5,2258.0,rcp85,nocons_betas_SSP3,pulse,0.00389759899191631
1602,2.5,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0022351584274773236
1603,2.5,2259.0,rcp85,nocons_betas_SSP3,pulse,0.0038216284004624537
1604,2.5,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0021895926034102013
1605,2.5,2260.0,rcp85,nocons_betas_SSP3,pulse,0.0037458203347675322
1606,2.5,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0021445294965494357
1607,2.5,2261.0,rcp85,nocons_betas_SSP3,pulse,0.003671282675285683
1608,2.5,2262.0,rcp45,nocons_betas_SSP3,pulse,0.002101524697512131
1609,2.5,2262.0,rcp85,nocons_betas_SSP3,pulse,0.0035987746931865306
1610,2.5,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0020606756656396654
1611,2.5,2263.0,rcp85,nocons_betas_SSP3,pulse,0.003528325978011769
1612,2.5,2264.0,rcp45,nocons_betas_SSP3,pulse,0.00202377054974866
1613,2.5,2264.0,rcp85,nocons_betas_SSP3,pulse,0.0034608072777897463
1614,2.5,2265.0,rcp45,nocons_betas_SSP3,pulse,0.0019909778260947877
1615,2.5,2265.0,rcp85,nocons_betas_SSP3,pulse,0.0033962801354573105
1616,2.5,2266.0,rcp45,nocons_betas_SSP3,pulse,0.001960384764347351
1617,2.5,2266.0,rcp85,nocons_betas_SSP3,pulse,0.0033337694025605863
1618,2.5,2267.0,rcp45,nocons_betas_SSP3,pulse,0.0019312809173384368
1619,2.5,2267.0,rcp85,nocons_betas_SSP3,pulse,0.0032729029418179863
1620,2.5,2268.0,rcp45,nocons_betas_SSP3,pulse,0.0018982081030196533
1621,2.5,2268.0,rcp85,nocons_betas_SSP3,pulse,0.003210951777962331
1622,2.5,2269.0,rcp45,nocons_betas_SSP3,pulse,0.001862982468619773
1623,2.5,2269.0,rcp85,nocons_betas_SSP3,pulse,0.0031488086712593475
1624,2.5,2270.0,rcp45,nocons_betas_SSP3,pulse,0.0018257245613056566
1625,2.5,2270.0,rcp85,nocons_betas_SSP3,pulse,0.003086521198547565
1626,2.5,2271.0,rcp45,nocons_betas_SSP3,pulse,0.0017882456197390797
1627,2.5,2271.0,rcp85,nocons_betas_SSP3,pulse,0.0030249741401606437
1628,2.5,2272.0,rcp45,nocons_betas_SSP3,pulse,0.0017508618354126317
1629,2.5,2272.0,rcp85,nocons_betas_SSP3,pulse,0.0029643092846099142
1630,2.5,2273.0,rcp45,nocons_betas_SSP3,pulse,0.0017151955440565128
1631,2.5,2273.0,rcp85,nocons_betas_SSP3,pulse,0.0029053138486598382
1632,2.5,2274.0,rcp45,nocons_betas_SSP3,pulse,0.001682667760217993
1633,2.5,2274.0,rcp85,nocons_betas_SSP3,pulse,0.0028486713808974456
1634,2.5,2275.0,rcp45,nocons_betas_SSP3,pulse,0.0016533420502090502
1635,2.5,2275.0,rcp85,nocons_betas_SSP3,pulse,0.0027943940795157537
1636,2.5,2276.0,rcp45,nocons_betas_SSP3,pulse,0.0016257861340555249
1637,2.5,2276.0,rcp85,nocons_betas_SSP3,pulse,0.0027417578605583026
1638,2.5,2277.0,rcp45,nocons_betas_SSP3,pulse,0.0015978775174391756
1639,2.5,2277.0,rcp85,nocons_betas_SSP3,pulse,0.0026897019548982504
1640,2.5,2278.0,rcp45,nocons_betas_SSP3,pulse,0.001569578444173088
1641,2.5,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0026381948764526227
1642,2.5,2279.0,rcp45,nocons_betas_SSP3,pulse,0.0015401934887610848
1643,2.5,2279.0,rcp85,nocons_betas_SSP3,pulse,0.002586882893508593
1644,2.5,2280.0,rcp45,nocons_betas_SSP3,pulse,0.0015092353130538184
1645,2.5,2280.0,rcp85,nocons_betas_SSP3,pulse,0.0025355157411108414
1646,2.5,2281.0,rcp45,nocons_betas_SSP3,pulse,0.0014783225239182072
1647,2.5,2281.0,rcp85,nocons_betas_SSP3,pulse,0.002484876484327791
1648,2.5,2282.0,rcp45,nocons_betas_SSP3,pulse,0.0014482654560353462
1649,2.5,2282.0,rcp85,nocons_betas_SSP3,pulse,0.0024353488533668003
1650,2.5,2283.0,rcp45,nocons_betas_SSP3,pulse,0.0014191759887525206
1651,2.5,2283.0,rcp85,nocons_betas_SSP3,pulse,0.002386974262570366
1652,2.5,2284.0,rcp45,nocons_betas_SSP3,pulse,0.0013921381430433654
1653,2.5,2284.0,rcp85,nocons_betas_SSP3,pulse,0.0023402684471285186
1654,2.5,2285.0,rcp45,nocons_betas_SSP3,pulse,0.0013681360298612524
1655,2.5,2285.0,rcp85,nocons_betas_SSP3,pulse,0.0022956965732044273
1656,2.5,2286.0,rcp45,nocons_betas_SSP3,pulse,0.0013465748371422899
1657,2.5,2286.0,rcp85,nocons_betas_SSP3,pulse,0.0022529522929082813
1658,2.5,2287.0,rcp45,nocons_betas_SSP3,pulse,0.0013252199875163483
1659,2.5,2287.0,rcp85,nocons_betas_SSP3,pulse,0.0022109321890455298
1660,2.5,2288.0,rcp45,nocons_betas_SSP3,pulse,0.0013032319868835802
1661,2.5,2288.0,rcp85,nocons_betas_SSP3,pulse,0.002169216287928887
1662,2.5,2289.0,rcp45,nocons_betas_SSP3,pulse,0.0012782736132637659
1663,2.5,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0021266583509868234
1664,2.5,2290.0,rcp45,nocons_betas_SSP3,pulse,0.0012533156088164448
1665,2.5,2290.0,rcp85,nocons_betas_SSP3,pulse,0.002084694950856358
1666,2.5,2291.0,rcp45,nocons_betas_SSP3,pulse,0.0012277687060593008
1667,2.5,2291.0,rcp85,nocons_betas_SSP3,pulse,0.00204302959761352
1668,2.5,2292.0,rcp45,nocons_betas_SSP3,pulse,0.0012020819702478498
1669,2.5,2292.0,rcp85,nocons_betas_SSP3,pulse,0.0020018700954707504
1670,2.5,2293.0,rcp45,nocons_betas_SSP3,pulse,0.0011769367405038813
1671,2.5,2293.0,rcp85,nocons_betas_SSP3,pulse,0.001961536794989951
1672,2.5,2294.0,rcp45,nocons_betas_SSP3,pulse,0.0011533864544417984
1673,2.5,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0019225278370605151
1674,2.5,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0011324773401043507
1675,2.5,2295.0,rcp85,nocons_betas_SSP3,pulse,0.0018853365555475743
1676,2.5,2296.0,rcp45,nocons_betas_SSP3,pulse,0.0011133540375656418
1677,2.5,2296.0,rcp85,nocons_betas_SSP3,pulse,0.0018495363555816077
1678,2.5,2297.0,rcp45,nocons_betas_SSP3,pulse,0.0010957274770697473
1679,2.5,2297.0,rcp85,nocons_betas_SSP3,pulse,0.0018149754133671284
1680,2.5,2298.0,rcp45,nocons_betas_SSP3,pulse,0.0010776691520575424
1681,2.5,2298.0,rcp85,nocons_betas_SSP3,pulse,0.0017807134048723574
1682,2.5,2299.0,rcp45,nocons_betas_SSP3,pulse,0.001058089395163473
1683,2.5,2299.0,rcp85,nocons_betas_SSP3,pulse,0.001746216797183124
1684,2.5,2300.0,rcp45,nocons_betas_SSP3,pulse,0.0010366047253719092
1685,2.5,2300.0,rcp85,nocons_betas_SSP3,pulse,0.0017112949728702405
1686,3.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.002746110195146458
1687,3.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.00018073648993875713
1688,3.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008494870733292904
1689,3.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.0055033332213609
1690,3.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.012245469683260722
1691,3.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.006057285011089842
1692,3.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.017504804324220864
1693,3.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.01098868978091758
1694,3.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.02307994929742847
1695,3.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.01618258692119997
1696,3.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.027914586978263337
1697,3.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.023403264125245318
1698,3.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.025216509606568873
1699,3.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.018761215740235166
1700,3.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.025195949358321083
1701,3.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.017590475421484796
1702,3.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.02866848717684618
1703,3.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.02394534734128003
1704,3.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.029726110367346303
1705,3.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.02777945426669302
1706,3.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.031064444832152045
1707,3.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.03041445179827664
1708,3.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.0360865223412768
1709,3.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.037026337656008206
1710,3.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.037829525963392965
1711,3.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.03698136821064019
1712,3.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.03700096221191332
1713,3.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.037643796982427376
1714,3.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.036091039038519984
1715,3.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.034450224327478705
1716,3.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.03847637558387359
1717,3.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.0386210301523897
1718,3.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.03814285930422865
1719,3.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.03963530231097909
1720,3.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.037689931212191635
1721,3.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.03937744073813882
1722,3.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.03914679439447458
1723,3.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.0390751592482865
1724,3.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.04039335485591551
1725,3.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.03942591448953582
1726,3.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.03978320794581241
1727,3.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.03897513711301595
1728,3.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.040145757007542145
1729,3.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.039113397027297866
1730,3.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.042658935700504726
1731,3.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.042483568696473774
1732,3.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.043649767107652844
1733,3.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.04532377640550626
1734,3.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.043978841602933305
1735,3.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.04703157497491277
1736,3.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.044506916585699614
1737,3.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.04822635348211219
1738,3.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.045248053352431365
1739,3.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.05087477322048487
1740,3.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.045254825643969876
1741,3.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.05124030710774626
1742,3.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.045244607075870934
1743,3.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.05217267657611985
1744,3.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.04593105787434968
1745,3.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.05352555496094887
1746,3.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.04606947170406509
1747,3.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.05465787553728592
1748,3.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.046910342249911446
1749,3.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.05627560972241761
1750,3.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.0461022735879037
1751,3.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.05475011262210791
1752,3.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.04661375054918301
1753,3.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.05552713571132689
1754,3.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.04628396704772006
1755,3.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.05561852554373469
1756,3.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.04628773379886333
1757,3.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.05598324548026963
1758,3.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.04523126682836475
1759,3.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.0559530390569249
1760,3.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.04526310445745206
1761,3.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.0569249480249063
1762,3.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.04528963419232887
1763,3.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.057568073476943316
1764,3.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.04555121740044581
1765,3.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.05821436653414931
1766,3.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.04520450660497493
1767,3.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.05760257619372705
1768,3.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.04512253171531046
1769,3.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.05802483577158909
1770,3.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.04487230750527169
1771,3.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.057750943188276865
