,discrate,year,rcp,variable,pulse,damages
1432,2.5,2174.0,rcp45,nocons_betas_SSP3,pulse,0.010566566832058212
1433,2.5,2174.0,rcp85,nocons_betas_SSP3,pulse,0.01951260623244696
1434,2.5,2175.0,rcp45,nocons_betas_SSP3,pulse,0.010411162069338117
1435,2.5,2175.0,rcp85,nocons_betas_SSP3,pulse,0.019163837756718632
1436,2.5,2176.0,rcp45,nocons_betas_SSP3,pulse,0.010251614271637682
1437,2.5,2176.0,rcp85,nocons_betas_SSP3,pulse,0.01881710823243107
1438,2.5,2177.0,rcp45,nocons_betas_SSP3,pulse,0.010077268659532979
1439,2.5,2177.0,rcp85,nocons_betas_SSP3,pulse,0.01846615430055765
1440,2.5,2178.0,rcp45,nocons_betas_SSP3,pulse,0.009888465563811526
1441,2.5,2178.0,rcp85,nocons_betas_SSP3,pulse,0.018111232104992683
1442,2.5,2179.0,rcp45,nocons_betas_SSP3,pulse,0.009695993958626851
1443,2.5,2179.0,rcp85,nocons_betas_SSP3,pulse,0.017758677323539723
1444,2.5,2180.0,rcp45,nocons_betas_SSP3,pulse,0.00950101955693487
1445,2.5,2180.0,rcp85,nocons_betas_SSP3,pulse,0.017409154731519293
1446,2.5,2181.0,rcp45,nocons_betas_SSP3,pulse,0.00930937354435839
1447,2.5,2181.0,rcp85,nocons_betas_SSP3,pulse,0.017066011048255274
1448,2.5,2182.0,rcp45,nocons_betas_SSP3,pulse,0.009121660367075648
1449,2.5,2182.0,rcp85,nocons_betas_SSP3,pulse,0.016729533614636295
1450,2.5,2183.0,rcp45,nocons_betas_SSP3,pulse,0.008940935315143013
1451,2.5,2183.0,rcp85,nocons_betas_SSP3,pulse,0.01640141286419528
1452,2.5,2184.0,rcp45,nocons_betas_SSP3,pulse,0.00877048268486094
1453,2.5,2184.0,rcp85,nocons_betas_SSP3,pulse,0.01608344533460582
1454,2.5,2185.0,rcp45,nocons_betas_SSP3,pulse,0.00861447767936339
1455,2.5,2185.0,rcp85,nocons_betas_SSP3,pulse,0.015777909298472045
1456,2.5,2186.0,rcp45,nocons_betas_SSP3,pulse,0.008480893379144379
1457,2.5,2186.0,rcp85,nocons_betas_SSP3,pulse,0.015489214245454781
1458,2.5,2187.0,rcp45,nocons_betas_SSP3,pulse,0.008347739498854166
1459,2.5,2187.0,rcp85,nocons_betas_SSP3,pulse,0.015204707725434247
1460,2.5,2188.0,rcp45,nocons_betas_SSP3,pulse,0.008218067491135097
1461,2.5,2188.0,rcp85,nocons_betas_SSP3,pulse,0.014926064594724259
1462,2.5,2189.0,rcp45,nocons_betas_SSP3,pulse,0.008089795874615781
1463,2.5,2189.0,rcp85,nocons_betas_SSP3,pulse,0.014652045393795486
1464,2.5,2190.0,rcp45,nocons_betas_SSP3,pulse,0.007946804173002302
1465,2.5,2190.0,rcp85,nocons_betas_SSP3,pulse,0.014373529482774556
1466,2.5,2191.0,rcp45,nocons_betas_SSP3,pulse,0.0077952465715317425
1467,2.5,2191.0,rcp85,nocons_betas_SSP3,pulse,0.014094000382612706
1468,2.5,2192.0,rcp45,nocons_betas_SSP3,pulse,0.007642046967191003
1469,2.5,2192.0,rcp85,nocons_betas_SSP3,pulse,0.01381732947085287
1470,2.5,2193.0,rcp45,nocons_betas_SSP3,pulse,0.007492848888808568
1471,2.5,2193.0,rcp85,nocons_betas_SSP3,pulse,0.013546627074837335
1472,2.5,2194.0,rcp45,nocons_betas_SSP3,pulse,0.00734855835567669
1473,2.5,2194.0,rcp85,nocons_betas_SSP3,pulse,0.013282330862829372
1474,2.5,2195.0,rcp45,nocons_betas_SSP3,pulse,0.007213600568954634
1475,2.5,2195.0,rcp85,nocons_betas_SSP3,pulse,0.013026825890782044
1476,2.5,2196.0,rcp45,nocons_betas_SSP3,pulse,0.007096326446903371
1477,2.5,2196.0,rcp85,nocons_betas_SSP3,pulse,0.01278463429094732
1478,2.5,2197.0,rcp45,nocons_betas_SSP3,pulse,0.006993038496223635
1479,2.5,2197.0,rcp85,nocons_betas_SSP3,pulse,0.012553587250407384
1480,2.5,2198.0,rcp45,nocons_betas_SSP3,pulse,0.006893952639467905
1481,2.5,2198.0,rcp85,nocons_betas_SSP3,pulse,0.012328188929460743
1482,2.5,2199.0,rcp45,nocons_betas_SSP3,pulse,0.006786571301954144
1483,2.5,2199.0,rcp85,nocons_betas_SSP3,pulse,0.01210151959446777
1484,2.5,2200.0,rcp45,nocons_betas_SSP3,pulse,0.006670513288571653
1485,2.5,2200.0,rcp85,nocons_betas_SSP3,pulse,0.011873363127402697
1486,2.5,2201.0,rcp45,nocons_betas_SSP3,pulse,0.006543828700761532
1487,2.5,2201.0,rcp85,nocons_betas_SSP3,pulse,0.011642648096286623
1488,2.5,2202.0,rcp45,nocons_betas_SSP3,pulse,0.006416577530106868
1489,2.5,2202.0,rcp85,nocons_betas_SSP3,pulse,0.011414852957088967
1490,2.5,2203.0,rcp45,nocons_betas_SSP3,pulse,0.006290568290060364
1491,2.5,2203.0,rcp85,nocons_betas_SSP3,pulse,0.011190917751587355
1492,2.5,2204.0,rcp45,nocons_betas_SSP3,pulse,0.006163728662422738
1493,2.5,2204.0,rcp85,nocons_betas_SSP3,pulse,0.010969670246857337
1494,2.5,2205.0,rcp45,nocons_betas_SSP3,pulse,0.0060405307677605605
1495,2.5,2205.0,rcp85,nocons_betas_SSP3,pulse,0.010753485462734568
1496,2.5,2206.0,rcp45,nocons_betas_SSP3,pulse,0.005920170713842627
1497,2.5,2206.0,rcp85,nocons_betas_SSP3,pulse,0.010541871395923027
1498,2.5,2207.0,rcp45,nocons_betas_SSP3,pulse,0.005807285721355879
1499,2.5,2207.0,rcp85,nocons_betas_SSP3,pulse,0.010337263785477656
1500,2.5,2208.0,rcp45,nocons_betas_SSP3,pulse,0.005705088096695207
1501,2.5,2208.0,rcp85,nocons_betas_SSP3,pulse,0.010141311581300784
1502,2.5,2209.0,rcp45,nocons_betas_SSP3,pulse,0.005611802340602963
1503,2.5,2209.0,rcp85,nocons_betas_SSP3,pulse,0.009952979122142429
1504,2.5,2210.0,rcp45,nocons_betas_SSP3,pulse,0.005523454508426666
1505,2.5,2210.0,rcp85,nocons_betas_SSP3,pulse,0.00977006277518681
1506,2.5,2211.0,rcp45,nocons_betas_SSP3,pulse,0.005433278461759766
1507,2.5,2211.0,rcp85,nocons_betas_SSP3,pulse,0.009588894431771954
1508,2.5,2212.0,rcp45,nocons_betas_SSP3,pulse,0.005341702971275115
1509,2.5,2212.0,rcp85,nocons_betas_SSP3,pulse,0.009409664541615669
1510,2.5,2213.0,rcp45,nocons_betas_SSP3,pulse,0.005244790887303217
1511,2.5,2213.0,rcp85,nocons_betas_SSP3,pulse,0.009230244511148152
1512,2.5,2214.0,rcp45,nocons_betas_SSP3,pulse,0.005146654754338969
1513,2.5,2214.0,rcp85,nocons_betas_SSP3,pulse,0.009052789332775741
1514,2.5,2215.0,rcp45,nocons_betas_SSP3,pulse,0.005043381993948265
1515,2.5,2215.0,rcp85,nocons_betas_SSP3,pulse,0.008875192215661722
1516,2.5,2216.0,rcp45,nocons_betas_SSP3,pulse,0.004940194042193072
1517,2.5,2216.0,rcp85,nocons_betas_SSP3,pulse,0.008700184694315098
1518,2.5,2217.0,rcp45,nocons_betas_SSP3,pulse,0.004841460109240114
1519,2.5,2217.0,rcp85,nocons_betas_SSP3,pulse,0.008530025428957934
1520,2.5,2218.0,rcp45,nocons_betas_SSP3,pulse,0.004747552513789711
1521,2.5,2218.0,rcp85,nocons_betas_SSP3,pulse,0.008364855999248714
1522,2.5,2219.0,rcp45,nocons_betas_SSP3,pulse,0.004662402482568514
1523,2.5,2219.0,rcp85,nocons_betas_SSP3,pulse,0.008206682751980153
1524,2.5,2220.0,rcp45,nocons_betas_SSP3,pulse,0.004586957133104175
1525,2.5,2220.0,rcp85,nocons_betas_SSP3,pulse,0.008055934941815435
1526,2.5,2221.0,rcp45,nocons_betas_SSP3,pulse,0.004516681630308254
1527,2.5,2221.0,rcp85,nocons_betas_SSP3,pulse,0.007910172090846154
1528,2.5,2222.0,rcp45,nocons_betas_SSP3,pulse,0.004453183297498412
1529,2.5,2222.0,rcp85,nocons_betas_SSP3,pulse,0.007770177971756968
1530,2.5,2223.0,rcp45,nocons_betas_SSP3,pulse,0.004382489087928185
1531,2.5,2223.0,rcp85,nocons_betas_SSP3,pulse,0.007628610530782323
1532,2.5,2224.0,rcp45,nocons_betas_SSP3,pulse,0.00430418275880579
1533,2.5,2224.0,rcp85,nocons_betas_SSP3,pulse,0.007485232053656623
1534,2.5,2225.0,rcp45,nocons_betas_SSP3,pulse,0.004221614173592763
1535,2.5,2225.0,rcp85,nocons_betas_SSP3,pulse,0.007341765994088746
1536,2.5,2226.0,rcp45,nocons_betas_SSP3,pulse,0.004135151285097353
1537,2.5,2226.0,rcp85,nocons_betas_SSP3,pulse,0.007198376654149232
1538,2.5,2227.0,rcp45,nocons_betas_SSP3,pulse,0.004051077161396493
1539,2.5,2227.0,rcp85,nocons_betas_SSP3,pulse,0.007058293216055836
1540,2.5,2228.0,rcp45,nocons_betas_SSP3,pulse,0.003968175287914176
1541,2.5,2228.0,rcp85,nocons_betas_SSP3,pulse,0.006920843076231167
1542,2.5,2229.0,rcp45,nocons_betas_SSP3,pulse,0.0038917147602542507
1543,2.5,2229.0,rcp85,nocons_betas_SSP3,pulse,0.006788711657434636
1544,2.5,2230.0,rcp45,nocons_betas_SSP3,pulse,0.00382392790122092
1545,2.5,2230.0,rcp85,nocons_betas_SSP3,pulse,0.00666300120541117
1546,2.5,2231.0,rcp45,nocons_betas_SSP3,pulse,0.0037606952780957726
1547,2.5,2231.0,rcp85,nocons_betas_SSP3,pulse,0.00654153265093678
1548,2.5,2232.0,rcp45,nocons_betas_SSP3,pulse,0.00369792689951847
1549,2.5,2232.0,rcp85,nocons_betas_SSP3,pulse,0.006422154825070827
1550,2.5,2233.0,rcp45,nocons_betas_SSP3,pulse,0.0036370655290271976
1551,2.5,2233.0,rcp85,nocons_betas_SSP3,pulse,0.006305573550181952
1552,2.5,2234.0,rcp45,nocons_betas_SSP3,pulse,0.0035728783668196626
1553,2.5,2234.0,rcp85,nocons_betas_SSP3,pulse,0.006189060597562055
1554,2.5,2235.0,rcp45,nocons_betas_SSP3,pulse,0.0035068437506625126
1555,2.5,2235.0,rcp85,nocons_betas_SSP3,pulse,0.006073346813884063
1556,2.5,2236.0,rcp45,nocons_betas_SSP3,pulse,0.0034369512729740164
1557,2.5,2236.0,rcp85,nocons_betas_SSP3,pulse,0.005957370226711255
1558,2.5,2237.0,rcp45,nocons_betas_SSP3,pulse,0.0033677229772167997
1559,2.5,2237.0,rcp85,nocons_betas_SSP3,pulse,0.005843422035091183
1560,2.5,2238.0,rcp45,nocons_betas_SSP3,pulse,0.00330006270133161
1561,2.5,2238.0,rcp85,nocons_betas_SSP3,pulse,0.005731932019964549
1562,2.5,2239.0,rcp45,nocons_betas_SSP3,pulse,0.003235409907831734
1563,2.5,2239.0,rcp85,nocons_betas_SSP3,pulse,0.0056236022487080916
1564,2.5,2240.0,rcp45,nocons_betas_SSP3,pulse,0.0031755619327360203
1565,2.5,2240.0,rcp85,nocons_betas_SSP3,pulse,0.00551931718884963
1566,2.5,2241.0,rcp45,nocons_betas_SSP3,pulse,0.003123170510806945
1567,2.5,2241.0,rcp85,nocons_betas_SSP3,pulse,0.005418852126044055
1568,2.5,2242.0,rcp45,nocons_betas_SSP3,pulse,0.003075722753812772
1569,2.5,2242.0,rcp85,nocons_betas_SSP3,pulse,0.00532133826269631
1570,2.5,2243.0,rcp45,nocons_betas_SSP3,pulse,0.003027249194459551
1571,2.5,2243.0,rcp85,nocons_betas_SSP3,pulse,0.005224029830708501
1572,2.5,2244.0,rcp45,nocons_betas_SSP3,pulse,0.0029769931409236506
1573,2.5,2244.0,rcp85,nocons_betas_SSP3,pulse,0.005126764349248747
1574,2.5,2245.0,rcp45,nocons_betas_SSP3,pulse,0.0029224670443407964
1575,2.5,2245.0,rcp85,nocons_betas_SSP3,pulse,0.005028436184848081
1576,2.5,2246.0,rcp45,nocons_betas_SSP3,pulse,0.0028650907315056805
1577,2.5,2246.0,rcp85,nocons_betas_SSP3,pulse,0.0049298837272129465
1578,2.5,2247.0,rcp45,nocons_betas_SSP3,pulse,0.0028080272291557363
1579,2.5,2247.0,rcp85,nocons_betas_SSP3,pulse,0.004832790544918752
1580,2.5,2248.0,rcp45,nocons_betas_SSP3,pulse,0.0027506234613283425
1581,2.5,2248.0,rcp85,nocons_betas_SSP3,pulse,0.0047368698571992884
1582,2.5,2249.0,rcp45,nocons_betas_SSP3,pulse,0.0026942092704015973
1583,2.5,2249.0,rcp85,nocons_betas_SSP3,pulse,0.004642813427872561
1584,2.5,2250.0,rcp45,nocons_betas_SSP3,pulse,0.002639162610221299
1585,2.5,2250.0,rcp85,nocons_betas_SSP3,pulse,0.004550778934238241
1586,2.5,2251.0,rcp45,nocons_betas_SSP3,pulse,0.00258634051155046
1587,2.5,2251.0,rcp85,nocons_betas_SSP3,pulse,0.004461152971953568
1588,2.5,2252.0,rcp45,nocons_betas_SSP3,pulse,0.002537136648624618
1589,2.5,2252.0,rcp85,nocons_betas_SSP3,pulse,0.004374597841639411
1590,2.5,2253.0,rcp45,nocons_betas_SSP3,pulse,0.002492515500357846
1591,2.5,2253.0,rcp85,nocons_betas_SSP3,pulse,0.004291560352847102
1592,2.5,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0024518518257754833
1593,2.5,2254.0,rcp85,nocons_betas_SSP3,pulse,0.004211688830011273
1594,2.5,2255.0,rcp45,nocons_betas_SSP3,pulse,0.002411155479622478
1595,2.5,2255.0,rcp85,nocons_betas_SSP3,pulse,0.004132941844476616
1596,2.5,2256.0,rcp45,nocons_betas_SSP3,pulse,0.0023709958414062787
1597,2.5,2256.0,rcp85,nocons_betas_SSP3,pulse,0.004055579886112111
1598,2.5,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0023297915314272302
1599,2.5,2257.0,rcp85,nocons_betas_SSP3,pulse,0.003978784471884133
1600,2.5,2258.0,rcp45,nocons_betas_SSP3,pulse,0.0022864241142483708
1601,2.5,2258.0,rcp85,nocons_betas_SSP3,pulse,0.0039019746542860315
1602,2.5,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0022424522112011185
1603,2.5,2259.0,rcp85,nocons_betas_SSP3,pulse,0.003825914039921559
1604,2.5,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0021967437722704396
1605,2.5,2260.0,rcp85,nocons_betas_SSP3,pulse,0.0037500177949045827
1606,2.5,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0021515408174522365
1607,2.5,2261.0,rcp85,nocons_betas_SSP3,pulse,0.003675393763552922
1608,2.5,2262.0,rcp45,nocons_betas_SSP3,pulse,0.002108398883246957
1609,2.5,2262.0,rcp85,nocons_betas_SSP3,pulse,0.0036028011802067745
1610,2.5,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0020674153807496765
1611,2.5,2263.0,rcp85,nocons_betas_SSP3,pulse,0.003532269600258047
1612,2.5,2264.0,rcp45,nocons_betas_SSP3,pulse,0.002030378407063987
1613,2.5,2264.0,rcp85,nocons_betas_SSP3,pulse,0.0034646697357900353
1614,2.5,2265.0,rcp45,nocons_betas_SSP3,pulse,0.001997456392030503
1615,2.5,2265.0,rcp85,nocons_betas_SSP3,pulse,0.0034000630962563974
1616,2.5,2266.0,rcp45,nocons_betas_SSP3,pulse,0.001966736556318279
1617,2.5,2266.0,rcp85,nocons_betas_SSP3,pulse,0.0033374744985554166
1618,2.5,2267.0,rcp45,nocons_betas_SSP3,pulse,0.0019375084057731448
1619,2.5,2267.0,rcp85,nocons_betas_SSP3,pulse,0.0032765317732138437
1620,2.5,2268.0,rcp45,nocons_betas_SSP3,pulse,0.0019043137074905958
1621,2.5,2268.0,rcp85,nocons_betas_SSP3,pulse,0.0032145059107976694
1622,2.5,2269.0,rcp45,nocons_betas_SSP3,pulse,0.001868968560228694
1623,2.5,2269.0,rcp85,nocons_betas_SSP3,pulse,0.003152289641170541
1624,2.5,2270.0,rcp45,nocons_betas_SSP3,pulse,0.0018315934624591806
1625,2.5,2270.0,rcp85,nocons_betas_SSP3,pulse,0.0030899305090020526
1626,2.5,2271.0,rcp45,nocons_betas_SSP3,pulse,0.0017939996067454994
1627,2.5,2271.0,rcp85,nocons_betas_SSP3,pulse,0.003028313263928361
1628,2.5,2272.0,rcp45,nocons_betas_SSP3,pulse,0.0017565031406402993
1629,2.5,2272.0,rcp85,nocons_betas_SSP3,pulse,0.002967579664003801
1630,2.5,2273.0,rcp45,nocons_betas_SSP3,pulse,0.0017207263589167122
1631,2.5,2273.0,rcp85,nocons_betas_SSP3,pulse,0.0029085168973803375
1632,2.5,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0016880902341203082
1633,2.5,2274.0,rcp85,nocons_betas_SSP3,pulse,0.002851808482917093
1634,2.5,2275.0,rcp45,nocons_betas_SSP3,pulse,0.0016586582934564164
1635,2.5,2275.0,rcp85,nocons_betas_SSP3,pulse,0.002797466590622575
1636,2.5,2276.0,rcp45,nocons_betas_SSP3,pulse,0.0016309982183912843
1637,2.5,2276.0,rcp85,nocons_betas_SSP3,pulse,0.002744767109139819
1638,2.5,2277.0,rcp45,nocons_betas_SSP3,pulse,0.001602987474172985
1639,2.5,2277.0,rcp85,nocons_betas_SSP3,pulse,0.002692649241943375
1640,2.5,2278.0,rcp45,nocons_betas_SSP3,pulse,0.0015745882636246326
1641,2.5,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0026410814761728047
1642,2.5,2279.0,rcp45,nocons_betas_SSP3,pulse,0.0015451051222120506
1643,2.5,2279.0,rcp85,nocons_betas_SSP3,pulse,0.0025897100542619637
1644,2.5,2280.0,rcp45,nocons_betas_SSP3,pulse,0.0015140506725336623
1645,2.5,2280.0,rcp85,nocons_betas_SSP3,pulse,0.0025382846855044757
1646,2.5,2281.0,rcp45,nocons_betas_SSP3,pulse,0.0014830434838093375
1647,2.5,2281.0,rcp85,nocons_betas_SSP3,pulse,0.0024875884102365364
1648,2.5,2282.0,rcp45,nocons_betas_SSP3,pulse,0.0014528938537843388
1649,2.5,2282.0,rcp85,nocons_betas_SSP3,pulse,0.002438004933546959
1650,2.5,2283.0,rcp45,nocons_betas_SSP3,pulse,0.0014237136278329923
1651,2.5,2283.0,rcp85,nocons_betas_SSP3,pulse,0.002389575646140593
1652,2.5,2284.0,rcp45,nocons_betas_SSP3,pulse,0.001396586792186288
1653,2.5,2284.0,rcp85,nocons_betas_SSP3,pulse,0.0023428162593690897
1654,2.5,2285.0,rcp45,nocons_betas_SSP3,pulse,0.0013724974249549626
1655,2.5,2285.0,rcp85,nocons_betas_SSP3,pulse,0.0022981919163696514
1656,2.5,2286.0,rcp45,nocons_betas_SSP3,pulse,0.0013508506822045704
1657,2.5,2286.0,rcp85,nocons_betas_SSP3,pulse,0.0022553962466885713
1658,2.5,2287.0,rcp45,nocons_betas_SSP3,pulse,0.0013294119544600767
1659,2.5,2287.0,rcp85,nocons_betas_SSP3,pulse,0.0022133258110465207
1660,2.5,2288.0,rcp45,nocons_betas_SSP3,pulse,0.0013073417141513449
1661,2.5,2288.0,rcp85,nocons_betas_SSP3,pulse,0.0021715606140596515
1662,2.5,2289.0,rcp45,nocons_betas_SSP3,pulse,0.0012823027054203549
1663,2.5,2289.0,rcp85,nocons_betas_SSP3,pulse,0.002128954395357609
1664,2.5,2290.0,rcp45,nocons_betas_SSP3,pulse,0.0012572656377823823
1665,2.5,2290.0,rcp85,nocons_betas_SSP3,pulse,0.002086943707329559
1666,2.5,2291.0,rcp45,nocons_betas_SSP3,pulse,0.001231641213362145
1667,2.5,2291.0,rcp85,nocons_betas_SSP3,pulse,0.0020452320395044693
1668,2.5,2292.0,rcp45,nocons_betas_SSP3,pulse,0.001205878466500943
1669,2.5,2292.0,rcp85,nocons_betas_SSP3,pulse,0.0020040271756083168
1670,2.5,2293.0,rcp45,nocons_betas_SSP3,pulse,0.0011806587085849889
1671,2.5,2293.0,rcp85,nocons_betas_SSP3,pulse,0.0019636494474076466
1672,2.5,2294.0,rcp45,nocons_betas_SSP3,pulse,0.0011570353479069858
1673,2.5,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0019245969759587305
1674,2.5,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0011360545859896499
1675,2.5,2295.0,rcp85,nocons_betas_SSP3,pulse,0.001887363076619192
1676,2.5,2296.0,rcp45,nocons_betas_SSP3,pulse,0.001116861036861315
1677,2.5,2296.0,rcp85,nocons_betas_SSP3,pulse,0.0018515211361502463
1678,2.5,2297.0,rcp45,nocons_betas_SSP3,pulse,0.0010991656036944723
1679,2.5,2297.0,rcp85,nocons_betas_SSP3,pulse,0.001816919312519705
1680,2.5,2298.0,rcp45,nocons_betas_SSP3,pulse,0.0010810397543480745
1681,2.5,2298.0,rcp85,nocons_betas_SSP3,pulse,0.0017826172645631353
1682,2.5,2299.0,rcp45,nocons_betas_SSP3,pulse,0.0010613937925375236
1683,2.5,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0017480814411789025
1684,2.5,2300.0,rcp45,nocons_betas_SSP3,pulse,0.001039844211303681
1685,2.5,2300.0,rcp85,nocons_betas_SSP3,pulse,0.0017131212086914356
1686,3.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0023804864270749178
1687,3.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0006041217274251682
1688,3.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008169169733666918
1689,3.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.0051259758316804845
1690,3.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.01163374943724808
1691,3.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.005348248502860195
1692,3.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.01692740611736557
1693,3.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.010319320264878218
1694,3.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.022528911802693563
1695,3.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.015543816896839731
1696,3.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.027596907095209063
1697,3.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.023035101817201694
1698,3.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.024787981601875838
1699,3.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.018264800247064956
1700,3.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.02472774909812572
1701,3.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.01704839944158793
1702,3.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.02841009386940858
1703,3.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.02364637472151963
1704,3.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.029641373160923343
1705,3.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.02768147913906752
1706,3.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.03105442698918585
1707,3.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.03040287773778421
1708,3.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.036158596015345316
1709,3.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.037109538989665763
1710,3.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.03781922529035424
1711,3.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.03696948777459612
1712,3.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.037054775220397185
1713,3.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.03770580371363773
1714,3.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.03605258403565695
1715,3.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.034405959220007984
1716,3.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.03850903535077737
1717,3.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.03865858375587296
1718,3.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.03822109087320804
1719,3.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.03972515356635052
1720,3.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.03777078276063832
1721,3.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.03947018954858177
1722,3.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.03917181433952325
1723,3.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.0391038247681257
1724,3.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.040393608154041555
1725,3.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.03942620431430116
1726,3.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.03978876917227981
1727,3.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.03898149161056593
1728,3.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.040146964671496706
1729,3.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.03911477497896844
1730,3.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.04268386225264792
1731,3.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.04251196708673152
1732,3.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.043717800439918644
1733,3.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.045401162323617496
1734,3.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.044075044275226904
1735,3.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.04714081975746518
1736,3.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.04461395975696428
1737,3.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.0483476953613928
1738,3.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.045389311931458974
1739,3.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.05103460735647288
1740,3.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.04539763450150872
1741,3.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.051401586213736354
1742,3.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.04539910255296433
1743,3.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.0523468063385832
1744,3.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.04609187951519507
1745,3.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.053706440352108135
1746,3.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.04624094625712146
1747,3.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.05485033094516952
1748,3.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.04708854866510105
1749,3.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.05647517573280359
1750,3.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.046263203541776696
1751,3.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.05492991304985219
1752,3.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.04677362919368535
1753,3.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.055705329206394365
1754,3.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.04644436884102956
1755,3.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.05579685196146212
1756,3.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.04644797676073798
1757,3.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.0561609297355737
1758,3.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.04539893323350926
1759,3.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.05613845148387669
1760,3.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.04543724594363792
1761,3.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.057116981973951424
