,discrate,year,rcp,damages,pulse,variable
1470,2.5,2178.0,rcp45,0.01177869394544348,pulse,nocons_betas_SSP3
1471,2.5,2178.0,rcp85,0.021622260102680355,pulse,nocons_betas_SSP3
1472,2.5,2179.0,rcp45,0.011594045383759303,pulse,nocons_betas_SSP3
1473,2.5,2179.0,rcp85,0.02128336574122346,pulse,nocons_betas_SSP3
1474,2.5,2180.0,rcp45,0.011404772462570545,pulse,nocons_betas_SSP3
1475,2.5,2180.0,rcp85,0.02094518403139575,pulse,nocons_betas_SSP3
1476,2.5,2181.0,rcp45,0.011217883308693105,pulse,nocons_betas_SSP3
1477,2.5,2181.0,rcp85,0.020611788211058378,pulse,nocons_betas_SSP3
1478,2.5,2182.0,rcp45,0.011034148486807168,pulse,nocons_betas_SSP3
1479,2.5,2182.0,rcp85,0.02028359853813931,pulse,nocons_betas_SSP3
1480,2.5,2183.0,rcp45,0.01085733364562178,pulse,nocons_betas_SSP3
1481,2.5,2183.0,rcp85,0.019962745036336986,pulse,nocons_betas_SSP3
1482,2.5,2184.0,rcp45,0.01069154936012718,pulse,nocons_betas_SSP3
1483,2.5,2184.0,rcp85,0.01965153263798105,pulse,nocons_betas_SSP3
1484,2.5,2185.0,rcp45,0.010542058551140815,pulse,nocons_betas_SSP3
1485,2.5,2185.0,rcp85,0.019352883405600617,pulse,nocons_betas_SSP3
1486,2.5,2186.0,rcp45,0.01041889062582664,pulse,nocons_betas_SSP3
1487,2.5,2186.0,rcp85,0.01907239840950171,pulse,nocons_betas_SSP3
1488,2.5,2187.0,rcp45,0.01029513652352636,pulse,nocons_betas_SSP3
1489,2.5,2187.0,rcp85,0.018794634875949724,pulse,nocons_betas_SSP3
1490,2.5,2188.0,rcp45,0.010174590726914597,pulse,nocons_betas_SSP3
1491,2.5,2188.0,rcp85,0.018521725958750505,pulse,nocons_betas_SSP3
1492,2.5,2189.0,rcp45,0.010054698463606392,pulse,nocons_betas_SSP3
1493,2.5,2189.0,rcp85,0.018252191830746597,pulse,nocons_betas_SSP3
1494,2.5,2190.0,rcp45,0.009915287391388321,pulse,nocons_betas_SSP3
1495,2.5,2190.0,rcp85,0.01797466327366724,pulse,nocons_betas_SSP3
1496,2.5,2191.0,rcp45,0.009763872503879237,pulse,nocons_betas_SSP3
1497,2.5,2191.0,rcp85,0.017693438870413167,pulse,nocons_betas_SSP3
1498,2.5,2192.0,rcp45,0.009609059397432496,pulse,nocons_betas_SSP3
1499,2.5,2192.0,rcp85,0.01741337618241873,pulse,nocons_betas_SSP3
1500,2.5,2193.0,rcp45,0.009457963676428127,pulse,nocons_betas_SSP3
1501,2.5,2193.0,rcp85,0.017138440257209005,pulse,nocons_betas_SSP3
1502,2.5,2194.0,rcp45,0.0093117885332902,pulse,nocons_betas_SSP3
1503,2.5,2194.0,rcp85,0.016869260894768506,pulse,nocons_betas_SSP3
1504,2.5,2195.0,rcp45,0.009176246180827815,pulse,nocons_betas_SSP3
1505,2.5,2195.0,rcp85,0.01660896005090319,pulse,nocons_betas_SSP3
1506,2.5,2196.0,rcp45,0.009062171869733437,pulse,nocons_betas_SSP3
1507,2.5,2196.0,rcp85,0.01636345389179585,pulse,nocons_betas_SSP3
1508,2.5,2197.0,rcp45,0.008965062565172825,pulse,nocons_betas_SSP3
1509,2.5,2197.0,rcp85,0.016130131460368884,pulse,nocons_betas_SSP3
1510,2.5,2198.0,rcp45,0.008872487351120534,pulse,nocons_betas_SSP3
1511,2.5,2198.0,rcp85,0.01590205335759108,pulse,nocons_betas_SSP3
1512,2.5,2199.0,rcp45,0.008768299104321852,pulse,nocons_betas_SSP3
1513,2.5,2199.0,rcp85,0.015670317451490147,pulse,nocons_betas_SSP3
1514,2.5,2200.0,rcp45,0.008651869260966089,pulse,nocons_betas_SSP3
1515,2.5,2200.0,rcp85,0.015434607569879208,pulse,nocons_betas_SSP3
1516,2.5,2201.0,rcp45,0.008520514943856243,pulse,nocons_betas_SSP3
1517,2.5,2201.0,rcp85,0.015193492619083714,pulse,nocons_betas_SSP3
1518,2.5,2202.0,rcp45,0.00838726312075486,pulse,nocons_betas_SSP3
1519,2.5,2202.0,rcp85,0.01495410576102403,pulse,nocons_betas_SSP3
1520,2.5,2203.0,rcp45,0.008254479195707775,pulse,nocons_betas_SSP3
1521,2.5,2203.0,rcp85,0.014717716355505272,pulse,nocons_betas_SSP3
1522,2.5,2204.0,rcp45,0.008119435177105795,pulse,nocons_betas_SSP3
1523,2.5,2204.0,rcp85,0.01448281968164654,pulse,nocons_betas_SSP3
1524,2.5,2205.0,rcp45,0.007988047285395844,pulse,nocons_betas_SSP3
1525,2.5,2205.0,rcp85,0.01425259934733627,pulse,nocons_betas_SSP3
1526,2.5,2206.0,rcp45,0.00785928987536698,pulse,nocons_betas_SSP3
1527,2.5,2206.0,rcp85,0.014026458526153423,pulse,nocons_betas_SSP3
1528,2.5,2207.0,rcp45,0.007739405153986161,pulse,nocons_betas_SSP3
1529,2.5,2207.0,rcp85,0.013807719538918649,pulse,nocons_betas_SSP3
1530,2.5,2208.0,rcp45,0.007632814534036026,pulse,nocons_betas_SSP3
1531,2.5,2208.0,rcp85,0.013598691665485359,pulse,nocons_betas_SSP3
1532,2.5,2209.0,rcp45,0.007537284070935512,pulse,nocons_betas_SSP3
1533,2.5,2209.0,rcp85,0.01339809922880177,pulse,nocons_betas_SSP3
1534,2.5,2210.0,rcp45,0.007447573926832846,pulse,nocons_betas_SSP3
1535,2.5,2210.0,rcp85,0.013203074101694207,pulse,nocons_betas_SSP3
1536,2.5,2211.0,rcp45,0.007354565098435812,pulse,nocons_betas_SSP3
1537,2.5,2211.0,rcp85,0.01300870670369236,pulse,nocons_betas_SSP3
1538,2.5,2212.0,rcp45,0.007258807291506758,pulse,nocons_betas_SSP3
1539,2.5,2212.0,rcp85,0.01281527160990241,pulse,nocons_betas_SSP3
1540,2.5,2213.0,rcp45,0.007154884199004706,pulse,nocons_betas_SSP3
1541,2.5,2213.0,rcp85,0.012619876717435937,pulse,nocons_betas_SSP3
1542,2.5,2214.0,rcp45,0.007048356307505836,pulse,nocons_betas_SSP3
1543,2.5,2214.0,rcp85,0.012425468768886347,pulse,nocons_betas_SSP3
1544,2.5,2215.0,rcp45,0.006933800867718719,pulse,nocons_betas_SSP3
1545,2.5,2215.0,rcp85,0.01222916314401101,pulse,nocons_betas_SSP3
1546,2.5,2216.0,rcp45,0.006818360167955631,pulse,nocons_betas_SSP3
1547,2.5,2216.0,rcp85,0.012034728713997281,pulse,nocons_betas_SSP3
1548,2.5,2217.0,rcp45,0.006708104129030791,pulse,nocons_betas_SSP3
1549,2.5,2217.0,rcp85,0.011845337164755597,pulse,nocons_betas_SSP3
1550,2.5,2218.0,rcp45,0.006603618117494482,pulse,nocons_betas_SSP3
1551,2.5,2218.0,rcp85,0.011661253562211276,pulse,nocons_betas_SSP3
1552,2.5,2219.0,rcp45,0.006510484827336533,pulse,nocons_betas_SSP3
1553,2.5,2219.0,rcp85,0.011485362914853643,pulse,nocons_betas_SSP3
1554,2.5,2220.0,rcp45,0.0064301732208439846,pulse,nocons_betas_SSP3
1555,2.5,2220.0,rcp85,0.011318371781352036,pulse,nocons_betas_SSP3
1556,2.5,2221.0,rcp45,0.006356434202052774,pulse,nocons_betas_SSP3
1557,2.5,2221.0,rcp85,0.011156946662806186,pulse,nocons_betas_SSP3
1558,2.5,2222.0,rcp45,0.006291626869512243,pulse,nocons_betas_SSP3
1559,2.5,2222.0,rcp85,0.011002271245880319,pulse,nocons_betas_SSP3
1560,2.5,2223.0,rcp45,0.0062159722350540675,pulse,nocons_betas_SSP3
1561,2.5,2223.0,rcp85,0.010843981093412091,pulse,nocons_betas_SSP3
1562,2.5,2224.0,rcp45,0.006128754038099435,pulse,nocons_betas_SSP3
1563,2.5,2224.0,rcp85,0.010681705534252298,pulse,nocons_betas_SSP3
1564,2.5,2225.0,rcp45,0.0060346445379420525,pulse,nocons_betas_SSP3
1565,2.5,2225.0,rcp85,0.010517875889742598,pulse,nocons_betas_SSP3
1566,2.5,2226.0,rcp45,0.005934097030084094,pulse,nocons_betas_SSP3
1567,2.5,2226.0,rcp85,0.010352718254327946,pulse,nocons_betas_SSP3
1568,2.5,2227.0,rcp45,0.005836121554267778,pulse,nocons_betas_SSP3
1569,2.5,2227.0,rcp85,0.01019088978100079,pulse,nocons_betas_SSP3
1570,2.5,2228.0,rcp45,0.005738990607701827,pulse,nocons_betas_SSP3
1571,2.5,2228.0,rcp85,0.010031466862043564,pulse,nocons_betas_SSP3
1572,2.5,2229.0,rcp45,0.005650391886512816,pulse,nocons_betas_SSP3
1573,2.5,2229.0,rcp85,0.009878391730007131,pulse,nocons_betas_SSP3
1574,2.5,2230.0,rcp45,0.0055736969355119365,pulse,nocons_betas_SSP3
1575,2.5,2230.0,rcp85,0.00973336251321438,pulse,nocons_betas_SSP3
1576,2.5,2231.0,rcp45,0.005503001929372785,pulse,nocons_betas_SSP3
1577,2.5,2231.0,rcp85,0.009593282374892226,pulse,nocons_betas_SSP3
1578,2.5,2232.0,rcp45,0.005432349546768906,pulse,nocons_betas_SSP3
1579,2.5,2232.0,rcp85,0.009455040471821274,pulse,nocons_betas_SSP3
1580,2.5,2233.0,rcp45,0.0053638803080894365,pulse,nocons_betas_SSP3
1581,2.5,2233.0,rcp85,0.009319712402720332,pulse,nocons_betas_SSP3
1582,2.5,2234.0,rcp45,0.005289849866416398,pulse,nocons_betas_SSP3
1583,2.5,2234.0,rcp85,0.009183285973185873,pulse,nocons_betas_SSP3
1584,2.5,2235.0,rcp45,0.00521240130086471,pulse,nocons_betas_SSP3
1585,2.5,2235.0,rcp85,0.009046845373207345,pulse,nocons_betas_SSP3
1586,2.5,2236.0,rcp45,0.005128487252998435,pulse,nocons_betas_SSP3
1587,2.5,2236.0,rcp85,0.00890880506423285,pulse,nocons_betas_SSP3
1588,2.5,2237.0,rcp45,0.00504483349769205,pulse,nocons_betas_SSP3
1589,2.5,2237.0,rcp85,0.008772598762882175,pulse,nocons_betas_SSP3
1590,2.5,2238.0,rcp45,0.004962809855649419,pulse,nocons_betas_SSP3
1591,2.5,2238.0,rcp85,0.008638900886521406,pulse,nocons_betas_SSP3
1592,2.5,2239.0,rcp45,0.004884620543903239,pulse,nocons_betas_SSP3
1593,2.5,2239.0,rcp85,0.00850881219573859,pulse,nocons_betas_SSP3
1594,2.5,2240.0,rcp45,0.004813047908308378,pulse,nocons_betas_SSP3
1595,2.5,2240.0,rcp85,0.008383726495223703,pulse,nocons_betas_SSP3
1596,2.5,2241.0,rcp45,0.004752221085483516,pulse,nocons_betas_SSP3
1597,2.5,2241.0,rcp85,0.008263367144013913,pulse,nocons_betas_SSP3
1598,2.5,2242.0,rcp45,0.00469841919335618,pulse,nocons_betas_SSP3
1599,2.5,2242.0,rcp85,0.008146464763025845,pulse,nocons_betas_SSP3
1600,2.5,2243.0,rcp45,0.004642543303023083,pulse,nocons_betas_SSP3
1601,2.5,2243.0,rcp85,0.008028841172285951,pulse,nocons_betas_SSP3
1602,2.5,2244.0,rcp45,0.004583401185160209,pulse,nocons_betas_SSP3
1603,2.5,2244.0,rcp85,0.007910239080794313,pulse,nocons_betas_SSP3
1604,2.5,2245.0,rcp45,0.004517100679431192,pulse,nocons_betas_SSP3
1605,2.5,2245.0,rcp85,0.007788939557426786,pulse,nocons_betas_SSP3
1606,2.5,2246.0,rcp45,0.004445770431825936,pulse,nocons_betas_SSP3
1607,2.5,2246.0,rcp85,0.007666220572567682,pulse,nocons_betas_SSP3
1608,2.5,2247.0,rcp45,0.004374299018752645,pulse,nocons_betas_SSP3
1609,2.5,2247.0,rcp85,0.007544703958080628,pulse,nocons_betas_SSP3
1610,2.5,2248.0,rcp45,0.0043016633676934285,pulse,nocons_betas_SSP3
1611,2.5,2248.0,rcp85,0.007423959328399654,pulse,nocons_betas_SSP3
1612,2.5,2249.0,rcp45,0.004229946695179866,pulse,nocons_betas_SSP3
1613,2.5,2249.0,rcp85,0.007305088780266554,pulse,nocons_betas_SSP3
1614,2.5,2250.0,rcp45,0.004159762577224454,pulse,nocons_betas_SSP3
1615,2.5,2250.0,rcp85,0.007188372317882162,pulse,nocons_betas_SSP3
1616,2.5,2251.0,rcp45,0.004092491826311773,pulse,nocons_betas_SSP3
1617,2.5,2251.0,rcp85,0.007074452532870532,pulse,nocons_betas_SSP3
1618,2.5,2252.0,rcp45,0.004030394731617545,pulse,nocons_betas_SSP3
1619,2.5,2252.0,rcp85,0.0069644258161354325,pulse,nocons_betas_SSP3
1620,2.5,2253.0,rcp45,0.003975078107159753,pulse,nocons_betas_SSP3
1621,2.5,2253.0,rcp85,0.006859057433945503,pulse,nocons_betas_SSP3
1622,2.5,2254.0,rcp45,0.003925620046189575,pulse,nocons_betas_SSP3
1623,2.5,2254.0,rcp85,0.006757841690740995,pulse,nocons_betas_SSP3
1624,2.5,2255.0,rcp45,0.0038756580071346945,pulse,nocons_betas_SSP3
1625,2.5,2255.0,rcp85,0.006657541497862402,pulse,nocons_betas_SSP3
1626,2.5,2256.0,rcp45,0.003826110264169921,pulse,nocons_betas_SSP3
1627,2.5,2256.0,rcp85,0.006558593940945394,pulse,nocons_betas_SSP3
1628,2.5,2257.0,rcp45,0.003774413599821592,pulse,nocons_betas_SSP3
1629,2.5,2257.0,rcp85,0.006459689084223142,pulse,nocons_betas_SSP3
1630,2.5,2258.0,rcp45,0.0037187200206546963,pulse,nocons_betas_SSP3
1631,2.5,2258.0,rcp85,0.006359883958315641,pulse,nocons_betas_SSP3
1632,2.5,2259.0,rcp45,0.0036615392036541934,pulse,nocons_betas_SSP3
1633,2.5,2259.0,rcp85,0.006260425238153631,pulse,nocons_betas_SSP3
1634,2.5,2260.0,rcp45,0.003600993866038337,pulse,nocons_betas_SSP3
1635,2.5,2260.0,rcp85,0.006160358822829368,pulse,nocons_betas_SSP3
1636,2.5,2261.0,rcp45,0.0035407487480323247,pulse,nocons_betas_SSP3
1637,2.5,2261.0,rcp85,0.006061511233302369,pulse,nocons_betas_SSP3
1638,2.5,2262.0,rcp45,0.0034833889751215083,pulse,nocons_betas_SSP3
1639,2.5,2262.0,rcp85,0.005965160537113307,pulse,nocons_betas_SSP3
1640,2.5,2263.0,rcp45,0.0034291134486235447,pulse,nocons_betas_SSP3
1641,2.5,2263.0,rcp85,0.00587138982235905,pulse,nocons_betas_SSP3
1642,2.5,2264.0,rcp45,0.0033809488733187562,pulse,nocons_betas_SSP3
1643,2.5,2264.0,rcp85,0.005781689344716019,pulse,nocons_betas_SSP3
1644,2.5,2265.0,rcp45,0.0033392514856178655,pulse,nocons_betas_SSP3
1645,2.5,2265.0,rcp85,0.005696212891411613,pulse,nocons_betas_SSP3
1646,2.5,2266.0,rcp45,0.003300881195680799,pulse,nocons_betas_SSP3
1647,2.5,2266.0,rcp85,0.0056133760169673995,pulse,nocons_betas_SSP3
1648,2.5,2267.0,rcp45,0.0032646761140145046,pulse,nocons_betas_SSP3
1649,2.5,2267.0,rcp85,0.0055325809958872395,pulse,nocons_betas_SSP3
1650,2.5,2268.0,rcp45,0.0032214026118498047,pulse,nocons_betas_SSP3
1651,2.5,2268.0,rcp85,0.0054492279162176175,pulse,nocons_betas_SSP3
1652,2.5,2269.0,rcp45,0.003174072149753314,pulse,nocons_betas_SSP3
1653,2.5,2269.0,rcp85,0.005364809467986615,pulse,nocons_betas_SSP3
1654,2.5,2270.0,rcp45,0.0031228450927510095,pulse,nocons_betas_SSP3
1655,2.5,2270.0,rcp85,0.0052793985437398555,pulse,nocons_betas_SSP3
1656,2.5,2271.0,rcp45,0.0030707884190417332,pulse,nocons_betas_SSP3
1657,2.5,2271.0,rcp85,0.0051945076932021555,pulse,nocons_betas_SSP3
1658,2.5,2272.0,rcp45,0.0030184402558554196,pulse,nocons_betas_SSP3
1659,2.5,2272.0,rcp85,0.005110392138316363,pulse,nocons_betas_SSP3
1660,2.5,2273.0,rcp45,0.002968605918116309,pulse,nocons_betas_SSP3
1661,2.5,2273.0,rcp85,0.00502842487761928,pulse,nocons_betas_SSP3
1662,2.5,2274.0,rcp45,0.0029237884054716242,pulse,nocons_betas_SSP3
1663,2.5,2274.0,rcp85,0.004949825844521761,pulse,nocons_betas_SSP3
1664,2.5,2275.0,rcp45,0.00288415910282854,pulse,nocons_betas_SSP3
1665,2.5,2275.0,rcp85,0.0048746580753837015,pulse,nocons_betas_SSP3
1666,2.5,2276.0,rcp45,0.0028472735612469244,pulse,nocons_betas_SSP3
1667,2.5,2276.0,rcp85,0.004801698440148433,pulse,nocons_betas_SSP3
1668,2.5,2277.0,rcp45,0.0028094346397871555,pulse,nocons_betas_SSP3
1669,2.5,2277.0,rcp85,0.004729112064977187,pulse,nocons_betas_SSP3
1670,2.5,2278.0,rcp45,0.002770565687879833,pulse,nocons_betas_SSP3
1671,2.5,2278.0,rcp85,0.004656850556305555,pulse,nocons_betas_SSP3
1672,2.5,2279.0,rcp45,0.002729424934850592,pulse,nocons_betas_SSP3
1673,2.5,2279.0,rcp85,0.0045842959203703584,pulse,nocons_betas_SSP3
1674,2.5,2280.0,rcp45,0.0026851189037668177,pulse,nocons_betas_SSP3
1675,2.5,2280.0,rcp85,0.004511000503035597,pulse,nocons_betas_SSP3
1676,2.5,2281.0,rcp45,0.0026405037991478896,pulse,nocons_betas_SSP3
1677,2.5,2281.0,rcp85,0.004438358803114601,pulse,nocons_betas_SSP3
1678,2.5,2282.0,rcp45,0.002597031354869199,pulse,nocons_betas_SSP3
1679,2.5,2282.0,rcp85,0.004367070509611355,pulse,nocons_betas_SSP3
1680,2.5,2283.0,rcp45,0.0025549186475816383,pulse,nocons_betas_SSP3
1681,2.5,2283.0,rcp85,0.004297229644860788,pulse,nocons_betas_SSP3
1682,2.5,2284.0,rcp45,0.002516142836017559,pulse,nocons_betas_SSP3
1683,2.5,2284.0,rcp85,0.004229788385705765,pulse,nocons_betas_SSP3
1684,2.5,2285.0,rcp45,0.002482531209726124,pulse,nocons_betas_SSP3
1685,2.5,2285.0,rcp85,0.004165622667154814,pulse,nocons_betas_SSP3
1686,2.5,2286.0,rcp45,0.0024530633275789233,pulse,nocons_betas_SSP3
1687,2.5,2286.0,rcp85,0.0041042165571315865,pulse,nocons_betas_SSP3
1688,2.5,2287.0,rcp45,0.0024237031594023634,pulse,nocons_betas_SSP3
1689,2.5,2287.0,rcp85,0.004043587813177043,pulse,nocons_betas_SSP3
1690,2.5,2288.0,rcp45,0.0023929115489999156,pulse,nocons_betas_SSP3
1691,2.5,2288.0,rcp85,0.003982976820998859,pulse,nocons_betas_SSP3
1692,2.5,2289.0,rcp45,0.002356365593243638,pulse,nocons_betas_SSP3
1693,2.5,2289.0,rcp85,0.0039202754346123764,pulse,nocons_betas_SSP3
1694,2.5,2290.0,rcp45,0.002319495243377512,pulse,nocons_betas_SSP3
1695,2.5,2290.0,rcp85,0.003858118470504092,pulse,nocons_betas_SSP3
1696,2.5,2291.0,rcp45,0.0022812041871878193,pulse,nocons_betas_SSP3
1697,2.5,2291.0,rcp85,0.003795965541210304,pulse,nocons_betas_SSP3
1698,2.5,2292.0,rcp45,0.0022423148335380294,pulse,nocons_betas_SSP3
1699,2.5,2292.0,rcp85,0.003734207124862848,pulse,nocons_betas_SSP3
1700,2.5,2293.0,rcp45,0.002204097969570985,pulse,nocons_betas_SSP3
1701,2.5,2293.0,rcp85,0.0036734508644514787,pulse,nocons_betas_SSP3
1702,2.5,2294.0,rcp45,0.0021685442779180433,pulse,nocons_betas_SSP3
1703,2.5,2294.0,rcp85,0.0036146486520538105,pulse,nocons_betas_SSP3
1704,2.5,2295.0,rcp45,0.0021376612670607384,pulse,nocons_betas_SSP3
1705,2.5,2295.0,rcp85,0.0035587564080853686,pulse,nocons_betas_SSP3
1706,2.5,2296.0,rcp45,0.002109886193547548,pulse,nocons_betas_SSP3
1707,2.5,2296.0,rcp85,0.0035050048503814635,pulse,nocons_betas_SSP3
1708,2.5,2297.0,rcp45,0.002084706807437642,pulse,nocons_betas_SSP3
1709,2.5,2297.0,rcp85,0.0034531320488167725,pulse,nocons_betas_SSP3
1710,2.5,2298.0,rcp45,0.002058471402936857,pulse,nocons_betas_SSP3
1711,2.5,2298.0,rcp85,0.0034013663994103857,pulse,nocons_betas_SSP3
1712,2.5,2299.0,rcp45,0.0020290798360889806,pulse,nocons_betas_SSP3
1713,2.5,2299.0,rcp85,0.00334868997437055,pulse,nocons_betas_SSP3
1714,2.5,2300.0,rcp45,0.0019957570252688867,pulse,nocons_betas_SSP3
1715,2.5,2300.0,rcp85,0.0032947264391809078,pulse,nocons_betas_SSP3
1716,3.0,2015.0,rcp45,0.0,pulse,nocons_betas_SSP3
1717,3.0,2015.0,rcp85,0.0,pulse,nocons_betas_SSP3
1718,3.0,2016.0,rcp45,0.0,pulse,nocons_betas_SSP3
1719,3.0,2016.0,rcp85,0.0,pulse,nocons_betas_SSP3
1720,3.0,2017.0,rcp45,0.0,pulse,nocons_betas_SSP3
1721,3.0,2017.0,rcp85,0.0,pulse,nocons_betas_SSP3
1722,3.0,2018.0,rcp45,0.0,pulse,nocons_betas_SSP3
1723,3.0,2018.0,rcp85,0.0,pulse,nocons_betas_SSP3
1724,3.0,2019.0,rcp45,0.0,pulse,nocons_betas_SSP3
1725,3.0,2019.0,rcp85,0.0,pulse,nocons_betas_SSP3
1726,3.0,2020.0,rcp45,0.0023688187772205817,pulse,nocons_betas_SSP3
1727,3.0,2020.0,rcp85,-0.000155904883880053,pulse,nocons_betas_SSP3
1728,3.0,2021.0,rcp45,0.007327750116754633,pulse,nocons_betas_SSP3
1729,3.0,2021.0,rcp85,0.004747223580139069,pulse,nocons_betas_SSP3
1730,3.0,2022.0,rcp45,0.01056304971766985,pulse,nocons_betas_SSP3
1731,3.0,2022.0,rcp85,0.005225067260084402,pulse,nocons_betas_SSP3
1732,3.0,2023.0,rcp45,0.01509979797896941,pulse,nocons_betas_SSP3
1733,3.0,2023.0,rcp85,0.009478940333892755,pulse,nocons_betas_SSP3
1734,3.0,2024.0,rcp45,0.01990896700705426,pulse,nocons_betas_SSP3
1735,3.0,2024.0,rcp85,0.013959241632287728,pulse,nocons_betas_SSP3
1736,3.0,2025.0,rcp45,0.024079367939782614,pulse,nocons_betas_SSP3
1737,3.0,2025.0,rcp85,0.02018786121769942,pulse,nocons_betas_SSP3
1738,3.0,2026.0,rcp45,0.021751982697965043,pulse,nocons_betas_SSP3
1739,3.0,2026.0,rcp85,0.01618358950325374,pulse,nocons_betas_SSP3
1740,3.0,2027.0,rcp45,0.02173424724717961,pulse,nocons_betas_SSP3
1741,3.0,2027.0,rcp85,0.015173698620063765,pulse,nocons_betas_SSP3
1742,3.0,2028.0,rcp45,0.02472968887348839,pulse,nocons_betas_SSP3
1743,3.0,2028.0,rcp85,0.020655466961717363,pulse,nocons_betas_SSP3
1744,3.0,2029.0,rcp45,0.025642003928201804,pulse,nocons_betas_SSP3
1745,3.0,2029.0,rcp85,0.02396280127584791,pulse,nocons_betas_SSP3
1746,3.0,2030.0,rcp45,0.02679646299404335,pulse,nocons_betas_SSP3
1747,3.0,2030.0,rcp85,0.02623577329342308,pulse,nocons_betas_SSP3
1748,3.0,2031.0,rcp45,0.031128551169288796,pulse,nocons_betas_SSP3
1749,3.0,2031.0,rcp85,0.03193924411564533,pulse,nocons_betas_SSP3
1750,3.0,2032.0,rcp45,0.03263208140494945,pulse,nocons_betas_SSP3
1751,3.0,2032.0,rcp85,0.03190045307704304,pulse,nocons_betas_SSP3
1752,3.0,2033.0,rcp45,0.03191735503449951,pulse,nocons_betas_SSP3
1753,3.0,2033.0,rcp85,0.032471869954617184,pulse,nocons_betas_SSP3
1754,3.0,2034.0,rcp45,0.03113244731202429,pulse,nocons_betas_SSP3
1755,3.0,2034.0,rcp85,0.02971706612888883,pulse,nocons_betas_SSP3
1756,3.0,2035.0,rcp45,0.03319005956978626,pulse,nocons_betas_SSP3
1757,3.0,2035.0,rcp85,0.03331483987141864,pulse,nocons_betas_SSP3
1758,3.0,2036.0,rcp45,0.032902365497168774,pulse,nocons_betas_SSP3
1759,3.0,2036.0,rcp85,0.03418975994517208,pulse,nocons_betas_SSP3
1760,3.0,2037.0,rcp45,0.03251166574636874,pulse,nocons_betas_SSP3
1761,3.0,2037.0,rcp85,0.033967326287285646,pulse,nocons_betas_SSP3
1762,3.0,2038.0,rcp45,0.03376836872508054,pulse,nocons_betas_SSP3
1763,3.0,2038.0,rcp85,0.033706575618783464,pulse,nocons_betas_SSP3
1764,3.0,2039.0,rcp45,0.03484366272934168,pulse,nocons_betas_SSP3
1765,3.0,2039.0,rcp85,0.03400914017105393,pulse,nocons_betas_SSP3
1766,3.0,2040.0,rcp45,0.034317344644972006,pulse,nocons_betas_SSP3
1767,3.0,2040.0,rcp85,0.03362029564626748,pulse,nocons_betas_SSP3
1768,3.0,2041.0,rcp45,0.034630082650389506,pulse,nocons_betas_SSP3
1769,3.0,2041.0,rcp85,0.033739559862853145,pulse,nocons_betas_SSP3
1770,3.0,2042.0,rcp45,0.03679797266773667,pulse,nocons_betas_SSP3
1771,3.0,2042.0,rcp85,0.03664669954956575,pulse,nocons_betas_SSP3
1772,3.0,2043.0,rcp45,0.037652672543503726,pulse,nocons_betas_SSP3
1773,3.0,2043.0,rcp85,0.039096687668853984,pulse,nocons_betas_SSP3
1774,3.0,2044.0,rcp45,0.03793653509383424,pulse,nocons_betas_SSP3
1775,3.0,2044.0,rcp85,0.040569849716780036,pulse,nocons_betas_SSP3
1776,3.0,2045.0,rcp45,0.03839205721282399,pulse,nocons_betas_SSP3
1777,3.0,2045.0,rcp85,0.04160047615248792,pulse,nocons_betas_SSP3
1778,3.0,2046.0,rcp45,0.039031368298265874,pulse,nocons_betas_SSP3
1779,3.0,2046.0,rcp85,0.043885026283542336,pulse,nocons_betas_SSP3
1780,3.0,2047.0,rcp45,0.039037210136496574,pulse,nocons_betas_SSP3
1781,3.0,2047.0,rcp85,0.04420033902568385,pulse,nocons_betas_SSP3
1782,3.0,2048.0,rcp45,0.039028395509906444,pulse,nocons_betas_SSP3
1783,3.0,2048.0,rcp85,0.0450046091194001,pulse,nocons_betas_SSP3
1784,3.0,2049.0,rcp45,0.0396205339986703,pulse,nocons_betas_SSP3
1785,3.0,2049.0,rcp85,0.0461716138983447,pulse,nocons_betas_SSP3
1786,3.0,2050.0,rcp45,0.039739930984011795,pulse,nocons_betas_SSP3
1787,3.0,2050.0,rcp85,0.047148363574241105,pulse,nocons_betas_SSP3
1788,3.0,2051.0,rcp45,0.04046527330336004,pulse,nocons_betas_SSP3
1789,3.0,2051.0,rcp85,0.04854383529313681,pulse,nocons_betas_SSP3
1790,3.0,2052.0,rcp45,0.03976822617702133,pulse,nocons_betas_SSP3
1791,3.0,2052.0,rcp85,0.047227928093857,pulse,nocons_betas_SSP3
1792,3.0,2053.0,rcp45,0.040209430696758176,pulse,nocons_betas_SSP3
1793,3.0,2053.0,rcp85,0.04789819503627895,pulse,nocons_betas_SSP3
1794,3.0,2054.0,rcp45,0.03992495655142145,pulse,nocons_betas_SSP3
1795,3.0,2054.0,rcp85,0.04797702870852124,pulse,nocons_betas_SSP3
1796,3.0,2055.0,rcp45,0.03992820578397859,pulse,nocons_betas_SSP3
1797,3.0,2055.0,rcp85,0.04829163932961746,pulse,nocons_betas_SSP3
1798,3.0,2056.0,rcp45,0.03901688809483811,pulse,nocons_betas_SSP3
1799,3.0,2056.0,rcp85,0.048265583003489855,pulse,nocons_betas_SSP3
1800,3.0,2057.0,rcp45,0.039044351513299456,pulse,nocons_betas_SSP3
1801,3.0,2057.0,rcp85,0.04910396021689333,pulse,nocons_betas_SSP3
