,discrate,year,rcp,damages,pulse,variable
1434,2.5,2175.0,rcp45,0.0065404889953618464,pulse,nocons_betas_SSP3
1435,2.5,2175.0,rcp85,0.012066517523319175,pulse,nocons_betas_SSP3
1436,2.5,2176.0,rcp45,0.006411793407488798,pulse,nocons_betas_SSP3
1437,2.5,2176.0,rcp85,0.01179573574619997,pulse,nocons_betas_SSP3
1438,2.5,2177.0,rcp45,0.0062748546530825376,pulse,nocons_betas_SSP3
1439,2.5,2177.0,rcp85,0.01152447007603822,pulse,nocons_betas_SSP3
1440,2.5,2178.0,rcp45,0.006130000648983464,pulse,nocons_betas_SSP3
1441,2.5,2178.0,rcp85,0.011252900261883596,pulse,nocons_betas_SSP3
1442,2.5,2179.0,rcp45,0.005984027907644208,pulse,nocons_betas_SSP3
1443,2.5,2179.0,rcp85,0.010984971245211786,pulse,nocons_betas_SSP3
1444,2.5,2180.0,rcp45,0.005837676988740694,pulse,nocons_betas_SSP3
1445,2.5,2180.0,rcp85,0.010721057322037538,pulse,nocons_betas_SSP3
1446,2.5,2181.0,rcp45,0.005694542011810503,pulse,nocons_betas_SSP3
1447,2.5,2181.0,rcp85,0.010463176638796059,pulse,nocons_betas_SSP3
1448,2.5,2182.0,rcp45,0.005554958011166433,pulse,nocons_betas_SSP3
1449,2.5,2182.0,rcp85,0.010211439378907491,pulse,nocons_betas_SSP3
1450,2.5,2183.0,rcp45,0.0054207444626027945,pulse,nocons_betas_SSP3
1451,2.5,2183.0,rcp85,0.009966806158278002,pulse,nocons_betas_SSP3
1452,2.5,2184.0,rcp45,0.0052938271931902885,pulse,nocons_betas_SSP3
1453,2.5,2184.0,rcp85,0.009730284591935144,pulse,nocons_betas_SSP3
1454,2.5,2185.0,rcp45,0.005176635395989195,pulse,nocons_betas_SSP3
1455,2.5,2185.0,rcp85,0.009503155473282003,pulse,nocons_betas_SSP3
1456,2.5,2186.0,rcp45,0.005073834129852347,pulse,nocons_betas_SSP3
1457,2.5,2186.0,rcp85,0.009287954875451915,pulse,nocons_betas_SSP3
1458,2.5,2187.0,rcp45,0.004972092945186106,pulse,nocons_betas_SSP3
1459,2.5,2187.0,rcp85,0.00907697254159412,pulse,nocons_betas_SSP3
1460,2.5,2188.0,rcp45,0.004873219752078189,pulse,nocons_betas_SSP3
1461,2.5,2188.0,rcp85,0.00887116185312448,pulse,nocons_betas_SSP3
1462,2.5,2189.0,rcp45,0.0047759486170343346,pulse,nocons_betas_SSP3
1463,2.5,2189.0,rcp85,0.008669730951814364,pulse,nocons_betas_SSP3
1464,2.5,2190.0,rcp45,0.004670755477148104,pulse,nocons_betas_SSP3
1465,2.5,2190.0,rcp85,0.008467254011790496,pulse,nocons_betas_SSP3
1466,2.5,2191.0,rcp45,0.004561364860927204,pulse,nocons_betas_SSP3
1467,2.5,2191.0,rcp85,0.00826580134519787,pulse,nocons_betas_SSP3
1468,2.5,2192.0,rcp45,0.004451886472441455,pulse,nocons_betas_SSP3
1469,2.5,2192.0,rcp85,0.008067633999903047,pulse,nocons_betas_SSP3
1470,2.5,2193.0,rcp45,0.004345612352419474,pulse,nocons_betas_SSP3
1471,2.5,2193.0,rcp85,0.007874529866159618,pulse,nocons_betas_SSP3
1472,2.5,2194.0,rcp45,0.004243031355466608,pulse,nocons_betas_SSP3
1473,2.5,2194.0,rcp85,0.007686686942483258,pulse,nocons_betas_SSP3
1474,2.5,2195.0,rcp45,0.004146652397185024,pulse,nocons_betas_SSP3
1475,2.5,2195.0,rcp85,0.007505420307761994,pulse,nocons_betas_SSP3
1476,2.5,2196.0,rcp45,0.004061195846386734,pulse,nocons_betas_SSP3
1477,2.5,2196.0,rcp85,0.007333252077772336,pulse,nocons_betas_SSP3
1478,2.5,2197.0,rcp45,0.003984406856229321,pulse,nocons_betas_SSP3
1479,2.5,2197.0,rcp85,0.007168829672527822,pulse,nocons_betas_SSP3
1480,2.5,2198.0,rcp45,0.003910606141463516,pulse,nocons_betas_SSP3
1481,2.5,2198.0,rcp85,0.007008932779555593,pulse,nocons_betas_SSP3
1482,2.5,2199.0,rcp45,0.003832675165947308,pulse,nocons_betas_SSP3
1483,2.5,2199.0,rcp85,0.006849588020592907,pulse,nocons_betas_SSP3
1484,2.5,2200.0,rcp45,0.0037504575788875937,pulse,nocons_betas_SSP3
1485,2.5,2200.0,rcp85,0.006690674474263776,pulse,nocons_betas_SSP3
1486,2.5,2201.0,rcp45,0.0036629200691113777,pulse,nocons_betas_SSP3
1487,2.5,2201.0,rcp85,0.006531594587792379,pulse,nocons_betas_SSP3
1488,2.5,2202.0,rcp45,0.003575763386355638,pulse,nocons_betas_SSP3
1489,2.5,2202.0,rcp85,0.006375422275405666,pulse,nocons_betas_SSP3
1490,2.5,2203.0,rcp45,0.0034899942822660154,pulse,nocons_betas_SSP3
1491,2.5,2203.0,rcp85,0.006222651279836387,pulse,nocons_betas_SSP3
1492,2.5,2204.0,rcp45,0.0034044508268064105,pulse,nocons_betas_SSP3
1493,2.5,2204.0,rcp85,0.006072595749113017,pulse,nocons_betas_SSP3
1494,2.5,2205.0,rcp45,0.003321602516687265,pulse,nocons_betas_SSP3
1495,2.5,2205.0,rcp85,0.005926538509638937,pulse,nocons_betas_SSP3
1496,2.5,2206.0,rcp45,0.003240976284918828,pulse,nocons_betas_SSP3
1497,2.5,2206.0,rcp85,0.005784163726483171,pulse,nocons_betas_SSP3
1498,2.5,2207.0,rcp45,0.003165084026542481,pulse,nocons_betas_SSP3
1499,2.5,2207.0,rcp85,0.0056467637616211,pulse,nocons_betas_SSP3
1500,2.5,2208.0,rcp45,0.0030956163048789956,pulse,nocons_betas_SSP3
1501,2.5,2208.0,rcp85,0.005515178102866187,pulse,nocons_betas_SSP3
1502,2.5,2209.0,rcp45,0.0030315289693796568,pulse,nocons_betas_SSP3
1503,2.5,2209.0,rcp85,0.005388774716368571,pulse,nocons_betas_SSP3
1504,2.5,2210.0,rcp45,0.0029706105195198016,pulse,nocons_betas_SSP3
1505,2.5,2210.0,rcp85,0.0052663043598864655,pulse,nocons_betas_SSP3
1506,2.5,2211.0,rcp45,0.002909186349215292,pulse,nocons_betas_SSP3
1507,2.5,2211.0,rcp85,0.005145749793524888,pulse,nocons_betas_SSP3
1508,2.5,2212.0,rcp45,0.002847496008245148,pulse,nocons_betas_SSP3
1509,2.5,2212.0,rcp85,0.0050271943105900056,pulse,nocons_betas_SSP3
1510,2.5,2213.0,rcp45,0.0027834500427790835,pulse,nocons_betas_SSP3
1511,2.5,2213.0,rcp85,0.004909484931119211,pulse,nocons_betas_SSP3
1512,2.5,2214.0,rcp45,0.002719263424670802,pulse,nocons_betas_SSP3
1513,2.5,2214.0,rcp85,0.004793759188217174,pulse,nocons_betas_SSP3
1514,2.5,2215.0,rcp45,0.002652876646462948,pulse,nocons_betas_SSP3
1515,2.5,2215.0,rcp85,0.0046788856401634845,pulse,nocons_betas_SSP3
1516,2.5,2216.0,rcp45,0.0025870660645132874,pulse,nocons_betas_SSP3
1517,2.5,2216.0,rcp85,0.004566294143506325,pulse,nocons_betas_SSP3
1518,2.5,2217.0,rcp45,0.002524113908091532,pulse,nocons_betas_SSP3
1519,2.5,2217.0,rcp85,0.0044571431307512226,pulse,nocons_betas_SSP3
1520,2.5,2218.0,rcp45,0.002464179361063655,pulse,nocons_betas_SSP3
1521,2.5,2218.0,rcp85,0.004351466107348422,pulse,nocons_betas_SSP3
1522,2.5,2219.0,rcp45,0.0024092646393044327,pulse,nocons_betas_SSP3
1523,2.5,2219.0,rcp85,0.004250263935253822,pulse,nocons_betas_SSP3
1524,2.5,2220.0,rcp45,0.002359795190386743,pulse,nocons_betas_SSP3
1525,2.5,2220.0,rcp85,0.004153704492454162,pulse,nocons_betas_SSP3
1526,2.5,2221.0,rcp45,0.00231337089486684,pulse,nocons_betas_SSP3
1527,2.5,2221.0,rcp85,0.004060477147085984,pulse,nocons_betas_SSP3
1528,2.5,2222.0,rcp45,0.002270776651206766,pulse,nocons_betas_SSP3
1529,2.5,2222.0,rcp85,0.003970944429650516,pulse,nocons_betas_SSP3
1530,2.5,2223.0,rcp45,0.002224845983568159,pulse,nocons_betas_SSP3
1531,2.5,2223.0,rcp85,0.00388132168044363,pulse,nocons_betas_SSP3
1532,2.5,2224.0,rcp45,0.002175414977548643,pulse,nocons_betas_SSP3
1533,2.5,2224.0,rcp85,0.0037914953368316045,pulse,nocons_betas_SSP3
1534,2.5,2225.0,rcp45,0.002124223840748287,pulse,nocons_betas_SSP3
1535,2.5,2225.0,rcp85,0.003702342816065381,pulse,nocons_betas_SSP3
1536,2.5,2226.0,rcp45,0.0020714836638806387,pulse,nocons_betas_SSP3
1537,2.5,2226.0,rcp85,0.0036139426958054304,pulse,nocons_betas_SSP3
1538,2.5,2227.0,rcp45,0.00202036208154528,pulse,nocons_betas_SSP3
1539,2.5,2227.0,rcp85,0.003527905852308409,pulse,nocons_betas_SSP3
1540,2.5,2228.0,rcp45,0.0019702346824302676,pulse,nocons_betas_SSP3
1541,2.5,2228.0,rcp85,0.0034438710863674998,pulse,nocons_betas_SSP3
1542,2.5,2229.0,rcp45,0.001923704303433935,pulse,nocons_betas_SSP3
1543,2.5,2229.0,rcp85,0.0033631481171115234,pulse,nocons_betas_SSP3
1544,2.5,2230.0,rcp45,0.0018818283303662922,pulse,nocons_betas_SSP3
1545,2.5,2230.0,rcp85,0.003286242072026006,pulse,nocons_betas_SSP3
1546,2.5,2231.0,rcp45,0.0018425224804906573,pulse,nocons_betas_SSP3
1547,2.5,2231.0,rcp85,0.003212035657747934,pulse,nocons_betas_SSP3
1548,2.5,2232.0,rcp45,0.0018037528585759825,pulse,nocons_betas_SSP3
1549,2.5,2232.0,rcp85,0.003139443841104562,pulse,nocons_betas_SSP3
1550,2.5,2233.0,rcp45,0.0017662177773501075,pulse,nocons_betas_SSP3
1551,2.5,2233.0,rcp85,0.003068793631233787,pulse,nocons_betas_SSP3
1552,2.5,2234.0,rcp45,0.001727364519166349,pulse,nocons_betas_SSP3
1553,2.5,2234.0,rcp85,0.0029987396344532654,pulse,nocons_betas_SSP3
1554,2.5,2235.0,rcp45,0.0016879267227045474,pulse,nocons_betas_SSP3
1555,2.5,2235.0,rcp85,0.0029296309192563823,pulse,nocons_betas_SSP3
1556,2.5,2236.0,rcp45,0.001646947614193661,pulse,nocons_betas_SSP3
1557,2.5,2236.0,rcp85,0.002860947988011237,pulse,nocons_betas_SSP3
1558,2.5,2237.0,rcp45,0.00160661463869828,pulse,nocons_betas_SSP3
1559,2.5,2237.0,rcp85,0.002793786065245301,pulse,nocons_betas_SSP3
1560,2.5,2238.0,rcp45,0.0015673521095924455,pulse,nocons_betas_SSP3
1561,2.5,2238.0,rcp85,0.0027283333392173655,pulse,nocons_betas_SSP3
1562,2.5,2239.0,rcp45,0.0015298311126937087,pulse,nocons_betas_SSP3
1563,2.5,2239.0,rcp85,0.0026649041806254426,pulse,nocons_betas_SSP3
1564,2.5,2240.0,rcp45,0.0014948794317293202,pulse,nocons_betas_SSP3
1565,2.5,2240.0,rcp85,0.0026038926990078924,pulse,nocons_betas_SSP3
1566,2.5,2241.0,rcp45,0.0014637119528019295,pulse,nocons_betas_SSP3
1567,2.5,2241.0,rcp85,0.0025451655354574556,pulse,nocons_betas_SSP3
1568,2.5,2242.0,rcp45,0.0014351040217173928,pulse,nocons_betas_SSP3
1569,2.5,2242.0,rcp85,0.002488288902660994,pulse,nocons_betas_SSP3
1570,2.5,2243.0,rcp45,0.0014062411034499137,pulse,nocons_betas_SSP3
1571,2.5,2243.0,rcp85,0.002431961471997527,pulse,nocons_betas_SSP3
1572,2.5,2244.0,rcp45,0.0013767771099331399,pulse,nocons_betas_SSP3
1573,2.5,2244.0,rcp85,0.002376103618376006,pulse,nocons_betas_SSP3
1574,2.5,2245.0,rcp45,0.0013455724542837742,pulse,nocons_betas_SSP3
1575,2.5,2245.0,rcp85,0.0023202012223782144,pulse,nocons_betas_SSP3
1576,2.5,2246.0,rcp45,0.001313304943631254,pulse,nocons_betas_SSP3
1577,2.5,2246.0,rcp85,0.0022646435748300935,pulse,nocons_betas_SSP3
1578,2.5,2247.0,rcp45,0.0012814387236621933,pulse,nocons_betas_SSP3
1579,2.5,2247.0,rcp85,0.0022102000398516552,pulse,nocons_betas_SSP3
1580,2.5,2248.0,rcp45,0.001249672604443997,pulse,nocons_betas_SSP3
1581,2.5,2248.0,rcp85,0.0021567281777979757,pulse,nocons_betas_SSP3
1582,2.5,2249.0,rcp45,0.0012186104590556459,pulse,nocons_betas_SSP3
1583,2.5,2249.0,rcp85,0.0021045318619785118,pulse,nocons_betas_SSP3
1584,2.5,2250.0,rcp45,0.0011884155050095311,pulse,nocons_betas_SSP3
1585,2.5,2250.0,rcp85,0.0020536684442594606,pulse,nocons_betas_SSP3
1586,2.5,2251.0,rcp45,0.0011594634681050841,pulse,nocons_betas_SSP3
1587,2.5,2251.0,rcp85,0.002004297052599139,pulse,nocons_betas_SSP3
1588,2.5,2252.0,rcp45,0.0011323635316956792,pulse,nocons_betas_SSP3
1589,2.5,2252.0,rcp85,0.001956697134293429,pulse,nocons_betas_SSP3
1590,2.5,2253.0,rcp45,0.0011075227865166514,pulse,nocons_betas_SSP3
1591,2.5,2253.0,rcp85,0.0019110473245915777,pulse,nocons_betas_SSP3
1592,2.5,2254.0,rcp45,0.0010846350591776767,pulse,nocons_betas_SSP3
1593,2.5,2254.0,rcp85,0.0018671679709563976,pulse,nocons_betas_SSP3
1594,2.5,2255.0,rcp45,0.0010619127012399352,pulse,nocons_betas_SSP3
1595,2.5,2255.0,rcp85,0.0018241361457904215,pulse,nocons_betas_SSP3
1596,2.5,2256.0,rcp45,0.0010396053290651305,pulse,nocons_betas_SSP3
1597,2.5,2256.0,rcp85,0.001782057697206547,pulse,nocons_betas_SSP3
1598,2.5,2257.0,rcp45,0.0010170161024636128,pulse,nocons_betas_SSP3
1599,2.5,2257.0,rcp85,0.0017405638413932785,pulse,nocons_betas_SSP3
1600,2.5,2258.0,rcp45,0.0009936622731013276,pulse,nocons_betas_SSP3
1601,2.5,2258.0,rcp85,0.0016993956913248943,pulse,nocons_betas_SSP3
1602,2.5,2259.0,rcp45,0.0009702320311936397,pulse,nocons_betas_SSP3
1603,2.5,2259.0,rcp85,0.0016588829945950667,pulse,nocons_betas_SSP3
1604,2.5,2260.0,rcp45,0.0009462383220450397,pulse,nocons_betas_SSP3
1605,2.5,2260.0,rcp85,0.0016187663256982527,pulse,nocons_betas_SSP3
1606,2.5,2261.0,rcp45,0.0009226545523375756,pulse,nocons_betas_SSP3
1607,2.5,2261.0,rcp85,0.0015795192865156273,pulse,nocons_betas_SSP3
1608,2.5,2262.0,rcp45,0.0009001431224006428,pulse,nocons_betas_SSP3
1609,2.5,2262.0,rcp85,0.0015414581209783488,pulse,nocons_betas_SSP3
1610,2.5,2263.0,rcp45,0.0008787323409574694,pulse,nocons_betas_SSP3
1611,2.5,2263.0,rcp85,0.0015045813475314264,pulse,nocons_betas_SSP3
1612,2.5,2264.0,rcp45,0.0008591681802238035,pulse,nocons_betas_SSP3
1613,2.5,2264.0,rcp85,0.0014692453762825974,pulse,nocons_betas_SSP3
1614,2.5,2265.0,rcp45,0.0008414982760273021,pulse,nocons_betas_SSP3
1615,2.5,2265.0,rcp85,0.0014354574266849252,pulse,nocons_betas_SSP3
1616,2.5,2266.0,rcp45,0.0008248938418745525,pulse,nocons_betas_SSP3
1617,2.5,2266.0,rcp85,0.0014027888425534184,pulse,nocons_betas_SSP3
1618,2.5,2267.0,rcp45,0.000809043832163633,pulse,nocons_betas_SSP3
1619,2.5,2267.0,rcp85,0.0013710703275063175,pulse,nocons_betas_SSP3
1620,2.5,2268.0,rcp45,0.0007916630739390493,pulse,nocons_betas_SSP3
1621,2.5,2268.0,rcp85,0.001339153479777275,pulse,nocons_betas_SSP3
1622,2.5,2269.0,rcp45,0.0007735265474352847,pulse,nocons_betas_SSP3
1623,2.5,2269.0,rcp85,0.0013074127921073426,pulse,nocons_betas_SSP3
1624,2.5,2270.0,rcp45,0.0007546952414050071,pulse,nocons_betas_SSP3
1625,2.5,2270.0,rcp85,0.0012758676278046145,pulse,nocons_betas_SSP3
1626,2.5,2271.0,rcp45,0.0007359247826412784,pulse,nocons_betas_SSP3
1627,2.5,2271.0,rcp85,0.0012448812599042563,pulse,nocons_betas_SSP3
1628,2.5,2272.0,rcp45,0.0007173450339515054,pulse,nocons_betas_SSP3
1629,2.5,2272.0,rcp85,0.0012145062072746297,pulse,nocons_betas_SSP3
1630,2.5,2273.0,rcp45,0.0006996160316996568,pulse,nocons_betas_SSP3
1631,2.5,2273.0,rcp85,0.0011850568105904163,pulse,nocons_betas_SSP3
1632,2.5,2274.0,rcp45,0.0006833047008299416,pulse,nocons_betas_SSP3
1633,2.5,2274.0,rcp85,0.0011568002933615518,pulse,nocons_betas_SSP3
1634,2.5,2275.0,rcp45,0.000668418838964454,pulse,nocons_betas_SSP3
1635,2.5,2275.0,rcp85,0.0011297273060834208,pulse,nocons_betas_SSP3
1636,2.5,2276.0,rcp45,0.0006543638301287092,pulse,nocons_betas_SSP3
1637,2.5,2276.0,rcp85,0.0011035321032777017,pulse,nocons_betas_SSP3
1638,2.5,2277.0,rcp45,0.0006402790090970906,pulse,nocons_betas_SSP3
1639,2.5,2277.0,rcp85,0.001077779550557268,pulse,nocons_betas_SSP3
1640,2.5,2278.0,rcp45,0.0006261504988590138,pulse,nocons_betas_SSP3
1641,2.5,2278.0,rcp85,0.0010524526888505126,pulse,nocons_betas_SSP3
1642,2.5,2279.0,rcp45,0.0006117034119352356,pulse,nocons_betas_SSP3
1643,2.5,2279.0,rcp85,0.0010274066976390765,pulse,nocons_betas_SSP3
1644,2.5,2280.0,rcp45,0.0005967501084568363,pulse,nocons_betas_SSP3
1645,2.5,2280.0,rcp85,0.001002540354258887,pulse,nocons_betas_SSP3
1646,2.5,2281.0,rcp45,0.0005819352061243006,pulse,nocons_betas_SSP3
1647,2.5,2281.0,rcp85,0.0009781607787744874,pulse,nocons_betas_SSP3
1648,2.5,2282.0,rcp45,0.0005675753669296781,pulse,nocons_betas_SSP3
1649,2.5,2282.0,rcp85,0.0009544134510462386,pulse,nocons_betas_SSP3
1650,2.5,2283.0,rcp45,0.0005537089341184184,pulse,nocons_betas_SSP3
1651,2.5,2283.0,rcp85,0.0009313073173885638,pulse,nocons_betas_SSP3
1652,2.5,2284.0,rcp45,0.0005407512524450362,pulse,nocons_betas_SSP3
1653,2.5,2284.0,rcp85,0.0009090355845147472,pulse,nocons_betas_SSP3
1654,2.5,2285.0,rcp45,0.0005290715623937691,pulse,nocons_betas_SSP3
1655,2.5,2285.0,rcp85,0.0008877682942492683,pulse,nocons_betas_SSP3
1656,2.5,2286.0,rcp45,0.000518424557414819,pulse,nocons_betas_SSP3
1657,2.5,2286.0,rcp85,0.000867375345978503,pulse,nocons_betas_SSP3
1658,2.5,2287.0,rcp45,0.0005079406380851736,pulse,nocons_betas_SSP3
1659,2.5,2287.0,rcp85,0.0008474233213667508,pulse,nocons_betas_SSP3
1660,2.5,2288.0,rcp45,0.0004972978659890838,pulse,nocons_betas_SSP3
1661,2.5,2288.0,rcp85,0.0008277472163880896,pulse,nocons_betas_SSP3
1662,2.5,2289.0,rcp45,0.0004856111320608875,pulse,nocons_betas_SSP3
1663,2.5,2289.0,rcp85,0.0008079091792239039,pulse,nocons_betas_SSP3
1664,2.5,2290.0,rcp45,0.0004740183565511022,pulse,nocons_betas_SSP3
1665,2.5,2290.0,rcp85,0.000788455584855801,pulse,nocons_betas_SSP3
1666,2.5,2291.0,rcp45,0.00046229709247458324,pulse,nocons_betas_SSP3
1667,2.5,2291.0,rcp85,0.0007692708270680315,pulse,nocons_betas_SSP3
1668,2.5,2292.0,rcp45,0.00045061810803319823,pulse,nocons_betas_SSP3
1669,2.5,2292.0,rcp85,0.000750430460957639,pulse,nocons_betas_SSP3
1670,2.5,2293.0,rcp45,0.00043923562514659254,pulse,nocons_betas_SSP3
1671,2.5,2293.0,rcp85,0.0007320502610208203,pulse,nocons_betas_SSP3
1672,2.5,2294.0,rcp45,0.00042853787521240813,pulse,nocons_betas_SSP3
1673,2.5,2294.0,rcp85,0.0007143104574527205,pulse,nocons_betas_SSP3
1674,2.5,2295.0,rcp45,0.00041890332557181705,pulse,nocons_betas_SSP3
1675,2.5,2295.0,rcp85,0.0006973859362596002,pulse,nocons_betas_SSP3
1676,2.5,2296.0,rcp45,0.00041000342884872746,pulse,nocons_betas_SSP3
1677,2.5,2296.0,rcp85,0.0006811097251583795,pulse,nocons_betas_SSP3
1678,2.5,2297.0,rcp45,0.00040172300090058244,pulse,nocons_betas_SSP3
1679,2.5,2297.0,rcp85,0.0006654185427157206,pulse,nocons_betas_SSP3
1680,2.5,2298.0,rcp45,0.00039335027266575455,pulse,nocons_betas_SSP3
1681,2.5,2298.0,rcp85,0.0006499621035886023,pulse,nocons_betas_SSP3
1682,2.5,2299.0,rcp45,0.0003844911234423551,pulse,nocons_betas_SSP3
1683,2.5,2299.0,rcp85,0.0006345445629169286,pulse,nocons_betas_SSP3
1684,2.5,2300.0,rcp45,0.0003750136298862185,pulse,nocons_betas_SSP3
1685,2.5,2300.0,rcp85,0.0006190970714369514,pulse,nocons_betas_SSP3
1686,3.0,2020.0,rcp45,0.0023688187772205817,pulse,nocons_betas_SSP3
1687,3.0,2020.0,rcp85,-0.000155904883880053,pulse,nocons_betas_SSP3
1688,3.0,2021.0,rcp45,0.007327750116754633,pulse,nocons_betas_SSP3
1689,3.0,2021.0,rcp85,0.004747223580139069,pulse,nocons_betas_SSP3
1690,3.0,2022.0,rcp45,0.01056304971766985,pulse,nocons_betas_SSP3
1691,3.0,2022.0,rcp85,0.005225067260084402,pulse,nocons_betas_SSP3
1692,3.0,2023.0,rcp45,0.01509979797896941,pulse,nocons_betas_SSP3
1693,3.0,2023.0,rcp85,0.009478940333892755,pulse,nocons_betas_SSP3
1694,3.0,2024.0,rcp45,0.01990896700705426,pulse,nocons_betas_SSP3
1695,3.0,2024.0,rcp85,0.013959241632287728,pulse,nocons_betas_SSP3
1696,3.0,2025.0,rcp45,0.024079367939782614,pulse,nocons_betas_SSP3
1697,3.0,2025.0,rcp85,0.02018786121769942,pulse,nocons_betas_SSP3
1698,3.0,2026.0,rcp45,0.021751982697965043,pulse,nocons_betas_SSP3
1699,3.0,2026.0,rcp85,0.01618358950325374,pulse,nocons_betas_SSP3
1700,3.0,2027.0,rcp45,0.02173424724717961,pulse,nocons_betas_SSP3
1701,3.0,2027.0,rcp85,0.015173698620063765,pulse,nocons_betas_SSP3
1702,3.0,2028.0,rcp45,0.02472968887348839,pulse,nocons_betas_SSP3
1703,3.0,2028.0,rcp85,0.020655466961717363,pulse,nocons_betas_SSP3
1704,3.0,2029.0,rcp45,0.025642003928201804,pulse,nocons_betas_SSP3
1705,3.0,2029.0,rcp85,0.02396280127584791,pulse,nocons_betas_SSP3
1706,3.0,2030.0,rcp45,0.02679646299404335,pulse,nocons_betas_SSP3
1707,3.0,2030.0,rcp85,0.02623577329342308,pulse,nocons_betas_SSP3
1708,3.0,2031.0,rcp45,0.031128551169288796,pulse,nocons_betas_SSP3
1709,3.0,2031.0,rcp85,0.03193924411564533,pulse,nocons_betas_SSP3
1710,3.0,2032.0,rcp45,0.03263208140494945,pulse,nocons_betas_SSP3
1711,3.0,2032.0,rcp85,0.03190045307704304,pulse,nocons_betas_SSP3
1712,3.0,2033.0,rcp45,0.03191735503449951,pulse,nocons_betas_SSP3
1713,3.0,2033.0,rcp85,0.032471869954617184,pulse,nocons_betas_SSP3
1714,3.0,2034.0,rcp45,0.03113244731202429,pulse,nocons_betas_SSP3
1715,3.0,2034.0,rcp85,0.02971706612888883,pulse,nocons_betas_SSP3
1716,3.0,2035.0,rcp45,0.03319005956978626,pulse,nocons_betas_SSP3
1717,3.0,2035.0,rcp85,0.03331483987141864,pulse,nocons_betas_SSP3
1718,3.0,2036.0,rcp45,0.032902365497168774,pulse,nocons_betas_SSP3
1719,3.0,2036.0,rcp85,0.03418975994517208,pulse,nocons_betas_SSP3
1720,3.0,2037.0,rcp45,0.03251166574636874,pulse,nocons_betas_SSP3
1721,3.0,2037.0,rcp85,0.033967326287285646,pulse,nocons_betas_SSP3
1722,3.0,2038.0,rcp45,0.03376836872508054,pulse,nocons_betas_SSP3
1723,3.0,2038.0,rcp85,0.033706575618783464,pulse,nocons_betas_SSP3
1724,3.0,2039.0,rcp45,0.03484366272934168,pulse,nocons_betas_SSP3
1725,3.0,2039.0,rcp85,0.03400914017105393,pulse,nocons_betas_SSP3
1726,3.0,2040.0,rcp45,0.034317344644972006,pulse,nocons_betas_SSP3
1727,3.0,2040.0,rcp85,0.03362029564626748,pulse,nocons_betas_SSP3
1728,3.0,2041.0,rcp45,0.034630082650389506,pulse,nocons_betas_SSP3
1729,3.0,2041.0,rcp85,0.033739559862853145,pulse,nocons_betas_SSP3
1730,3.0,2042.0,rcp45,0.03679797266773667,pulse,nocons_betas_SSP3
1731,3.0,2042.0,rcp85,0.03664669954956575,pulse,nocons_betas_SSP3
1732,3.0,2043.0,rcp45,0.037652672543503726,pulse,nocons_betas_SSP3
1733,3.0,2043.0,rcp85,0.039096687668853984,pulse,nocons_betas_SSP3
1734,3.0,2044.0,rcp45,0.03793653509383424,pulse,nocons_betas_SSP3
1735,3.0,2044.0,rcp85,0.040569849716780036,pulse,nocons_betas_SSP3
1736,3.0,2045.0,rcp45,0.03839205721282399,pulse,nocons_betas_SSP3
1737,3.0,2045.0,rcp85,0.04160047615248792,pulse,nocons_betas_SSP3
1738,3.0,2046.0,rcp45,0.039031368298265874,pulse,nocons_betas_SSP3
1739,3.0,2046.0,rcp85,0.043885026283542336,pulse,nocons_betas_SSP3
1740,3.0,2047.0,rcp45,0.039037210136496574,pulse,nocons_betas_SSP3
1741,3.0,2047.0,rcp85,0.04420033902568385,pulse,nocons_betas_SSP3
1742,3.0,2048.0,rcp45,0.039028395509906444,pulse,nocons_betas_SSP3
1743,3.0,2048.0,rcp85,0.0450046091194001,pulse,nocons_betas_SSP3
1744,3.0,2049.0,rcp45,0.0396205339986703,pulse,nocons_betas_SSP3
1745,3.0,2049.0,rcp85,0.0461716138983447,pulse,nocons_betas_SSP3
1746,3.0,2050.0,rcp45,0.039739930984011795,pulse,nocons_betas_SSP3
1747,3.0,2050.0,rcp85,0.047148363574241105,pulse,nocons_betas_SSP3
1748,3.0,2051.0,rcp45,0.04046527330336004,pulse,nocons_betas_SSP3
1749,3.0,2051.0,rcp85,0.04854383529313681,pulse,nocons_betas_SSP3
1750,3.0,2052.0,rcp45,0.03976822617702133,pulse,nocons_betas_SSP3
1751,3.0,2052.0,rcp85,0.047227928093857,pulse,nocons_betas_SSP3
1752,3.0,2053.0,rcp45,0.040209430696758176,pulse,nocons_betas_SSP3
1753,3.0,2053.0,rcp85,0.04789819503627895,pulse,nocons_betas_SSP3
1754,3.0,2054.0,rcp45,0.03992495655142145,pulse,nocons_betas_SSP3
1755,3.0,2054.0,rcp85,0.04797702870852124,pulse,nocons_betas_SSP3
1756,3.0,2055.0,rcp45,0.03992820578397859,pulse,nocons_betas_SSP3
1757,3.0,2055.0,rcp85,0.04829163932961746,pulse,nocons_betas_SSP3
1758,3.0,2056.0,rcp45,0.03901688809483811,pulse,nocons_betas_SSP3
1759,3.0,2056.0,rcp85,0.048265583003489855,pulse,nocons_betas_SSP3
1760,3.0,2057.0,rcp45,0.039044351513299456,pulse,nocons_betas_SSP3
1761,3.0,2057.0,rcp85,0.04910396021689333,pulse,nocons_betas_SSP3
1762,3.0,2058.0,rcp45,0.03906723629549021,pulse,nocons_betas_SSP3
