,discrate,year,rcp,variable,pulse,damages
1418,2.5,2167.0,rcp45,nocons_betas_SSP3,pulse,0.00890711917535334
1419,2.5,2167.0,rcp85,nocons_betas_SSP3,pulse,0.016501005614983077
1420,2.5,2168.0,rcp45,nocons_betas_SSP3,pulse,0.0086937192411513
1421,2.5,2168.0,rcp85,nocons_betas_SSP3,pulse,0.016110592563798775
1422,2.5,2169.0,rcp45,nocons_betas_SSP3,pulse,0.008479322536090713
1423,2.5,2169.0,rcp85,nocons_betas_SSP3,pulse,0.015725404927436272
1424,2.5,2170.0,rcp45,nocons_betas_SSP3,pulse,0.008270044523088426
1425,2.5,2170.0,rcp85,nocons_betas_SSP3,pulse,0.015349059940574398
1426,2.5,2171.0,rcp45,nocons_betas_SSP3,pulse,0.008069916439374894
1427,2.5,2171.0,rcp85,nocons_betas_SSP3,pulse,0.014983866637918312
1428,2.5,2172.0,rcp45,nocons_betas_SSP3,pulse,0.007884747160435327
1429,2.5,2172.0,rcp85,nocons_betas_SSP3,pulse,0.014633156336425458
1430,2.5,2173.0,rcp45,nocons_betas_SSP3,pulse,0.0077228292084902065
1431,2.5,2173.0,rcp85,nocons_betas_SSP3,pulse,0.01430168387634134
1432,2.5,2174.0,rcp45,nocons_betas_SSP3,pulse,0.0075714248416759175
1433,2.5,2174.0,rcp85,nocons_betas_SSP3,pulse,0.013981668205081274
1434,2.5,2175.0,rcp45,nocons_betas_SSP3,pulse,0.0074269903671729705
1435,2.5,2175.0,rcp85,nocons_betas_SSP3,pulse,0.013670869566577336
1436,2.5,2176.0,rcp45,nocons_betas_SSP3,pulse,0.007280744747678238
1437,2.5,2176.0,rcp85,nocons_betas_SSP3,pulse,0.013363998918861999
1438,2.5,2177.0,rcp45,nocons_betas_SSP3,pulse,0.007125187719291906
1439,2.5,2177.0,rcp85,nocons_betas_SSP3,pulse,0.013056595021566076
1440,2.5,2178.0,rcp45,nocons_betas_SSP3,pulse,0.006960689927065568
1441,2.5,2178.0,rcp85,nocons_betas_SSP3,pulse,0.012748860831270314
1442,2.5,2179.0,rcp45,nocons_betas_SSP3,pulse,0.006794940652022576
1443,2.5,2179.0,rcp85,nocons_betas_SSP3,pulse,0.012445259291837464
1444,2.5,2180.0,rcp45,nocons_betas_SSP3,pulse,0.006628777439265766
1445,2.5,2180.0,rcp85,nocons_betas_SSP3,pulse,0.012146213501697268
1446,2.5,2181.0,rcp45,nocons_betas_SSP3,pulse,0.0064662663786014315
1447,2.5,2181.0,rcp85,nocons_betas_SSP3,pulse,0.011854006436280833
1448,2.5,2182.0,rcp45,nocons_betas_SSP3,pulse,0.0063077862167886705
1449,2.5,2182.0,rcp85,nocons_betas_SSP3,pulse,0.011568762395102078
1450,2.5,2183.0,rcp45,nocons_betas_SSP3,pulse,0.006155395216931254
1451,2.5,2183.0,rcp85,nocons_betas_SSP3,pulse,0.01129156787318628
1452,2.5,2184.0,rcp45,nocons_betas_SSP3,pulse,0.006011271977556413
1453,2.5,2184.0,rcp85,nocons_betas_SSP3,pulse,0.01102356254935751
1454,2.5,2185.0,rcp45,nocons_betas_SSP3,pulse,0.005878164617846019
1455,2.5,2185.0,rcp85,nocons_betas_SSP3,pulse,0.010766195186704196
1456,2.5,2186.0,rcp45,nocons_betas_SSP3,pulse,0.005761350942233114
1457,2.5,2186.0,rcp85,nocons_betas_SSP3,pulse,0.010522334789549415
1458,2.5,2187.0,rcp45,nocons_betas_SSP3,pulse,0.005645748499460933
1459,2.5,2187.0,rcp85,nocons_betas_SSP3,pulse,0.010283257586269346
1460,2.5,2188.0,rcp45,nocons_betas_SSP3,pulse,0.005533402490781357
1461,2.5,2188.0,rcp85,nocons_betas_SSP3,pulse,0.010050041929828567
1462,2.5,2189.0,rcp45,nocons_betas_SSP3,pulse,0.00542288035708719
1463,2.5,2189.0,rcp85,nocons_betas_SSP3,pulse,0.009821791605619384
1464,2.5,2190.0,rcp45,nocons_betas_SSP3,pulse,0.005303406229920628
1465,2.5,2190.0,rcp85,nocons_betas_SSP3,pulse,0.00959236750061961
1466,2.5,2191.0,rcp45,nocons_betas_SSP3,pulse,0.005179193799639599
1467,2.5,2191.0,rcp85,nocons_betas_SSP3,pulse,0.009364111707748
1468,2.5,2192.0,rcp45,nocons_betas_SSP3,pulse,0.005054892562931151
1469,2.5,2192.0,rcp85,nocons_betas_SSP3,pulse,0.00913958213013323
1470,2.5,2193.0,rcp45,nocons_betas_SSP3,pulse,0.004934226917959333
1471,2.5,2193.0,rcp85,nocons_betas_SSP3,pulse,0.008920790029887616
1472,2.5,2194.0,rcp45,nocons_betas_SSP3,pulse,0.004817749724282208
1473,2.5,2194.0,rcp85,nocons_betas_SSP3,pulse,0.008707959172593253
1474,2.5,2195.0,rcp45,nocons_betas_SSP3,pulse,0.004708299359823794
1475,2.5,2195.0,rcp85,nocons_betas_SSP3,pulse,0.008502577203710972
1476,2.5,2196.0,rcp45,nocons_betas_SSP3,pulse,0.004611216265982359
1477,2.5,2196.0,rcp85,nocons_betas_SSP3,pulse,0.008307497425437523
1478,2.5,2197.0,rcp45,nocons_betas_SSP3,pulse,0.004523949076882389
1479,2.5,2197.0,rcp85,nocons_betas_SSP3,pulse,0.008121189281124546
1480,2.5,2198.0,rcp45,nocons_betas_SSP3,pulse,0.004440071988727842
1481,2.5,2198.0,rcp85,nocons_betas_SSP3,pulse,0.00794000905189074
1482,2.5,2199.0,rcp45,nocons_betas_SSP3,pulse,0.004351530815112018
1483,2.5,2199.0,rcp85,nocons_betas_SSP3,pulse,0.007759461002029239
1484,2.5,2200.0,rcp45,nocons_betas_SSP3,pulse,0.004258148441825111
1485,2.5,2200.0,rcp85,nocons_betas_SSP3,pulse,0.0075794081071673715
1486,2.5,2201.0,rcp45,nocons_betas_SSP3,pulse,0.004158755560594133
1487,2.5,2201.0,rcp85,nocons_betas_SSP3,pulse,0.007399174087125263
1488,2.5,2202.0,rcp45,nocons_betas_SSP3,pulse,0.00405980184153806
1489,2.5,2202.0,rcp85,nocons_betas_SSP3,pulse,0.007222236597540613
1490,2.5,2203.0,rcp45,nocons_betas_SSP3,pulse,0.003962426139647406
1491,2.5,2203.0,rcp85,nocons_betas_SSP3,pulse,0.007049154071974539
1492,2.5,2204.0,rcp45,nocons_betas_SSP3,pulse,0.003865313650694887
1493,2.5,2204.0,rcp85,nocons_betas_SSP3,pulse,0.006879150345605956
1494,2.5,2205.0,rcp45,nocons_betas_SSP3,pulse,0.0037712581988776483
1495,2.5,2205.0,rcp85,nocons_betas_SSP3,pulse,0.006713676637569627
1496,2.5,2206.0,rcp45,nocons_betas_SSP3,pulse,0.003679724374432283
1497,2.5,2206.0,rcp85,nocons_betas_SSP3,pulse,0.006552375432673317
1498,2.5,2207.0,rcp45,nocons_betas_SSP3,pulse,0.003593553980898653
1499,2.5,2207.0,rcp85,nocons_betas_SSP3,pulse,0.00639670874740664
1500,2.5,2208.0,rcp45,nocons_betas_SSP3,pulse,0.0035146595667145805
1501,2.5,2208.0,rcp85,nocons_betas_SSP3,pulse,0.006247626216454048
1502,2.5,2209.0,rcp45,nocons_betas_SSP3,pulse,0.0034418596073070794
1503,2.5,2209.0,rcp85,nocons_betas_SSP3,pulse,0.006104412586117632
1504,2.5,2210.0,rcp45,nocons_betas_SSP3,pulse,0.0033726518302250037
1505,2.5,2210.0,rcp85,nocons_betas_SSP3,pulse,0.0059656542921856575
1506,2.5,2211.0,rcp45,nocons_betas_SSP3,pulse,0.003302878593082714
1507,2.5,2211.0,rcp85,nocons_betas_SSP3,pulse,0.005829068856484891
1508,2.5,2212.0,rcp45,nocons_betas_SSP3,pulse,0.003232810762381142
1509,2.5,2212.0,rcp85,nocons_betas_SSP3,pulse,0.0056947503671576725
1510,2.5,2213.0,rcp45,nocons_betas_SSP3,pulse,0.0031600841565662474
1511,2.5,2213.0,rcp85,nocons_betas_SSP3,pulse,0.005561394187852397
1512,2.5,2214.0,rcp45,nocons_betas_SSP3,pulse,0.003087204659169493
1513,2.5,2214.0,rcp85,nocons_betas_SSP3,pulse,0.005430287192884035
1514,2.5,2215.0,rcp45,nocons_betas_SSP3,pulse,0.003011841979868606
1515,2.5,2215.0,rcp85,nocons_betas_SSP3,pulse,0.005300149124035163
1516,2.5,2216.0,rcp45,nocons_betas_SSP3,pulse,0.002937137165774292
1517,2.5,2216.0,rcp85,nocons_betas_SSP3,pulse,0.005172597601583918
1518,2.5,2217.0,rcp45,nocons_betas_SSP3,pulse,0.0028656722114269806
1519,2.5,2217.0,rcp85,nocons_betas_SSP3,pulse,0.005048943157862646
1520,2.5,2218.0,rcp45,nocons_betas_SSP3,pulse,0.002797627085553809
1521,2.5,2218.0,rcp85,nocons_betas_SSP3,pulse,0.004929223576155767
1522,2.5,2219.0,rcp45,nocons_betas_SSP3,pulse,0.002735266980771619
1523,2.5,2219.0,rcp85,nocons_betas_SSP3,pulse,0.004814571117736922
1524,2.5,2220.0,rcp45,nocons_betas_SSP3,pulse,0.002679073125562519
1525,2.5,2220.0,rcp85,nocons_betas_SSP3,pulse,0.004705175601330237
1526,2.5,2221.0,rcp45,nocons_betas_SSP3,pulse,0.0026263298802196465
1527,2.5,2221.0,rcp85,nocons_betas_SSP3,pulse,0.00459955405006307
1528,2.5,2222.0,rcp45,nocons_betas_SSP3,pulse,0.002577925160381444
1529,2.5,2222.0,rcp85,nocons_betas_SSP3,pulse,0.004498116520009784
1530,2.5,2223.0,rcp45,nocons_betas_SSP3,pulse,0.0025257506355863156
1531,2.5,2223.0,rcp85,nocons_betas_SSP3,pulse,0.004396580905309992
1532,2.5,2224.0,rcp45,nocons_betas_SSP3,pulse,0.002469620726573382
1533,2.5,2224.0,rcp85,nocons_betas_SSP3,pulse,0.004294818614427704
1534,2.5,2225.0,rcp45,nocons_betas_SSP3,pulse,0.002411504198267078
1535,2.5,2225.0,rcp85,nocons_betas_SSP3,pulse,0.0041938222629547845
1536,2.5,2226.0,rcp45,nocons_betas_SSP3,pulse,0.002351639766113749
1537,2.5,2226.0,rcp85,nocons_betas_SSP3,pulse,0.004093680656131754
1538,2.5,2227.0,rcp45,nocons_betas_SSP3,pulse,0.002293611206831728
1539,2.5,2227.0,rcp85,nocons_betas_SSP3,pulse,0.003996216257465877
1540,2.5,2228.0,rcp45,nocons_betas_SSP3,pulse,0.002236711951123781
1541,2.5,2228.0,rcp85,nocons_betas_SSP3,pulse,0.0039010203101199977
1542,2.5,2229.0,rcp45,nocons_betas_SSP3,pulse,0.002183886765861978
1543,2.5,2229.0,rcp85,nocons_betas_SSP3,pulse,0.0038095745503142473
1544,2.5,2230.0,rcp45,nocons_betas_SSP3,pulse,0.002136331886529255
1545,2.5,2230.0,rcp85,nocons_betas_SSP3,pulse,0.003722450394350234
1546,2.5,2231.0,rcp45,nocons_betas_SSP3,pulse,0.0020916890409363063
1547,2.5,2231.0,rcp85,nocons_betas_SSP3,pulse,0.0036383836398872146
1548,2.5,2232.0,rcp45,nocons_betas_SSP3,pulse,0.0020476569651932436
1549,2.5,2232.0,rcp85,nocons_betas_SSP3,pulse,0.003556146586360839
1550,2.5,2233.0,rcp45,nocons_betas_SSP3,pulse,0.002005025638321282
1551,2.5,2233.0,rcp85,nocons_betas_SSP3,pulse,0.0034761091322806667
1552,2.5,2234.0,rcp45,nocons_betas_SSP3,pulse,0.001960906800486063
1553,2.5,2234.0,rcp85,nocons_betas_SSP3,pulse,0.0033967490083315157
1554,2.5,2235.0,rcp45,nocons_betas_SSP3,pulse,0.001916130402370974
1555,2.5,2235.0,rcp85,nocons_betas_SSP3,pulse,0.0033184610765230756
1556,2.5,2236.0,rcp45,nocons_betas_SSP3,pulse,0.0018696138518956953
1557,2.5,2236.0,rcp85,nocons_betas_SSP3,pulse,0.0032406574985170285
1558,2.5,2237.0,rcp45,nocons_betas_SSP3,pulse,0.0018238319535334936
1559,2.5,2237.0,rcp85,nocons_betas_SSP3,pulse,0.0031645773484006295
1560,2.5,2238.0,rcp45,nocons_betas_SSP3,pulse,0.0017792646947165204
1561,2.5,2238.0,rcp85,nocons_betas_SSP3,pulse,0.003090433473794603
1562,2.5,2239.0,rcp45,nocons_betas_SSP3,pulse,0.0017366712653353786
1563,2.5,2239.0,rcp85,nocons_betas_SSP3,pulse,0.0030185814879186645
1564,2.5,2240.0,rcp45,nocons_betas_SSP3,pulse,0.0016969881468405137
1565,2.5,2240.0,rcp85,nocons_betas_SSP3,pulse,0.002949467222761161
1566,2.5,2241.0,rcp45,nocons_betas_SSP3,pulse,0.0016615897934348935
1567,2.5,2241.0,rcp85,nocons_betas_SSP3,pulse,0.0028829387851722196
1568,2.5,2242.0,rcp45,nocons_betas_SSP3,pulse,0.0016290905460376378
1569,2.5,2242.0,rcp85,nocons_betas_SSP3,pulse,0.0028185056188690166
1570,2.5,2243.0,rcp45,nocons_betas_SSP3,pulse,0.0015963059413420448
1571,2.5,2243.0,rcp85,nocons_betas_SSP3,pulse,0.0027546955467255487
1572,2.5,2244.0,rcp45,nocons_betas_SSP3,pulse,0.0015628443362747275
1573,2.5,2244.0,rcp85,nocons_betas_SSP3,pulse,0.002691418580026436
1574,2.5,2245.0,rcp45,nocons_betas_SSP3,pulse,0.0015274163189116547
1575,2.5,2245.0,rcp85,nocons_betas_SSP3,pulse,0.002628093097760703
1576,2.5,2246.0,rcp45,nocons_betas_SSP3,pulse,0.0014907886931286314
1577,2.5,2246.0,rcp85,nocons_betas_SSP3,pulse,0.002565159574180005
1578,2.5,2247.0,rcp45,nocons_betas_SSP3,pulse,0.0014546179357051183
1579,2.5,2247.0,rcp85,nocons_betas_SSP3,pulse,0.002503488479380048
1580,2.5,2248.0,rcp45,nocons_betas_SSP3,pulse,0.0014185632114287554
1581,2.5,2248.0,rcp85,nocons_betas_SSP3,pulse,0.0024429186451851853
1582,2.5,2249.0,rcp45,nocons_betas_SSP3,pulse,0.0013833076818626346
1583,2.5,2249.0,rcp85,nocons_betas_SSP3,pulse,0.002383793844337963
1584,2.5,2250.0,rcp45,nocons_betas_SSP3,pulse,0.001349035949241285
1585,2.5,2250.0,rcp85,nocons_betas_SSP3,pulse,0.002326178900501145
1586,2.5,2251.0,rcp45,nocons_betas_SSP3,pulse,0.0013161730506221741
1587,2.5,2251.0,rcp85,nocons_betas_SSP3,pulse,0.0022702537862215382
1588,2.5,2252.0,rcp45,nocons_betas_SSP3,pulse,0.0012854081605622922
1589,2.5,2252.0,rcp85,nocons_betas_SSP3,pulse,0.002216334611510791
1590,2.5,2253.0,rcp45,nocons_betas_SSP3,pulse,0.0012572018061995335
1591,2.5,2253.0,rcp85,nocons_betas_SSP3,pulse,0.0021646234324050042
1592,2.5,2254.0,rcp45,nocons_betas_SSP3,pulse,0.001231207523269164
1593,2.5,2254.0,rcp85,nocons_betas_SSP3,pulse,0.0021149169395635013
1594,2.5,2255.0,rcp45,nocons_betas_SSP3,pulse,0.001205402695237397
1595,2.5,2255.0,rcp85,nocons_betas_SSP3,pulse,0.002066170879604013
1596,2.5,2256.0,rcp45,nocons_betas_SSP3,pulse,0.0011800696832732472
1597,2.5,2256.0,rcp85,nocons_betas_SSP3,pulse,0.0020185049662351565
1598,2.5,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0011544200218010453
1599,2.5,2257.0,rcp85,nocons_betas_SSP3,pulse,0.001971501913342561
1600,2.5,2258.0,rcp45,nocons_betas_SSP3,pulse,0.001127907471407192
1601,2.5,2258.0,rcp85,nocons_betas_SSP3,pulse,0.0019248687750979647
1602,2.5,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0011013106033313208
1603,2.5,2259.0,rcp85,nocons_betas_SSP3,pulse,0.0018789785935619963
1604,2.5,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0010740783092496138
1605,2.5,2260.0,rcp85,nocons_betas_SSP3,pulse,0.0018335378170255777
1606,2.5,2261.0,rcp45,nocons_betas_SSP3,pulse,0.001047311859490092
1607,2.5,2261.0,rcp85,nocons_betas_SSP3,pulse,0.0017890822501401608
1608,2.5,2262.0,rcp45,nocons_betas_SSP3,pulse,0.0010217606514660743
1609,2.5,2262.0,rcp85,nocons_betas_SSP3,pulse,0.0017459696620767279
1610,2.5,2263.0,rcp45,nocons_betas_SSP3,pulse,0.000997456667734513
1611,2.5,2263.0,rcp85,nocons_betas_SSP3,pulse,0.0017041983454188273
1612,2.5,2264.0,rcp45,nocons_betas_SSP3,pulse,0.0009752438620843156
1613,2.5,2264.0,rcp85,nocons_betas_SSP3,pulse,0.0016641715149749207
1614,2.5,2265.0,rcp45,nocons_betas_SSP3,pulse,0.0009551760863333824
1615,2.5,2265.0,rcp85,nocons_betas_SSP3,pulse,0.001625897309055164
1616,2.5,2266.0,rcp45,nocons_betas_SSP3,pulse,0.0009363156016402403
1617,2.5,2266.0,rcp85,nocons_betas_SSP3,pulse,0.0015888907133685024
1618,2.5,2267.0,rcp45,nocons_betas_SSP3,pulse,0.0009183104455045177
1619,2.5,2267.0,rcp85,nocons_betas_SSP3,pulse,0.0015529601561210576
1620,2.5,2268.0,rcp45,nocons_betas_SSP3,pulse,0.0008985751123258724
1621,2.5,2268.0,rcp85,nocons_betas_SSP3,pulse,0.0015168062983046961
1622,2.5,2269.0,rcp45,nocons_betas_SSP3,pulse,0.0008779863781391623
1623,2.5,2269.0,rcp85,nocons_betas_SSP3,pulse,0.0014808528169383652
1624,2.5,2270.0,rcp45,nocons_betas_SSP3,pulse,0.0008566132055008069
1625,2.5,2270.0,rcp85,nocons_betas_SSP3,pulse,0.0014451215933329886
1626,2.5,2271.0,rcp45,nocons_betas_SSP3,pulse,0.0008353104773020694
1627,2.5,2271.0,rcp85,nocons_betas_SSP3,pulse,0.0014100236117381626
1628,2.5,2272.0,rcp45,nocons_betas_SSP3,pulse,0.0008142250836641338
1629,2.5,2272.0,rcp85,nocons_betas_SSP3,pulse,0.0013756182672172105
1630,2.5,2273.0,rcp45,nocons_betas_SSP3,pulse,0.0007941037583475718
1631,2.5,2273.0,rcp85,nocons_betas_SSP3,pulse,0.0013422611827908911
1632,2.5,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0007755878894310266
1633,2.5,2274.0,rcp85,nocons_betas_SSP3,pulse,0.001310254673339251
1634,2.5,2275.0,rcp45,nocons_betas_SSP3,pulse,0.0007586862648507136
1635,2.5,2275.0,rcp85,nocons_betas_SSP3,pulse,0.001279588137355043
1636,2.5,2276.0,rcp45,nocons_betas_SSP3,pulse,0.0007427260973740652
1637,2.5,2276.0,rcp85,nocons_betas_SSP3,pulse,0.001249915629118798
1638,2.5,2277.0,rcp45,nocons_betas_SSP3,pulse,0.0007267335895505231
1639,2.5,2277.0,rcp85,nocons_betas_SSP3,pulse,0.0012207448117922172
1640,2.5,2278.0,rcp45,nocons_betas_SSP3,pulse,0.0007106930071588648
1641,2.5,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0011920564760518216
1642,2.5,2279.0,rcp45,nocons_betas_SSP3,pulse,0.0006942933076050173
1643,2.5,2279.0,rcp85,nocons_betas_SSP3,pulse,0.0011636867496129274
1644,2.5,2280.0,rcp45,nocons_betas_SSP3,pulse,0.000677322161661192
1645,2.5,2280.0,rcp85,nocons_betas_SSP3,pulse,0.0011355210876827233
1646,2.5,2281.0,rcp45,nocons_betas_SSP3,pulse,0.0006605088638652175
1647,2.5,2281.0,rcp85,nocons_betas_SSP3,pulse,0.001107906948294717
1648,2.5,2282.0,rcp45,nocons_betas_SSP3,pulse,0.0006442116584163528
1649,2.5,2282.0,rcp85,nocons_betas_SSP3,pulse,0.001081008908917324
1650,2.5,2283.0,rcp45,nocons_betas_SSP3,pulse,0.0006284738983229887
1651,2.5,2283.0,rcp85,nocons_betas_SSP3,pulse,0.0010548370723303827
1652,2.5,2284.0,rcp45,nocons_betas_SSP3,pulse,0.0006137654798071168
1653,2.5,2284.0,rcp85,nocons_betas_SSP3,pulse,0.0010296100155242406
1654,2.5,2285.0,rcp45,nocons_betas_SSP3,pulse,0.0006005041372703768
1655,2.5,2285.0,rcp85,nocons_betas_SSP3,pulse,0.001005520106995211
1656,2.5,2286.0,rcp45,nocons_betas_SSP3,pulse,0.0005884123023457452
1657,2.5,2286.0,rcp85,nocons_betas_SSP3,pulse,0.000982420132073553
1658,2.5,2287.0,rcp45,nocons_betas_SSP3,pulse,0.0005765060768008388
1659,2.5,2287.0,rcp85,nocons_betas_SSP3,pulse,0.000959819700376461
1660,2.5,2288.0,rcp45,nocons_betas_SSP3,pulse,0.0005644211904028087
1661,2.5,2288.0,rcp85,nocons_betas_SSP3,pulse,0.000937532108095658
1662,2.5,2289.0,rcp45,nocons_betas_SSP3,pulse,0.0005511561975625784
1663,2.5,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0009150619496160436
1664,2.5,2290.0,rcp45,nocons_betas_SSP3,pulse,0.0005379985247871458
1665,2.5,2290.0,rcp85,nocons_betas_SSP3,pulse,0.0008930273820139659
1666,2.5,2291.0,rcp45,nocons_betas_SSP3,pulse,0.0005246964697306705
1667,2.5,2291.0,rcp85,nocons_betas_SSP3,pulse,0.0008712975917959156
1668,2.5,2292.0,rcp45,nocons_betas_SSP3,pulse,0.0005114432173013985
1669,2.5,2292.0,rcp85,nocons_betas_SSP3,pulse,0.0008499580473465602
1670,2.5,2293.0,rcp45,nocons_betas_SSP3,pulse,0.0004985263733486657
1671,2.5,2293.0,rcp85,nocons_betas_SSP3,pulse,0.0008291397219843148
1672,2.5,2294.0,rcp45,nocons_betas_SSP3,pulse,0.0004863851638637629
1673,2.5,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0008090465151037522
1674,2.5,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0004754477684629077
1675,2.5,2295.0,rcp85,nocons_betas_SSP3,pulse,0.0007898762800053647
1676,2.5,2296.0,rcp45,nocons_betas_SSP3,pulse,0.0004653424451688224
1677,2.5,2296.0,rcp85,nocons_betas_SSP3,pulse,0.0007714400890636999
1678,2.5,2297.0,rcp45,nocons_betas_SSP3,pulse,0.0004559388529544604
1679,2.5,2297.0,rcp85,nocons_betas_SSP3,pulse,0.0007536663316738778
1680,2.5,2298.0,rcp45,nocons_betas_SSP3,pulse,0.0004464316700595371
1681,2.5,2298.0,rcp85,nocons_betas_SSP3,pulse,0.0007361586789879352
1682,2.5,2299.0,rcp45,nocons_betas_SSP3,pulse,0.0004363749646109983
1683,2.5,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0007186955377156377
1684,2.5,2300.0,rcp45,nocons_betas_SSP3,pulse,0.0004256194573385286
1685,2.5,2300.0,rcp85,nocons_betas_SSP3,pulse,0.0007011989987425608
1686,3.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0023804864270749178
1687,3.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0006041217274251682
1688,3.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008169169733666918
1689,3.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.0051259758316804845
1690,3.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.01163374943724808
1691,3.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.005348248502860195
1692,3.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.01692740611736557
1693,3.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.010319320264878218
1694,3.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.022528911802693563
1695,3.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.015543816896839731
1696,3.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.027596907095209063
1697,3.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.023035101817201694
1698,3.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.024787981601875838
1699,3.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.018264800247064956
1700,3.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.02472774909812572
1701,3.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.01704839944158793
1702,3.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.02841009386940858
1703,3.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.02364637472151963
1704,3.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.029641373160923343
1705,3.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.02768147913906752
1706,3.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.03105442698918585
1707,3.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.03040287773778421
1708,3.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.036158596015345316
1709,3.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.037109538989665763
1710,3.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.03781922529035424
1711,3.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.03696948777459612
1712,3.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.037054775220397185
1713,3.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.03770580371363773
1714,3.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.03605258403565695
1715,3.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.034405959220007984
1716,3.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.03850903535077737
1717,3.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.03865858375587296
1718,3.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.03822109087320804
1719,3.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.03972515356635052
1720,3.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.03777078276063832
1721,3.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.03947018954858177
1722,3.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.03917181433952325
1723,3.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.0391038247681257
1724,3.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.040393608154041555
1725,3.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.03942620431430116
1726,3.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.03978876917227981
1727,3.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.03898149161056593
1728,3.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.040146964671496706
1729,3.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.03911477497896844
1730,3.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.04268386225264792
1731,3.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.04251196708673152
1732,3.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.043717800439918644
1733,3.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.045401162323617496
1734,3.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.044075044275226904
1735,3.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.04714081975746518
1736,3.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.04461395975696428
1737,3.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.0483476953613928
1738,3.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.045389311931458974
1739,3.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.05103460735647288
1740,3.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.04539763450150872
1741,3.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.051401586213736354
1742,3.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.04539910255296433
1743,3.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.0523468063385832
1744,3.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.04609187951519507
1745,3.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.053706440352108135
1746,3.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.04624094625712146
