temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
38.1,18,.0000719925936015,.0000355003244294,16,.000071990127708,.0000341694880035,2,2.46589348940e-09,1.33083642595e-06
38.2,26,.0001758534748433,.0000838908532046,26,.0001758534748433,.0000838908532046,0,0,0
38.3,20,.0001753139939069,.0000832776684945,20,.0001753139939069,.0000832776684945,0,0,0
38.4,28,.0002250703519167,.0001068276868637,28,.0002250703519167,.0001068276868637,0,0,0
38.5,26,.0002034182127773,.0000965506888519,26,.0002034182127773,.0000965506888519,0,0,0
38.6,29,.0002063475255909,.0000979410584705,29,.0002063475255909,.0000979410584705,0,0,0
38.7,26,.0001318352154271,.0000629027588559,26,.0001318352154271,.0000629027588559,0,0,0
38.8,16,.0000878828124087,.0000417128117078,16,.0000878828124087,.0000417128117078,0,0,0
38.9,1,4.32855040344e-06,2.05450874091e-06,1,4.32855040344e-06,2.05450874091e-06,0,0,0
39,27,.0001583708275348,.0000751693353322,27,.0001583708275348,.0000751693353322,0,0,0
39.1,29,.0001745001159179,.0000834439983919,29,.0001745001159179,.0000834439983919,0,0,0
39.3,16,.000120702079812,.0000574637487034,16,.000120702079812,.0000574637487034,0,0,0
39.4,18,.0001655679361016,.0000795701091647,17,.0001655661098994,.0000785845124938,1,1.82620218947e-09,9.85596670944e-07
39.5,16,.0000713841270681,.0000343785019368,16,.0000713841270681,.0000343785019368,0,0,0
39.6,17,.0001133091755037,.0000537812163657,17,.0001133091755037,.0000537812163657,0,0,0
39.7,25,.00011526794367,.0000547109281115,25,.00011526794367,.0000547109281115,0,0,0
39.8,6,.0000128032677367,6.07695977806e-06,6,.0000128032677367,6.07695977806e-06,0,0,0
39.9,8,.0000332264655754,.0000158282258553,8,.0000332264655754,.0000158282258553,0,0,0
40,4,.0000312973197651,.0000148549993355,4,.0000312973197651,.0000148549993355,0,0,0
40.1,11,.000110632587166,.0000525107961948,11,.000110632587166,.0000525107961948,0,0,0
40.2,12,.0000390344767425,.0000185273751185,12,.0000390344767425,.0000185273751185,0,0,0
40.3,8,.0000513482950737,.0000243720216986,8,.0000513482950737,.0000243720216986,0,0,0
40.4,18,.0000708531492251,.0000336298319894,18,.0000708531492251,.0000336298319894,0,0,0
40.6,11,.000053810739308,.0000291666350449,9,.0000538040151241,.0000255376102132,2,6.72418387637e-09,3.62902483175e-06
40.7,10,.0000562167851967,.0000266828089934,10,.0000562167851967,.0000266828089934,0,0,0
40.8,7,.0000116544743136,.0000487785652012,3,.0000115742720936,5.49362778202e-06,4,8.02022199764e-08,.0000432849374192
40.9,4,.0000154041631504,7.31145200916e-06,4,.0000154041631504,7.31145200916e-06,0,0,0
41.1,13,.0001171425495716,.0000585348313962,11,.0001171128308215,.0000556495986075,2,2.97187501275e-08,2.88523278869e-06
41.2,7,.0001129572649461,.0000536914753866,7,.0001129572649461,.0000536914753866,0,0,0
41.3,4,.0000275997222161,.0000130999687826,4,.0000275997222161,.0000130999687826,0,0,0
41.4,11,.0000293796126698,.0000142124863487,11,.0000293796126698,.0000142124863487,0,0,0
41.5,15,.0000555333407419,.0000266306819015,15,.0000555333407419,.0000266306819015,0,0,0
41.6,7,.0000555845341523,.0000263827161007,7,.0000555845341523,.0000263827161007,0,0,0
41.7,4,.0000115456350613,5.48003527001e-06,4,.0000115456350613,5.48003527001e-06,0,0,0
41.8,6,.0000517764060532,.000024575221687,6,.0000517764060532,.000024575221687,0,0,0
41.9,8,.0000601870506216,.000028567260415,8,.0000601870506216,.000028567260415,0,0,0
42,4,.0000308688240693,.0000146516199493,4,.0000308688240693,.0000146516199493,0,0,0
42.1,4,.0000258893705904,.000012288164271,4,.0000258893705904,.000012288164271,0,0,0
42.2,4,.0000126072459352,5.98391955009e-06,4,.0000126072459352,5.98391955009e-06,0,0,0
42.3,5,.0000277775552604,.0000131843748932,5,.0000277775552604,.0000131843748932,0,0,0
42.4,3,1.53796055891e-08,8.30033377497e-06,0,0,0,3,1.53796055891e-08,8.30033377497e-06
42.6,6,.00003254475223,.000015447083797,6,.00003254475223,.000015447083797,0,0,0
42.8,3,.0000305369239868,.0000144940854625,3,.0000305369239868,.0000144940854625,0,0,0
43,2,.0000124129755932,5.89171122556e-06,2,.0000124129755932,5.89171122556e-06,0,0,0
43.2,2,.0000136785229188,6.49239200357e-06,2,.0000136785229188,6.49239200357e-06,0,0,0
43.4,3,.0000126291133711,5.99429949943e-06,3,.0000126291133711,5.99429949943e-06,0,0,0
43.7,2,4.41761949332e-06,2.09678478313e-06,2,4.41761949332e-06,2.09678478313e-06,0,0,0
43.8,4,6.92578475991e-06,3.28726355292e-06,4,6.92578475991e-06,3.28726355292e-06,0,0,0
43.9,2,3.15021407005e-06,1.49522168158e-06,2,3.15021407005e-06,1.49522168158e-06,0,0,0
44.2,7,.0000753179838284,.0000357490257556,7,.0000753179838284,.0000357490257556,0,0,0
44.7,2,9.29077305045e-06,4.40978465122e-06,2,9.29077305045e-06,4.40978465122e-06,0,0,0
45,2,6.70369172440e-06,3.18184902426e-06,2,6.70369172440e-06,3.18184902426e-06,0,0,0
