var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2158,"0.30",.0264408,.300077,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.35",.0841047,.3159966,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.40",.1605709,.3283386,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.45",.2264206,.3391111,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.50",.3228394,.3408831,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.55",.3805324,.3553405,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.60",.4550432,.362394,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.65",.5452023,.3652073,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.70",.6002396,.382156,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.75",.7104477,.3970276,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.80",.8168933,.4149101,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.85",.9512795,.4286442,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.90",1.134509,.4471172,0,11,"SSP3",4.481e+14,1.299795
"value",2158,"0.95",1.501869,.4541275,0,11,"SSP3",4.481e+14,1.299795
"value",2159,"0.05",-.4634584,.1909595,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.10",-.3453929,.2513367,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.15",-.1890131,.2610986,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.20",-.1480697,.2920893,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.25",-.0693275,.3019522,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.30",.0265586,.3014135,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.35",.0844793,.317404,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.40",.161286,.329801,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.45",.227429,.3406215,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.50",.3242773,.3424014,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.55",.3822272,.3569232,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.60",.45707,.3640081,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.65",.5476305,.3668339,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.70",.6029131,.3838582,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.75",.713612,.398796,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.80",.8205317,.4167581,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.85",.9555165,.4305533,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.90",1.139562,.4491087,0,11,"SSP3",4.501e+14,1.305585
"value",2159,"0.95",1.508559,.4561502,0,11,"SSP3",4.501e+14,1.305585
"value",2160,"0.05",-.4655227,.1918101,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.10",-.3469313,.2524562,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.15",-.189855,.2622616,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.20",-.1487293,.2933903,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.25",-.0696362,.3032972,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.30",.0266769,.302756,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.35",.0848556,.3188178,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.40",.1620044,.33127,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.45",.228442,.3421387,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.50",.3257217,.3439265,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.55",.3839297,.358513,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.60",.4591058,.3656294,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.65",.5500698,.3684678,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.70",.6055986,.3855679,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.75",.7167906,.4005723,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.80",.8241864,.4186144,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.85",.9597725,.4324711,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.90",1.144638,.4511091,0,11,"SSP3",4.521e+14,1.3114
"value",2160,"0.95",1.515278,.458182,0,11,"SSP3",4.521e+14,1.3114
"value",2161,"0.05",-.4675961,.1926644,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.10",-.3484766,.2535806,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.15",-.1907006,.2634297,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.20",-.1493917,.2946971,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.25",-.0699464,.304648,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.30",.0267957,.3041045,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.35",.0852335,.3202378,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.40",.162726,.3327455,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.45",.2294595,.3436626,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.50",.3271725,.3454584,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.55",.3856398,.3601098,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.60",.4611507,.367258,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.65",.5525198,.370109,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.70",.6082959,.3872853,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.75",.7199832,.4023565,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.80",.8278574,.4204789,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.85",.9640473,.4343973,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.90",1.149736,.4531184,0,11,"SSP3",4.541e+14,1.317241
"value",2161,"0.95",1.522027,.4602227,0,11,"SSP3",4.541e+14,1.317241
"value",2162,"0.05",-.4696788,.1935225,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.10",-.3500287,.2547101,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.15",-.19155,.264603,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.20",-.1500571,.2960097,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.25",-.070258,.306005,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.30",.0269151,.3054591,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.35",.0856132,.3216642,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.40",.1634508,.3342275,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.45",.2304816,.3451933,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.50",.3286297,.3469971,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.55",.3873574,.3617138,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.60",.4632047,.3688937,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.65",.5549808,.3717575,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.70",.6110053,.3890103,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.75",.7231901,.4041486,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.80",.8315448,.4223518,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.85",.9683413,.4363322,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.90",1.154857,.4551366,0,11,"SSP3",4.561e+14,1.323108
"value",2162,"0.95",1.528806,.4622726,0,11,"SSP3",4.561e+14,1.323108
"value",2163,"0.05",-.4717709,.1943845,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.10",-.3515878,.2558446,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.15",-.1924032,.2657816,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.20",-.1507255,.2973281,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.25",-.0705709,.307368,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.30",.0270349,.3068196,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.35",.0859945,.3230969,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.40",.1641788,.3357162,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.45",.2315081,.3467308,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.50",.3300935,.3485427,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.55",.3890828,.3633249,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.60",.4652679,.3705368,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.65",.5574527,.3734133,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.70",.6137268,.390743,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.75",.7264112,.4059487,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.80",.8352485,.424233,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.85",.9726543,.4382756,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.90",1.160001,.4571638,0,11,"SSP3",4.581e+14,1.329001
"value",2163,"0.95",1.535616,.4643316,0,11,"SSP3",4.581e+14,1.329001
"value",2164,"0.05",-.4738722,.1952503,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.10",-.3531538,.2569841,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.15",-.1932602,.2669654,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.20",-.1513968,.2986524,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.25",-.0708852,.308737,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.30",.0271554,.3081862,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.35",.0863775,.324536,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.40",.1649101,.3372115,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.45",.2325393,.3482752,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.50",.3315637,.3500951,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.55",.3908158,.3649431,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.60",.4673402,.3721872,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.65",.5599357,.3750765,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.70",.6164604,.3924833,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.75",.7296467,.4077568,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.80",.8389688,.4261225,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.85",.9769866,.4402277,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.90",1.165167,.4592,0,11,"SSP3",4.602e+14,1.334921
"value",2164,"0.95",1.542455,.4663998,0,11,"SSP3",4.602e+14,1.334921
"value",2165,"0.05",-.4759828,.1961199,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.10",-.3547267,.2581287,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.15",-.194121,.2681545,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.20",-.1520711,.2999827,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.25",-.071201,.3101121,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.30",.0272763,.3095589,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.35",.0867622,.3259815,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.40",.1656446,.3387135,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.45",.233575,.3498264,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.50",.3330405,.3516544,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.55",.3925565,.3665686,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.60",.4694218,.373845,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.65",.5624297,.3767471,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.70",.6192061,.3942315,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.75",.7328966,.409573,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.80",.8427056,.4280205,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.85",.9813381,.4421885,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.90",1.170357,.4612453,0,11,"SSP3",4.622e+14,1.340866
"value",2165,"0.95",1.549326,.4684771,0,11,"SSP3",4.622e+14,1.340866
"value",2166,"0.05",-.4781028,.1969935,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.10",-.3563067,.2592784,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.15",-.1949856,.2693489,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.20",-.1527485,.3013188,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.25",-.0715181,.3114934,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.30",.0273978,.3109376,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.35",.0871487,.3274335,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.40",.1663824,.3402221,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.45",.2346154,.3513846,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.50",.3345239,.3532207,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.55",.3943049,.3682013,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.60",.4715126,.3755101,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.65",.5649347,.3784252,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.70",.6219641,.3959874,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.75",.7361609,.4113972,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.80",.846459,.4299269,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.85",.9857091,.444158,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.90",1.17557,.4632997,0,11,"SSP3",4.643e+14,1.346839
"value",2166,"0.95",1.556226,.4705637,0,11,"SSP3",4.643e+14,1.346839
"value",2167,"0.05",-.4802324,.1978709,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.10",-.3578937,.2604333,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.15",-.1958541,.2705486,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.20",-.1534288,.3026609,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.25",-.0718366,.3128808,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.30",.0275198,.3123226,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.35",.0875369,.3288919,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.40",.1671235,.3417375,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.45",.2356604,.3529496,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.50",.3360139,.354794,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.55",.3960612,.3698413,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.60",.4736128,.3771827,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.65",.567451,.3801107,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.70",.6247343,.3977512,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.75",.7394398,.4132297,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.80",.8502293,.4318419,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.85",.9900995,.4461364,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.90",1.180806,.4653633,0,11,"SSP3",4.663e+14,1.352838
"value",2167,"0.95",1.563158,.4726597,0,11,"SSP3",4.663e+14,1.352838
"value",2168,"0.05",-.4823714,.1987522,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.10",-.3594878,.2615933,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.15",-.1967265,.2717536,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.20",-.1541122,.304009,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.25",-.0721566,.3142744,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.30",.0276424,.3137137,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.35",.0879268,.3303568,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.40",.1678679,.3432596,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.45",.23671,.3545217,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.50",.3375105,.3563743,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.55",.3978253,.3714886,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.60",.4757223,.3788626,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.65",.5699785,.3818038,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.70",.627517,.3995228,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.75",.7427334,.4150702,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.80",.8540163,.4337654,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.85",.9945095,.4481235,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.90",1.186065,.4674361,0,11,"SSP3",4.684e+14,1.358863
"value",2168,"0.95",1.57012,.474765,0,11,"SSP3",4.684e+14,1.358863
"value",2169,"0.05",-.4845198,.1996375,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.10",-.361089,.2627584,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.15",-.1976027,.272964,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.20",-.1547986,.305363,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.25",-.072478,.3156742,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.30",.0277655,.315111,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.35",.0883184,.3318282,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.40",.1686155,.3447885,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.45",.2377644,.3561008,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.50",.3390138,.3579616,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.55",.3995972,.3731432,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.60",.4778411,.3805501,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.65",.5725172,.3835043,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.70",.630312,.4013023,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.75",.7460415,.416919,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.80",.8578201,.4356973,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.85",.9989391,.4501194,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.90",1.191348,.469518,0,11,"SSP3",4.705e+14,1.364916
"value",2169,"0.95",1.577114,.4768796,0,11,"SSP3",4.705e+14,1.364916
"value",2170,"0.05",-.4866779,.2005267,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.10",-.3626973,.2639288,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.15",-.1984828,.2741798,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.20",-.1554881,.3067231,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.25",-.0728008,.3170802,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.30",.0278892,.3165145,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.35",.0887118,.3333062,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.40",.1693666,.3463242,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.45",.2388234,.3576869,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.50",.3405238,.359556,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.55",.4013771,.3748052,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.60",.4799695,.3822451,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.65",.5750672,.3852125,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.70",.6331194,.4030897,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.75",.7493644,.4187759,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.80",.8616409,.437638,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.85",1.003388,.4521243,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.90",1.196655,.4716093,0,11,"SSP3",4.726e+14,1.370995
"value",2170,"0.95",1.584138,.4790036,0,11,"SSP3",4.726e+14,1.370995
"value",2171,"0.05",-.4888456,.2014198,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.10",-.3643128,.2651043,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.15",-.1993669,.2754011,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.20",-.1561807,.3080893,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.25",-.0731251,.3184925,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.30",.0280134,.3179243,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.35",.0891069,.3347908,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.40",.1701209,.3478668,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.45",.2398871,.35928,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.50",.3420405,.3611574,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.55",.4031648,.3764746,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.60",.4821073,.3839476,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.65",.5776286,.3869282,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.70",.6359394,.4048851,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.75",.7527022,.4206412,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.80",.8654786,.4395872,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.85",1.007858,.4541381,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.90",1.201985,.4737099,0,11,"SSP3",4.747e+14,1.377102
"value",2171,"0.95",1.591194,.4811371,0,11,"SSP3",4.747e+14,1.377102
"value",2172,"0.05",-.491023,.202317,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.10",-.3659355,.2662852,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.15",-.2002549,.2766277,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.20",-.1568763,.3094616,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.25",-.0734508,.3199111,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.30",.0281382,.3193404,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.35",.0895038,.336282,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.40",.1708787,.3494162,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.45",.2409556,.3608803,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.50",.343564,.3627661,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.55",.4049606,.3781515,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.60",.4842547,.3856578,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.65",.5802014,.3886517,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.70",.6387719,.4066885,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.75",.7560548,.4225148,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.80",.8693336,.4415452,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.85",1.012347,.4561609,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.90",1.207338,.4758199,0,11,"SSP3",4.768e+14,1.383235
"value",2172,"0.95",1.598282,.4832802,0,11,"SSP3",4.768e+14,1.383235
"value",2173,"0.05",-.49321,.2032181,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.10",-.3675654,.2674712,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.15",-.2011468,.2778598,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.20",-.1575751,.3108399,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.25",-.0737779,.321336,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.30",.0282635,.3207627,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.35",.0899024,.3377798,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.40",.1716398,.3509725,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.45",.2420288,.3624877,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.50",.3450943,.3643818,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.55",.4067643,.3798358,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.60",.4864115,.3873755,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.65",.5827857,.3903827,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.70",.6416171,.4084999,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.75",.7594223,.4243967,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.80",.8732057,.4435119,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.85",1.016856,.4581926,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.90",1.212716,.4779392,0,11,"SSP3",4.789e+14,1.389396
"value",2173,"0.95",1.6054,.4854327,0,11,"SSP3",4.789e+14,1.389396
"value",2174,"0.05",-.4954069,.2041233,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.10",-.3692025,.2686625,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.15",-.2020427,.2790974,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.20",-.1582769,.3122244,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.25",-.0741065,.3227673,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.30",.0283894,.3221914,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.35",.0903029,.3392843,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.40",.1724043,.3525358,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.45",.2431068,.3641022,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.50",.3466313,.3660049,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.55",.408576,.3815276,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.60",.4885781,.3891009,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.65",.5853814,.3921216,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.70",.6444749,.4103194,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.75",.7628048,.426287,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.80",.877095,.4454873,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.85",1.021385,.4602335,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.90",1.218117,.480068,0,11,"SSP3",4.811e+14,1.395585
"value",2174,"0.95",1.612551,.4875949,0,11,"SSP3",4.811e+14,1.395585
"value",2175,"0.05",-.4976134,.2050325,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.10",-.370847,.2698592,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.15",-.2029427,.2803406,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.20",-.1589819,.3136151,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.25",-.0744366,.3242049,0,11,"SSP3",4.832e+14,1.401801
"value",2175,"0.30",.0285159,.3236265,0,11,"SSP3",4.832e+14,1.401801
