,discrate,year,rcp,variable,pulse,damages
1418,2.5,2167.0,rcp45,nocons_betas_SSP3,pulse,0.015345845659177796
1419,2.5,2167.0,rcp85,nocons_betas_SSP3,pulse,0.02842915772258847
1420,2.5,2168.0,rcp45,nocons_betas_SSP3,pulse,0.015044897985260366
1421,2.5,2168.0,rcp85,nocons_betas_SSP3,pulse,0.02788015297844725
1422,2.5,2169.0,rcp45,nocons_betas_SSP3,pulse,0.014739232151307558
1423,2.5,2169.0,rcp85,nocons_betas_SSP3,pulse,0.027334778669433304
1424,2.5,2170.0,rcp45,nocons_betas_SSP3,pulse,0.0144394836315067
1425,2.5,2170.0,rcp85,nocons_betas_SSP3,pulse,0.026799433442293012
1426,2.5,2171.0,rcp45,nocons_betas_SSP3,pulse,0.014152818594999042
1427,2.5,2171.0,rcp85,nocons_betas_SSP3,pulse,0.026278332788633587
1428,2.5,2172.0,rcp45,nocons_betas_SSP3,pulse,0.013889664767028237
1429,2.5,2172.0,rcp85,nocons_betas_SSP3,pulse,0.0257775732298202
1430,2.5,2173.0,rcp45,nocons_betas_SSP3,pulse,0.01366502539460741
1431,2.5,2173.0,rcp85,nocons_betas_SSP3,pulse,0.025305866035855593
1432,2.5,2174.0,rcp45,nocons_betas_SSP3,pulse,0.013456800661636098
1433,2.5,2174.0,rcp85,nocons_betas_SSP3,pulse,0.024849818090818012
1434,2.5,2175.0,rcp45,nocons_betas_SSP3,pulse,0.013258887335347308
1435,2.5,2175.0,rcp85,nocons_betas_SSP3,pulse,0.02440564977997773
1436,2.5,2176.0,rcp45,nocons_betas_SSP3,pulse,0.013055699192306716
1437,2.5,2176.0,rcp85,nocons_betas_SSP3,pulse,0.02396408111321035
1438,2.5,2177.0,rcp45,nocons_betas_SSP3,pulse,0.012833665437313896
1439,2.5,2177.0,rcp85,nocons_betas_SSP3,pulse,0.023517132003570817
1440,2.5,2178.0,rcp45,nocons_betas_SSP3,pulse,0.012593220520594637
1441,2.5,2178.0,rcp85,nocons_betas_SSP3,pulse,0.02306513019019348
1442,2.5,2179.0,rcp45,nocons_betas_SSP3,pulse,0.012348100804659763
1443,2.5,2179.0,rcp85,nocons_betas_SSP3,pulse,0.022616138880541054
1444,2.5,2180.0,rcp45,nocons_betas_SSP3,pulse,0.012099797219368925
1445,2.5,2180.0,rcp85,nocons_betas_SSP3,pulse,0.022171014892634438
1446,2.5,2181.0,rcp45,nocons_betas_SSP3,pulse,0.011855730115436447
1447,2.5,2181.0,rcp85,nocons_betas_SSP3,pulse,0.021734010947541443
1448,2.5,2182.0,rcp45,nocons_betas_SSP3,pulse,0.011616674230884924
1449,2.5,2182.0,rcp85,nocons_betas_SSP3,pulse,0.021305501662515488
1450,2.5,2183.0,rcp45,nocons_betas_SSP3,pulse,0.01138651608333432
1451,2.5,2183.0,rcp85,nocons_betas_SSP3,pulse,0.02088763143801809
1452,2.5,2184.0,rcp45,nocons_betas_SSP3,pulse,0.011169437704352522
1453,2.5,2184.0,rcp85,nocons_betas_SSP3,pulse,0.02048268632738119
1454,2.5,2185.0,rcp45,nocons_betas_SSP3,pulse,0.010970762771440098
1455,2.5,2185.0,rcp85,nocons_betas_SSP3,pulse,0.020093581520620372
1456,2.5,2186.0,rcp45,nocons_betas_SSP3,pulse,0.010800640348733216
1457,2.5,2186.0,rcp85,nocons_betas_SSP3,pulse,0.019725922222860688
1458,2.5,2187.0,rcp45,nocons_betas_SSP3,pulse,0.010631065513145008
1459,2.5,2187.0,rcp85,nocons_betas_SSP3,pulse,0.019363595803578375
1460,2.5,2188.0,rcp45,nocons_betas_SSP3,pulse,0.010465924709953672
1461,2.5,2188.0,rcp85,nocons_betas_SSP3,pulse,0.019008735498146388
1462,2.5,2189.0,rcp45,nocons_betas_SSP3,pulse,0.010302566565691984
1463,2.5,2189.0,rcp85,nocons_betas_SSP3,pulse,0.018659763657948757
1464,2.5,2190.0,rcp45,nocons_betas_SSP3,pulse,0.010120462491452327
1465,2.5,2190.0,rcp85,nocons_betas_SSP3,pulse,0.01830506560902017
1466,2.5,2191.0,rcp45,nocons_betas_SSP3,pulse,0.009927450541056102
1467,2.5,2191.0,rcp85,nocons_betas_SSP3,pulse,0.017949079027418404
1468,2.5,2192.0,rcp45,nocons_betas_SSP3,pulse,0.00973234759738538
1469,2.5,2192.0,rcp85,nocons_betas_SSP3,pulse,0.017596732571355564
1470,2.5,2193.0,rcp45,nocons_betas_SSP3,pulse,0.009542339898699116
1471,2.5,2193.0,rcp85,nocons_betas_SSP3,pulse,0.01725198575301955
1472,2.5,2194.0,rcp45,nocons_betas_SSP3,pulse,0.009358581201273416
1473,2.5,2194.0,rcp85,nocons_betas_SSP3,pulse,0.01691539597720938
1474,2.5,2195.0,rcp45,nocons_betas_SSP3,pulse,0.009186708784871317
1475,2.5,2195.0,rcp85,nocons_betas_SSP3,pulse,0.016590003222902647
1476,2.5,2196.0,rcp45,nocons_betas_SSP3,pulse,0.009037358333463766
1477,2.5,2196.0,rcp85,nocons_betas_SSP3,pulse,0.016281568747719126
1478,2.5,2197.0,rcp45,nocons_betas_SSP3,pulse,0.008905817729573383
1479,2.5,2197.0,rcp85,nocons_betas_SSP3,pulse,0.015987322577097927
1480,2.5,2198.0,rcp45,nocons_betas_SSP3,pulse,0.00877962850885972
1481,2.5,2198.0,rcp85,nocons_betas_SSP3,pulse,0.015700270824673058
1482,2.5,2199.0,rcp45,nocons_betas_SSP3,pulse,0.00864287578592206
1483,2.5,2199.0,rcp85,nocons_betas_SSP3,pulse,0.015411601846647888
1484,2.5,2200.0,rcp45,nocons_betas_SSP3,pulse,0.00849507254980043
1485,2.5,2200.0,rcp85,nocons_betas_SSP3,pulse,0.015121037732004886
1486,2.5,2201.0,rcp45,nocons_betas_SSP3,pulse,0.008333737267573244
1487,2.5,2201.0,rcp85,nocons_betas_SSP3,pulse,0.014827218109417268
1488,2.5,2202.0,rcp45,nocons_betas_SSP3,pulse,0.008171679343643832
1489,2.5,2202.0,rcp85,nocons_betas_SSP3,pulse,0.014537114090158947
1490,2.5,2203.0,rcp45,nocons_betas_SSP3,pulse,0.008011203527856467
1491,2.5,2203.0,rcp85,nocons_betas_SSP3,pulse,0.014251927619965197
1492,2.5,2204.0,rcp45,nocons_betas_SSP3,pulse,0.007849669880840895
1493,2.5,2204.0,rcp85,nocons_betas_SSP3,pulse,0.013970162917711523
1494,2.5,2205.0,rcp45,nocons_betas_SSP3,pulse,0.007692774335758764
1495,2.5,2205.0,rcp85,nocons_betas_SSP3,pulse,0.013694846015635
1496,2.5,2206.0,rcp45,nocons_betas_SSP3,pulse,0.007539492503551887
1497,2.5,2206.0,rcp85,nocons_betas_SSP3,pulse,0.01342534995607845
1498,2.5,2207.0,rcp45,nocons_betas_SSP3,pulse,0.007395731406989278
1499,2.5,2207.0,rcp85,nocons_betas_SSP3,pulse,0.013164778215459255
1500,2.5,2208.0,rcp45,nocons_betas_SSP3,pulse,0.007265578923415426
1501,2.5,2208.0,rcp85,nocons_betas_SSP3,pulse,0.012915226159560702
1502,2.5,2209.0,rcp45,nocons_betas_SSP3,pulse,0.007146777407333979
1503,2.5,2209.0,rcp85,nocons_betas_SSP3,pulse,0.012675380112876227
1504,2.5,2210.0,rcp45,nocons_betas_SSP3,pulse,0.007034263505889403
1505,2.5,2210.0,rcp85,nocons_betas_SSP3,pulse,0.01244243050190082
1506,2.5,2211.0,rcp45,nocons_betas_SSP3,pulse,0.006919421997678138
1507,2.5,2211.0,rcp85,nocons_betas_SSP3,pulse,0.012211707883809106
1508,2.5,2212.0,rcp45,nocons_betas_SSP3,pulse,0.0068027993010877
1509,2.5,2212.0,rcp85,nocons_betas_SSP3,pulse,0.011983456042950168
1510,2.5,2213.0,rcp45,nocons_betas_SSP3,pulse,0.006679378861136352
1511,2.5,2213.0,rcp85,nocons_betas_SSP3,pulse,0.011754959304246608
1512,2.5,2214.0,rcp45,nocons_betas_SSP3,pulse,0.00655439987861843
1513,2.5,2214.0,rcp85,nocons_betas_SSP3,pulse,0.011528965248043506
1514,2.5,2215.0,rcp45,nocons_betas_SSP3,pulse,0.006422879434559144
1515,2.5,2215.0,rcp85,nocons_betas_SSP3,pulse,0.011302790727146928
1516,2.5,2216.0,rcp45,nocons_betas_SSP3,pulse,0.00629146666645583
1517,2.5,2216.0,rcp85,nocons_betas_SSP3,pulse,0.01107991391157563
1518,2.5,2217.0,rcp45,nocons_betas_SSP3,pulse,0.006165725771984442
1519,2.5,2217.0,rcp85,nocons_betas_SSP3,pulse,0.010863210248416338
1520,2.5,2218.0,rcp45,nocons_betas_SSP3,pulse,0.006046132327747119
1521,2.5,2218.0,rcp85,nocons_betas_SSP3,pulse,0.010652863489809318
1522,2.5,2219.0,rcp45,nocons_betas_SSP3,pulse,0.005937691334042457
1523,2.5,2219.0,rcp85,nocons_betas_SSP3,pulse,0.010451425256844971
1524,2.5,2220.0,rcp45,nocons_betas_SSP3,pulse,0.005841610384854688
1525,2.5,2220.0,rcp85,nocons_betas_SSP3,pulse,0.01025944519631178
1526,2.5,2221.0,rcp45,nocons_betas_SSP3,pulse,0.005752112347146909
1527,2.5,2221.0,rcp85,nocons_betas_SSP3,pulse,0.010073811707775207
1528,2.5,2222.0,rcp45,nocons_betas_SSP3,pulse,0.005671245326998334
1529,2.5,2222.0,rcp85,nocons_betas_SSP3,pulse,0.009895525201269382
1530,2.5,2223.0,rcp45,nocons_betas_SSP3,pulse,0.005581214091915608
1531,2.5,2223.0,rcp85,nocons_betas_SSP3,pulse,0.009715234715704573
1532,2.5,2224.0,rcp45,nocons_betas_SSP3,pulse,0.005481489088228723
1533,2.5,2224.0,rcp85,nocons_betas_SSP3,pulse,0.00953263866158213
1534,2.5,2225.0,rcp45,nocons_betas_SSP3,pulse,0.005376336373607596
1535,2.5,2225.0,rcp85,nocons_betas_SSP3,pulse,0.009349931794810824
1536,2.5,2226.0,rcp45,nocons_betas_SSP3,pulse,0.005266223926964429
1537,2.5,2226.0,rcp85,nocons_betas_SSP3,pulse,0.00916732235527469
1538,2.5,2227.0,rcp45,nocons_betas_SSP3,pulse,0.005159153214366028
1539,2.5,2227.0,rcp85,nocons_betas_SSP3,pulse,0.008988922074971933
1540,2.5,2228.0,rcp45,nocons_betas_SSP3,pulse,0.005053574841214995
1541,2.5,2228.0,rcp85,nocons_betas_SSP3,pulse,0.008813874514803595
1542,2.5,2229.0,rcp45,nocons_betas_SSP3,pulse,0.00495620011701563
1543,2.5,2229.0,rcp85,nocons_betas_SSP3,pulse,0.008645601336001374
1544,2.5,2230.0,rcp45,nocons_betas_SSP3,pulse,0.004869872029573295
1545,2.5,2230.0,rcp85,nocons_betas_SSP3,pulse,0.008485506121975704
1546,2.5,2231.0,rcp45,nocons_betas_SSP3,pulse,0.004789343790163095
1547,2.5,2231.0,rcp85,nocons_betas_SSP3,pulse,0.008330813295782606
1548,2.5,2232.0,rcp45,nocons_betas_SSP3,pulse,0.004709406869986239
1549,2.5,2232.0,rcp85,nocons_betas_SSP3,pulse,0.008178782921220812
1550,2.5,2233.0,rcp45,nocons_betas_SSP3,pulse,0.004631897923902829
1551,2.5,2233.0,rcp85,nocons_betas_SSP3,pulse,0.008030312709277194
1552,2.5,2234.0,rcp45,nocons_betas_SSP3,pulse,0.004550154284049407
1553,2.5,2234.0,rcp85,nocons_betas_SSP3,pulse,0.007881931350175108
1554,2.5,2235.0,rcp45,nocons_betas_SSP3,pulse,0.004466057293999575
1555,2.5,2235.0,rcp85,nocons_betas_SSP3,pulse,0.007734566481628945
1556,2.5,2236.0,rcp45,nocons_betas_SSP3,pulse,0.004377047382133999
1557,2.5,2236.0,rcp85,nocons_betas_SSP3,pulse,0.007586867211821688
1558,2.5,2237.0,rcp45,nocons_betas_SSP3,pulse,0.004288883592125921
1559,2.5,2237.0,rcp85,nocons_betas_SSP3,pulse,0.007441751607020686
1560,2.5,2238.0,rcp45,nocons_betas_SSP3,pulse,0.004202716306928344
1561,2.5,2238.0,rcp85,nocons_betas_SSP3,pulse,0.007299765779707449
1562,2.5,2239.0,rcp45,nocons_betas_SSP3,pulse,0.004120379408390553
1563,2.5,2239.0,rcp85,nocons_betas_SSP3,pulse,0.007161805279757146
1564,2.5,2240.0,rcp45,nocons_betas_SSP3,pulse,0.004044161180804367
1565,2.5,2240.0,rcp85,nocons_betas_SSP3,pulse,0.007028994953150329
1566,2.5,2241.0,rcp45,nocons_betas_SSP3,pulse,0.003977439706535244
1567,2.5,2241.0,rcp85,nocons_betas_SSP3,pulse,0.006901050755887347
1568,2.5,2242.0,rcp45,nocons_betas_SSP3,pulse,0.003917013427933237
1569,2.5,2242.0,rcp85,nocons_betas_SSP3,pulse,0.006776863646122087
1570,2.5,2243.0,rcp45,nocons_betas_SSP3,pulse,0.0038552814801772295
1571,2.5,2243.0,rcp85,nocons_betas_SSP3,pulse,0.0066529396239465135
1572,2.5,2244.0,rcp45,nocons_betas_SSP3,pulse,0.0037912786973952318
1573,2.5,2244.0,rcp85,nocons_betas_SSP3,pulse,0.006529068935815155
1574,2.5,2245.0,rcp45,nocons_betas_SSP3,pulse,0.0037218381035172493
1575,2.5,2245.0,rcp85,nocons_betas_SSP3,pulse,0.006403845000601419
1576,2.5,2246.0,rcp45,nocons_betas_SSP3,pulse,0.003648768045578502
1577,2.5,2246.0,rcp85,nocons_betas_SSP3,pulse,0.006278336204489824
1578,2.5,2247.0,rcp45,nocons_betas_SSP3,pulse,0.003576096091798957
1579,2.5,2247.0,rcp85,nocons_betas_SSP3,pulse,0.006154685179830173
1580,2.5,2248.0,rcp45,nocons_betas_SSP3,pulse,0.003502991102105747
1581,2.5,2248.0,rcp85,nocons_betas_SSP3,pulse,0.006032528257590475
1582,2.5,2249.0,rcp45,nocons_betas_SSP3,pulse,0.003431146032488703
1583,2.5,2249.0,rcp85,nocons_betas_SSP3,pulse,0.005912744641125799
1584,2.5,2250.0,rcp45,nocons_betas_SSP3,pulse,0.0033610429358048597
1585,2.5,2250.0,rcp85,nocons_betas_SSP3,pulse,0.005795536813722387
1586,2.5,2251.0,rcp45,nocons_betas_SSP3,pulse,0.003293772515886904
1587,2.5,2251.0,rcp85,nocons_betas_SSP3,pulse,0.005681395717182781
1588,2.5,2252.0,rcp45,nocons_betas_SSP3,pulse,0.0032311098509732166
1589,2.5,2252.0,rcp85,nocons_betas_SSP3,pulse,0.005571165012525565
1590,2.5,2253.0,rcp45,nocons_betas_SSP3,pulse,0.003174283930589453
1591,2.5,2253.0,rcp85,nocons_betas_SSP3,pulse,0.005465414944964433
1592,2.5,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0031224975359798674
1593,2.5,2254.0,rcp85,nocons_betas_SSP3,pulse,0.005363696201796863
1594,2.5,2255.0,rcp45,nocons_betas_SSP3,pulse,0.0030706695588597795
1595,2.5,2255.0,rcp85,nocons_betas_SSP3,pulse,0.005263409784650414
1596,2.5,2256.0,rcp45,nocons_betas_SSP3,pulse,0.003019525279278489
1597,2.5,2256.0,rcp85,nocons_betas_SSP3,pulse,0.00516488734208192
1598,2.5,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0029670502015977846
1599,2.5,2257.0,rcp85,nocons_betas_SSP3,pulse,0.005067085838059165
1600,2.5,2258.0,rcp45,nocons_betas_SSP3,pulse,0.002911821003116758
1601,2.5,2258.0,rcp85,nocons_betas_SSP3,pulse,0.004969267153093448
1602,2.5,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0028558214826495056
1603,2.5,2259.0,rcp85,nocons_betas_SSP3,pulse,0.0048724016702482225
1604,2.5,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0027976106271248905
1605,2.5,2260.0,rcp85,nocons_betas_SSP3,pulse,0.004775745890832569
1606,2.5,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0027400435313094888
1607,2.5,2261.0,rcp85,nocons_betas_SSP3,pulse,0.004680710220688648
1608,2.5,2262.0,rcp45,nocons_betas_SSP3,pulse,0.0026851014045391934
1609,2.5,2262.0,rcp85,nocons_betas_SSP3,pulse,0.004588262152800069
1610,2.5,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0026329078027370455
1611,2.5,2263.0,rcp85,nocons_betas_SSP3,pulse,0.004498438294405524
1612,2.5,2264.0,rcp45,nocons_betas_SSP3,pulse,0.0025857403703055627
1613,2.5,2264.0,rcp85,nocons_betas_SSP3,pulse,0.004412348303300954
1614,2.5,2265.0,rcp45,nocons_betas_SSP3,pulse,0.0025438131854153565
1615,2.5,2265.0,rcp85,nocons_betas_SSP3,pulse,0.004330069829834191
1616,2.5,2266.0,rcp45,nocons_betas_SSP3,pulse,0.0025046905901889545
1617,2.5,2266.0,rcp85,nocons_betas_SSP3,pulse,0.004250361510026376
1618,2.5,2267.0,rcp45,nocons_betas_SSP3,pulse,0.0024674677702560244
1619,2.5,2267.0,rcp85,nocons_betas_SSP3,pulse,0.004172749299184396
1620,2.5,2268.0,rcp45,nocons_betas_SSP3,pulse,0.002425193428714882
1621,2.5,2268.0,rcp85,nocons_betas_SSP3,pulse,0.004093757702505767
1622,2.5,2269.0,rcp45,nocons_betas_SSP3,pulse,0.002380180442100216
1623,2.5,2269.0,rcp85,nocons_betas_SSP3,pulse,0.004014523561857864
1624,2.5,2270.0,rcp45,nocons_betas_SSP3,pulse,0.0023325820800094276
1625,2.5,2270.0,rcp85,nocons_betas_SSP3,pulse,0.00393510723148732
1626,2.5,2271.0,rcp45,nocons_betas_SSP3,pulse,0.002284705481127894
1627,2.5,2271.0,rcp85,nocons_betas_SSP3,pulse,0.0038566363955774585
1628,2.5,2272.0,rcp45,nocons_betas_SSP3,pulse,0.00223695267428593
1629,2.5,2272.0,rcp85,nocons_betas_SSP3,pulse,0.003779290400008597
1630,2.5,2273.0,rcp45,nocons_betas_SSP3,pulse,0.002191389815610505
1631,2.5,2273.0,rcp85,nocons_betas_SSP3,pulse,0.003704072133055817
1632,2.5,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0021498270053689796
1633,2.5,2274.0,rcp85,nocons_betas_SSP3,pulse,0.003631852667436515
1634,2.5,2275.0,rcp45,nocons_betas_SSP3,pulse,0.0021123447149428527
1635,2.5,2275.0,rcp85,nocons_betas_SSP3,pulse,0.003562646962257328
1636,2.5,2276.0,rcp45,nocons_betas_SSP3,pulse,0.0020771188801435355
1637,2.5,2276.0,rcp85,nocons_betas_SSP3,pulse,0.003495532752961264
1638,2.5,2277.0,rcp45,nocons_betas_SSP3,pulse,0.0020414466274968415
1639,2.5,2277.0,rcp85,nocons_betas_SSP3,pulse,0.0034291595898624386
1640,2.5,2278.0,rcp45,nocons_betas_SSP3,pulse,0.002005279491061805
1641,2.5,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0033634866934979923
1642,2.5,2279.0,rcp45,nocons_betas_SSP3,pulse,0.0019677320096875323
1643,2.5,2279.0,rcp85,nocons_betas_SSP3,pulse,0.003298063982996875
1644,2.5,2280.0,rcp45,nocons_betas_SSP3,pulse,0.001928183176845623
1645,2.5,2280.0,rcp85,nocons_betas_SSP3,pulse,0.0032325721438880572
1646,2.5,2281.0,rcp45,nocons_betas_SSP3,pulse,0.0018886948105156641
1647,2.5,2281.0,rcp85,nocons_betas_SSP3,pulse,0.00316800923143837
1648,2.5,2282.0,rcp45,nocons_betas_SSP3,pulse,0.0018502983617277359
1649,2.5,2282.0,rcp85,nocons_betas_SSP3,pulse,0.0031048632308018132
1650,2.5,2283.0,rcp45,nocons_betas_SSP3,pulse,0.0018131365029955303
1651,2.5,2283.0,rcp85,nocons_betas_SSP3,pulse,0.0030431870941710557
1652,2.5,2284.0,rcp45,nocons_betas_SSP3,pulse,0.0017785899376698453
1653,2.5,2284.0,rcp85,nocons_betas_SSP3,pulse,0.002983638065669158
1654,2.5,2285.0,rcp45,nocons_betas_SSP3,pulse,0.0017479116755732339
1655,2.5,2285.0,rcp85,nocons_betas_SSP3,pulse,0.002926808137265878
1656,2.5,2286.0,rcp45,nocons_betas_SSP3,pulse,0.0017203437793380284
1657,2.5,2286.0,rcp85,nocons_betas_SSP3,pulse,0.002872306403605752
1658,2.5,2287.0,rcp45,nocons_betas_SSP3,pulse,0.0016930409598333418
1659,2.5,2287.0,rcp85,nocons_betas_SSP3,pulse,0.0028187285364179495
1660,2.5,2288.0,rcp45,nocons_betas_SSP3,pulse,0.0016649338640262051
1661,2.5,2288.0,rcp85,nocons_betas_SSP3,pulse,0.0027655393680506937
1662,2.5,2289.0,rcp45,nocons_betas_SSP3,pulse,0.0016330461431099984
1663,2.5,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0027112794260722036
1664,2.5,2290.0,rcp45,nocons_betas_SSP3,pulse,0.0016011607961174423
1665,2.5,2290.0,rcp85,nocons_betas_SSP3,pulse,0.0026577777240261186
1666,2.5,2291.0,rcp45,nocons_betas_SSP3,pulse,0.0015685273184470108
1667,2.5,2291.0,rcp85,nocons_betas_SSP3,pulse,0.0026046565795806945
1668,2.5,2292.0,rcp45,nocons_betas_SSP3,pulse,0.0015357178545617211
1669,2.5,2292.0,rcp85,nocons_betas_SSP3,pulse,0.0025521812659763847
1670,2.5,2293.0,rcp45,nocons_betas_SSP3,pulse,0.0015035997488582443
1671,2.5,2293.0,rcp85,nocons_betas_SSP3,pulse,0.002500759022194284
1672,2.5,2294.0,rcp45,nocons_betas_SSP3,pulse,0.0014735148379604569
1673,2.5,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0024510247635778875
1674,2.5,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0014467953553753139
1675,2.5,2295.0,rcp85,nocons_betas_SSP3,pulse,0.002403606534248685
1676,2.5,2296.0,rcp45,nocons_betas_SSP3,pulse,0.0014223518121089687
1677,2.5,2296.0,rcp85,nocons_betas_SSP3,pulse,0.0023579607810654685
1678,2.5,2297.0,rcp45,nocons_betas_SSP3,pulse,0.0013998162313151215
1679,2.5,2297.0,rcp85,nocons_betas_SSP3,pulse,0.0023138945001457125
1680,2.5,2298.0,rcp45,nocons_betas_SSP3,pulse,0.001376732336249607
1681,2.5,2298.0,rcp85,nocons_betas_SSP3,pulse,0.002270209663058382
1682,2.5,2299.0,rcp45,nocons_betas_SSP3,pulse,0.0013517129504258358
1683,2.5,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0022262278705756163
1684,2.5,2300.0,rcp45,nocons_betas_SSP3,pulse,0.0013242688284524923
1685,2.5,2300.0,rcp85,nocons_betas_SSP3,pulse,0.0021817047674922083
1686,3.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0030316127500373095
1687,3.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0007693641856509127
1688,3.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.010403638439650347
1689,3.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.006528050669540361
1690,3.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.014815888954531899
1691,3.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.0068111417630078545
1692,3.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.021557457759379138
1693,3.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.013141885109480859
1694,3.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.028691179375276512
1695,3.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.01979547942237257
1696,3.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.03514542639762676
1697,3.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.029335854470053165
1698,3.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.031568161846281556
1699,3.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.023260726266173055
1700,3.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.031491416182813065
1701,3.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.021711561074828908
1702,3.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.03618096108034033
1703,3.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.03011423471008822
1704,3.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.03774902790504458
1705,3.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.035253046994870044
1706,3.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.039548622574369155
1707,3.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.038718866134939425
1708,3.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.04604891890874372
1709,3.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.04725997297175354
1710,3.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.04816379321392177
1711,3.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.04708163756804543
1712,3.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.047190229012212065
1713,3.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.048019326315334954
1714,3.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.04591390488042502
1715,3.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.04381688084880236
1716,3.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.04904229379910303
1717,3.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.049232753471610144
1718,3.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.048675557678417185
1719,3.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.05059102040925421
1720,3.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.048102064125969464
1721,3.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.05026629876201313
1722,3.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.04988630400110154
1723,3.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.04979971378405031
1724,3.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.05144227767835761
1725,3.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.05021025740763945
1726,3.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.05067202971931927
1727,3.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.04964394049364686
1728,3.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.051128212968169585
1729,3.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.04981369207641657
1730,3.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.05435900882450528
1731,3.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.054140091940172136
1732,3.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.055675738384896034
1733,3.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.05781954662669156
1734,3.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.056130730910154206
1735,3.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.06003508104230686
1736,3.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.05681706207760116
1737,3.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.06157207608231104
1738,3.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.05780443980628829
1739,3.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.06499386237099851
1740,3.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.05781505566489126
1741,3.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.06546123864077276
1742,3.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.057816920656342606
1743,3.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.06666499317764864
1744,3.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.05869923396699569
1745,3.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.06839658124639122
1746,3.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.058889065160791045
1747,3.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.06985334379042728
1748,3.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.059968500863376
