temp,no_wgt_comm,risk_adj_sample_wgt_sector_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_sector_low,pop_adj_sample_wgt_low,no_wgt_ag,risk_adj_sample_wgt_sector_ag,pop_adj_sample_wgt_ag,no_wgt_nonag,risk_adj_sample_wgt_sector_nonag,pop_adj_sample_wgt_nonag
25.5,45043,.0041989422354629,.002992450866314,28183,.0022554871038638,.0014413094462026,2125,.0001170628532692,.0009624949933681,14735,.0018263922783299,.0005886464267432
25.6,51381,.0045266318677123,.003094361167704,32093,.0026590481435518,.0017376189054232,2498,.0000910258811287,.0008085579982624,16790,.0017765578430318,.0005481842640183
25.7,55417,.0059388167416166,.0043521620490118,35070,.0034596033813771,.0022695725917055,2021,.0001604215375466,.0012850785533953,18326,.002318791822693,.0007975109039109
25.8,44948,.0042593396001441,.0028282032562905,28666,.0024445618805162,.0014978063708139,2136,.0000915134939912,.0007904877791182,14146,.0017232642256366,.0005399091063585
25.9,65168,.0065310907266694,.0036016963599936,42384,.0037713742151753,.0022590690096163,2203,.0000494982874402,.000496697740942,20581,.0027102182240539,.0008459296094354
26,42034,.0038641617428625,.0024154273072945,26520,.0022252391834517,.0012697560728744,2268,.0000812159179427,.0006812746250271,13246,.001557706641468,.000464396609393
26.1,61417,.0054471690242548,.0035586266937098,40077,.0030399008272971,.0018917964319006,2398,.0001122910402443,.0009197987543584,18942,.0022949771567133,.0007470315074507
26.2,65262,.006606369343712,.0040423075527346,41462,.0039365675273904,.0023313464148721,2738,.0001134673879873,.0009488650138685,21062,.0025563344283344,.000762096123994
26.3,56572,.0049004077109515,.0033451220352534,36013,.0027383303445382,.0017741404305001,2556,.0001123767274719,.0009233141588079,18003,.0020497006389415,.0006476674459455
26.4,71149,.0071154758703567,.0056949585746405,46032,.003744552071006,.002437901233688,2644,.0002683199374832,.0021805147464244,22473,.0031026038618676,.0010765425945281
26.5,80232,.0067990447893108,.0044838928485444,52256,.003814816013799,.0022697590790123,2695,.0001661750731746,.0013458751019916,25281,.0028180537023372,.0008682586675404
26.6,64199,.0049541797427011,.0028518676153853,41589,.0027476677636917,.0016157396730971,2652,.0000695443027714,.0005890141105181,19958,.0021369676762379,.00064711383177
26.7,73556,.0061794434793575,.0042113714057889,47906,.0035476883299392,.0022274876044019,2709,.0001497771955838,.0012168088685608,22941,.0024819779538345,.0007670749328262
26.8,72380,.0065377792188348,.0045658239133631,46995,.0036748741889854,.0022772896226697,2619,.0001756988176671,.0014155679001123,22766,.0026872062121823,.000872966390581
26.9,74523,.006613732548815,.0044632035362887,48381,.0037793544176622,.0021877947533175,2726,.0001728274418831,.0013870180700686,23416,.0026615506892698,.0008883907129026
27,58925,.0047500249551854,.0032723716911844,37958,.0026847222466325,.0016542428833288,2607,.0001186415071005,.0009897152302528,18360,.0019466612014524,.0006284135776028
27.1,84847,.0064761375249288,.0048838014558497,56075,.0037575749929161,.0023114981472236,2772,.0002306812053227,.0018211447676037,26000,.00248788132669,.0007511585410223
27.2,50867,.0044214056155916,.0034298250330168,32515,.0026131470243592,.0017066667730175,2742,.0001447777326507,.0011834724911646,15610,.0016634808585818,.0005396857688348
27.3,74368,.006364696891422,.0040052236695582,48447,.0036483747371385,.0022123954074669,2975,.0000985297111469,.000851882191197,22946,.0026177924431365,.0009409460708943
27.4,77640,.0069008232656576,.004683993244253,51979,.0038676255040352,.0023529855440367,2264,.0001604175328377,.0012704628477714,23397,.0028727802287847,.0010605448524449
27.5,69502,.0062841458317636,.0044701367034697,45440,.0037471860344243,.0024300570100926,2433,.0001510959274947,.0012079997812565,21629,.0023858638698446,.0008320799121206
27.6,67237,.0061732760980976,.0061448422501511,44365,.0035717903191322,.0026414484098579,2543,.0003587967065581,.0027601235736024,20329,.0022426890724072,.0007432702666908
27.7,69177,.0056640665452997,.0046967738423331,45804,.0032973393019964,.0021399324039659,2329,.0002371297508134,.0018505614592503,21044,.00212959749249,.0007062799791169
27.8,79740,.0060212274307483,.0052842506501844,52183,.0032708249765127,.0020918346937716,3302,.0003169575015199,.0024586763393384,24255,.0024334449527157,.0007337396170744
27.9,68811,.0054461722166393,.0045341942550128,45337,.0031550446673722,.002134585137571,2954,.0002132194331733,.0016882413970334,20520,.0020779081160938,.0007113677204084
28,70438,.0055329240277213,.0054990782321454,45918,.0031039820217564,.0021265567840348,2934,.0003350866127154,.0025960895479322,21586,.0020938553932495,.0007764319001783
28.1,81148,.0071991981084091,.0062123908904029,53532,.0041013710121723,.0030654451062999,2924,.0002721192265815,.0021055645216114,24692,.0028257078696552,.0010413812624917
28.2,70737,.0050891487305411,.0054759681377375,47123,.0028301419100731,.0021026374084647,2704,.0003455807739876,.0026614740180702,20910,.0019134260464804,.0007118567112027
28.3,66642,.0054423093486026,.0052249546223676,43881,.0032552364398554,.0023920080612457,2699,.0002762987252819,.0021416658928626,20062,.0019107741834654,.0006912806682593
28.4,65273,.0048118006213683,.0038075057246909,43457,.0026723806401973,.0018103241314923,2964,.0001693020086304,.001354554358316,18852,.0019701179725407,.0006426272348826
28.5,69130,.0057013282168765,.0045179088920195,45280,.0032682239178456,.0021514707039085,2758,.0002008618308882,.0015913634627068,21092,.0022322424681427,.0007750747254042
28.6,60948,.0061372720218771,.0060378312027966,40183,.0035885339491087,.0026121760420529,2376,.000307274196206,.0024517145608413,18389,.0022414638765624,.0009739405999024
28.7,86565,.0063355307611065,.004820017764846,58746,.0037543582294349,.0025273719161619,2879,.0001930469894058,.0015212518343543,24940,.0023881255422658,.0007713940143299
28.8,73131,.0052165658094395,.0040913810584983,48326,.0030460087369432,.00192701020005,2820,.0001855053191744,.0014705416430137,21985,.001985051753322,.0006938292154347
28.9,68569,.0052891295848787,.0054342641348619,45959,.0029821812813581,.0020500084319211,2501,.0003384631613351,.0025897887480753,20109,.0019684851421855,.0007944669548656
29,77367,.0056056895443025,.0056464922382383,50061,.0031118815972615,.0020395163755865,3215,.0003707714104951,.0028968005505726,24091,.0021230365365459,.0007101753120792
29.1,55315,.0053234997848208,.0067232079423832,36556,.0031365568270477,.0025865525862404,2619,.0004426745184112,.0033854593364602,16140,.0017442684393618,.0007511960196827
29.2,87692,.0072442737758496,.0062632577166007,58487,.0039481872363458,.0026015757149762,3095,.0003360048591026,.0025929522498084,26110,.0029600816804012,.0010687297518162
29.3,64628,.0041934101308018,.0045607619541312,42575,.0024589665929389,.0017180578383436,2834,.0003006201333121,.0023178600632749,19219,.0014338234045508,.0005248440525127
29.4,61730,.0051012078531049,.005385796570411,40654,.0031918292133637,.0024967566645351,2876,.0003093564223991,.0023806428531902,18200,.001600022217342,.0005083970526857
29.5,55362,.0046305776547161,.0050506333606592,36480,.0026287640564065,.0020215866344976,2828,.0002699286908042,.0020940487877866,16054,.0017318849075054,.000934997938375
29.6,62522,.0046816521093309,.0062488468712681,41067,.0026786437261002,.0021845560263326,3247,.0004568843338984,.0035072794978307,18208,.0015461240493324,.0005570113471048
29.7,66576,.0049130781548335,.0048812834712879,44077,.0026329671076631,.0017994156149375,2926,.0002947641243543,.002272073289635,19573,.001985346922816,.0008097945667155
29.8,68761,.0049976479713444,.0058196954912643,45514,.0028320272605284,.0020084908020896,3122,.0004020033752415,.0030693072352845,20125,.0017636173355744,.0007418974538901
29.9,51882,.0040061620451965,.0049626126195376,33427,.0023973594904486,.0018431648694718,2842,.0003542185334558,.0027261066232772,15613,.0012545840212921,.0003933411267886
30,72116,.0057119256746067,.007727082256107,47845,.0033306624661845,.0027740151645236,3131,.0005536162622306,.0042400851673706,21140,.0018276469461915,.0007129819242128
30.1,67221,.0051172709117132,.0068148798223402,44417,.002736726522751,.0020558058877131,3451,.0005455060867469,.004187471706392,19353,.0018350383022152,.0005716022282351
30.2,53417,.0044925331248121,.0067325513184782,34050,.0024783722120654,.0018617704058003,3193,.0005582300624155,.0042886686496559,16174,.0014559308503312,.0005821122630219
30.3,65634,.0049370049618908,.007096268912905,43753,.0024547678744523,.001846685211478,2886,.0005541563780461,.0042194018330824,18995,.0019280807093924,.0010301818683446
30.4,62489,.0052803907192694,.0069919731352655,41675,.0028859688837424,.0023217378040921,3196,.0005101535277133,.0038840613012812,17618,.0018842683078137,.0007861740298922
30.5,47630,.0048292791789738,.0082995698509549,30838,.0027960695690732,.002787619832556,2775,.0006404505872142,.0048745446022061,14017,.0013927590226863,.0006374054161927
30.6,55869,.005898832563495,.0086606471010318,37141,.0030944473362635,.0024169331743308,2952,.0006430569490672,.0048783952750001,15776,.0021613282781643,.0013653186517009
30.7,48782,.005256433856914,.0085675090564546,32104,.0028293540378812,.0023538102865081,2383,.000693454099303,.0052714377016806,14295,.0017336257197298,.0009422610682659
30.8,36260,.0045638108925071,.0080463938679654,22534,.0030420804930686,.0030831673516705,2633,.0005875336507478,.0044927401972542,11093,.0009341967486907,.0004704863190406
30.9,46939,.0052031603200371,.0079987715659499,30371,.0024694483057709,.0020288758689459,3294,.0006577531535227,.0050095889823204,13274,.0020759588607435,.0009603067146836
31,45964,.0045032062879996,.0072915090578701,29860,.0025718210396185,.0022770890193934,2958,.0005712576047274,.0043586224141125,13146,.0013601276436537,.0006557976243642
31.1,45457,.0042401711582212,.0064225642446806,29781,.002565028148353,.0021035890151576,3008,.0005093982772017,.0038878458206568,12668,.0011657447326665,.0004311294088661
31.2,40934,.0043953058309373,.0068856557447763,26270,.0024924062522343,.0022140400076437,2763,.0005162944820996,.0039342167416812,11901,.0013866050966034,.0007373989954514
31.3,42842,.004764818113886,.0077809811727659,27604,.0028335090451486,.0023344348885828,3166,.0006384932571202,.0048700330579772,12072,.0012928158116172,.0005765132262058
31.4,43580,.0053956935396829,.0112519359279478,28128,.0030974886515723,.0032492430542124,3043,.0009452628492429,.0071676020849056,12409,.0013529420388676,.0008350907888297
31.5,42750,.0052391553625495,.0087193348886181,27802,.0030798328023575,.0029622820292881,2933,.000621319217618,.0047306035783408,12015,.001538003342574,.0010264492809893
31.6,34612,.0041823351352475,.0073824553645027,21705,.0023736949746586,.0022281689762357,2869,.0006037964302314,.0046045120914091,10038,.0012048437303576,.0005497742968579
31.7,35804,.0047938851189617,.009579426946826,22680,.0029328153805824,.0031258920548866,3144,.0007484103260747,.0056798635690443,9980,.0011126594123045,.0007736713228952
31.8,33612,.0042233061595858,.0080342235758263,21391,.0023704875991247,.0025778013428365,2606,.0006225474644754,.0047352016039692,9615,.0012302710959857,.0007212206290206
31.9,34879,.0034241838511182,.0058542275423622,22327,.0020072471939167,.0018290762053584,2636,.0004685697814309,.003562264254747,9916,.0009483668757706,.0004628870822568
32,27233,.0033073944348928,.0060917490518734,16683,.0018749598603905,.0015387493146138,2616,.0005316925422538,.004035904956874,7934,.0009007420322484,.0005170947803856
32.1,34031,.0042982210108252,.010375926963212,21286,.0021013579807589,.0022252148906482,3067,.0009740137841821,.0073748717222454,9678,.0012228492458841,.0007758403503184
32.2,31211,.0037604156188646,.0073378992409758,19560,.0020647610518252,.0019625579396416,2731,.0006268675918417,.0047597527062065,8920,.0010687869751977,.0006155885951277
32.3,37363,.0043968201809701,.0077251809817291,23881,.0026543335130096,.0026693340024344,3169,.0005822239701083,.0044329312139663,10313,.0011602626978522,.0006229157653284
32.4,27125,.003198638669514,.0070363809209365,16339,.0017946512400905,.0019313755351911,2966,.000628141448218,.0047558478222358,7820,.0007758459812055,.0003491575635097
32.5,23232,.0032219479997443,.0071857622586525,13606,.0018699752427599,.0019894459020485,3103,.0006101766425952,.0046578848884792,6523,.0007417961143892,.0005384314681248
32.6,39746,.0041844236312077,.0073405555901577,25690,.0024329235392057,.0025457688785883,2911,.0005463153907938,.004155169617667,11145,.0012051847012082,.0006396170939024
32.7,34170,.0027356641549923,.004190789852109,21419,.0015421842714506,.0012231759742698,2924,.0003365884303758,.0025845760174305,9827,.0008568914531659,.0003830378604088
32.8,33920,.0034360503392191,.0053816231056329,21669,.0019011255355224,.0015548732111434,2913,.000422846059101,.003225191000752,9338,.0011120787445957,.0006015588937374
32.9,26092,.0033400482826484,.0073284002782177,15758,.0018718300148139,.0021367335498372,2843,.0006063477244089,.0046204577479186,7491,.0008618705434256,.0005712089804619
33,23850,.0034679386221409,.007833303359116,13542,.0020553635893573,.002248339622046,3398,.0006724799893474,.0051046049950954,6910,.0007400950434362,.0004803587419747
33.1,24795,.0033864533595235,.0063468000297189,14731,.0018918986212469,.0020757772304967,2791,.0004755671853432,.0036191611064353,7273,.0010189875529334,.0006518616927869
33.2,23186,.0028719221912997,.0056777343532525,13885,.0017785449368807,.0018145914198505,2674,.0004745685530655,.0036124153700297,6627,.0006188087013534,.0002507275633723
33.3,19378,.0030638264199128,.0070670839387179,10760,.0018847603507568,.0019198930130202,2973,.0006337399421899,.0048184027414159,5645,.0005453261269661,.0003287881842818
33.4,20470,.0024780848004088,.005653080436035,12016,.0014090931309539,.0013546176611942,2666,.000509921881356,.0038694457490231,5788,.0005590697880988,.0004290170258176
33.5,20961,.0026934139061717,.005958912076618,12052,.0013484199202555,.0013048236554336,2615,.0005559735462981,.0042159803044993,6294,.0007890204396181,.0004381081166851
33.6,23195,.003896358871859,.0091560381318014,13706,.0022386808774787,.0026637704513626,2734,.0007823970211575,.0059208724358202,6755,.0008752809732229,.0005713952446186
33.7,19934,.0024848872330436,.0049667366512062,11531,.0014974747804971,.0013883322307049,2587,.0004325705668436,.0032928407652342,5816,.0005548418857029,.0002855636552671
33.8,17952,.002177561752523,.0046419752041625,10544,.0013327663075676,.0013655407188108,2047,.0004025391165333,.003082784883515,5361,.0004422563284221,.0001936496018367
33.9,16149,.0023294301094718,.0044526249397092,8887,.0012495473766791,.0013420383099341,2238,.0003574307145996,.0027238927155747,5024,.000722452018193,.0003866939142004
34,19232,.0023167536545788,.0056773931538303,11022,.0011553117191085,.0011273642011437,2625,.0005394961754146,.0040910503783852,5585,.0006219457600556,.0004589785743014
34.1,18752,.0025399035103532,.0056900324142749,10936,.0015147869710275,.0018086756130029,2298,.000453976639404,.0034364195410344,5518,.0005711398999217,.0004449372602377
34.2,18776,.0026624132564109,.007382079312936,10993,.0012651939727734,.001571745116332,2399,.000682555940439,.0051806911335249,5384,.0007146633431985,.0006296430630791
34.3,13772,.0019389763937939,.0043682299325356,7498,.0010434164154282,.0012583961758657,2241,.0003774706276421,.0028666817083542,4033,.0005180893507237,.0002431520483157
34.4,17237,.0019965952335057,.0046937264958705,10032,.0009457323534474,.0010100411798075,2003,.0004548193015686,.0034461973351006,5202,.0005960435784897,.0002374879809625
34.5,15981,.0019073780710239,.0045121956014766,9033,.0011033198350016,.001302199240804,2287,.0003887170956455,.0029516400471775,4661,.0004153411403769,.000258356313495
34.6,15227,.0019184378308632,.0034862056417132,8809,.0010876294255249,.001031546080642,1906,.0002935394222936,.0022295639909848,4512,.0005372689830447,.0002250955700864
34.7,13994,.0024259595088594,.0070103810269614,7903,.0013264883844545,.0016500489749434,1996,.0006726235001487,.0050850874577529,4095,.0004268476242562,.0002752445942651
34.8,12752,.0021433046098445,.0054612813302788,7106,.0011879050907591,.0013339425673675,1920,.0004930502991426,.003734665008133,3726,.0004623492199428,.0003926737547783
34.9,12252,.0021145348322698,.0046802153602273,6700,.0012936523585835,.0016120932476252,1806,.0003606196652361,.0027324720417743,3746,.0004602628084502,.0003356500708278
35,12087,.0025954127479513,.006698907394648,6747,.0013625859911596,.0016690989151145,1836,.0006042053552839,.0045807558985527,3504,.0006286214015079,.0004490525809808
35.1,12350,.0021570000763415,.0052656303816963,7156,.001144966305253,.0012502061000964,1444,.0004774599286685,.0036023883972517,3750,.0005345738424201,.0004130358843482
35.2,10387,.0021925785564042,.0056960974729638,5688,.0011295867237967,.0013306326227643,1516,.0005326324895867,.0040155637896779,3183,.0005303593430208,.0003499010605216
35.3,9743,.0017707310813313,.0041538913163677,5195,.0010726702102426,.0012229479380409,1706,.0003552988600392,.002694075907038,2842,.0003427620110494,.0002368674712888
35.4,9619,.001497205106289,.002963808800354,5599,.0008595950285722,.0008911439376716,1114,.0002347152551585,.0017784728319888,2906,.0004028948225583,.0002941920306936
35.5,6785,.001264396476036,.0030750835537598,3635,.0006221116161309,.0006637290558706,1173,.0002838789036329,.0021499298739583,1977,.0003584059562722,.0002614246239309
35.6,9140,.0028879899337946,.0066465112408425,4871,.0020580527056285,.0030644539302836,1608,.0004245262599364,.0032176680898129,2661,.0004054109682297,.0003643892207459
35.7,8787,.0017057024365089,.005082015417656,4575,.0008654606617047,.0010590568712346,1508,.0005006104248156,.0037863507416321,2704,.0003396313499886,.0002366078047892
35.8,6818,.0016096743629612,.0036043666943354,3317,.0007585317440264,.0009866047268781,1257,.0003006741655595,.0022730614423269,2244,.0005504684533753,.0003447005251304
35.9,7913,.0011607648063373,.0024208317026666,4430,.0006376273759054,.0006345557453372,991,.0002105346034818,.0016003514494332,2492,.00031260282695,.0001859245078963
36,7637,.0011421035076461,.0025582166194086,4174,.0006637418490435,.0008817124270661,1097,.0002003954600869,.0015227724468579,2366,.0002779661985157,.0001537317454847
36.1,6446,.0014622930687532,.0038302559907974,3378,.0008122216217888,.0008829749400174,1167,.000355704454601,.0026883990042298,1901,.0002943669923634,.0002588820465502
36.2,6790,.002356506266296,.0053450702495494,3607,.0016653203471569,.0022765927139571,1105,.0003721484281775,.0028078244558781,2078,.0003190374909616,.0002606530797142
36.3,5855,.0032247497154405,.0065015130602489,3163,.0027173487672149,.0041329027301729,999,.0002990738081464,.0022570323924723,1693,.0002083271400792,.0001115779376037
36.4,7588,.0011705297756533,.0031531067454459,4024,.0005719625401901,.0007459255871552,1285,.0002820423743716,.0021320767008107,2279,.0003165248610917,.0002751044574799
36.5,7100,.0013839761872757,.0032638917272053,3920,.0006909095850074,.000706030189922,1032,.0002935313027296,.0022166617020135,2148,.0003995352995387,.0003411998352697
36.6,4918,.0005661613690752,.0012289153428342,2665,.0003096651482105,.0003311159805142,780,.0001073617804384,.000818507056941,1473,.0001491344404263,.0000792923053791
36.7,5681,.0015915807094841,.0049718016128634,2828,.0007811950909373,.0010928065342127,1088,.0004743198839509,.0035712088107883,1765,.0003360657345959,.0003077862678623
36.8,5466,.0009647286413832,.0026462821485628,2881,.0005068558755944,.000617718828523,936,.0002477235224044,.0018785856560635,1649,.0002101492433844,.0001499776639763
36.9,4248,.0014277045262768,.0036389959798615,2295,.0008305635245007,.0012103646111252,686,.0002880936120913,.0021722267997382,1267,.0003090473896847,.0002564045689981
37,4720,.0012919045389637,.0032016337874294,2418,.0006230514952109,.0008176321092797,799,.0002726538200176,.0020607309307163,1503,.0003961992237351,.0003232707474333
37.1,4376,.0016087974499554,.0037829440103282,2339,.0011002642555611,.0016251994266625,632,.0002508838308697,.0018927187829522,1405,.0002576493635247,.0002650258007135
37.2,5696,.0019402784861001,.0050100403268103,3199,.0012155367729874,.0017802282662813,808,.0003895325982124,.0029301213170585,1689,.0003352091149003,.0002996907434705
37.3,3287,.0011189818761378,.0033939640145114,1640,.0006053336281346,.0008200099797901,655,.0003249582285189,.0024470248765018,992,.0001886900194843,.0001269291582194
37.4,3804,.000977590227187,.001993254619894,2005,.0004956525047715,.0005220122081601,522,.0001437006159076,.0010883046387422,1277,.0003382371065079,.0003829377729917
37.5,3091,.0013480145642619,.0034751213741888,1628,.000826788624916,.0011829587625722,491,.0002676234031011,.0020183679048489,972,.0002536025362447,.0002737947067677
37.6,3384,.0011640473851067,.003363387433495,1798,.0006646178248628,.0007521112723101,494,.0003278272616334,.0024678885757689,1092,.0001716022986105,.000143387585416
37.7,2288,.0008111058996575,.0021435502662854,1154,.0004844958223482,.0006089606403108,363,.0001884988577782,.0014177258253767,771,.0001381112195311,.0001168638005979
37.8,2568,.0011323876959513,.0038704533566355,1354,.0005413407383017,.0005629464082019,465,.0004142406043564,.0031115780080713,749,.0001768063532932,.0001959289403624
37.9,2666,.0006439813227884,.002102548743866,1391,.0002114094190755,.0002414827036458,447,.0002258712262952,.0016987911738815,828,.0002067006774178,.0001622748663387
38,2674,.0004710080281849,.0012158725350562,1560,.0002216361873018,.0002092550094128,289,.0001222122847522,.0009200288977411,825,.000127159556131,.0000865886279022
38.1,2678,.0005359605251999,.0013967825326515,1488,.0002634855152683,.0003327927792665,341,.0001254131017355,.0009467075146763,849,.000147061908196,.0001172822387088
38.2,2298,.000946079875536,.0025473056743488,1260,.0005234190627252,.0006722320199797,372,.0002179386343221,.0016404577738727,666,.0002047221784887,.0002346158804964
38.3,1798,.000434848621083,.0008539767873589,970,.0002669634780348,.0002533283662104,191,.0000739875599963,.0005590376075979,637,.000093897583052,.0000416108135506
38.4,1612,.0005332014616975,.0012803861405168,927,.0002748242142119,.0002206343021148,188,.0001247607561553,.0009383090763169,497,.0001336164913304,.0001214427620851
38.5,2589,.0006914826089224,.0017929208861527,1438,.0003845614822984,.0004276078144907,384,.0001654886825882,.0012454291021737,767,.0001414324440359,.0001198839694883
38.6,2098,.000755288212829,.0019822851235617,1151,.0003390232470749,.0004387414359551,333,.0001826923638401,.0013746176466158,614,.000233572601914,.0001689260409907
38.7,1575,.0004830072757093,.0013776267842062,700,.0002255027896472,.0002357166854363,336,.0001292674483268,.0009786340027816,539,.0001282370377353,.0001632760959883
38.8,1975,.0007092522340334,.0020951549349293,1072,.0003861181996312,.0005270105469553,278,.0001879385164095,.0014157771472401,625,.0001351955179927,.000152367240734
38.9,1869,.0008601345942929,.0027642807084127,1033,.0004011117116405,.0006276845880151,269,.0002446887276006,.0018429266040045,567,.0002143341550518,.0002936695163931
39,2357,.0004374220685951,.0008660937180518,1369,.0002223935604504,.0001990471634816,220,.0000715900837195,.0005420941889358,768,.0001434384244252,.0001249523656344
39.1,1027,.0005464377533832,.0014936376031265,543,.0003046116952377,.0003278925715597,129,.0001393265265952,.001048844531369,355,.0001024995315504,.0001169005001977
39.2,936,.0005842271446434,.0017825109726344,406,.0002294388074406,.0003691504812946,230,.0001469422286937,.0011045920955892,300,.0002078461085091,.0003087683957506
39.3,1010,.0005825460657689,.0019325024435677,475,.0002742693535667,.0003678528395061,222,.0001964683272171,.0014762781299866,313,.0001118083849851,.0000883714740749
39.4,1238,.0004689230850676,.0010719188847571,718,.0003244913166571,.0003485828467009,171,.0000876157702207,.0006593202870269,349,.0000568159981897,.0000640157510293
39.5,1681,.0002848881980689,.0007536278055373,955,.0001610601834872,.0001907953614164,209,.0000686317182837,.0005184950374471,517,.000055196296298,.0000443374066739
39.6,1010,.0003072072568349,.000871228072812,472,.000169177883107,.0001553608358826,211,.0000922743399812,.0006952359384182,327,.0000457550337467,.0000206312985112
39.7,986,.0005269032498519,.0014030846525075,534,.0003324823787891,.0004342982539163,133,.0001185580997596,.0008902544255192,319,.0000758627713031,.0000785319730721
39.8,833,.0002498291757351,.0007630209726515,424,.0001204069680818,.0001774270212986,168,.0000692979232017,.0005227352603288,241,.0000601242844516,.0000628586910241
39.9,892,.0002837957075314,.0009519797719928,424,.000085355716696,.000122793444651,194,.00009607732555,.000724338532871,274,.0001023626652854,.0001048477944707
40,789,.0003551765722511,.0012160421572635,399,.0001517278452843,.0002241768004225,174,.0001166026385395,.0008754390843142,216,.0000868460884274,.0001164262725267
40.1,885,.0003493698832297,.0007064213864183,503,.0002662770300095,.000315068587416,116,.0000463162286204,.0003487604328565,266,.0000367766245999,.0000425923661458
40.2,1026,.0003991008218835,.0015722921229955,525,.000179447866675,.0002530406358512,228,.0001668530065525,.0012531438182357,273,.0000527999486559,.0000661076689086
40.3,1063,.0003969927806057,.0012253413871204,588,.0002413326436073,.0003345016938445,170,.0001120996941892,.0008421447009388,305,.0000435604428093,.0000486949923371
40.4,899,.0002817803451681,.0008222026004099,434,.0001349810086246,.000150595899939,146,.0000799202202336,.0006008563319357,319,.0000668791163099,.0000707503685351
40.5,1056,.0004323966369345,.0018492537557508,559,.0001861026853751,.0002997938867775,184,.0001983297972861,.0014890932913794,313,.0000479641542732,.000060366577594
40.6,1249,.0005874104203849,.0015789163754958,599,.000254334971495,.0003720496145918,247,.0001216421710939,.0009181536293408,403,.000211433277796,.0002887131315632
40.7,669,.0003064466898862,.0010574448152825,311,.0001564812768633,.0001922544397803,121,.0001089810767008,.0008181886245917,237,.000040984336322,.0000470017509104
40.8,862,.0002919736868203,.0010914494261187,370,.0001545662272235,.0002226221532564,205,.0001065558149107,.0008435887496643,287,.0000308516446861,.000025238523198
40.9,451,.0001705377480806,.0004920483507638,261,.0000859012116892,.0001225070358251,46,.0000407203406448,.000305793567146,144,.0000439161957466,.0000637477477927
41,754,.0002582803417047,.0011937022386594,400,.0001008163666887,.0001604798828643,143,.0001342956974005,.0010084534682058,211,.0000231682776155,.0000247688875894
41.1,338,.000289553122106,.000731923314925,188,.0001903694363081,.0001896639792593,82,.000068277330371,.0005124174795834,68,.0000309063554269,.0000298418560822
41.2,368,.0002412345927026,.0005969568024204,183,.0001467705244842,.0001239985965302,79,.0000551726725364,.0004153359923906,106,.0000392913956819,.0000576222134996
41.3,466,.0003731716385317,.0015893132855314,232,.0001505240850626,.0002166560210339,131,.0001732764075954,.0013003314314672,103,.0000493711458738,.0000723258330302
41.4,457,.0002742685509632,.0011386905288853,181,.0001025965943544,.0001412349470562,133,.0001245235391292,.0009356224258688,143,.0000471484174795,.0000618331559603
41.5,692,.0002155169136284,.0006882914275754,354,.0001268141943847,.0001545097576672,128,.0000691408703528,.0005201281425564,210,.000019561848891,.0000136535273518
41.6,705,.0001343496258685,.0002689104618012,418,.0000989116615142,.0000984191870861,48,.0000222024526846,.0001668878087373,239,.0000132355116698,3.60346597783e-06
41.7,899,.0002314115199203,.0005880270457346,485,.0001025098250438,.0001498764581277,88,.0000422601822322,.0003175982952051,326,.0000866415126444,.0001205522924018
41.8,500,.0001366715549753,.0003467019912058,303,.0000916505812352,.0000789239568724,39,.000035218917084,.0002652506710901,158,9.80205665613e-06,2.52736324335e-06
41.9,344,.0001615791738896,.0004577688094414,178,.0000994621654069,.0000918195481403,50,.000047343520352,.0003554612577918,116,.0000147734881306,.0000104880035092
42,547,.0000790373318713,.000199849396564,284,.0000458077067975,.0000381721287599,85,.000020155449131,.0001521506142326,178,.0000130741759428,9.52665357157e-06
42.1,270,.0001127967572625,.0004961871942453,145,.0000511415394349,.0000524255526495,52,.000059032118783,.0004430853014821,73,2.62309904464e-06,6.76340113692e-07
42.2,648,.0000815895726347,.0003490088789917,344,.0000303825523043,.0000312830092335,106,.0000416512982795,.0003135304982036,198,9.55572205097e-06,4.19537155461e-06
42.3,299,.0001800349107976,.0006689125257795,133,.0001055205179172,.0001421765060594,93,.0000700103847948,.0005255747058293,73,4.50400808560e-06,1.16131389083e-06
42.4,146,.0000481228326323,.0002226674685084,72,.000020953078355,.0000318746153747,44,.0000242303959916,.0001900349687314,30,2.93935828566e-06,7.57884402347e-07
42.5,188,.0000838753972156,.0003450435014587,90,.0000214647817618,.0000324989179958,49,.0000370459583485,.0002780790793357,49,.0000253646571053,.0000344655041271
42.6,201,.0000915747470239,.0002542631577258,110,.0000242201134149,.0000391110497133,26,.000026558279976,.0001992520736769,65,.0000407963536331,.0000159000343356
42.7,73,.0001374004435187,.0004606371837514,28,.0000606408891315,.0000994308424502,27,.0000404621723663,.0003035793545925,18,.0000362973820209,.0000576269867087
42.8,159,.0001446928880111,.000383556591383,84,.0001080280943939,.0001455720025585,32,.0000309061972246,.0002318666172414,43,5.75859639262e-06,6.11797158312e-06
42.9,263,.0000238944053403,.0001179289003059,145,6.93779488570e-06,.0000103619718046,44,.0000139631061257,.0001050585384614,74,2.99350432886e-06,2.50839003990e-06
43,66,.0001185000329542,.0004955835819658,15,.0000561057688628,.0000797684404859,50,.0000534979361646,.0004013559292275,1,8.89632792678e-06,.0000144592122524
