temp,risk,bins,poly_2,poly_3,poly_4,spline
17.6,high,-68.58255,-29.07362,-41.403919,-41.645348,-41.858917
17.6,low,-4.3989501,-8.5793943,-10.915636,-12.807415,-9.2175741
17.700001,high,-68.58255,-28.653261,-40.858757,-41.10268,-41.384232
17.700001,low,-4.3989501,-8.4870319,-10.788351,-12.689786,-9.1135292
17.799999,high,-68.58255,-28.235298,-40.31461,-40.560917,-40.909557
17.799999,low,-4.3989501,-8.3946943,-10.661009,-12.571321,-9.0094862
17.9,high,-68.58255,-27.819717,-39.771496,-40.020084,-40.434872
17.9,low,-4.3989501,-8.3023787,-10.533616,-12.452023,-8.9054413
18,high,-39.534718,-27.406525,-39.229465,-39.480225,-39.960186
18,low,-20.043787,-8.2100859,-10.406182,-12.331902,-8.8013954
18.1,high,-39.534718,-26.99572,-38.68856,-38.94138,-39.4855
18.1,low,-20.043787,-8.1178179,-10.27872,-12.210968,-8.6973505
18.200001,high,-39.534718,-26.587303,-38.148823,-38.403591,-39.010818
18.200001,low,-20.043787,-8.0255718,-10.151237,-12.089231,-8.5933056
18.299999,high,-39.534718,-26.181284,-37.610302,-37.866909,-38.53614
18.299999,low,-20.043787,-7.9333525,-10.023746,-11.966702,-8.4892626
18.4,high,-39.534718,-25.777645,-37.073017,-37.331356,-38.061459
18.4,low,-20.043787,-7.8411541,-9.8962517,-11.843386,-8.3852177
18.5,high,-39.534718,-25.376394,-36.537022,-36.796974,-37.586773
18.5,low,-20.043787,-7.7489791,-9.7687674,-11.719295,-8.2811728
18.6,high,-39.534718,-24.977531,-36.002354,-36.263813,-37.112087
18.6,low,-20.043787,-7.6568279,-9.6413012,-11.59444,-8.1771269
18.700001,high,-39.534718,-24.581059,-35.469055,-35.731903,-36.637402
18.700001,low,-20.043787,-7.5647001,-9.5138636,-11.468833,-8.073082
18.799999,high,-39.534718,-24.186981,-34.937176,-35.201302,-36.162727
18.799999,low,-20.043787,-7.4725976,-9.3864679,-11.342484,-7.969039
18.9,high,-39.534718,-23.795284,-34.406738,-34.672028,-35.688042
18.9,low,-20.043787,-7.380517,-9.2591171,-11.215402,-7.864994
19,high,-39.534718,-23.405975,-33.877796,-34.144131,-35.21336
19,low,-20.043787,-7.2884593,-9.1318245,-11.0876,-7.7609491
19.1,high,-39.534718,-23.019054,-33.35038,-33.617649,-34.738674
19.1,low,-20.043787,-7.1964254,-9.0045986,-10.959088,-7.6569037
19.200001,high,-39.534718,-22.634523,-32.824543,-33.092625,-34.263988
19.200001,low,-20.043787,-7.1044154,-8.8774519,-10.82988,-7.5528588
19.299999,high,-39.534718,-22.252388,-32.300323,-32.569111,-33.789314
19.299999,low,-20.043787,-7.0124302,-8.7503939,-10.699989,-7.4488158
19.4,high,-39.534718,-21.872633,-31.777754,-32.047123,-33.314629
19.4,low,-20.043787,-6.9204669,-8.6234303,-10.569424,-7.3447704
19.5,high,-39.534718,-21.495268,-31.256876,-31.526714,-32.839943
19.5,low,-20.043787,-6.828527,-8.4965734,-10.438199,-7.2407255
19.6,high,-39.534718,-21.120291,-30.737736,-31.007925,-32.365261
19.6,low,-20.043787,-6.7366104,-8.369833,-10.306326,-7.1366806
19.700001,high,-39.534718,-20.747702,-30.220371,-30.490793,-31.890575
19.700001,low,-20.043787,-6.6447177,-8.2432184,-10.17382,-7.0326352
19.799999,high,-39.534718,-20.377506,-29.704834,-29.975372,-31.415899
19.799999,low,-20.043787,-6.5528498,-8.1167431,-10.040696,-6.9285922
19.9,high,-39.534718,-20.009695,-29.191145,-29.461683,-30.941216
19.9,low,-20.043787,-6.4610038,-7.9904108,-9.9069624,-6.8245473
20,high,-39.534718,-19.644272,-28.679356,-28.949774,-30.46653
20,low,-20.043787,-6.3691812,-7.8642335,-9.7726355,-6.7205019
20.1,high,-39.534718,-19.281237,-28.169504,-28.439688,-29.991846
20.1,low,-20.043787,-6.2773824,-7.7382221,-9.6377296,-6.616457
20.200001,high,-39.534718,-18.920589,-27.661634,-27.931461,-29.517162
20.200001,low,-20.043787,-6.185607,-7.6123853,-9.5022593,-6.5124121
20.299999,high,-39.534718,-18.562338,-27.155794,-27.42515,-29.042486
20.299999,low,-20.043787,-6.0938568,-7.4867358,-9.3662415,-6.4083686
20.4,high,-39.534718,-18.206467,-26.652004,-26.920773,-28.567801
20.4,low,-20.043787,-6.0021281,-7.3612781,-9.2296858,-6.3043237
20.5,high,-39.534718,-17.852985,-26.150318,-26.418379,-28.093117
20.5,low,-20.043787,-5.9104233,-7.2360249,-9.0926104,-6.2002788
20.6,high,-39.534718,-17.501892,-25.650776,-25.918011,-27.618431
20.6,low,-20.043787,-5.8187418,-7.1109858,-8.9550304,-6.0962334
20.700001,high,-39.534718,-17.153189,-25.153416,-25.419708,-27.143747
20.700001,low,-20.043787,-5.7270837,-6.9861703,-8.8169612999999991,-5.9921885
20.799999,high,-39.534718,-16.806879,-24.658289,-24.923523,-26.669071
20.799999,low,-20.043787,-5.6354508,-6.8615904,-8.6784229,-5.8881454
20.9,high,-39.534718,-16.462952,-24.165419,-24.429476,-26.194387
20.9,low,-20.043787,-5.5438395,-6.7372518,-8.5394239,-5.7841001
21,high,-16.107925,-16.121412,-23.674854,-23.937616,-25.719702
21,low,3.0509503,-5.4522519,-6.6131663,-8.3999844,-5.6800551
21.1,high,-16.107925,-15.782261,-23.186636,-23.447989,-25.245031
21.1,low,3.0509503,-5.3606877,-6.4893432,-8.2601223,-5.5760126
21.200001,high,-16.107925,-15.445498,-22.700806,-22.96063,-24.770435
21.200001,low,3.0509503,-5.2691474,-6.3657928,-8.1198521,-5.4719858
21.299999,high,-16.107925,-15.111132,-22.217411,-22.475594,-24.296003
21.299999,low,3.0509503,-5.1776319,-6.242527,-7.9791961,-5.3679924
21.4,high,-16.107925,-14.779146,-21.736475,-21.992901,-23.821791
21.4,low,3.0509503,-5.0861382,-6.1195512,-7.8381643,-5.2640433
21.5,high,-16.107925,-14.449549,-21.258051,-21.512602,-23.347887
21.5,low,3.0509503,-4.994668,-5.9968767,-7.6967783,-5.1601572000000004
21.6,high,-16.107925,-14.12234,-20.782175,-21.034737,-22.874365
21.6,low,3.0509503,-4.9032216,-5.8745141,-7.5550556,-5.0563493
21.700001,high,-16.107925,-13.797521,-20.308889,-20.559349,-22.401304
21.700001,low,3.0509503,-4.8117986,-5.7524729,-7.4130149,-4.9526348
21.799999,high,-16.107925,-13.475095,-19.838245,-20.086487,-21.928789
21.799999,low,3.0509503,-4.7204003,-5.6307645,-7.2706766,-4.8490319
21.9,high,-16.107925,-13.155052,-19.370264,-19.616175,-21.456879
21.9,low,3.0509503,-4.629024,-5.5093951,-7.1280541,-4.7455521
22,high,-16.107925,-12.837398,-18.904995,-19.148464,-20.985659
22,low,3.0509503,-4.5376716,-5.3883762,-6.9851699,-4.6422129
22.1,high,-16.107925,-12.522131,-18.44248,-18.683393,-20.515205
22.1,low,3.0509503,-4.4463425,-5.2677174,-6.842042,-4.5390301
22.200001,high,-16.107925,-12.209253,-17.982759,-18.221004,-20.045595
22.200001,low,3.0509503,-4.3550367,-5.147429,-6.6986909,-4.4360189
22.299999,high,-16.107925,-11.89877,-17.525881,-17.761351,-19.576916
22.299999,low,3.0509503,-4.2637563,-5.0275226,-6.5551386,-4.3331976
22.4,high,-16.107925,-11.59067,-17.071871,-17.304451,-19.109224
22.4,low,3.0509503,-4.1724973,-4.9080033,-6.4113994,-4.2305775
22.5,high,-16.107925,-11.284957,-16.620777,-16.850359,-18.642605
22.5,low,3.0509503,-4.0812621,-4.7888837,-6.2674966,-4.1281757
22.6,high,-16.107925,-10.981633,-16.17264,-16.399117,-18.177137
22.6,low,3.0509503,-3.9900503,-4.6701727,-6.1234503,-4.0260086
22.700001,high,-16.107925,-10.680697,-15.7275,-15.950762,-17.712898
22.700001,low,3.0509503,-3.8988619,-4.5518808,-5.9792819,-3.9240918
22.799999,high,-16.107925,-10.382156,-15.285407,-15.505348,-17.249969
22.799999,low,3.0509503,-3.807699,-4.43402,-5.8350148,-3.8224425
22.9,high,-16.107925,-10.085999,-14.846385,-15.062899,-16.788414
22.9,low,3.0509503,-3.7165575,-4.3165951,-5.6906643,-3.7210724
23,high,-16.107925,-9.7922277,-14.410483,-14.623464,-16.328316
23,low,3.0509503,-3.6254396,-4.1996183,-5.5462556,-3.6199994
23.1,high,-16.107925,-9.5008469,-13.977741,-14.187085,-15.869751
23.1,low,3.0509503,-3.5343454,-4.0830994,-5.4018097,-3.5192389
23.200001,high,-16.107925,-9.211853,-13.548201,-13.753804,-15.412798
23.200001,low,3.0509503,-3.4432745,-3.9670479,-5.2573485,-3.4188066
23.299999,high,-16.107925,-8.9252539,-13.121911,-13.32367,-14.957541
23.299999,low,3.0509503,-3.3522289,-3.8514764,-5.1128979,-3.3187201
23.4,high,-16.107925,-8.6410379,-12.698895,-12.89671,-14.504038
23.4,low,3.0509503,-3.261205,-3.7363896,-4.9684739,-3.218991
23.5,high,-16.107925,-8.35921,-12.279202,-12.472974,-14.052377
23.5,low,3.0509503,-3.1702046,-3.6217997,-4.8241029,-3.1196373
23.6,high,-16.107925,-8.079771,-11.862874,-12.052502,-13.602633
23.6,low,3.0509503,-3.0792277,-3.5077164,-4.6798072,-3.020674
23.700001,high,-16.107925,-7.8027201,-11.44995,-11.635337,-13.154883
23.700001,low,3.0509503,-2.9882743,-3.3941495,-4.5356107,-2.9221172
23.799999,high,-16.107925,-7.5280628,-11.04048,-11.221528,-12.709214
23.799999,low,3.0509503,-2.897346,-3.281111,-4.3915391,-2.8239841
23.9,high,-16.107925,-7.2557893,-10.634488,-10.811102,-12.265683
23.9,low,3.0509503,-2.8064396,-3.1686063,-4.247611,-2.7262869
24,high,0,-6.9859037,-10.232023,-10.404109,-11.824377
24,low,0,-2.7155566,-3.0566471,-4.1038532,-2.6290429
24.1,high,0,-6.7184067,-9.8331251,-10.00059,-11.385371
24.1,low,0,-2.6246972,-2.9452434,-3.9602902,-2.5322676
24.200001,high,0,-6.4532981,-9.4378357,-9.6005878,-10.948744
24.200001,low,0,-2.5338612,-2.8344047,-3.8169463,-2.435977
24.299999,high,0,-6.1905832,-9.0462027,-9.2041521,-10.514579
24.299999,low,0,-2.4430504,-2.7241433,-3.6738489,-2.340188
24.4,high,0,-5.9302516,-8.6582527,-8.8113089,-10.082937
24.4,low,0,-2.3522615,-2.6144643,-3.5310178,-2.2449133
24.5,high,0,-5.6723084,-8.2740326,-8.4221096,-9.653903
24.5,low,0,-2.2614958,-2.5053797,-3.3884809,-2.1501698
24.6,high,0,-5.4167538,-7.8935833,-8.0365944,-9.2275534
24.6,low,0,-2.170754,-2.3968995,-3.2462642,-2.0559733
24.700001,high,0,-5.1635876,-7.5169458,-7.6548066,-8.8039656
24.700001,low,0,-2.0800352,-2.2890332,-3.104393,-1.9623394
24.799999,high,0,-4.9128141,-7.1441684,-7.2767954,-8.3832226
24.799999,low,0,-1.989342,-2.1817925,-2.9628963,-1.8692856
24.9,high,0,-4.6644249,-6.7752767,-6.9025888,-7.9653873
24.9,low,0,-1.8986704,-2.0751832,-2.8217952,-1.7768239
25,high,0,-4.4184241,-6.4103189,-6.5322361,-7.5505433
25,low,0,-1.8080224,-1.9692172,-2.6811187,-1.6849717
25.1,high,0,-4.1748118,-6.049336,-6.1657801,-7.1387672
25.1,low,0,-1.7173978,-1.8639041,-2.540894,-1.5937446
25.200001,high,0,-3.9335878,-5.6923685,-5.8032627,-6.7301359
25.200001,low,0,-1.6267966,-1.7592537,-2.4011478,-1.5031583
25.299999,high,0,-3.6947567,-5.3394632,-5.4447331,-6.3247337
25.299999,low,0,-1.5362208,-1.6552778,-2.2619102,-1.4132302
25.4,high,0,-3.4583099,-4.9906487,-5.09022,-5.9226222
25.4,low,0,-1.4456667,-1.5519823,-2.1232038,-1.3239723
25.5,high,0,-3.2242513,-4.6459708,-4.7397733,-5.5238853
25.5,low,0,-1.355136,-1.4493786,-1.9850589,-1.2354021
25.6,high,0,-2.9925811,-4.3054719,-4.393435,-5.1286001
25.6,low,0,-1.2646288,-1.3474766,-1.8475035,-1.1475352
25.700001,high,0,-2.7632995,-3.9691913,-4.0512481,-4.7368436
25.700001,low,0,-1.1741451,-1.2462863,-1.7105663,-1.0603871
25.799999,high,0,-2.5364106,-3.6371768,-3.7132609,-4.3486991
25.799999,low,0,-1.0836867,-1.1458189,-1.5742781,-0.97397536
25.9,high,0,-2.3119059,-3.3094561,-3.3795037,-3.9642286
25.9,low,0,-0.99325001,-1.0460807,-1.438663,-0.88831204
26,high,0,-2.0897896,-2.9860766,-3.0500255,-3.5835171
26,low,0,-0.9028368,-0.94708329,-1.3037524,-0.80341458
26.1,high,0,-1.8700618,-2.6670785,-2.7248688,-3.2066402
26.1,low,0,-0.81244707,-0.84883636,-1.1695759,-0.71929848
26.200001,high,0,-1.6527225,-2.3525031,-2.4040763,-2.8336756
26.200001,low,0,-0.72208083,-0.75134969,-1.0361632,-0.63597947
26.299999,high,0,-1.4377756,-2.0423963,-2.0876968,-2.4647062
26.299999,low,0,-0.63173985,-0.65463489,-0.90354651,-0.55347478
26.4,high,0,-1.2252132,-1.7367877,-1.7757612,-2.0997951
26.4,low,0,-0.54142058,-0.558698,-0.77175105,-0.47179675
26.5,high,0,-1.0150392,-1.4357234,-1.4683183,-1.7390258
26.5,low,0,-0.45112482,-0.46355066,-0.64080977,-0.39096266
26.6,high,0,-0.80725366,-1.1392444,-1.165411,-1.3824754
26.6,low,0,-0.36085251,-0.36920258,-0.51075327,-0.31098819
26.700001,high,0,-0.60185659,-0.84739137,-0.86708194,-1.03022
26.700001,low,0,-0.27060375,-0.27566358,-0.38161248,-0.23188888
26.799999,high,0,-0.39885187,-0.56021035,-0.57337981,-0.68234348
26.799999,low,0,-0.18038015,-0.1829451,-0.25342107,-0.1536819
26.9,high,0,-0.1982317,-0.27773115,-0.28433627,-0.338909
26.9,low,0,-0.090178333,-0.091053396,-0.12620552,-0.07637991
27,high,-17.288895,0,0,0,0
27,low,7.8272767,0,0,0,0
27.1,high,-17.288895,0.19584323,0.27294242,0.27958599,0.33430707
27.1,low,7.8272767,0.090154842,0.090205342,0.12516357,0.075442232
27.200001,high,-17.288895,0.38929799,0.54105538,0.55437863,0.66393518
27.200001,low,7.8272767,0.1802862,0.17955287,0.249253,0.1499311
27.299999,high,-17.288895,0.58036065,0.80429322,0.82432973,0.98880154
27.299999,low,7.8272767,0.27039236,0.26803115,0.37223351,0.22344959
27.4,high,-17.288895,0.76903856,1.0626253,1.0894065,1.3088421
27.4,low,7.8272767,0.36047673,0.3556338,0.49407709,0.29598492
27.5,high,-17.288895,0.95532793,1.3160057,1.3495606,1.6239736
27.5,low,7.8272767,0.45053762,0.44234937,0.61474842,0.36752
27.6,high,-17.288895,1.1392288,1.564394,1.6047487,1.9341196
27.6,low,7.8272767,0.54057503,0.52816808,0.73421431,0.43803924
27.700001,high,-17.288895,1.3207413,1.8077493,1.8549278,2.239203
27.700001,low,7.8272767,0.63058895,0.61308026,0.85244131,0.50752693
27.799999,high,-17.288895,1.499862,2.0460262,2.1000497,2.5391412
27.799999,low,7.8272767,0.72057766,0.69707447,0.96939343,0.57596618
27.9,high,-17.288895,1.6765975,2.2791936,2.3400807,2.8338702
27.9,low,7.8272767,0.81054461,0.78014421,1.0850412,0.64334416
28,high,-17.288895,1.8509446,2.5072057,2.5749726,3.1233065
28,low,7.8272767,0.90048802,0.8622781,1.1993482,0.70964366
28.1,high,-17.288895,2.0229032,2.7300222,2.8046823,3.4073734
28.1,low,7.8272767,0.990408,0.94346637,1.3122798,0.77484912
28.200001,high,-17.288895,2.1924734,2.947602,3.0291662,3.6859944
28.200001,low,7.8272767,1.0803045,1.0236993,1.4238014,0.83894497
28.299999,high,-17.288895,2.359652,3.1599007,3.2483766,3.9590883
28.299999,low,7.8272767,1.1701758,1.1029656,1.5338759,0.90191442
28.4,high,-17.288895,2.5244453,3.3668857,3.4622786,4.2265878
28.4,low,7.8272767,1.2600253,1.1812586,1.6424723,0.96374416
28.5,high,-17.288895,2.6868501,3.568512,3.6708243,4.4884114
28.5,low,7.8272767,1.3498513,1.2585669,1.7495527,1.0244174
28.6,high,-17.288895,2.8468664,3.7647388,3.8739705,4.7444825
28.6,low,7.8272767,1.4396539,1.3348808,1.8550818,1.0839186
28.700001,high,-17.288895,3.0044944,3.9555256,4.0716734,4.9947233
28.700001,low,7.8272767,1.5294329,1.4101907,1.9590232,1.1422317
28.799999,high,-17.288895,3.1597309,4.1408286,4.2638855,5.2390537
28.799999,low,7.8272767,1.6191866,1.4844851,2.0613389,1.1993406
28.9,high,-17.288895,3.3125818,4.3206134,4.4505706,5.4774065
28.9,low,7.8272767,1.7089188,1.5577575,2.1619964,1.2552315
29,high,-17.288895,3.4630444,4.4948359,4.6316819,5.7097001
29,low,7.8272767,1.7986274,1.6299964,2.2609568,1.3098878
29.1,high,-17.288895,3.6111183,4.663456,4.8071752,5.9358573
29.1,low,7.8272767,1.8883125,1.7011921,2.3581829,1.3632937999999999
29.200001,high,-17.288895,3.756804,4.8264322,4.9770064,6.1558008
29.200001,low,7.8272767,1.9779741,1.771335,2.4536376,1.4154336
29.299999,high,-17.288895,3.9000983,4.9837213,5.1411295,6.369452
29.299999,low,7.8272767,2.0676105,1.8404138,2.5472817,1.4662913
29.4,high,-17.288895,4.041007,5.1352887,5.2995067,6.5767398
29.4,low,7.8272767,2.1572251,1.9084216,2.639081,1.5158526
29.5,high,-17.288895,4.1795273,5.2810903,5.4520903,6.777585
29.5,low,7.8272767,2.2468162,1.9753473,2.7289953,1.564101
29.6,high,-17.288895,4.315659,5.4210854,5.5988369,6.971911
29.6,low,7.8272767,2.3363838,2.0411808,2.8169868,1.6110212
29.700001,high,-17.288895,4.4494023,5.5552335,5.7397027,7.1596398
29.700001,low,7.8272767,2.4259281,2.1059129,2.9030166,1.6565971
29.799999,high,-17.288895,4.5807548,5.6834912,5.8746414,7.340693
29.799999,low,7.8272767,2.5154469,2.1695323,2.9870443,1.7008127
29.9,high,-17.288895,4.7097211,5.8058233,6.0036135,7.5149989
29.9,low,7.8272767,2.6049442,2.2320318,3.0690341,1.7436537
30,high,16.386461,4.8362989,5.9221859,6.1265731,7.6824789000000004
30,low,18.723766,2.694418,2.2934003,3.1489453,1.7851038
30.1,high,16.386461,4.9604883,6.0325389,6.2434754,7.8430557
30.1,low,18.723766,2.7838681,2.3536279,3.226738,1.8251473
30.200001,high,16.386461,5.0822897,6.1368413,6.3542767,7.9966526
30.200001,low,18.723766,2.8732948,2.4127052,3.3023725,1.8637687
30.299999,high,16.386461,5.2016997,6.2350502,6.458931,8.1431904
30.299999,low,18.723766,2.9626963,2.4706213,3.3758075,1.9009515
30.4,high,16.386461,5.3187242,6.3271294,6.5573983,8.2825975
30.4,low,18.723766,3.0520761,2.5273685,3.447005,1.9366815
30.5,high,16.386461,5.4333596,6.4130359,6.649632,8.4147949
30.5,low,18.723766,3.1414323,2.5829358,3.5159237,1.9709426
30.6,high,16.386461,5.5456066,6.4927287,6.7355881,8.5397043
30.6,low,18.723766,3.2307651,2.6373138,3.5825222,2.0037186
30.700001,high,16.386461,5.6554656,6.5661674,6.8152218,8.6572504
30.700001,low,18.723766,3.3200743,2.6904926,3.6467595,2.0349946
30.799999,high,16.386461,5.7629337,6.6333103,6.8884883,8.7673559
30.799999,low,18.723766,3.4093585,2.7424614,3.7085931,2.064754
30.9,high,16.386461,5.8680158,6.6941185,6.9553456,8.8699455
30.9,low,18.723766,3.4986207,2.7932124,3.7679839,2.0929823
31,high,16.386461,5.9707088,6.7485509,7.0157475,8.964942
31,low,18.723766,3.5878596,2.8427351,3.8248887,2.1196632
31.1,high,16.386461,6.0710139,6.7965665,7.0696507,9.0522671
31.1,low,18.723766,3.6770749,2.8910193,3.8792655,2.1447816
31.200001,high,16.386461,6.1689301,6.8381243,7.1170096,9.1318474
31.200001,low,18.723766,3.7662668,2.9380555,3.9310718,2.1683214
31.299999,high,16.386461,6.2644563,6.8731828,7.1577802,9.2036009
31.299999,low,18.723766,3.8554335,2.9838333,3.9802642,2.1902664
31.4,high,16.386461,6.3575959,6.9017034,7.1919184,9.267457
31.4,low,18.723766,3.9445784,3.0283444,4.0268016,2.2106025
31.5,high,16.386461,6.4483471,6.9236441,7.2193794,9.3233356
31.5,low,18.723766,4.0337,3.0715783,4.0706396,2.2293131
31.6,high,16.386461,6.5367093,6.9389639,7.2401185,9.3711596
31.6,low,18.723766,4.1227975,3.1135249,4.1117358,2.2463827
31.700001,high,16.386461,6.6226835,6.9476233,7.2540913,9.4108534
31.700001,low,18.723766,4.2118721,3.154175,4.1500454,2.2617953
31.799999,high,16.386461,6.7062678,6.9495802,7.2612529,9.4423399
31.799999,low,18.723766,4.3009214,3.1935177,4.1855245,2.2755356
31.9,high,16.386461,6.7874651,6.9447947,7.261559,9.4655428
31.9,low,18.723766,4.3899488,3.231545,4.2181301,2.2875884
32,high,16.386461,6.8662739,6.9332261,7.2549644,9.4803867
32,low,18.723766,4.4789529,3.2682462,4.247817,2.2979379
32.099998,high,16.386461,6.9426928,6.914834,7.241425,9.4867907
32.099998,low,18.723766,4.5679317,3.3036108,4.2745404,2.3065677
32.200001,high,16.386461,7.016726,6.8895764,7.2208953,9.4846821
32.200001,low,18.723766,4.6568899,3.3376312,4.2982564,2.3134632
32.299999,high,16.386461,7.0883679,6.8574142,7.1933312,9.4739838
32.299999,low,18.723766,4.745822,3.3702953,4.3189187,2.318608
32.400002,high,16.386461,7.1576242,6.8183045,7.1586866,9.4546185
32.400002,low,18.723766,4.8347335,3.4015954,4.3364825,2.3219872
32.5,high,16.386461,7.2244892,6.7722101,7.116919,9.426507
32.5,low,18.723766,4.9236183,3.4315195,4.3509016,2.3235843
32.599998,high,16.386461,7.2889662,6.7190881,7.0679822,9.3895769
32.599998,low,18.723766,5.0124798,3.4600589,4.3621302,2.3233843
32.700001,high,16.386461,7.3510571,6.6588955,7.0118289,9.3437480999999991
32.700001,low,18.723766,5.1013212,3.4872053,4.3701229,2.3213716
32.799999,high,16.386461,7.4107566,6.5915966,6.9484186,9.2889452
32.799999,low,18.723766,5.1901355,3.5129466,4.3748322,2.3175299
32.900002,high,16.386461,7.4680705,6.5171456,6.8777013,9.225091
32.900002,low,18.723766,5.2789297,3.5372751,4.3762121,2.3118441
33,high,-1.2124529,7.5229936,6.4355068,6.7996373,9.1521091
33,low,17.020412,5.3676968,3.5601788,4.3742151,2.3042986
33.099998,high,-1.2124529,7.5755281,6.3466377,6.7141795,9.0699272
33.099998,low,17.020412,5.4564409,3.5816495,4.3687949,2.2948782
33.200001,high,-1.2124529,7.6256766,6.250493,6.6212783,8.9784584
33.200001,low,17.020412,5.5451646,3.6016777,4.3599029,2.283566
33.299999,high,-1.2124529,7.6734343,6.1470399,6.520896,8.877636
33.299999,low,17.020412,5.6338615,3.6202524,4.3474922,2.2703476
33.400002,high,-1.2124529,7.7188058,6.0362291,6.4129801,8.7673759
33.400002,low,17.020412,5.7225385,3.6373653,4.3315139,2.2552063
33.5,high,-1.2124529,7.7617869,5.9180293,6.297493,8.6476088
33.5,low,17.020412,5.8111882,3.6530051,4.3119211,2.2381279
33.599998,high,-1.2124529,7.8023796,5.7923951,6.174386,8.5182533
33.599998,low,17.020412,5.8998146,3.6671629,4.2886648,2.2190957
33.700001,high,-1.2124529,7.8405852,5.6592803,6.0436082,8.3792305
33.700001,low,17.020412,5.988421,3.6798291,4.2616954,2.1980941
33.799999,high,-1.2124529,7.8764009,5.5186553,5.9051247,8.2304697
33.799999,low,17.020412,6.0770006,3.6909935,4.2309656,2.175108
33.900002,high,-1.2124529,7.9098296,5.3704677,5.7588792,8.071887
33.900002,low,17.020412,6.1655602,3.7006469,4.1964235,2.1501205
34,high,-1.2124529,7.9408684,5.2146883,5.6048374,7.9034138
34,low,17.020412,6.2540927,3.7087786,4.1580234,2.1231179
34.099998,high,-1.2124529,7.9695191,5.0512714,5.4429493,7.7249722
34.099998,low,17.020412,6.3426018,3.7153797,4.1157131,2.094084
34.200001,high,-1.2124529,7.9957824,4.8801694,5.2731614,7.5364742
34.200001,low,17.020412,6.4310904,3.7204404,4.0694413,2.0630014
34.299999,high,-1.2124529,8.0196562,4.7013545,5.0954423,7.3378587
34.299999,low,17.020412,6.5195527,3.7239504,4.0191612,2.0298569
34.400002,high,-1.2124529,8.0411425,4.5147724,4.9097328,7.1290336
34.400002,low,17.020412,6.6079946,3.7259004,3.9648185,1.9946326
34.5,high,-1.2124529,8.0602388,4.3203969,4.716001,6.9099374
34.5,low,17.020412,6.6964097,3.7262805,3.9063666,1.9573152
34.599998,high,-1.2124529,8.0769482,4.1181798,4.5141945,6.6804862
34.599998,low,17.020412,6.784801,3.725081,3.8437521,1.9178878
34.700001,high,-1.2124529,8.0912685,3.9080725,4.3042598,6.4406009
34.700001,low,17.020412,6.8731728,3.7222919,3.7769217,1.8763348
34.799999,high,-1.2124529,8.1032,3.6900504,4.0861673,6.1902108
34.799999,low,17.020412,6.9615173,3.7179039,3.7058287,1.8326409
34.900002,high,-1.2124529,8.1127434,3.464056,3.859854,5.9292278
34.900002,low,17.020412,7.0498419,3.7119067,3.6304157,1.7867889
35,high,-1.2124529,8.1198988,3.2300661,3.6252921,5.6575928
35,low,17.020412,7.1381392,3.7042911,3.5506365,1.7387664
35.099998,high,-1.2124529,8.1246653,2.9880311,3.3824272,5.3752189
35.099998,low,17.020412,7.2264132,3.6950471,3.4664361,1.6885556
35.200001,high,-1.2124529,8.1270428,2.7379012,3.1312034,5.0820203
35.200001,low,17.020412,7.3146677,3.6841645,3.3777587,1.6361396
35.299999,high,-1.2124529,8.1270332,2.4796541,2.8715944,4.7779427
35.299999,low,17.020412,7.4028945,3.6716344,3.2845581,1.5815066
35.400002,high,-1.2124529,8.1246338,2.2132299,2.6035345,4.462882
35.400002,low,17.020412,7.4911017,3.6574461,3.1867738,1.5246359
35.5,high,-1.2124529,8.1198463,1.9386081,2.3269982,4.1367917
35.5,low,17.020412,7.5792818,3.6415911,3.0843601,1.4655178
35.599998,high,-1.2124529,8.1126709,1.6557379,2.0419292000000002,3.7995784
35.599998,low,17.020412,7.6674385,3.6240587,2.9772604,1.4041332
35.700001,high,-1.2124529,8.1031065,1.3645673,1.7482706,3.451154
35.700001,low,17.020412,7.7555752,3.6048388,2.8654156,1.3404645
35.799999,high,-1.2124529,8.0911541,1.0650779,1.4459987,3.0914664
35.799999,low,17.020412,7.8436852,3.5839229,2.7487807,1.2745005
35.900002,high,-1.2124529,8.0768127,0.7572062,1.1350441,2.7204177
35.900002,low,17.020412,7.9317746,3.5612998,2.6272924,1.2062221
36,high,7.0461206,8.0600834,0.44093484,0.81538469,2.3379467
36,low,-13.97253,8.0198374,3.5369611,2.5009053,1.1356158
36.099998,high,7.0461206,8.040966,0.11621164,0.48696265,1.9439749
36.099998,low,-13.97253,8.1078768,3.5108967,2.36956,1.0626663
36.200001,high,7.0461206,8.0194588,-0.21701702,0.14971872,1.5384078
36.200001,low,-13.97253,8.1958961,3.4830956,2.2331963,0.98735446
36.299999,high,7.0461206,7.9955645,-0.55876642,-0.1963675,1.1211907
36.299999,low,-13.97253,8.2838879,3.4535499,2.091769,0.90966851
36.400002,high,7.0461206,7.9692807,-0.90910333,-0.55136865,0.69222856
36.400002,low,-13.97253,8.3718605,3.4222479,1.9452119,0.82958972
36.5,high,7.0461206,7.9406095,-1.2680417,-0.91530389,0.2514697
36.5,low,-13.97253,8.4598055,3.3891821,1.7934803,0.74710703
36.599998,high,7.0461206,7.9095497,-1.6356356,-1.2882329,-0.20118017
36.599998,low,-13.97253,8.5477276,3.3543417,1.6365125,0.66220146
36.700001,high,7.0461206,7.8761001,-2.01194,-1.6702167,-0.66580909
