var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2161,.45,.2466849,.1756174,.3275834,0,11
"value",2162,.45,.2453472,.1796283,.3290977,0,11
"value",2163,.45,.2440095,.1836391,.3306121,0,11
"value",2164,.45,.2426718,.1876499,.3321264,0,11
"value",2165,.45,.2413341,.1916608,.3336408,0,11
"value",2166,.45,.2399964,.1956716,.3351551,0,11
"value",2167,.45,.2386587,.1996825,.3366694,0,11
"value",2168,.45,.237321,.2036933,.3381838,0,11
"value",2169,.45,.2359833,.2077041,.3396981,0,11
"value",2170,.45,.2346456,.211715,.3412125,0,11
"value",2171,.45,.2333079,.2157258,.3427268,0,11
"value",2172,.45,.2319702,.2197367,.3442412,0,11
"value",2173,.45,.2306325,.2237475,.3457555,0,11
"value",2174,.45,.2292948,.2277583,.3472699,0,11
"value",2175,.45,.2279571,.2317692,.3487842,0,11
"value",2176,.45,.2266194,.23578,.3502986,0,11
"value",2177,.45,.2252817,.2397909,.3518129,0,11
"value",2178,.45,.2239441,.2438017,.3533272,0,11
"value",2179,.45,.2226063,.2478125,.3548416,0,11
"value",2180,.45,.2212687,.2518234,.3563559,0,11
"value",2181,.45,.219931,.2558342,.3578703,0,11
"value",2182,.45,.2185933,.259845,.3593846,0,11
"value",2183,.45,.2172556,.2638559,.360899,0,11
"value",2184,.45,.2159179,.2678667,.3624133,0,11
"value",2185,.45,.2145802,.2718776,.3639277,0,11
"value",2186,.45,.2132425,.2758884,.365442,0,11
"value",2187,.45,.2119048,.2798992,.3669564,0,11
"value",2188,.45,.2105671,.2839101,.3684707,0,11
"value",2189,.45,.2092294,.2879209,.369985,0,11
"value",2190,.45,.2078917,.2919318,.3714994,0,11
"value",2191,.45,.206554,.2959426,.3730137,0,11
"value",2192,.45,.2052163,.2999535,.3745281,0,11
"value",2193,.45,.2038786,.3039643,.3760424,0,11
"value",2194,.45,.2025409,.3079751,.3775568,0,11
"value",2195,.45,.2012032,.311986,.3790711,0,11
"value",2196,.45,.1998655,.3159968,.3805855,0,11
"value",2197,.45,.1985278,.3200077,.3820998,0,11
"value",2198,.45,.1971901,.3240185,.3836142,0,11
"value",2199,.45,.1958524,.3280293,.3851285,0,11
"value",2200,.45,.1945147,.3320402,.3866428,0,11
"value",2201,.45,.193177,.336051,.3881572,0,11
"value",2202,.45,.1918394,.3400618,.3896715,0,11
"value",2203,.45,.1905017,.3440727,.3911859,0,11
"value",2204,.45,.189164,.3480835,.3927002,0,11
"value",2205,.45,.1878263,.3520944,.3942146,0,11
"value",2206,.45,.1864886,.3561052,.3957289,0,11
"value",2207,.45,.1851509,.360116,.3972433,0,11
"value",2208,.45,.1838132,.3641269,.3987576,0,11
"value",2209,.45,.1824755,.3681377,.400272,0,11
"value",2210,.45,.1811378,.3721485,.4017863,0,11
"value",2211,.45,.1798001,.3761594,.4033006,0,11
"value",2212,.45,.1784624,.3801702,.404815,0,11
"value",2213,.45,.1771247,.3841811,.4063293,0,11
"value",2214,.45,.175787,.3881919,.4078437,0,11
"value",2215,.45,.1744493,.3922028,.409358,0,11
"value",2216,.45,.1731116,.3962136,.4108724,0,11
"value",2217,.45,.1717739,.4002244,.4123867,0,11
"value",2218,.45,.1704362,.4042353,.4139011,0,11
"value",2219,.45,.1690985,.4082461,.4154154,0,11
"value",2220,.45,.1677608,.412257,.4169298,0,11
"value",2221,.45,.1664231,.4162678,.4184441,0,11
"value",2222,.45,.1650854,.4202786,.4199584,0,11
"value",2223,.45,.1637477,.4242895,.4214728,0,11
"value",2224,.45,.1624101,.4283003,.4229871,0,11
"value",2225,.45,.1610724,.4323111,.4245015,0,11
"value",2226,.45,.1597347,.436322,.4260158,0,11
"value",2227,.45,.158397,.4403328,.4275302,0,11
"value",2228,.45,.1570593,.4443437,.4290445,0,11
"value",2229,.45,.1557216,.4483545,.4305589,0,11
"value",2230,.45,.1543839,.4523653,.4320732,0,11
"value",2231,.45,.1530462,.4563762,.4335876,0,11
"value",2232,.45,.1517085,.460387,.4351019,0,11
"value",2233,.45,.1503708,.4643979,.4366162,0,11
"value",2234,.45,.1490331,.4684087,.4381306,0,11
"value",2235,.45,.1476954,.4724195,.4396449,0,11
"value",2236,.45,.1463577,.4764304,.4411593,0,11
"value",2237,.45,.14502,.4804412,.4426736,0,11
"value",2238,.45,.1436823,.4844521,.444188,0,11
"value",2239,.45,.1423446,.4884629,.4457023,0,11
"value",2240,.45,.1410069,.4924738,.4472167,0,11
"value",2241,.45,.1396692,.4964846,.448731,0,11
"value",2242,.45,.1383315,.5004954,.4502454,0,11
"value",2243,.45,.1369938,.5045062,.4517597,0,11
"value",2244,.45,.1356561,.5085171,.453274,0,11
"value",2245,.45,.1343184,.5125279,.4547884,0,11
"value",2246,.45,.1329807,.5165388,.4563027,0,11
"value",2247,.45,.131643,.5205496,.4578171,0,11
"value",2248,.45,.1303053,.5245605,.4593314,0,11
"value",2249,.45,.1289677,.5285713,.4608458,0,11
"value",2250,.45,.12763,.5325822,.4623601,0,11
"value",2251,.45,.1262923,.536593,.4638745,0,11
"value",2252,.45,.1249546,.5406038,.4653888,0,11
"value",2253,.45,.1236169,.5446147,.4669032,0,11
"value",2254,.45,.1222792,.5486255,.4684175,0,11
"value",2255,.45,.1209415,.5526363,.4699318,0,11
"value",2256,.45,.1196038,.5566472,.4714462,0,11
"value",2257,.45,.1182661,.560658,.4729605,0,11
"value",2258,.45,.1169284,.5646688,.4744749,0,11
"value",2259,.45,.1155907,.5686797,.4759892,0,11
"value",2260,.45,.114253,.5726905,.4775036,0,11
"value",2261,.45,.1129153,.5767013,.4790179,0,11
"value",2262,.45,.1115776,.5807122,.4805323,0,11
"value",2263,.45,.1102399,.5847231,.4820466,0,11
"value",2264,.45,.1089022,.5887339,.4835609,0,11
"value",2265,.45,.1075645,.5927447,.4850753,0,11
"value",2266,.45,.1062268,.5967556,.4865896,0,11
"value",2267,.45,.1048891,.6007664,.488104,0,11
"value",2268,.45,.1035514,.6047772,.4896183,0,11
"value",2269,.45,.1022137,.6087881,.4911327,0,11
"value",2270,.45,.100876,.6127989,.492647,0,11
"value",2271,.45,.0995384,.6168098,.4941614,0,11
"value",2272,.45,.0982007,.6208206,.4956757,0,11
"value",2273,.45,.096863,.6248314,.4971901,0,11
"value",2274,.45,.0955253,.6288423,.4987044,0,11
"value",2275,.45,.0941876,.6328531,.5002187,0,11
"value",2276,.45,.0928499,.6368639,.5017331,0,11
"value",2277,.45,.0915122,.6408748,.5032474,0,11
"value",2278,.45,.0901745,.6448857,.5047618,0,11
"value",2279,.45,.0888368,.6488965,.5062761,0,11
"value",2280,.45,.0874991,.6529073,.5077905,0,11
"value",2281,.45,.0861614,.6569182,.5093048,0,11
"value",2282,.45,.0848237,.660929,.5108192,0,11
"value",2283,.45,.083486,.6649398,.5123335,0,11
"value",2284,.45,.0821483,.6689507,.5138479,0,11
"value",2285,.45,.0808106,.6729615,.5153622,0,11
"value",2286,.45,.0794729,.6769723,.5168766,0,11
"value",2287,.45,.0781352,.6809832,.5183909,0,11
"value",2288,.45,.0767975,.684994,.5199053,0,11
"value",2289,.45,.0754598,.6890049,.5214196,0,11
"value",2290,.45,.0741221,.6930157,.522934,0,11
"value",2291,.45,.0727844,.6970266,.5244483,0,11
"value",2292,.45,.0714467,.7010374,.5259627,0,11
"value",2293,.45,.070109,.7050482,.527477,0,11
"value",2294,.45,.0687714,.7090591,.5289913,0,11
"value",2295,.45,.0674337,.7130699,.5305057,0,11
"value",2296,.45,.066096,.7170808,.53202,0,11
"value",2297,.45,.0647583,.7210916,.5335343,0,11
"value",2298,.45,.0634206,.7251024,.5350487,0,11
"value",2299,.45,.0620829,.7291133,.536563,0,11
"value",2300,.45,.0607452,.7331241,.5380774,0,11
"value",2015,.5,-.0037417,.0420116,.0584251,-.1475855,.6120303
"value",2016,.5,-.0019845,.0381664,.0331143,-.1465827,.5393157
"value",2017,.5,-.0015055,.0369752,-.0095506,-.0514101,.5996702
"value",2018,.5,.0022726,.0221357,-.0159474,-.0322141,.5642603
"value",2019,.5,.0056761,-.0095624,.035299,-.1148715,.674127
"value",2020,.5,.0097931,-.0125362,.0292728,-.0691401,.714441
"value",2021,.5,.0147381,-.0203159,.0518601,.0586825,.750299
"value",2022,.5,.023499,-.0116318,.0191591,-.0393405,.7959229
"value",2023,.5,.0249872,.0059049,.0064987,.0350583,.831049
"value",2024,.5,.0282916,.0182583,.0013288,.1639829,.7773013
"value",2025,.5,.0347251,-.0201676,.0622812,.1467255,.8871613
"value",2026,.5,.0386941,-.0247815,.0511472,.1196255,1.026382
"value",2027,.5,.0293008,.0223085,.0098696,.1614349,1.07991
"value",2028,.5,.02828,.0186787,.0271774,.1199315,1.121271
"value",2029,.5,.0430348,-.0408106,.0816011,.2484673,1.072992
"value",2030,.5,.0680123,-.1260591,.1501023,.1377079,1.201318
"value",2031,.5,.0586134,-.0864764,.1392231,.2831849,1.173
"value",2032,.5,.0423512,-.0109199,.0900577,.2354705,1.288705
"value",2033,.5,.0431997,-.0146318,.0921344,.1482515,1.361282
"value",2034,.5,.0322378,.040602,.0500051,.2427335,1.368209
"value",2035,.5,.0042184,.1123711,.0201516,.2774935,1.443
"value",2036,.5,.0060059,.10265,.0299431,.2354095,1.513
"value",2037,.5,.0266064,.0538768,.0576793,.1182525,1.593
"value",2038,.5,.0174133,.1028564,.0316176,.1167265,1.663
"value",2039,.5,.0181615,.1211008,.0245477,.2255215,1.733
"value",2040,.5,.0539107,.0477831,.0618041,.1780675,1.813
"value",2041,.5,.0785812,.0190989,.0728195,.4144865,1.893
"value",2042,.5,.0848185,.0314918,.0683161,.3137175,1.983
"value",2043,.5,.1369687,-.0784057,.1258169,.2821935,2.073
"value",2044,.5,.1210965,-.0480157,.1189767,.2434665,2.173
"value",2045,.5,.1079903,-.0096107,.1037265,.2779205,2.273
"value",2046,.5,.1336036,-.0463212,.1224755,.4751255,2.353
"value",2047,.5,.1159114,-.005656,.1095731,.5,2.443
"value",2048,.5,.1274427,-.0218122,.1181218,.5077485,2.533
"value",2049,.5,.1210373,-.0022167,.1150176,.3319065,2.623
"value",2050,.5,.1586077,-.0516051,.1341673,.5136995,2.703
"value",2051,.5,.1586428,-.0407746,.1356194,.54,2.783
"value",2052,.5,.1663339,-.0424639,.1352403,.55,2.863
"value",2053,.5,.1957205,-.0593269,.1402623,.56,2.983
"value",2054,.5,.24291,-.1166897,.1593482,.57,3.083
"value",2055,.5,.1901439,-.0527758,.1478725,.58,3.173
"value",2056,.5,.1554304,-.0008834,.1313157,.5668915,3.273
"value",2057,.5,.2118852,-.0719938,.1559058,.4566315,3.373
"value",2058,.5,.1689871,-.0208353,.1464527,.5690279,3.463
"value",2059,.5,.1577771,.0035827,.1434239,.61,3.583
"value",2060,.5,.2013582,-.0321825,.1532611,.61,3.713
"value",2061,.5,.2003558,-.028686,.1571971,.62,3.803
"value",2062,.5,.2037135,-.0069275,.1502371,.4280365,3.903
"value",2063,.5,.2578203,-.0542965,.1587179,.4245885,3.993
"value",2064,.5,.2440472,-.0274201,.1521752,.64,4.123
"value",2065,.5,.2528912,-.0314265,.1548871,.6196865,4.263
"value",2066,.5,.3392095,-.1187074,.1783571,.65,4.423
"value",2067,.5,.3262038,-.1003319,.1766422,.65,4.603
"value",2068,.5,.2774289,-.0367083,.1643205,.5796475,4.753
"value",2069,.5,.280559,-.0551441,.1725038,.5591405,4.863
"value",2070,.5,.3083385,-.0830731,.1818593,.5639315,4.983
"value",2071,.5,.2823776,-.0479304,.1716943,.6183445,5.093
"value",2072,.5,.2986275,-.0586741,.1759848,.67,5.203
"value",2073,.5,.3069417,-.057689,.1768865,.67,5.313
"value",2074,.5,.2939881,-.0422321,.1768597,.5767795,5.423
"value",2075,.5,.268041,-.0142896,.1750007,.6257295,5.553
"value",2076,.5,.2722447,-.0004509,.1728999,.5862395,5.703
"value",2077,.5,.2582062,.0043377,.1769487,.6261565,5.863
"value",2078,.5,.2550009,.0013787,.1829972,.68,6.043
"value",2079,.5,.2369429,.0162083,.1836228,.6430325,6.243
"value",2080,.5,.2725109,-.0184913,.1922912,.68,6.403
"value",2081,.5,.2562747,-.0052648,.1948894,.5753445,6.573
"value",2082,.5,.2993211,-.044275,.204503,.5878575,6.723
"value",2083,.5,.2997303,-.0495095,.2067613,.5288975,6.883
"value",2084,.5,.3191732,-.0553476,.2096489,.6570405,7.033
"value",2085,.5,.3076668,-.0466936,.2105207,.5746435,7.183
"value",2086,.5,.3314333,-.0637419,.2137333,.68,7.303
"value",2087,.5,.3686882,-.0902647,.2193656,.68,7.433
"value",2088,.5,.3700296,-.0777222,.2194421,.6326565,7.553
"value",2089,.5,.372173,-.0831756,.2223621,.6408665,7.773
"value",2090,.5,.3757286,-.0790119,.2251635,.69,7.902999
"value",2091,.5,.3600152,-.0707789,.2277184,.5692105,8.033
"value",2092,.5,.3144029,-.030202,.2237157,.5683865,8.163
"value",2093,.5,.3530706,-.0649526,.232399,.6647915,8.283
"value",2094,.5,.3819202,-.0798727,.2366348,.69,8.403
"value",2095,.5,.3419856,-.0478811,.2317596,.5614595,8.513
"value",2096,.5,.3218246,-.0258054,.2302094,.5649685,8.653
"value",2097,.5,.3500957,-.0512632,.2389952,.6889615,8.873
"value",2098,.5,.2924038,.0067075,.2281001,.69,9.073
"value",2099,.5,.3055069,-.0201815,.2361112,.6362275,9.243
"value",2100,.5,.3386733,-.0314691,.2430873,0,11
"value",2101,.5,.3385264,-.0289147,.2452069,0,11
"value",2102,.5,.3383796,-.0263604,.2473265,0,11
"value",2103,.5,.3382327,-.023806,.2494461,0,11
"value",2104,.5,.3380858,-.0212517,.2515658,0,11
"value",2105,.5,.337939,-.0186973,.2536854,0,11
"value",2106,.5,.3377921,-.0161429,.255805,0,11
"value",2107,.5,.3376453,-.0135886,.2579246,0,11
"value",2108,.5,.3374984,-.0110342,.2600442,0,11
"value",2109,.5,.3373516,-.0084799,.2621638,0,11
"value",2110,.5,.3372047,-.0059255,.2642834,0,11
"value",2111,.5,.3370579,-.0033711,.266403,0,11
"value",2112,.5,.336911,-.0008168,.2685226,0,11
"value",2113,.5,.3367642,.0017376,.2706423,0,11
"value",2114,.5,.3366173,.004292,.2727619,0,11
"value",2115,.5,.3364705,.0068463,.2748815,0,11
"value",2116,.5,.3363236,.0094007,.2770011,0,11
"value",2117,.5,.3361768,.011955,.2791207,0,11
"value",2118,.5,.3360299,.0145094,.2812403,0,11
"value",2119,.5,.3358831,.0170638,.2833599,0,11
"value",2120,.5,.3357362,.0196181,.2854795,0,11
"value",2121,.5,.3355893,.0221725,.2875991,0,11
"value",2122,.5,.3354425,.0247268,.2897187,0,11
"value",2123,.5,.3352956,.0272812,.2918383,0,11
"value",2124,.5,.3351488,.0298356,.2939579,0,11
"value",2125,.5,.3350019,.0323899,.2960776,0,11
"value",2126,.5,.3348551,.0349443,.2981972,0,11
"value",2127,.5,.3347082,.0374986,.3003168,0,11
"value",2128,.5,.3345614,.040053,.3024364,0,11
"value",2129,.5,.3344145,.0426074,.304556,0,11
"value",2130,.5,.3342677,.0451617,.3066756,0,11
"value",2131,.5,.3341208,.0477161,.3087952,0,11
"value",2132,.5,.333974,.0502704,.3109148,0,11
"value",2133,.5,.3338271,.0528248,.3130344,0,11
"value",2134,.5,.3336803,.0553792,.3151541,0,11
"value",2135,.5,.3335334,.0579335,.3172737,0,11
"value",2136,.5,.3333866,.0604879,.3193933,0,11
"value",2137,.5,.3332397,.0630423,.3215129,0,11
"value",2138,.5,.3330929,.0655966,.3236325,0,11
"value",2139,.5,.332946,.068151,.3257521,0,11
"value",2140,.5,.3327992,.0707053,.3278717,0,11
"value",2141,.5,.3326523,.0732597,.3299913,0,11
"value",2142,.5,.3325054,.0758141,.332111,0,11
"value",2143,.5,.3323586,.0783684,.3342306,0,11
"value",2144,.5,.3322117,.0809228,.3363502,0,11
"value",2145,.5,.3320649,.0834771,.3384698,0,11
"value",2146,.5,.331918,.0860315,.3405894,0,11
"value",2147,.5,.3317712,.0885859,.342709,0,11
"value",2148,.5,.3316243,.0911402,.3448286,0,11
"value",2149,.5,.3314775,.0936946,.3469482,0,11
"value",2150,.5,.3313306,.0962489,.3490678,0,11
"value",2151,.5,.3311838,.0988033,.3511875,0,11
"value",2152,.5,.3310369,.1013577,.3533071,0,11
"value",2153,.5,.3308901,.103912,.3554267,0,11
"value",2154,.5,.3307432,.1064664,.3575463,0,11
"value",2155,.5,.3305964,.1090207,.3596659,0,11
"value",2156,.5,.3304495,.1115751,.3617855,0,11
"value",2157,.5,.3303027,.1141295,.3639051,0,11
"value",2158,.5,.3301558,.1166838,.3660247,0,11
"value",2159,.5,.330009,.1192382,.3681443,0,11
"value",2160,.5,.3298621,.1217926,.370264,0,11
"value",2161,.5,.3297153,.1243469,.3723836,0,11
"value",2162,.5,.3295684,.1269013,.3745032,0,11
"value",2163,.5,.3294216,.1294556,.3766228,0,11
"value",2164,.5,.3292747,.13201,.3787424,0,11
"value",2165,.5,.3291278,.1345644,.380862,0,11
"value",2166,.5,.328981,.1371187,.3829816,0,11
"value",2167,.5,.3288341,.1396731,.3851012,0,11
"value",2168,.5,.3286873,.1422274,.3872208,0,11
"value",2169,.5,.3285404,.1447818,.3893405,0,11
"value",2170,.5,.3283936,.1473362,.3914601,0,11
"value",2171,.5,.3282467,.1498905,.3935797,0,11
"value",2172,.5,.3280999,.1524449,.3956993,0,11
"value",2173,.5,.327953,.1549992,.3978189,0,11
"value",2174,.5,.3278062,.1575536,.3999385,0,11
"value",2175,.5,.3276593,.160108,.4020581,0,11
"value",2176,.5,.3275125,.1626623,.4041777,0,11
"value",2177,.5,.3273656,.1652167,.4062973,0,11
"value",2178,.5,.3272188,.167771,.408417,0,11
"value",2179,.5,.3270719,.1703254,.4105366,0,11
"value",2180,.5,.3269251,.1728798,.4126562,0,11
"value",2181,.5,.3267782,.1754341,.4147758,0,11
"value",2182,.5,.3266313,.1779885,.4168954,0,11
"value",2183,.5,.3264845,.1805429,.419015,0,11
"value",2184,.5,.3263376,.1830972,.4211346,0,11
"value",2185,.5,.3261908,.1856516,.4232542,0,11
"value",2186,.5,.3260439,.1882059,.4253738,0,11
"value",2187,.5,.3258971,.1907603,.4274935,0,11
"value",2188,.5,.3257502,.1933147,.4296131,0,11
"value",2189,.5,.3256034,.195869,.4317327,0,11
"value",2190,.5,.3254565,.1984234,.4338523,0,11
"value",2191,.5,.3253097,.2009777,.4359719,0,11
"value",2192,.5,.3251628,.2035321,.4380915,0,11
"value",2193,.5,.325016,.2060865,.4402111,0,11
"value",2194,.5,.3248691,.2086408,.4423307,0,11
"value",2195,.5,.3247223,.2111952,.4444503,0,11
"value",2196,.5,.3245754,.2137495,.4465699,0,11
"value",2197,.5,.3244286,.2163039,.4486896,0,11
"value",2198,.5,.3242817,.2188583,.4508092,0,11
"value",2199,.5,.3241349,.2214126,.4529288,0,11
"value",2200,.5,.323988,.223967,.4550484,0,11
"value",2201,.5,.3238412,.2265213,.457168,0,11
"value",2202,.5,.3236943,.2290757,.4592876,0,11
"value",2203,.5,.3235475,.2316301,.4614072,0,11
"value",2204,.5,.3234006,.2341844,.4635268,0,11
"value",2205,.5,.3232538,.2367388,.4656464,0,11
"value",2206,.5,.3231069,.2392932,.467766,0,11
"value",2207,.5,.32296,.2418475,.4698856,0,11
"value",2208,.5,.3228132,.2444019,.4720053,0,11
"value",2209,.5,.3226663,.2469562,.4741249,0,11
"value",2210,.5,.3225195,.2495106,.4762445,0,11
"value",2211,.5,.3223726,.2520649,.4783641,0,11
"value",2212,.5,.3222258,.2546193,.4804837,0,11
"value",2213,.5,.3220789,.2571737,.4826033,0,11
"value",2214,.5,.3219321,.259728,.4847229,0,11
"value",2215,.5,.3217852,.2622824,.4868425,0,11
"value",2216,.5,.3216384,.2648368,.4889622,0,11
"value",2217,.5,.3214915,.2673911,.4910818,0,11
"value",2218,.5,.3213447,.2699455,.4932014,0,11
"value",2219,.5,.3211978,.2724999,.495321,0,11
"value",2220,.5,.3210509,.2750542,.4974406,0,11
"value",2221,.5,.3209041,.2776086,.4995602,0,11
"value",2222,.5,.3207572,.2801629,.5016798,0,11
"value",2223,.5,.3206104,.2827173,.5037994,0,11
"value",2224,.5,.3204635,.2852716,.505919,0,11
"value",2225,.5,.3203167,.287826,.5080386,0,11
"value",2226,.5,.3201698,.2903804,.5101582,0,11
"value",2227,.5,.320023,.2929347,.5122779,0,11
"value",2228,.5,.3198761,.2954891,.5143975,0,11
"value",2229,.5,.3197293,.2980435,.5165171,0,11
"value",2230,.5,.3195824,.3005978,.5186367,0,11
"value",2231,.5,.3194356,.3031522,.5207563,0,11
"value",2232,.5,.3192887,.3057065,.5228759,0,11
"value",2233,.5,.3191419,.3082609,.5249956,0,11
"value",2234,.5,.318995,.3108152,.5271152,0,11
"value",2235,.5,.3188482,.3133696,.5292348,0,11
"value",2236,.5,.3187013,.315924,.5313544,0,11
"value",2237,.5,.3185545,.3184783,.533474,0,11
"value",2238,.5,.3184076,.3210327,.5355936,0,11
"value",2239,.5,.3182608,.3235871,.5377132,0,11
"value",2240,.5,.3181139,.3261414,.5398328,0,11
"value",2241,.5,.3179671,.3286958,.5419524,0,11
"value",2242,.5,.3178202,.3312501,.544072,0,11
"value",2243,.5,.3176734,.3338045,.5461916,0,11
"value",2244,.5,.3175265,.3363589,.5483112,0,11
"value",2245,.5,.3173797,.3389132,.5504309,0,11
"value",2246,.5,.3172328,.3414676,.5525505,0,11
"value",2247,.5,.317086,.3440219,.5546701,0,11
"value",2248,.5,.3169391,.3465763,.5567897,0,11
"value",2249,.5,.3167922,.3491307,.5589093,0,11
"value",2250,.5,.3166454,.351685,.561029,0,11
"value",2251,.5,.3164985,.3542394,.5631486,0,11
"value",2252,.5,.3163517,.3567938,.5652682,0,11
"value",2253,.5,.3162048,.3593481,.5673878,0,11
"value",2254,.5,.316058,.3619025,.5695074,0,11
"value",2255,.5,.3159111,.3644568,.571627,0,11
"value",2256,.5,.3157643,.3670112,.5737466,0,11
"value",2257,.5,.3156174,.3695655,.5758662,0,11
"value",2258,.5,.3154705,.3721199,.5779858,0,11
"value",2259,.5,.3153237,.3746743,.5801054,0,11
"value",2260,.5,.3151768,.3772286,.582225,0,11
"value",2261,.5,.31503,.379783,.5843446,0,11
"value",2262,.5,.3148831,.3823374,.5864643,0,11
"value",2263,.5,.3147363,.3848917,.5885839,0,11
"value",2264,.5,.3145894,.3874461,.5907035,0,11
"value",2265,.5,.3144426,.3900004,.5928231,0,11
"value",2266,.5,.3142957,.3925548,.5949427,0,11
"value",2267,.5,.3141489,.3951092,.5970623,0,11
"value",2268,.5,.314002,.3976635,.599182,0,11
"value",2269,.5,.3138552,.4002179,.6013016,0,11
"value",2270,.5,.3137083,.4027722,.6034212,0,11
"value",2271,.5,.3135615,.4053266,.6055408,0,11
"value",2272,.5,.3134146,.407881,.6076604,0,11
"value",2273,.5,.3132678,.4104353,.60978,0,11
"value",2274,.5,.3131209,.4129897,.6118996,0,11
"value",2275,.5,.3129741,.4155441,.6140192,0,11
"value",2276,.5,.3128272,.4180984,.6161388,0,11
"value",2277,.5,.3126804,.4206528,.6182584,0,11
"value",2278,.5,.3125335,.4232071,.620378,0,11
"value",2279,.5,.3123867,.4257615,.6224976,0,11
"value",2280,.5,.3122398,.4283158,.6246173,0,11
"value",2281,.5,.312093,.4308702,.6267369,0,11
"value",2282,.5,.3119461,.4334246,.6288565,0,11
"value",2283,.5,.3117993,.4359789,.6309761,0,11
"value",2284,.5,.3116524,.4385333,.6330957,0,11
"value",2285,.5,.3115056,.4410877,.6352153,0,11
"value",2286,.5,.3113587,.443642,.6373349,0,11
"value",2287,.5,.3112118,.4461964,.6394545,0,11
"value",2288,.5,.311065,.4487507,.6415741,0,11
"value",2289,.5,.3109181,.4513051,.6436937,0,11
"value",2290,.5,.3107713,.4538595,.6458133,0,11
"value",2291,.5,.3106244,.4564138,.6479329,0,11
"value",2292,.5,.3104776,.4589682,.6500526,0,11
"value",2293,.5,.3103307,.4615225,.6521722,0,11
"value",2294,.5,.3101839,.4640769,.6542918,0,11
"value",2295,.5,.310037,.4666313,.6564114,0,11
"value",2296,.5,.3098902,.4691856,.658531,0,11
"value",2297,.5,.3097433,.47174,.6606506,0,11
"value",2298,.5,.3095964,.4742944,.6627703,0,11
"value",2299,.5,.3094496,.4768487,.6648899,0,11
"value",2300,.5,.3093027,.4794031,.6670095,0,11
"value",2015,.55,.0012168,.0441655,.0709999,-.1475855,.6120303
"value",2016,.55,.0031166,.0349315,.0664919,-.1465827,.5393157
"value",2017,.55,.0030193,.0406544,.0126109,-.0514101,.5996702
"value",2018,.55,.0073808,.0246889,.0068598,-.0322141,.5642603
"value",2019,.55,.0123731,-.0185794,.0750097,-.1148715,.674127
"value",2020,.55,.0148565,-.0049433,.0418588,-.0691401,.714441
"value",2021,.55,.0200907,-.0060331,.0491138,.0586825,.750299
"value",2022,.55,.0280606,.0077372,.0119157,-.0393405,.7959229
"value",2023,.55,.0296806,.0175335,.0155313,.0350583,.831049
"value",2024,.55,.0361355,.0209406,.0130041,.1639829,.7773013
"value",2025,.55,.0438478,-.018024,.0714968,.1467255,.8871613
"value",2026,.55,.0492125,-.0244769,.062086,.1196255,1.026382
"value",2027,.55,.0379535,.0321097,.0120636,.1614349,1.07991
"value",2028,.55,.0394006,.0160142,.0438388,.1199315,1.121271
"value",2029,.55,.0485242,-.0243738,.0851333,.2484673,1.072992
"value",2030,.55,.0740103,-.11106,.158249,.1377079,1.201318
"value",2031,.55,.065957,-.0861155,.1630043,.2831849,1.173
"value",2032,.55,.0487408,-.0008669,.1047869,.2354705,1.288705
"value",2033,.55,.0533053,-.0102807,.1064519,.1482515,1.361282
"value",2034,.55,.0433909,.0473423,.0610845,.2427335,1.368209
"value",2035,.55,.0099074,.1363065,.0204827,.2774935,1.443
"value",2036,.55,.022572,.1016471,.0444597,.2354095,1.513
"value",2037,.55,.0331365,.0775342,.0601065,.1182525,1.593
"value",2038,.55,.0047491,.1852392,.0022294,.1167265,1.663
"value",2039,.55,.0139229,.1789719,.0090796,.2255215,1.733
"value",2040,.55,.0519775,.1015881,.0461471,.1780675,1.813
"value",2041,.55,.0962491,.0236909,.0822484,.4144865,1.893
"value",2042,.55,.1102603,.0182775,.0885326,.3137175,1.983
"value",2043,.55,.133021,-.0306135,.1175564,.2821935,2.073
"value",2044,.55,.1159978,.0056213,.1085601,.2434665,2.173
"value",2045,.55,.0967975,.0567,.0893584,.2779205,2.273
"value",2046,.55,.1369564,-.0104056,.11962,.4751255,2.353
"value",2047,.55,.1362451,-.0054735,.1220902,.5,2.443
"value",2048,.55,.1528876,-.0276818,.1324802,.5077485,2.533
"value",2049,.55,.1477942,-.0040918,.1270461,.3319065,2.623
"value",2050,.55,.174884,-.0362802,.1400516,.5136995,2.703
"value",2051,.55,.1858735,-.0371551,.1438283,.54,2.783
"value",2052,.55,.1907097,-.0327168,.1407028,.55,2.863
"value",2053,.55,.2304735,-.0737929,.1572414,.56,2.983
"value",2054,.55,.2620115,-.1077351,.1689863,.57,3.083
"value",2055,.55,.1771147,.0162701,.1356787,.58,3.173
"value",2056,.55,.1729037,.0196316,.1364475,.5668915,3.273
"value",2057,.55,.2254481,-.0430103,.1576497,.4566315,3.373
"value",2058,.55,.1734327,.0193422,.1457254,.5690279,3.463
"value",2059,.55,.1645493,.0393009,.1438174,.61,3.583
"value",2060,.55,.2157676,-.0092358,.1568698,.61,3.713
"value",2061,.55,.2070649,.0052088,.1573456,.62,3.803
"value",2062,.55,.1986949,.0442743,.1465539,.4280365,3.903
"value",2063,.55,.2844879,-.044045,.1660728,.4245885,3.993
"value",2064,.55,.2671176,-.0166674,.1607413,.64,4.123
