temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
9.1000004,27,-4,4.1887007,-12.224903,4.1945014,-.89999998,5.1228752,-10.935595,9.1457071,-13,12.682657,-37.859673,11.855431,-12.1,13.691098,-38.941235,14.726883
9.1999998,27,-4,4.1653004,-12.156608,4.1710687,-.89999998,5.0942559,-10.874502,9.094614,-12.9,12.611804,-37.648167,11.7892,-12,13.614612,-38.723686,14.64461
9.3000002,27,-4,4.1418996,-12.088312,4.1476355,-.89999998,5.0656366,-10.81341,9.04352,-12.9,12.540952,-37.436657,11.722968,-12,13.538125,-38.506138,14.562337
9.3999996,27,-3.9000001,4.1184993,-12.020017,4.1242027,-.89999998,5.0370173,-10.752317,8.9924278,-12.8,12.470098,-37.225151,11.656737,-11.9,13.461639,-38.288589,14.480064
9.5,27,-3.9000001,4.0950985,-11.951721,4.1007695,-.89999998,5.0083976,-10.691224,8.9413338,-12.7,12.399246,-37.013645,11.590506,-11.8,13.385152,-38.071041,14.397791
9.6000004,27,-3.9000001,4.0716977,-11.883426,4.0773363,-.89999998,4.9797783,-10.630132,8.8902407,-12.6,12.328393,-36.802139,11.524274,-11.8,13.308665,-37.853493,14.315518
9.6999998,27,-3.9000001,4.0482974,-11.81513,4.0539036,-.89999998,4.951159,-10.569039,8.8391476,-12.6,12.257541,-36.590633,11.458042,-11.7,13.23218,-37.635944,14.233245
9.8000002,27,-3.9000001,4.0248966,-11.746835,4.0304708,-.89999998,4.9225392,-10.507946,8.7880535,-12.5,12.186687,-36.379124,11.39181,-11.6,13.155692,-37.418396,14.150971
9.8999996,27,-3.8,4.0014963,-11.678539,4.0070376,-.89999998,4.8939199,-10.446854,8.7369604,-12.4,12.115835,-36.167622,11.32558,-11.6,13.079206,-37.200848,14.068699
10,27,-3.8,3.9780955,-11.610244,3.9836047,-.80000001,4.8653007,-10.38576,8.6858673,-12.3,12.044982,-35.956112,11.259348,-11.5,13.002719,-36.983295,13.986425
10.1,27,-3.8,3.954695,-11.541947,3.9601717,-.80000001,4.8366809,-10.324668,8.6347733,-12.3,11.974129,-35.744606,11.193116,-11.4,12.926232,-36.765747,13.904153
10.2,27,-3.8,3.9312944,-11.473653,3.936739,-.80000001,4.8080616,-10.263576,8.5836802,-12.2,11.903276,-35.5331,11.126885,-11.4,12.849747,-36.548199,13.821879
10.3,27,-3.7,3.9078939,-11.405356,3.9133058,-.80000001,4.7794423,-10.202482,8.5325871,-12.1,11.832423,-35.321594,11.060654,-11.3,12.773259,-36.33065,13.739607
10.4,27,-3.7,3.8844934,-11.337062,3.889873,-.80000001,4.750823,-10.14139,8.4814939,-12.1,11.761571,-35.110088,10.994422,-11.2,12.696774,-36.113102,13.657333
10.5,27,-3.7,3.8610928,-11.268765,3.8664398,-.80000001,4.7222037,-10.080297,8.4304008,-12,11.690718,-34.898579,10.92819,-11.2,12.620286,-35.895554,13.575061
10.6,27,-3.7,3.837692,-11.20047,3.8430068,-.80000001,4.693584,-10.019204,8.3793068,-11.9,11.619864,-34.687073,10.861959,-11.1,12.543799,-35.678005,13.492787
10.7,27,-3.7,3.8142917,-11.132174,3.8195741,-.80000001,4.6649647,-9.9581118,8.3282137,-11.8,11.549012,-34.475567,10.795728,-11,12.467314,-35.460457,13.410515
10.8,27,-3.5999999,3.7908912,-11.063879,3.7961409,-.80000001,4.6363454,-9.8970194,8.2771206,-11.8,11.478159,-34.264061,10.729496,-11,12.390826,-35.242905,13.328241
10.9,27,-3.5999999,3.7674906,-10.995584,3.7727082,-.80000001,4.6077261,-9.835927,8.2260275,-11.7,11.407307,-34.052555,10.663265,-10.9,12.314341,-35.02536,13.245968
11,27,-3.5999999,3.7440901,-10.927288,3.749275,-.80000001,4.5791063,-9.7748337,8.1749334,-11.6,11.336453,-33.841045,10.597034,-10.8,12.237853,-34.807808,13.163695
11.1,27,-3.5999999,3.7206893,-10.858993,3.725842,-.80000001,4.550487,-9.7137403,8.1238403,-11.5,11.2656,-33.629539,10.530802,-10.8,12.161366,-34.59026,13.081422
11.2,27,-3.5,3.697289,-10.790697,3.7024093,-.80000001,4.5218678,-9.652648,8.0727472,-11.5,11.194748,-33.418034,10.46457,-10.7,12.084881,-34.372711,12.999149
11.3,27,-3.5,3.6738882,-10.722402,3.6789761,-.80000001,4.493248,-9.5915556,8.0216541,-11.4,11.123895,-33.206528,10.398338,-10.6,12.008393,-34.155163,12.916876
11.4,27,-3.5,3.6504879,-10.654106,3.6555433,-.80000001,4.4646287,-9.5304632,7.9705606,-11.3,11.053042,-32.995022,10.332108,-10.6,11.931908,-33.937614,12.834603
11.5,27,-3.5,3.6270871,-10.585811,3.6321101,-.80000001,4.4360094,-9.4693699,7.919467,-11.3,10.982189,-32.783516,10.265876,-10.5,11.85542,-33.720066,12.75233
11.6,27,-3.5,3.6036866,-10.517514,3.6086771,-.80000001,4.4073896,-9.4082775,7.8683734,-11.2,10.911336,-32.572006,10.199644,-10.4,11.778934,-33.502514,12.670056
11.7,27,-3.4000001,3.580286,-10.449219,3.5852444,-.80000001,4.3787708,-9.3471851,7.8172808,-11.1,10.840484,-32.3605,10.133413,-10.3,11.702448,-33.284969,12.587784
11.8,27,-3.4000001,3.5568855,-10.380923,3.5618112,-.80000001,4.3501511,-9.2860918,7.7661872,-11,10.76963,-32.148994,10.067182,-10.3,11.62596,-33.067417,12.50551
11.9,27,-3.4000001,3.5334849,-10.312628,3.5383785,-.80000001,4.3215318,-9.2249994,7.7150941,-11,10.698778,-31.937489,10.000951,-10.2,11.549475,-32.849869,12.423238
12,27,-3.4000001,3.5100844,-10.244332,3.5149453,-.69999999,4.2929125,-9.1639061,7.6640005,-10.9,10.627925,-31.725983,9.9347191,-10.1,11.472987,-32.63232,12.340964
12.1,27,-3.3,3.4866836,-10.176037,3.4915123,-.69999999,4.2642927,-9.1028137,7.6129069,-10.8,10.557072,-31.514475,9.8684874,-10.1,11.396501,-32.414772,12.258691
12.2,27,-3.3,3.4632833,-10.107741,3.4680796,-.69999999,4.2356734,-9.0417213,7.5618138,-10.8,10.486219,-31.302969,9.8022556,-10,11.320015,-32.197224,12.176418
12.3,27,-3.3,3.4398825,-10.039446,3.4446464,-.69999999,4.2070541,-8.980628,7.5107203,-10.7,10.415366,-31.091461,9.7360239,-9.8999996,11.243527,-31.979673,12.094145
12.4,27,-3.3,3.4164822,-9.9711504,3.4212136,-.69999999,4.1784348,-8.9195356,7.4596272,-10.6,10.344514,-30.879957,9.6697931,-9.8999996,11.167042,-31.762127,12.011872
12.5,27,-3.3,3.3930814,-9.9028549,3.3977804,-.69999999,4.1498151,-8.8584433,7.4085336,-10.5,10.273661,-30.668449,9.6035614,-9.8000002,11.090554,-31.544577,11.929599
12.6,27,-3.2,3.3696809,-9.8345585,3.3743474,-.69999999,4.1211958,-8.7973499,7.3574405,-10.5,10.202807,-30.456942,9.5373297,-9.6999998,11.014068,-31.327026,11.847325
12.7,27,-3.2,3.3462806,-9.766264,3.3509147,-.69999999,4.0925765,-8.7362576,7.3063474,-10.4,10.131955,-30.245436,9.4710989,-9.6999998,10.937582,-31.10948,11.765053
12.8,27,-3.2,3.3228798,-9.6979675,3.3274815,-.69999999,4.0639567,-8.6751652,7.2552538,-10.3,10.061102,-30.03393,9.4048672,-9.6000004,10.861094,-30.89193,11.682779
12.9,27,-3.2,3.2994795,-9.629673,3.3040488,-.69999999,4.0353374,-8.6140728,7.2041607,-10.2,9.9902496,-29.822424,9.3386354,-9.5,10.784609,-30.674383,11.600507
13,27,-3.0999999,3.2760787,-9.5613766,3.2806156,-.69999999,4.0067182,-8.5529795,7.1530671,-10.2,9.9193964,-29.610916,9.2724037,-9.5,10.708121,-30.456833,11.518233
13.1,27,-3.0999999,3.2526782,-9.4930811,3.2571826,-.69999999,3.9780986,-8.4918861,7.1019735,-10.1,9.8485432,-29.399408,9.206172,-9.3999996,10.631635,-30.239283,11.43596
13.2,27,-3.0999999,3.2292776,-9.4247856,3.2337499,-.69999999,3.9494793,-8.4307938,7.0508804,-10,9.7776909,-29.187904,9.1399412,-9.3000002,10.555149,-30.021736,11.353687
13.3,27,-3.0999999,3.2058771,-9.3564901,3.2103167,-.69999999,3.9208598,-8.3697014,6.9997869,-10,9.7068377,-28.976397,9.0737095,-9.3000002,10.478662,-29.804186,11.271414
13.4,27,-3.0999999,3.1824765,-9.2881947,3.1868839,-.69999999,3.8922405,-8.308609,6.9486938,-9.8999996,9.6359854,-28.764891,9.0074787,-9.1999998,10.402176,-29.586639,11.189141
13.5,27,-3,3.159076,-9.2198992,3.163451,-.69999999,3.863621,-8.2475157,6.8976002,-9.8000002,9.5651321,-28.553383,8.941247,-9.1000004,10.325688,-29.369089,11.106868
13.6,27,-3,3.1356752,-9.1516037,3.1400177,-.69999999,3.8350015,-8.1864233,6.8465071,-9.6999998,9.4942799,-28.341877,8.8750153,-9.1000004,10.249202,-29.151539,11.024594
13.7,27,-3,3.1122749,-9.0833082,3.116585,-.69999999,3.8063822,-8.1253309,6.795414,-9.6999998,9.4234266,-28.130371,8.8087845,-9,10.172716,-28.933992,10.942322
13.8,27,-3,3.0888741,-9.0150127,3.0931518,-.69999999,3.7777627,-8.0642376,6.7443204,-9.6000004,9.3525734,-27.918863,8.7425528,-8.8999996,10.096229,-28.716442,10.860048
13.9,27,-2.9000001,3.0654738,-8.9467173,3.0697191,-.69999999,3.7491436,-8.0031452,6.6932273,-9.5,9.2817211,-27.707357,8.676321,-8.8999996,10.019743,-28.498894,10.777776
14,27,-2.9000001,3.042073,-8.8784218,3.0462861,-.60000002,3.7205241,-7.9420524,6.6421337,-9.3999996,9.2108679,-27.495852,8.6100893,-8.8000002,9.9432564,-28.281345,10.695502
14.1,27,-2.9000001,3.0186725,-8.8101254,3.0228529,-.60000002,3.6919045,-7.8809595,6.5910401,-9.3999996,9.1400156,-27.284344,8.5438576,-8.6999998,9.8667688,-28.063795,10.613229
14.2,27,-2.9000001,2.9952719,-8.7418308,2.9994202,-.60000002,3.6632853,-7.8198671,6.539947,-9.3000002,9.0691624,-27.072838,8.4776268,-8.6999998,9.7902832,-27.846247,10.530956
14.3,27,-2.8,2.9718714,-8.6735344,2.975987,-.60000002,3.6346657,-7.7587743,6.4888535,-9.1999998,8.9983101,-26.86133,8.4113951,-8.6000004,9.7137957,-27.628698,10.448683
14.4,27,-2.8,2.9484708,-8.6052399,2.9525542,-.60000002,3.6060464,-7.6976819,6.4377604,-9.1999998,8.9274569,-26.649826,8.3451643,-8.5,9.63731,-27.41115,10.36641
14.5,27,-2.8,2.9250703,-8.5369434,2.9291213,-.60000002,3.5774269,-7.6365886,6.3866673,-9.1000004,8.8566046,-26.438318,8.2789326,-8.5,9.5608234,-27.193602,10.284137
14.6,27,-2.8,2.9016697,-8.468648,2.905688,-.60000002,3.5488074,-7.5754957,6.3355737,-9,8.7857513,-26.22681,8.2127008,-8.3999996,9.4843359,-26.976051,10.201863
14.7,27,-2.8,2.8782692,-8.4003525,2.8822553,-.60000002,3.5201881,-7.5144033,6.2844806,-8.8999996,8.7148991,-26.015305,8.1464691,-8.3000002,9.4078503,-26.758503,10.119591
14.8,27,-2.7,2.8548687,-8.332057,2.8588221,-.60000002,3.4915686,-7.4533105,6.233387,-8.8999996,8.6440458,-25.803799,8.0802374,-8.3000002,9.3313627,-26.540955,10.037317
14.9,27,-2.7,2.8314681,-8.2637615,2.8353894,-.60000002,3.4629493,-7.3922181,6.1822939,-8.8000002,8.5731936,-25.592293,8.0140066,-8.1999998,9.2548771,-26.323406,9.9550447
15,27,-2.7,2.8080676,-8.195466,2.8119564,-.60000002,3.4343297,-7.3311253,6.1312003,-8.6999998,8.5023403,-25.380785,7.9477749,-8.1000004,9.1783905,-26.105856,9.8727713
15.1,27,-2.7,2.7846668,-8.1271706,2.7885232,-.60000002,3.4057102,-7.2700324,6.0801067,-8.6000004,8.4314871,-25.169277,7.8815432,-8,9.101903,-25.888308,9.7904978
15.2,27,-2.5999999,2.7612665,-8.0588751,2.7650905,-.60000002,3.3770912,-7.20894,6.0290136,-8.6000004,8.3606348,-24.957773,7.8153124,-8,9.0254173,-25.670759,9.7082253
15.3,27,-2.5999999,2.7378657,-7.9905791,2.7416573,-.60000002,3.3484716,-7.1478472,5.9779201,-8.5,8.2897816,-24.746265,7.7490807,-7.9000001,8.9489298,-25.453211,9.6259518
15.4,27,-2.5999999,2.7144654,-7.9222841,2.7182245,-.60000002,3.3198524,-7.0867548,5.9268274,-8.3999996,8.2189293,-24.53476,7.6828494,-7.8000002,8.8724442,-25.235662,9.5436792
15.5,27,-2.5999999,2.6910646,-7.8539882,2.6947916,-.60000002,3.2912328,-7.0256615,5.8757339,-8.3999996,8.1480761,-24.323254,7.6166177,-7.8000002,8.7959576,-25.018112,9.4614058
15.6,27,-2.5999999,2.6676641,-7.7856922,2.6713583,-.60000002,3.2626133,-6.9645686,5.8246403,-8.3000002,8.0772228,-24.111746,7.550386,-7.6999998,8.71947,-24.800564,9.3791323
15.7,27,-2.5,2.6442635,-7.7173972,2.6479256,-.60000002,3.233994,-6.9034762,5.7735472,-8.1999998,8.0063705,-23.90024,7.4841547,-7.5999999,8.6429844,-24.583015,9.2968597
15.8,27,-2.5,2.620863,-7.6491013,2.6244924,-.60000002,3.2053745,-6.8423834,5.7224536,-8.1000004,7.9355173,-23.688732,7.417923,-7.5999999,8.5664968,-24.365465,9.2145863
15.9,27,-2.5,2.5974624,-7.5808063,2.6010597,-.60000002,3.1767552,-6.781291,5.6713605,-8.1000004,7.8646646,-23.477228,7.3516922,-7.5,8.4900112,-24.147919,9.1323137
16,27,-2.5,2.5740619,-7.5125103,2.5776267,-.5,3.1481357,-6.7201982,5.6202669,-8,7.7938118,-23.26572,7.2854605,-7.4000001,8.4135246,-23.930368,9.0500402
16.1,27,-2.4000001,2.5506611,-7.4442148,2.5541935,-.5,3.1195161,-6.6591053,5.5691733,-7.9000001,7.7229586,-23.054213,7.2192287,-7.4000001,8.3370371,-23.712818,8.9677668
16.200001,27,-2.4000001,2.5272605,-7.3759189,2.5307605,-.5,3.0908966,-6.5980124,5.5180798,-7.8000002,7.6521053,-22.842705,7.152997,-7.3000002,8.2605505,-23.49527,8.8854933
16.299999,27,-2.4000001,2.5038602,-7.3076243,2.5073278,-.5,3.0622776,-6.5369205,5.4669876,-7.8000002,7.5812535,-22.631203,7.0867667,-7.1999998,8.1840649,-23.277723,8.8032217
16.4,27,-2.4000001,2.4804597,-7.2393284,2.4838948,-.5,3.033658,-6.4758277,5.415894,-7.6999998,7.5104008,-22.419695,7.020535,-7.1999998,8.1075783,-23.060175,8.7209482
16.5,27,-2.4000001,2.4570591,-7.1710329,2.4604619,-.5,3.0050385,-6.4147344,5.3648005,-7.5999999,7.4395475,-22.208187,6.9543033,-7.0999999,8.0310917,-22.842625,8.6386747
16.6,27,-2.3,2.4336584,-7.1027369,2.4370286,-.5,2.976419,-6.3536415,5.3137069,-7.5999999,7.3686943,-21.996679,6.8880715,-7,7.9546046,-22.625074,8.5564013
16.700001,27,-2.3,2.4102578,-7.034441,2.4135957,-.5,2.9477994,-6.2925487,5.2626133,-7.5,7.2978411,-21.785173,6.8218398,-7,7.8781176,-22.407526,8.4741278
16.799999,27,-2.3,2.3868575,-6.9661465,2.3901629,-.5,2.9191806,-6.2314568,5.2115207,-7.4000001,7.2269897,-21.573669,6.755609,-6.9000001,7.8016319,-22.18998,8.3918562
16.9,27,-2.3,2.363457,-6.897851,2.36673,-.5,2.8905611,-6.1703639,5.1604271,-7.3000002,7.1561365,-21.362162,6.6893773,-6.8000002,7.7251453,-21.972431,8.3095827
17,27,-2.2,2.3400562,-6.829555,2.343297,-.5,2.8619416,-6.109271,5.1093335,-7.3000002,7.0852833,-21.150654,6.6231456,-6.8000002,7.6486583,-21.754881,8.2273092
17.1,27,-2.2,2.3166556,-6.7612591,2.3198638,-.5,2.833322,-6.0481782,5.0582399,-7.1999998,7.01443,-20.939148,6.5569143,-6.6999998,7.5721717,-21.537331,8.1450357
17.200001,27,-2.2,2.2932549,-6.6929631,2.2964308,-.5,2.8047025,-5.9870853,5.0071464,-7.0999999,6.9435773,-20.72764,6.4906826,-6.5999999,7.4956846,-21.319782,8.0627623
17.299999,27,-2.2,2.2698548,-6.6246686,2.2729981,-.5,2.7760835,-5.9259934,4.9560542,-7,6.8727255,-20.516136,6.4244518,-6.5999999,7.4191995,-21.102236,7.9804907
17.4,27,-2.2,2.246454,-6.5563731,2.2495651,-.5,2.7474639,-5.8649006,4.9049606,-7,6.8018723,-20.304628,6.3582201,-6.5,7.3427124,-20.884686,7.8982172
17.5,27,-2.0999999,2.2230535,-6.4880772,2.2261322,-.5,2.7188444,-5.8038073,4.8538671,-6.9000001,6.731019,-20.093122,6.2919884,-6.4000001,7.2662253,-20.667137,7.8159437
17.6,27,-2.0999999,2.1996527,-6.4197812,2.2026989,-.5,2.6902249,-5.7427144,4.8027735,-6.8000002,6.6601663,-19.881615,6.2257566,-6.4000001,7.1897388,-20.449587,7.7336702
17.700001,27,-2.0999999,2.1762521,-6.3514857,2.179266,-.5,2.6616054,-5.6816216,4.7516799,-6.8000002,6.589313,-19.670107,6.1595249,-6.3000002,7.1132517,-20.232037,7.6513972
17.799999,27,-2.0999999,2.1528518,-6.2831912,2.1558332,-.5,2.6329865,-5.6205297,4.7005873,-6.6999998,6.5184612,-19.458603,6.0932946,-6.1999998,7.0367665,-20.014492,7.5691252
17.9,27,-2,2.1294513,-6.2148952,2.1324003,-.5,2.604367,-5.5594368,4.6494937,-6.5999999,6.447608,-19.247097,6.0270629,-6.1999998,6.9602795,-19.796942,7.4868517
18,27,-2,2.1060507,-6.1465993,2.1089673,-.40000001,2.5757475,-5.4983439,4.5984001,-6.5,6.3767552,-19.035589,5.9608312,-6.0999999,6.8837924,-19.579393,7.4045782
18.1,27,-2,2.0826499,-6.0783038,2.0855341,-.40000001,2.547128,-5.4372511,4.5473065,-6.5,6.305902,-18.824081,5.8945994,-6,6.8073058,-19.361843,7.3223052
18.200001,27,-2,2.0592494,-6.0100079,2.0621011,-.40000001,2.5185084,-5.3761582,4.4962134,-6.4000001,6.2350488,-18.612574,5.8283677,-6,6.7308187,-19.144293,7.2400317
18.299999,27,-2,2.0358491,-5.9417133,2.0386684,-.40000001,2.4898894,-5.3150663,4.4451208,-6.3000002,6.164197,-18.401072,5.7621374,-5.9000001,6.6543336,-18.926748,7.1577597
18.4,27,-1.9,2.0124485,-5.8734174,2.0152354,-.40000001,2.4612699,-5.2539735,4.3940272,-6.1999998,6.0933437,-18.189564,5.6959057,-5.8000002,6.5778465,-18.709198,7.0754862
18.5,27,-1.9,1.9890478,-5.8051219,1.9918023,-.40000001,2.4326503,-5.1928802,4.3429337,-6.1999998,6.022491,-17.978056,5.629674,-5.6999998,6.5013595,-18.491648,6.9932127
18.6,27,-1.9,1.9656471,-5.7368259,1.9683694,-.40000001,2.4040308,-5.1317873,4.2918401,-6.0999999,5.9516377,-17.766548,5.5634422,-5.6999998,6.4248729,-18.274099,6.9109397
18.700001,27,-1.9,1.9422464,-5.66853,1.9449363,-.40000001,2.3754113,-5.0706944,4.2407465,-6,5.8807845,-17.555042,5.4972105,-5.5999999,6.3483858,-18.056549,6.8286662
18.799999,27,-1.8,1.9188462,-5.6002355,1.9215037,-.40000001,2.3467922,-5.0096025,4.1896539,-6,5.8099327,-17.343538,5.4309802,-5.5,6.2719007,-17.839005,6.7463942
18.9,27,-1.8,1.8954456,-5.53194,1.8980706,-.40000001,2.3181727,-4.9485097,4.1385603,-5.9000001,5.73908,-17.13203,5.3647485,-5.5,6.1954136,-17.621454,6.6641207
19,27,-1.8,1.872045,-5.463644,1.8746375,-.40000001,2.2895532,-4.8874168,4.0874667,-5.8000002,5.6682267,-16.920523,5.2985168,-5.4000001,6.1189265,-17.403904,6.5818477
19.1,27,-1.8,1.8486444,-5.3953481,1.8512045,-.40000001,2.2609336,-4.826324,4.0363731,-5.6999998,5.5973735,-16.709017,5.232285,-5.3000002,6.0424399,-17.186356,6.4995742
19.200001,27,-1.7,1.8252437,-5.3270521,1.8277714,-.40000001,2.2323141,-4.7652311,3.9852798,-5.6999998,5.5265203,-16.497509,5.1660533,-5.3000002,5.9659529,-16.968805,6.4173007
19.299999,27,-1.7,1.8018435,-5.2587581,1.8043388,-.40000001,2.2036953,-4.7041392,3.9341872,-5.5999999,5.4556689,-16.286005,5.099823,-5.1999998,5.8894677,-16.751259,6.3350286
19.4,27,-1.7,1.7784429,-5.1904621,1.7809057,-.40000001,2.1750758,-4.6430464,3.8830938,-5.5,5.3848157,-16.074499,5.0335913,-5.0999999,5.8129807,-16.53371,6.2527552
19.5,27,-1.7,1.7550422,-5.1221662,1.7574726,-.40000001,2.1464562,-4.581953,3.8320003,-5.4000001,5.3139625,-15.862991,4.9673595,-5.0999999,5.7364936,-16.31616,6.1704822
19.6,27,-1.7,1.7316415,-5.0538702,1.7340397,-.40000001,2.1178367,-4.5208602,3.7809067,-5.4000001,5.2431092,-15.651484,4.9011278,-5,5.660007,-16.09861,6.0882087
19.700001,27,-1.6,1.7082409,-4.9855747,1.7106066,-.40000001,2.0892172,-4.4597673,3.7298131,-5.3000002,5.1722565,-15.439976,4.8348961,-4.9000001,5.5835199,-15.881062,6.0059352
19.799999,27,-1.6,1.6848407,-4.9172802,1.687174,-.40000001,2.0605981,-4.3986754,3.6787207,-5.1999998,5.1014047,-15.228473,4.7686653,-4.9000001,5.5070348,-15.663516,5.9236631
19.9,27,-1.6,1.66144,-4.8489842,1.6637409,-.40000001,2.0319786,-4.3375826,3.6276271,-5.1999998,5.0305514,-15.016966,4.7024336,-4.8000002,5.4305477,-15.445966,5.8413901
20,27,-1.6,1.6380394,-4.7806883,1.6403078,-.30000001,2.0033591,-4.2764897,3.5765336,-5.0999999,4.9596982,-14.805458,4.6362019,-4.6999998,5.3540606,-15.228416,5.7591166
20.1,27,-1.5,1.6146387,-4.7123928,1.6168748,-.30000001,1.9747396,-4.2153969,3.52544,-5,4.8888454,-14.593951,4.5699701,-4.6999998,5.2775741,-15.010867,5.6768432
20.200001,27,-1.5,1.591238,-4.6440969,1.5934417,-.30000001,1.94612,-4.154304,3.4743464,-4.9000001,4.8179922,-14.382443,4.5037389,-4.5999999,5.201087,-14.793317,5.5945697
20.299999,27,-1.5,1.5678378,-4.5758023,1.5700091,-.30000001,1.9175011,-4.0932121,3.423254,-4.9000001,4.7471404,-14.17094,4.4375081,-4.5,5.1246018,-14.575771,5.5122981
20.4,27,-1.5,1.5444372,-4.5075064,1.546576,-.30000001,1.8888816,-4.0321193,3.3721604,-4.8000002,4.6762872,-13.959433,4.3712764,-4.5,5.0481148,-14.358222,5.4300246
20.5,27,-1.5,1.5210365,-4.4392109,1.5231431,-.30000001,1.860262,-3.9710262,3.3210669,-4.6999998,4.6054339,-13.747926,4.3050447,-4.4000001,4.9716282,-14.140673,5.3477511
20.6,27,-1.4,1.4976358,-4.3709149,1.49971,-.30000001,1.8316425,-3.9099333,3.2699733,-4.5999999,4.5345812,-13.536418,4.2388129,-4.3000002,4.8951411,-13.923122,5.2654777
20.700001,27,-1.4,1.4742353,-4.302619,1.4762769,-.30000001,1.803023,-3.8488402,3.2188797,-4.5999999,4.463728,-13.324911,4.1725812,-4.3000002,4.8186541,-13.705573,5.1832042
20.799999,27,-1.4,1.450835,-4.2343245,1.4528443,-.30000001,1.7744039,-3.7877486,3.1677873,-4.5,4.3928761,-13.113407,4.1063509,-4.1999998,4.7421689,-13.488028,5.1009326
20.9,27,-1.4,1.4274344,-4.166029,1.4294112,-.30000001,1.7457844,-3.7266555,3.1166937,-4.4000001,4.3220229,-12.9019,4.0401192,-4.0999999,4.6656818,-13.270478,5.0186591
21,27,-1.3,1.4040338,-4.097733,1.4059782,-.30000001,1.7171649,-3.6655626,3.0656002,-4.4000001,4.2511702,-12.690392,3.9738874,-4.0999999,4.5891953,-13.052928,4.9363856
21.1,27,-1.3,1.3806331,-4.0294371,1.3825451,-.30000001,1.6885453,-3.6044698,3.0145066,-4.3000002,4.1803169,-12.478886,3.9076557,-4,4.5127082,-12.835379,4.8541121
21.200001,27,-1.3,1.3572325,-3.9611413,1.359112,-.30000001,1.6599258,-3.5433767,2.963413,-4.1999998,4.1094637,-12.267378,3.841424,-3.9000001,4.4362211,-12.617829,4.7718387
21.299999,27,-1.3,1.3338323,-3.8928468,1.3356794,-.30000001,1.6313069,-3.482285,2.9123206,-4.0999999,4.0386119,-12.055875,3.7751937,-3.9000001,4.359736,-12.400284,4.6895671
21.4,27,-1.3,1.3104316,-3.8245511,1.3122463,-.30000001,1.6026874,-3.4211919,2.861227,-4.0999999,3.9677589,-11.844367,3.708962,-3.8,4.2832489,-12.182734,4.6072936
21.5,27,-1.2,1.2870309,-3.7562551,1.2888134,-.30000001,1.5740678,-3.3600991,2.8101335,-4,3.8969059,-11.63286,3.6427302,-3.7,4.2067623,-11.965184,4.5250201
21.6,27,-1.2,1.2636303,-3.6879594,1.2653803,-.30000001,1.5454483,-3.2990062,2.7590399,-3.9000001,3.8260527,-11.421352,3.5764985,-3.7,4.1302752,-11.747635,4.4427466
21.700001,27,-1.2,1.2402296,-3.6196637,1.2419472,-.30000001,1.5168288,-3.2379131,2.7079465,-3.8,3.7551997,-11.209846,3.5102668,-3.5999999,4.0537882,-11.530085,4.3604732
21.799999,27,-1.2,1.2168294,-3.5513692,1.2185146,-.30000001,1.4882098,-3.1768215,2.6568539,-3.8,3.6843479,-10.998342,3.4440362,-3.5,3.977303,-11.31254,4.2782016
21.9,27,-1.1,1.1934288,-3.4830732,1.1950815,-.30000001,1.4595903,-3.1157284,2.6057603,-3.7,3.6134949,-10.786835,3.3778045,-3.4000001,3.900816,-11.09499,4.1959281
22,27,-1.1,1.1700281,-3.4147775,1.1716485,-.2,1.4309708,-3.0546355,2.5546668,-3.5999999,3.5426416,-10.575327,3.3115728,-3.4000001,3.8243291,-10.87744,4.1136546
22.1,27,-1.1,1.1466274,-3.3464816,1.1482154,-.2,1.4023513,-2.9935427,2.5035732,-3.5999999,3.4717886,-10.36382,3.2453413,-3.3,3.7478423,-10.659891,4.0313811
22.200001,27,-1.1,1.1232268,-3.2781858,1.1247823,-.2,1.3737317,-2.9324496,2.4524798,-3.5,3.4009354,-10.152312,3.1791096,-3.2,3.6713555,-10.442341,3.9491079
22.299999,27,-1.1,1.0998266,-3.2098913,1.1013497,-.2,1.3451127,-2.8713579,2.4013872,-3.4000001,3.3300836,-9.9408092,3.112879,-3.2,3.5948701,-10.224795,3.8668361
22.4,27,-1,1.0764259,-3.1415956,1.0779166,-.2,1.3164933,-2.8102648,2.3502936,-3.3,3.2592306,-9.7293015,3.0466473,-3.0999999,3.5183833,-10.007246,3.7845626
22.5,27,-1,1.0530254,-3.0732996,1.0544837,-.2,1.2878737,-2.749172,2.2992001,-3.3,3.1883776,-9.5177946,2.9804156,-3,3.4418962,-9.7896967,3.7022891
22.6,27,-1,1.0296247,-3.0050039,1.0310506,-.2,1.2592542,-2.6880791,2.2481067,-3.2,3.1175244,-9.3062868,2.9141839,-3,3.3654094,-9.5721464,3.6200159
22.700001,27,-1,1.006224,-2.9367082,1.0076175,-.2,1.2306347,-2.626986,2.1970131,-3.0999999,3.0466714,-9.09478,2.8479521,-2.9000001,3.2889225,-9.3545971,3.5377424
22.799999,27,-.89999998,.98282379,-2.8684137,.98418486,-.2,1.2020156,-2.5658944,2.1459205,-3.0999999,2.9758196,-8.8832769,2.7817218,-2.8,3.2124372,-9.1370516,3.4554706
