temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
7.9000001,27,-4.2843766,4.4695072,-13.04445,4.475697,-.9549402,5.4663081,-11.668708,9.7588272,-13.873771,13.532891,-40.397751,12.650208,-12.918831,14.608937,-41.551823,15.714161
8,27,-4.2619452,4.4461069,-12.976154,4.4522643,-.9499405,5.4376888,-11.607615,9.7077341,-13.801133,13.462038,-40.186245,12.583977,-12.851192,14.532451,-41.334274,15.631887
8.1000004,27,-4.2395139,4.4227061,-12.907859,4.4288311,-.94494081,5.4090695,-11.546522,9.6566401,-13.728496,13.391185,-39.974735,12.517745,-12.783555,14.455964,-41.116722,15.549614
8.1999998,27,-4.2170825,4.3993058,-12.839563,4.4053984,-.93994117,5.3804502,-11.48543,9.605547,-13.655858,13.320333,-39.763229,12.451514,-12.715918,14.379478,-40.899178,15.467341
8.3000002,27,-4.1946511,4.375905,-12.771268,4.3819652,-.93494147,5.3518305,-11.424336,9.5544538,-13.58322,13.249479,-39.551723,12.385283,-12.648279,14.302991,-40.681625,15.385068
8.3999996,27,-4.1722202,4.3525047,-12.702972,4.3585324,-.92994177,5.3232112,-11.363244,9.5033607,-13.510583,13.178627,-39.340218,12.319052,-12.580642,14.226505,-40.464077,15.302795
8.5,27,-4.1497889,4.3291039,-12.634677,4.3350992,-.92494208,5.2945919,-11.302152,9.4522676,-13.437945,13.107774,-39.128712,12.25282,-12.513003,14.150018,-40.246529,15.220522
8.6000004,27,-4.1273575,4.3057032,-12.566381,4.311666,-.91994238,5.2659721,-11.241058,9.4011736,-13.365308,13.036922,-38.917202,12.186588,-12.445365,14.073531,-40.02898,15.138248
8.6999998,27,-4.1049261,4.2823029,-12.498086,4.2882333,-.91494274,5.2373528,-11.179966,9.3500805,-13.29267,12.966068,-38.7057,12.120357,-12.377728,13.997045,-39.811432,15.055976
8.8000002,27,-4.0824947,4.2589021,-12.42979,4.2648005,-.90994298,5.2087336,-11.118874,9.2989874,-13.220033,12.895216,-38.49419,12.054125,-12.31009,13.920558,-39.593884,14.973702
8.8999996,27,-4.0600638,4.2355018,-12.361495,4.2413673,-.90494335,5.1801143,-11.057781,9.2478943,-13.147396,12.824363,-38.282684,11.987894,-12.242453,13.844072,-39.376335,14.89143
9,27,-4.0376325,4.2121015,-12.293199,4.2179346,-.89994365,5.151495,-10.996688,9.1968002,-13.074758,12.75351,-38.071178,11.921662,-12.174814,13.767585,-39.158787,14.809156
9.1000004,27,-4.0152011,4.1887007,-12.224903,4.1945014,-.89494395,5.1228752,-10.935595,9.1457071,-13.00212,12.682657,-37.859673,11.855431,-12.107176,13.691098,-38.941235,14.726883
9.1999998,27,-3.9927697,4.1653004,-12.156608,4.1710687,-.88994426,5.0942559,-10.874502,9.094614,-12.929482,12.611804,-37.648167,11.7892,-12.039538,13.614612,-38.723686,14.64461
9.3000002,27,-3.9703383,4.1418996,-12.088312,4.1476355,-.88494456,5.0656366,-10.81341,9.04352,-12.856845,12.540952,-37.436657,11.722968,-11.971901,13.538125,-38.506138,14.562337
9.3999996,27,-3.9479072,4.1184993,-12.020017,4.1242027,-.87994492,5.0370173,-10.752317,8.9924278,-12.784208,12.470098,-37.225151,11.656737,-11.904263,13.461639,-38.288589,14.480064
9.5,27,-3.9254758,4.0950985,-11.951721,4.1007695,-.87494522,5.0083976,-10.691224,8.9413338,-12.71157,12.399246,-37.013645,11.590506,-11.836625,13.385152,-38.071041,14.397791
9.6000004,27,-3.9030445,4.0716977,-11.883426,4.0773363,-.86994553,4.9797783,-10.630132,8.8902407,-12.638932,12.328393,-36.802139,11.524274,-11.768987,13.308665,-37.853493,14.315518
9.6999998,27,-3.8806133,4.0482974,-11.81513,4.0539036,-.86494583,4.951159,-10.569039,8.8391476,-12.566296,12.257541,-36.590633,11.458042,-11.701349,13.23218,-37.635944,14.233245
9.8000002,27,-3.858182,4.0248966,-11.746835,4.0304708,-.85994613,4.9225392,-10.507946,8.7880535,-12.493657,12.186687,-36.379124,11.39181,-11.633711,13.155692,-37.418396,14.150971
9.8999996,27,-3.8357508,4.0014963,-11.678539,4.0070376,-.85494649,4.8939199,-10.446854,8.7369604,-12.421021,12.115835,-36.167622,11.32558,-11.566073,13.079206,-37.200848,14.068699
10,27,-3.8133194,3.9780955,-11.610244,3.9836047,-.8499468,4.8653007,-10.38576,8.6858673,-12.348382,12.044982,-35.956112,11.259348,-11.498436,13.002719,-36.983295,13.986425
10.1,27,-3.7908881,3.954695,-11.541947,3.9601717,-.8449471,4.8366809,-10.324668,8.6347733,-12.275744,11.974129,-35.744606,11.193116,-11.430798,12.926232,-36.765747,13.904153
10.2,27,-3.7684567,3.9312944,-11.473653,3.936739,-.8399474,4.8080616,-10.263576,8.5836802,-12.203108,11.903276,-35.5331,11.126885,-11.36316,12.849747,-36.548199,13.821879
10.3,27,-3.7460253,3.9078939,-11.405356,3.9133058,-.83494771,4.7794423,-10.202482,8.5325871,-12.130469,11.832423,-35.321594,11.060654,-11.295522,12.773259,-36.33065,13.739607
10.4,27,-3.7235942,3.8844934,-11.337062,3.889873,-.82994807,4.750823,-10.14139,8.4814939,-12.057833,11.761571,-35.110088,10.994422,-11.227884,12.696774,-36.113102,13.657333
10.5,27,-3.7011628,3.8610928,-11.268765,3.8664398,-.82494837,4.7222037,-10.080297,8.4304008,-11.985195,11.690718,-34.898579,10.92819,-11.160246,12.620286,-35.895554,13.575061
10.6,27,-3.6787314,3.837692,-11.20047,3.8430068,-.81994861,4.693584,-10.019204,8.3793068,-11.912557,11.619864,-34.687073,10.861959,-11.092608,12.543799,-35.678005,13.492787
10.7,27,-3.6563003,3.8142917,-11.132174,3.8195741,-.81494898,4.6649647,-9.9581118,8.3282137,-11.83992,11.549012,-34.475567,10.795728,-11.024971,12.467314,-35.460457,13.410515
10.8,27,-3.6338689,3.7908912,-11.063879,3.7961409,-.80994928,4.6363454,-9.8970194,8.2771206,-11.767282,11.478159,-34.264061,10.729496,-10.957333,12.390826,-35.242905,13.328241
10.9,27,-3.6114378,3.7674906,-10.995584,3.7727082,-.80494964,4.6077261,-9.835927,8.2260275,-11.694645,11.407307,-34.052555,10.663265,-10.889695,12.314341,-35.02536,13.245968
11,27,-3.5890064,3.7440901,-10.927288,3.749275,-.79994988,4.5791063,-9.7748337,8.1749334,-11.622007,11.336453,-33.841045,10.597034,-10.822057,12.237853,-34.807808,13.163695
11.1,27,-3.5665751,3.7206893,-10.858993,3.725842,-.79495019,4.550487,-9.7137403,8.1238403,-11.549369,11.2656,-33.629539,10.530802,-10.754419,12.161366,-34.59026,13.081422
11.2,27,-3.5441439,3.697289,-10.790697,3.7024093,-.78995055,4.5218678,-9.652648,8.0727472,-11.476732,11.194748,-33.418034,10.46457,-10.686782,12.084881,-34.372711,12.999149
11.3,27,-3.5217125,3.6738882,-10.722402,3.6789761,-.78495085,4.493248,-9.5915556,8.0216541,-11.404094,11.123895,-33.206528,10.398338,-10.619143,12.008393,-34.155163,12.916876
11.4,27,-3.4992814,3.6504879,-10.654106,3.6555433,-.77995116,4.4646287,-9.5304632,7.9705606,-11.331457,11.053042,-32.995022,10.332108,-10.551506,11.931908,-33.937614,12.834603
11.5,27,-3.47685,3.6270871,-10.585811,3.6321101,-.77495146,4.4360094,-9.4693699,7.919467,-11.25882,10.982189,-32.783516,10.265876,-10.483868,11.85542,-33.720066,12.75233
11.6,27,-3.4544187,3.6036866,-10.517514,3.6086771,-.76995176,4.4073896,-9.4082775,7.8683734,-11.186181,10.911336,-32.572006,10.199644,-10.416229,11.778934,-33.502514,12.670056
11.7,27,-3.4319875,3.580286,-10.449219,3.5852444,-.76495212,4.3787708,-9.3471851,7.8172808,-11.113544,10.840484,-32.3605,10.133413,-10.348592,11.702448,-33.284969,12.587784
11.8,27,-3.4095562,3.5568855,-10.380923,3.5618112,-.75995243,4.3501511,-9.2860918,7.7661872,-11.040907,10.76963,-32.148994,10.067182,-10.280954,11.62596,-33.067417,12.50551
11.9,27,-3.387125,3.5334849,-10.312628,3.5383785,-.75495273,4.3215318,-9.2249994,7.7150941,-10.968269,10.698778,-31.937489,10.000951,-10.213317,11.549475,-32.849869,12.423238
12,27,-3.3646936,3.5100844,-10.244332,3.5149453,-.74995303,4.2929125,-9.1639061,7.6640005,-10.895632,10.627925,-31.725983,9.9347191,-10.145679,11.472987,-32.63232,12.340964
12.1,27,-3.3422623,3.4866836,-10.176037,3.4915123,-.74495333,4.2642927,-9.1028137,7.6129069,-10.822993,10.557072,-31.514475,9.8684874,-10.07804,11.396501,-32.414772,12.258691
12.2,27,-3.3198309,3.4632833,-10.107741,3.4680796,-.7399537,4.2356734,-9.0417213,7.5618138,-10.750357,10.486219,-31.302969,9.8022556,-10.010403,11.320015,-32.197224,12.176418
12.3,27,-3.2973995,3.4398825,-10.039446,3.4446464,-.73495394,4.2070541,-8.980628,7.5107203,-10.677719,10.415366,-31.091461,9.7360239,-9.9427652,11.243527,-31.979673,12.094145
12.4,27,-3.2749684,3.4164822,-9.9711504,3.4212136,-.7299543,4.1784348,-8.9195356,7.4596272,-10.605082,10.344514,-30.879957,9.6697931,-9.8751278,11.167042,-31.762127,12.011872
12.5,27,-3.252537,3.3930814,-9.9028549,3.3977804,-.72495461,4.1498151,-8.8584433,7.4085336,-10.532444,10.273661,-30.668449,9.6035614,-9.8074894,11.090554,-31.544577,11.929599
12.6,27,-3.2301056,3.3696809,-9.8345585,3.3743474,-.71995491,4.1211958,-8.7973499,7.3574405,-10.459806,10.202807,-30.456942,9.5373297,-9.739851,11.014068,-31.327026,11.847325
12.7,27,-3.2076745,3.3462806,-9.766264,3.3509147,-.71495521,4.0925765,-8.7362576,7.3063474,-10.387169,10.131955,-30.245436,9.4710989,-9.6722136,10.937582,-31.10948,11.765053
12.8,27,-3.1852431,3.3228798,-9.6979675,3.3274815,-.70995551,4.0639567,-8.6751652,7.2552538,-10.314531,10.061102,-30.03393,9.4048672,-9.6045752,10.861094,-30.89193,11.682779
12.9,27,-3.162812,3.2994795,-9.629673,3.3040488,-.70495588,4.0353374,-8.6140728,7.2041607,-10.241894,9.9902496,-29.822424,9.3386354,-9.5369377,10.784609,-30.674383,11.600507
13,27,-3.1403806,3.2760787,-9.5613766,3.2806156,-.69995618,4.0067182,-8.5529795,7.1530671,-10.169256,9.9193964,-29.610916,9.2724037,-9.4693003,10.708121,-30.456833,11.518233
13.1,27,-3.1179492,3.2526782,-9.4930811,3.2571826,-.69495648,3.9780986,-8.4918861,7.1019735,-10.096619,9.8485432,-29.399408,9.206172,-9.4016619,10.631635,-30.239283,11.43596
13.2,27,-3.0955181,3.2292776,-9.4247856,3.2337499,-.68995678,3.9494793,-8.4307938,7.0508804,-10.023981,9.7776909,-29.187904,9.1399412,-9.3340244,10.555149,-30.021736,11.353687
13.3,27,-3.0730867,3.2058771,-9.3564901,3.2103167,-.68495709,3.9208598,-8.3697014,6.9997869,-9.9513435,9.7068377,-28.976397,9.0737095,-9.266386,10.478662,-29.804186,11.271414
13.4,27,-3.0506556,3.1824765,-9.2881947,3.1868839,-.67995745,3.8922405,-8.308609,6.9486938,-9.878706,9.6359854,-28.764891,9.0074787,-9.1987486,10.402176,-29.586639,11.189141
13.5,27,-3.0282242,3.159076,-9.2198992,3.163451,-.67495775,3.863621,-8.2475157,6.8976002,-9.8060684,9.5651321,-28.553383,8.941247,-9.1311102,10.325688,-29.369089,11.106868
13.6,27,-3.0057929,3.1356752,-9.1516037,3.1400177,-.66995806,3.8350015,-8.1864233,6.8465071,-9.7334309,9.4942799,-28.341877,8.8750153,-9.0634727,10.249202,-29.151539,11.024594
13.7,27,-2.9833617,3.1122749,-9.0833082,3.116585,-.66495836,3.8063822,-8.1253309,6.795414,-9.6607933,9.4234266,-28.130371,8.8087845,-8.9958353,10.172716,-28.933992,10.942322
13.8,27,-2.9609303,3.0888741,-9.0150127,3.0931518,-.65995866,3.7777627,-8.0642376,6.7443204,-9.5881557,9.3525734,-27.918863,8.7425528,-8.9281969,10.096229,-28.716442,10.860048
13.9,27,-2.9384992,3.0654738,-8.9467173,3.0697191,-.65495902,3.7491436,-8.0031452,6.6932273,-9.5155182,9.2817211,-27.707357,8.676321,-8.8605595,10.019743,-28.498894,10.777776
14,27,-2.9160678,3.042073,-8.8784218,3.0462861,-.64995933,3.7205241,-7.9420524,6.6421337,-9.4428806,9.2108679,-27.495852,8.6100893,-8.7929211,9.9432564,-28.281345,10.695502
14.1,27,-2.8936365,3.0186725,-8.8101254,3.0228529,-.64495957,3.6919045,-7.8809595,6.5910401,-9.3702431,9.1400156,-27.284344,8.5438576,-8.7252836,9.8667688,-28.063795,10.613229
14.2,27,-2.8712051,2.9952719,-8.7418308,2.9994202,-.63995993,3.6632853,-7.8198671,6.539947,-9.2976055,9.0691624,-27.072838,8.4776268,-8.6576462,9.7902832,-27.846247,10.530956
14.3,27,-2.8487737,2.9718714,-8.6735344,2.975987,-.63496023,3.6346657,-7.7587743,6.4888535,-9.224968,8.9983101,-26.86133,8.4113951,-8.5900078,9.7137957,-27.628698,10.448683
14.4,27,-2.8263426,2.9484708,-8.6052399,2.9525542,-.6299606,3.6060464,-7.6976819,6.4377604,-9.1523304,8.9274569,-26.649826,8.3451643,-8.5223703,9.63731,-27.41115,10.36641
14.5,27,-2.8039112,2.9250703,-8.5369434,2.9291213,-.62496084,3.5774269,-7.6365886,6.3866673,-9.0796928,8.8566046,-26.438318,8.2789326,-8.4547319,9.5608234,-27.193602,10.284137
14.6,27,-2.7814798,2.9016697,-8.468648,2.905688,-.61996114,3.5488074,-7.5754957,6.3355737,-9.0070553,8.7857513,-26.22681,8.2127008,-8.3870935,9.4843359,-26.976051,10.201863
14.7,27,-2.7590487,2.8782692,-8.4003525,2.8822553,-.6149615,3.5201881,-7.5144033,6.2844806,-8.9344177,8.7148991,-26.015305,8.1464691,-8.3194561,9.4078503,-26.758503,10.119591
14.8,27,-2.7366173,2.8548687,-8.332057,2.8588221,-.60996181,3.4915686,-7.4533105,6.233387,-8.8617802,8.6440458,-25.803799,8.0802374,-8.2518187,9.3313627,-26.540955,10.037317
14.9,27,-2.7141862,2.8314681,-8.2637615,2.8353894,-.60496211,3.4629493,-7.3922181,6.1822939,-8.7891426,8.5731936,-25.592293,8.0140066,-8.1841812,9.2548771,-26.323406,9.9550447
15,27,-2.6917548,2.8080676,-8.195466,2.8119564,-.59996241,3.4343297,-7.3311253,6.1312003,-8.7165051,8.5023403,-25.380785,7.9477749,-8.1165428,9.1783905,-26.105856,9.8727713
15.1,27,-2.6693234,2.7846668,-8.1271706,2.7885232,-.59496272,3.4057102,-7.2700324,6.0801067,-8.6438675,8.4314871,-25.169277,7.8815432,-8.0489044,9.101903,-25.888308,9.7904978
15.2,27,-2.6468923,2.7612665,-8.0588751,2.7650905,-.58996308,3.3770912,-7.20894,6.0290136,-8.5712299,8.3606348,-24.957773,7.8153124,-7.981267,9.0254173,-25.670759,9.7082253
15.3,27,-2.6244609,2.7378657,-7.9905791,2.7416573,-.58496338,3.3484716,-7.1478472,5.9779201,-8.4985924,8.2897816,-24.746265,7.7490807,-7.9136291,8.9489298,-25.453211,9.6259518
15.4,27,-2.6020298,2.7144654,-7.9222841,2.7182245,-.57996368,3.3198524,-7.0867548,5.9268274,-8.4259558,8.2189293,-24.53476,7.6828494,-7.8459916,8.8724442,-25.235662,9.5436792
15.5,27,-2.5795984,2.6910646,-7.8539882,2.6947916,-.57496399,3.2912328,-7.0256615,5.8757339,-8.3533173,8.1480761,-24.323254,7.6166177,-7.7783537,8.7959576,-25.018112,9.4614058
15.6,27,-2.5571671,2.6676641,-7.7856922,2.6713583,-.56996429,3.2626133,-6.9645686,5.8246403,-8.2806797,8.0772228,-24.111746,7.550386,-7.7107153,8.71947,-24.800564,9.3791323
15.7,27,-2.5347359,2.6442635,-7.7173972,2.6479256,-.56496465,3.233994,-6.9034762,5.7735472,-8.2080421,8.0063705,-23.90024,7.4841547,-7.6430779,8.6429844,-24.583015,9.2968597
15.8,27,-2.5123045,2.620863,-7.6491013,2.6244924,-.55996495,3.2053745,-6.8423834,5.7224536,-8.1354046,7.9355173,-23.688732,7.417923,-7.5754399,8.5664968,-24.365465,9.2145863
15.9,27,-2.4898734,2.5974624,-7.5808063,2.6010597,-.55496526,3.1767552,-6.781291,5.6713605,-8.062768,7.8646646,-23.477228,7.3516922,-7.5078025,8.4900112,-24.147919,9.1323137
16,27,-2.467442,2.5740619,-7.5125103,2.5776267,-.54996556,3.1481357,-6.7201982,5.6202669,-7.9901299,7.7938118,-23.26572,7.2854605,-7.4401641,8.4135246,-23.930368,9.0500402
16.1,27,-2.4450107,2.5506611,-7.4442148,2.5541935,-.54496586,3.1195161,-6.6591053,5.5691733,-7.9174919,7.7229586,-23.054213,7.2192287,-7.3725262,8.3370371,-23.712818,8.9677668
16.200001,27,-2.4225793,2.5272605,-7.3759189,2.5307605,-.53996617,3.0908966,-6.5980124,5.5180798,-7.8448544,7.6521053,-22.842705,7.152997,-7.3048878,8.2605505,-23.49527,8.8854933
16.299999,27,-2.4001482,2.5038602,-7.3076243,2.5073278,-.53496653,3.0622776,-6.5369205,5.4669876,-7.7722178,7.5812535,-22.631203,7.0867667,-7.2372513,8.1840649,-23.277723,8.8032217
16.4,27,-2.3777168,2.4804597,-7.2393284,2.4838948,-.52996683,3.033658,-6.4758277,5.415894,-7.6995797,7.5104008,-22.419695,7.020535,-7.1696129,8.1075783,-23.060175,8.7209482
16.5,27,-2.3552854,2.4570591,-7.1710329,2.4604619,-.52496713,3.0050385,-6.4147344,5.3648005,-7.6269422,7.4395475,-22.208187,6.9543033,-7.101975,8.0310917,-22.842625,8.6386747
16.6,27,-2.332854,2.4336584,-7.1027369,2.4370286,-.51996744,2.976419,-6.3536415,5.3137069,-7.5543041,7.3686943,-21.996679,6.8880715,-7.034337,7.9546046,-22.625074,8.5564013
16.700001,27,-2.3104227,2.4102578,-7.034441,2.4135957,-.51496774,2.9477994,-6.2925487,5.2626133,-7.4816666,7.2978411,-21.785173,6.8218398,-6.9666986,7.8781176,-22.407526,8.4741278
16.799999,27,-2.2879918,2.3868575,-6.9661465,2.3901629,-.5099681,2.9191806,-6.2314568,5.2115207,-7.40903,7.2269897,-21.573669,6.755609,-6.8990617,7.8016319,-22.18998,8.3918562
16.9,27,-2.2655604,2.363457,-6.897851,2.36673,-.5049684,2.8905611,-6.1703639,5.1604271,-7.3363924,7.1561365,-21.362162,6.6893773,-6.8314238,7.7251453,-21.972431,8.3095827
17,27,-2.243129,2.3400562,-6.829555,2.343297,-.49996868,2.8619416,-6.109271,5.1093335,-7.2637544,7.0852833,-21.150654,6.6231456,-6.7637858,7.6486583,-21.754881,8.2273092
17.1,27,-2.2206976,2.3166556,-6.7612591,2.3198638,-.49496898,2.833322,-6.0481782,5.0582399,-7.1911163,7.01443,-20.939148,6.5569143,-6.6961474,7.5721717,-21.537331,8.1450357
17.200001,27,-2.1982663,2.2932549,-6.6929631,2.2964308,-.48996928,2.8047025,-5.9870853,5.0071464,-7.1184788,6.9435773,-20.72764,6.4906826,-6.6285095,7.4956846,-21.319782,8.0627623
17.299999,27,-2.1758354,2.2698548,-6.6246686,2.2729981,-.48496968,2.7760835,-5.9259934,4.9560542,-7.0458422,6.8727255,-20.516136,6.4244518,-6.5608726,7.4191995,-21.102236,7.9804907
17.4,27,-2.153404,2.246454,-6.5563731,2.2495651,-.47996998,2.7474639,-5.8649006,4.9049606,-6.9732046,6.8018723,-20.304628,6.3582201,-6.4932346,7.3427124,-20.884686,7.8982172
17.5,27,-2.1309726,2.2230535,-6.4880772,2.2261322,-.47497025,2.7188444,-5.8038073,4.8538671,-6.9005666,6.731019,-20.093122,6.2919884,-6.4255962,7.2662253,-20.667137,7.8159437
17.6,27,-2.1085413,2.1996527,-6.4197812,2.2026989,-.46997055,2.6902249,-5.7427144,4.8027735,-6.827929,6.6601663,-19.881615,6.2257566,-6.3579583,7.1897388,-20.449587,7.7336702
17.700001,27,-2.0861099,2.1762521,-6.3514857,2.179266,-.46497086,2.6616054,-5.6816216,4.7516799,-6.755291,6.589313,-19.670107,6.1595249,-6.2903199,7.1132517,-20.232037,7.6513972
17.799999,27,-2.063679,2.1528518,-6.2831912,2.1558332,-.45997125,2.6329865,-5.6205297,4.7005873,-6.6826544,6.5184612,-19.458603,6.0932946,-6.2226834,7.0367665,-20.014492,7.5691252
17.9,27,-2.0412476,2.1294513,-6.2148952,2.1324003,-.45497152,2.604367,-5.5594368,4.6494937,-6.6100168,6.447608,-19.247097,6.0270629,-6.155045,6.9602795,-19.796942,7.4868517
18,27,-2.0188162,2.1060507,-6.1465993,2.1089673,-.44997182,2.5757475,-5.4983439,4.5984001,-6.5373788,6.3767552,-19.035589,5.9608312,-6.0874071,6.8837924,-19.579393,7.4045782
18.1,27,-1.9963847,2.0826499,-6.0783038,2.0855341,-.44497213,2.547128,-5.4372511,4.5473065,-6.4647412,6.305902,-18.824081,5.8945994,-6.0197692,6.8073058,-19.361843,7.3223052
18.200001,27,-1.9739534,2.0592494,-6.0100079,2.0621011,-.4399724,2.5185084,-5.3761582,4.4962134,-6.3921032,6.2350488,-18.612574,5.8283677,-5.9521308,6.7308187,-19.144293,7.2400317
18.299999,27,-1.9515225,2.0358491,-5.9417133,2.0386684,-.43497279,2.4898894,-5.3150663,4.4451208,-6.3194671,6.164197,-18.401072,5.7621374,-5.8844938,6.6543336,-18.926748,7.1577597
18.4,27,-1.9290911,2.0124485,-5.8734174,2.0152354,-.4299731,2.4612699,-5.2539735,4.3940272,-6.246829,6.0933437,-18.189564,5.6959057,-5.8168559,6.5778465,-18.709198,7.0754862
18.5,27,-1.9066597,1.9890478,-5.8051219,1.9918023,-.4249734,2.4326503,-5.1928802,4.3429337,-6.174191,6.022491,-17.978056,5.629674,-5.749218,6.5013595,-18.491648,6.9932127
18.6,27,-1.8842283,1.9656471,-5.7368259,1.9683694,-.41997367,2.4040308,-5.1317873,4.2918401,-6.1015534,5.9516377,-17.766548,5.5634422,-5.6815796,6.4248729,-18.274099,6.9109397
18.700001,27,-1.861797,1.9422464,-5.66853,1.9449363,-.41497397,2.3754113,-5.0706944,4.2407465,-6.0289154,5.8807845,-17.555042,5.4972105,-5.6139417,6.3483858,-18.056549,6.8286662
18.799999,27,-1.839366,1.9188462,-5.6002355,1.9215037,-.40997437,2.3467922,-5.0096025,4.1896539,-5.9562793,5.8099327,-17.343538,5.4309802,-5.5463047,6.2719007,-17.839005,6.7463942
18.9,27,-1.8169346,1.8954456,-5.53194,1.8980706,-.40497467,2.3181727,-4.9485097,4.1385603,-5.8836412,5.73908,-17.13203,5.3647485,-5.4786668,6.1954136,-17.621454,6.6641207
19,27,-1.7945032,1.872045,-5.463644,1.8746375,-.39997494,2.2895532,-4.8874168,4.0874667,-5.8110037,5.6682267,-16.920523,5.2985168,-5.4110284,6.1189265,-17.403904,6.5818477
19.1,27,-1.7720718,1.8486444,-5.3953481,1.8512045,-.39497524,2.2609336,-4.826324,4.0363731,-5.7383657,5.5973735,-16.709017,5.232285,-5.3433905,6.0424399,-17.186356,6.4995742
19.200001,27,-1.7496405,1.8252437,-5.3270521,1.8277714,-.38997555,2.2323141,-4.7652311,3.9852798,-5.6657276,5.5265203,-16.497509,5.1660533,-5.2757521,5.9659529,-16.968805,6.4173007
19.299999,27,-1.7272096,1.8018435,-5.2587581,1.8043388,-.38497594,2.2036953,-4.7041392,3.9341872,-5.5930915,5.4556689,-16.286005,5.099823,-5.2081156,5.8894677,-16.751259,6.3350286
19.4,27,-1.7047782,1.7784429,-5.1904621,1.7809057,-.37997621,2.1750758,-4.6430464,3.8830938,-5.5204535,5.3848157,-16.074499,5.0335913,-5.1404772,5.8129807,-16.53371,6.2527552
19.5,27,-1.6823468,1.7550422,-5.1221662,1.7574726,-.37497652,2.1464562,-4.581953,3.8320003,-5.4478159,5.3139625,-15.862991,4.9673595,-5.0728393,5.7364936,-16.31616,6.1704822
19.6,27,-1.6599154,1.7316415,-5.0538702,1.7340397,-.36997682,2.1178367,-4.5208602,3.7809067,-5.3751779,5.2431092,-15.651484,4.9011278,-5.0052013,5.660007,-16.09861,6.0882087
19.700001,27,-1.6374841,1.7082409,-4.9855747,1.7106066,-.36497712,2.0892172,-4.4597673,3.7298131,-5.3025403,5.1722565,-15.439976,4.8348961,-4.9375629,5.5835199,-15.881062,6.0059352
19.799999,27,-1.6150531,1.6848407,-4.9172802,1.687174,-.35997748,2.0605981,-4.3986754,3.6787207,-5.2299037,5.1014047,-15.228473,4.7686653,-4.869926,5.5070348,-15.663516,5.9236631
19.9,27,-1.5926217,1.66144,-4.8489842,1.6637409,-.35497779,2.0319786,-4.3375826,3.6276271,-5.1572657,5.0305514,-15.016966,4.7024336,-4.8022881,5.4305477,-15.445966,5.8413901
20,27,-1.5701903,1.6380394,-4.7806883,1.6403078,-.34997809,2.0033591,-4.2764897,3.5765336,-5.0846281,4.9596982,-14.805458,4.6362019,-4.7346501,5.3540606,-15.228416,5.7591166
20.1,27,-1.5477589,1.6146387,-4.7123928,1.6168748,-.34497839,1.9747396,-4.2153969,3.52544,-5.0119901,4.8888454,-14.593951,4.5699701,-4.6670117,5.2775741,-15.010867,5.6768432
20.200001,27,-1.5253276,1.591238,-4.6440969,1.5934417,-.33997867,1.94612,-4.154304,3.4743464,-4.9393525,4.8179922,-14.382443,4.5037389,-4.5993738,5.201087,-14.793317,5.5945697
20.299999,27,-1.5028967,1.5678378,-4.5758023,1.5700091,-.33497906,1.9175011,-4.0932121,3.423254,-4.8667159,4.7471404,-14.17094,4.4375081,-4.5317369,5.1246018,-14.575771,5.5122981
20.4,27,-1.4804653,1.5444372,-4.5075064,1.546576,-.32997936,1.8888816,-4.0321193,3.3721604,-4.7940784,4.6762872,-13.959433,4.3712764,-4.4640989,5.0481148,-14.358222,5.4300246
20.5,27,-1.4580339,1.5210365,-4.4392109,1.5231431,-.32497966,1.860262,-3.9710262,3.3210669,-4.7214403,4.6054339,-13.747926,4.3050447,-4.3964605,4.9716282,-14.140673,5.3477511
20.6,27,-1.4356025,1.4976358,-4.3709149,1.49971,-.31997994,1.8316425,-3.9099333,3.2699733,-4.6488023,4.5345812,-13.536418,4.2388129,-4.3288226,4.8951411,-13.923122,5.2654777
20.700001,27,-1.4131712,1.4742353,-4.302619,1.4762769,-.31498024,1.803023,-3.8488402,3.2188797,-4.5761647,4.463728,-13.324911,4.1725812,-4.2611842,4.8186541,-13.705573,5.1832042
20.799999,27,-1.3907402,1.450835,-4.2343245,1.4528443,-.30998063,1.7744039,-3.7877486,3.1677873,-4.5035281,4.3928761,-13.113407,4.1063509,-4.1935477,4.7421689,-13.488028,5.1009326
20.9,27,-1.3683088,1.4274344,-4.166029,1.4294112,-.30498093,1.7457844,-3.7266555,3.1166937,-4.4308906,4.3220229,-12.9019,4.0401192,-4.1259093,4.6656818,-13.270478,5.0186591
21,27,-1.3458774,1.4040338,-4.097733,1.4059782,-.29998121,1.7171649,-3.6655626,3.0656002,-4.3582525,4.2511702,-12.690392,3.9738874,-4.0582714,4.5891953,-13.052928,4.9363856
21.1,27,-1.323446,1.3806331,-4.0294371,1.3825451,-.29498151,1.6885453,-3.6044698,3.0145066,-4.285615,4.1803169,-12.478886,3.9076557,-3.9906332,4.5127082,-12.835379,4.8541121
21.200001,27,-1.3010147,1.3572325,-3.9611413,1.359112,-.28998181,1.6599258,-3.5433767,2.963413,-4.2129769,4.1094637,-12.267378,3.841424,-3.9229951,4.4362211,-12.617829,4.7718387
