temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
7.9000001,27,-4.3429646,4.4710827,-13.106126,4.4201965,-1.0229541,5.4691358,-11.742263,9.6963549,-13.909639,13.53406,-40.435909,12.616632,-12.886685,14.611295,-41.524296,15.750927
8,27,-4.3202267,4.4476743,-13.037508,4.3970542,-1.0175983,5.4405012,-11.680785,9.6455889,-13.836814,13.463202,-40.224205,12.550575,-12.819216,14.534796,-41.306892,15.668461
8.1000004,27,-4.2974887,4.4242654,-12.968889,4.3739119,-1.0122426,5.4118671,-11.619308,9.5948219,-13.763988,13.392343,-40.012497,12.48452,-12.751746,14.458297,-41.089489,15.585996
8.1999998,27,-4.2747507,4.4008565,-12.900271,4.3507695,-1.0068867,5.3832331,-11.55783,9.5440559,-13.691164,13.321484,-39.800793,12.418465,-12.684277,14.381799,-40.872086,15.503531
8.3000002,27,-4.2520127,4.3774476,-12.831653,4.3276272,-1.001531,5.3545985,-11.496351,9.4932899,-13.618338,13.250625,-39.589085,12.352408,-12.616807,14.305299,-40.654678,15.421064
8.3999996,27,-4.2292747,4.3540392,-12.763034,4.3044848,-.99617523,5.3259645,-11.434875,9.442524,-13.545513,13.179766,-39.37738,12.286353,-12.549338,14.228801,-40.437275,15.338599
8.5,27,-4.2065368,4.3306298,-12.694415,4.2813425,-.99081939,5.2973304,-11.373396,9.391757,-13.472688,13.108907,-39.165672,12.220297,-12.481868,14.152302,-40.219868,15.256133
8.6000004,27,-4.1837983,4.3072209,-12.625797,4.2581997,-.98546362,5.2686958,-11.311918,9.340991,-13.399862,13.038048,-38.953964,12.154242,-12.414398,14.075803,-40.002464,15.173667
8.6999998,27,-4.1610608,4.2838125,-12.557178,4.2350578,-.98010784,5.2400618,-11.250441,9.290225,-13.327037,12.967189,-38.74226,12.088186,-12.34693,13.999304,-39.785061,15.091202
8.8000002,27,-4.1383224,4.2604036,-12.48856,4.211915,-.97475207,5.2114277,-11.188963,9.2394581,-13.254211,12.89633,-38.530552,12.02213,-12.279459,13.922805,-39.567654,15.008737
8.8999996,27,-4.1155844,4.2369947,-12.419942,4.1887727,-.96939629,5.1827936,-11.127485,9.1886921,-13.181386,12.825471,-38.318848,11.956075,-12.21199,13.846306,-39.35025,14.926271
9,27,-4.0928464,4.2135859,-12.351323,4.1656303,-.96404052,5.1541591,-11.066007,9.1379261,-13.108561,12.754612,-38.10714,11.890018,-12.144521,13.769807,-39.132847,14.843805
9.1000004,27,-4.0701084,4.190177,-12.282704,4.142488,-.95868474,5.125525,-11.004529,9.0871592,-13.035735,12.683753,-37.895432,11.823963,-12.07705,13.693308,-38.91544,14.761339
9.1999998,27,-4.0473704,4.1667686,-12.214087,4.1193457,-.95332897,5.0968909,-10.943051,9.0363932,-12.962911,12.612894,-37.683727,11.757908,-12.009582,13.616809,-38.698036,14.678874
9.3000002,27,-4.0246325,4.1433597,-12.145468,4.0962033,-.94797319,5.0682564,-10.881574,8.9856272,-12.890084,12.542035,-37.472023,11.691852,-11.942112,13.54031,-38.480633,14.596409
9.3999996,27,-4.0018945,4.1199508,-12.07685,4.073061,-.94261742,5.0396223,-10.820096,8.9348612,-12.81726,12.471176,-37.260315,11.625796,-11.874642,13.463812,-38.263229,14.513944
9.5,27,-3.9791563,4.0965419,-12.008231,4.0499187,-.93726164,5.0109882,-10.758618,8.8840952,-12.744434,12.400317,-37.048611,11.559741,-11.807173,13.387312,-38.045822,14.431478
9.6000004,27,-3.956418,4.073133,-11.939612,4.0267758,-.93190581,4.9823537,-10.69714,8.8333282,-12.671609,12.329458,-36.836903,11.493685,-11.739702,13.310813,-37.828419,14.349011
9.6999998,27,-3.9336803,4.0497246,-11.870995,4.0036335,-.92655009,4.9537196,-10.635662,8.7825623,-12.598783,12.258599,-36.625198,11.427629,-11.672234,13.234315,-37.611015,14.266546
9.8000002,27,-3.9109421,4.0263157,-11.802376,3.9804912,-.92119426,4.9250855,-10.574184,8.7317963,-12.525958,12.18774,-36.41349,11.361573,-11.604764,13.157815,-37.393608,14.18408
9.8999996,27,-3.8882041,4.0029068,-11.733757,3.9573491,-.91583854,4.8964515,-10.512707,8.6810303,-12.453133,12.116881,-36.201786,11.295518,-11.537294,13.081317,-37.176205,14.101615
10,27,-3.8654661,3.9794979,-11.665138,3.9342065,-.9104827,4.8678169,-10.451229,8.6302633,-12.380307,12.046022,-35.990078,11.229463,-11.469825,13.004818,-36.958797,14.01915
10.1,27,-3.8427279,3.956089,-11.596519,3.9110639,-.90512693,4.8391829,-10.38975,8.5794973,-12.307482,11.975163,-35.77837,11.163406,-11.402355,12.928318,-36.741394,13.936684
10.2,27,-3.8199902,3.9326804,-11.527902,3.8879218,-.89977115,4.8105488,-10.328274,8.5287313,-12.234657,11.904305,-35.566666,11.097351,-11.334886,12.85182,-36.523991,13.854218
10.3,27,-3.7972519,3.9092715,-11.459283,3.8647792,-.89441538,4.7819142,-10.266795,8.4779644,-12.161831,11.833446,-35.354958,11.031295,-11.267416,12.775321,-36.306583,13.771752
10.4,27,-3.774514,3.8858628,-11.390665,3.8416369,-.8890596,4.7532802,-10.205317,8.4271984,-12.089006,11.762587,-35.143253,10.96524,-11.199946,12.698822,-36.08918,13.689287
10.5,27,-3.751776,3.8624539,-11.322046,3.8184946,-.88370383,4.7246461,-10.14384,8.3764324,-12.016181,11.691728,-34.931545,10.899184,-11.132477,12.622323,-35.871777,13.606822
10.6,27,-3.7290378,3.839045,-11.253428,3.795352,-.87834799,4.6960115,-10.082362,8.3256655,-11.943356,11.620869,-34.719837,10.833128,-11.065007,12.545824,-35.654369,13.524356
10.7,27,-3.7062998,3.8156362,-11.18481,3.7722099,-.87299228,4.6673775,-10.020885,8.2748995,-11.87053,11.55001,-34.508133,10.767073,-10.997538,12.469325,-35.436966,13.441891
10.8,27,-3.6835618,3.7922273,-11.116191,3.7490673,-.86763644,4.6387434,-9.9594059,8.2241335,-11.797705,11.479151,-34.296425,10.701016,-10.930068,12.392826,-35.219563,13.359425
10.9,27,-3.6608238,3.7688186,-11.047573,3.725925,-.86228073,4.6101093,-9.8979292,8.1733675,-11.724879,11.408292,-34.084721,10.634961,-10.862599,12.316328,-35.002159,13.276959
11,27,-3.6380856,3.7454097,-10.978954,3.7027826,-.85692489,4.5814748,-9.8364506,8.1226006,-11.652054,11.337433,-33.873013,10.568906,-10.795129,12.239828,-34.784752,13.194493
11.1,27,-3.6153476,3.7220008,-10.910336,3.6796401,-.85156912,4.5528407,-9.7749729,8.0718346,-11.579228,11.266574,-33.661308,10.50285,-10.727659,12.163329,-34.567345,13.112028
11.2,27,-3.5926096,3.6985922,-10.841717,3.6564977,-.84621334,4.5242066,-9.7134953,8.0210686,-11.506404,11.195715,-33.4496,10.436794,-10.660191,12.086831,-34.349941,13.029563
11.3,27,-3.5698717,3.6751833,-10.773099,3.6333554,-.84085757,4.4955721,-9.6520176,7.9703021,-11.433578,11.124856,-33.237896,10.370739,-10.59272,12.010331,-34.132538,12.947097
11.4,27,-3.5471337,3.6517746,-10.70448,3.610213,-.83550179,4.466938,-9.5905399,7.9195361,-11.360753,11.053997,-33.026188,10.304684,-10.525251,11.933833,-33.915134,12.864632
11.5,27,-3.5243955,3.6283658,-10.635861,3.5870707,-.83014601,4.4383039,-9.5290613,7.8687696,-11.287928,10.983138,-32.814484,10.238627,-10.457782,11.857334,-33.697727,12.782166
11.6,27,-3.5016575,3.6049569,-10.567243,3.5639281,-.82479018,4.4096694,-9.4675837,7.8180032,-11.215102,10.912279,-32.602776,10.172571,-10.390311,11.780834,-33.480324,12.699699
11.7,27,-3.4789195,3.5815482,-10.498625,3.5407858,-.81943446,4.3810353,-9.406106,7.7672372,-11.142277,10.84142,-32.391071,10.106516,-10.322843,11.704336,-33.26292,12.617234
11.8,27,-3.4561813,3.5581393,-10.430006,3.5176435,-.81407863,4.3524013,-9.3446283,7.7164707,-11.069451,10.770561,-32.179363,10.040461,-10.255373,11.627837,-33.045513,12.534769
11.9,27,-3.4334435,3.5347307,-10.361388,3.4945011,-.80872291,4.3237672,-9.2831507,7.6657047,-10.996626,10.699702,-31.967657,9.9744053,-10.187903,11.551338,-32.82811,12.452304
12,27,-3.4107053,3.5113218,-10.292769,3.4713585,-.80336708,4.2951326,-9.2216721,7.6149383,-10.9238,10.628843,-31.755951,9.908349,-10.120434,11.474839,-32.610706,12.369838
12.1,27,-3.3879673,3.4879127,-10.224151,3.4482162,-.7980113,4.2664986,-9.1601944,7.5641718,-10.850975,10.557984,-31.544243,9.8422928,-10.052964,11.39834,-32.393299,12.287372
12.2,27,-3.3652294,3.464504,-10.155533,3.4250739,-.79265553,4.2378645,-9.0987167,7.5134058,-10.778151,10.487125,-31.332539,9.7762375,-9.9854946,11.321841,-32.175896,12.204906
12.3,27,-3.3424911,3.4410951,-10.086914,3.4019315,-.78729975,4.2092299,-9.0372391,7.4626393,-10.705324,10.416266,-31.120831,9.7101822,-9.918025,11.245342,-31.95849,12.122441
12.4,27,-3.3197534,3.4176865,-10.018296,3.3787892,-.78194398,4.1805959,-8.9757614,7.4118733,-10.6325,10.345407,-30.909126,9.6441269,-9.8505554,11.168843,-31.741087,12.039976
12.5,27,-3.2970152,3.3942776,-9.9496775,3.3556466,-.7765882,4.1519618,-8.9142838,7.3611069,-10.559674,10.274549,-30.697418,9.5780706,-9.7830858,11.092344,-31.523682,11.95751
12.6,27,-3.274277,3.3708687,-9.8810587,3.3325043,-.77123237,4.1233273,-8.8528051,7.3103404,-10.486849,10.20369,-30.485712,9.5120153,-9.7156162,11.015845,-31.306276,11.875044
12.7,27,-3.2515392,3.34746,-9.8124399,3.3093619,-.76587665,4.0946932,-8.7913275,7.2595744,-10.414023,10.132831,-30.274006,9.44596,-9.6481466,10.939346,-31.088873,11.792579
12.8,27,-3.228801,3.3240511,-9.7438211,3.2862194,-.76052082,4.0660591,-8.7298498,7.2088084,-10.341198,10.061972,-30.0623,9.3799038,-9.580677,10.862847,-30.871468,11.710113
12.9,27,-3.206063,3.3006425,-9.6752033,3.2630773,-.7551651,4.037425,-8.6683722,7.1580424,-10.268373,9.9911127,-29.850594,9.3138485,-9.5132074,10.786349,-30.654064,11.627647
13,27,-3.1833251,3.2772336,-9.6065845,3.2399347,-.74980927,4.0087905,-8.6068945,7.107276,-10.195547,9.9202538,-29.638887,9.2477922,-9.4457378,10.709849,-30.436659,11.545182
13.1,27,-3.1605868,3.2538247,-9.5379658,3.2167923,-.74445349,3.9801562,-8.5454159,7.0565095,-10.122722,9.8493948,-29.427179,9.1817369,-9.3782682,10.63335,-30.219252,11.462716
13.2,27,-3.1378489,3.2304161,-9.469348,3.19365,-.73909771,3.9515221,-8.4839392,7.0057435,-10.049897,9.7785358,-29.215475,9.1156816,-9.3107986,10.556852,-30.001848,11.380251
13.3,27,-3.1151109,3.2070072,-9.4007292,3.1705074,-.73374194,3.9228878,-8.4224606,6.954977,-9.9770708,9.7076769,-29.003767,9.0496254,-9.243329,10.480353,-29.784443,11.297785
13.4,27,-3.0923729,3.1835985,-9.3321114,3.1473653,-.72838616,3.8942537,-8.3609829,6.904211,-9.9042463,9.6368179,-28.792063,8.9835701,-9.1758604,10.403854,-29.567039,11.21532
13.5,27,-3.0696349,3.1601894,-9.2634926,3.1242228,-.72303039,3.8656194,-8.2995052,6.8534446,-9.8314209,9.565959,-28.580355,8.9175138,-9.1083899,10.327355,-29.349634,11.132854
13.6,27,-3.0468967,3.1367805,-9.1948738,3.1010804,-.71767461,3.8369851,-8.2380276,6.8026781,-9.7585955,9.4951,-28.368649,8.8514585,-9.0409203,10.250856,-29.132229,11.050388
13.7,27,-3.0241587,3.1133718,-9.126256,3.0779381,-.71231884,3.808351,-8.1765499,6.7519121,-9.68577,9.4242411,-28.156942,8.7854033,-8.9734516,10.174357,-28.914825,10.967923
13.8,27,-3.0014207,3.089963,-9.0576372,3.0547955,-.70696306,3.7797167,-8.1150713,6.7011456,-9.6129446,9.3533821,-27.945236,8.719347,-8.9059811,10.097858,-28.69742,10.885457
13.9,27,-2.9786828,3.0665543,-8.9890184,3.0316534,-.70160729,3.7510827,-8.0535946,6.6503797,-9.5401192,9.2825232,-27.73353,8.6532917,-8.8385124,10.021359,-28.480017,10.802992
14,27,-2.9559445,3.0431454,-8.9203997,3.0085108,-.69625151,3.7224483,-7.992116,6.5996132,-9.4672937,9.2116642,-27.521824,8.5872355,-8.7710428,9.9448605,-28.262611,10.720526
14.1,27,-2.9332066,3.0197365,-8.8517818,2.9853683,-.69089568,3.693814,-7.9306383,6.5488467,-9.3944683,9.1408052,-27.310116,8.5211802,-8.7035723,9.8683615,-28.045206,10.638061
14.2,27,-2.9104686,2.9963279,-8.7831631,2.9622262,-.68553996,3.66518,-7.8691607,6.4980807,-9.3216438,9.0699463,-27.098412,8.4551249,-8.6361036,9.7918625,-27.827803,10.555595
14.3,27,-2.8877306,2.972919,-8.7145443,2.9390836,-.68018413,3.6365457,-7.8076825,6.4473143,-9.2488174,8.9990873,-26.886703,8.3890686,-8.568634,9.7153635,-27.610397,10.473129
14.4,27,-2.8649926,2.9495103,-8.6459265,2.9159412,-.67482841,3.6079116,-7.7462053,6.3965483,-9.175993,8.9282284,-26.674999,8.3230133,-8.5011644,9.6388655,-27.392994,10.390664
14.5,27,-2.8422544,2.9261014,-8.5773077,2.8927989,-.66947258,3.5792773,-7.6847272,6.3457818,-9.1031675,8.8573694,-26.463291,8.256958,-8.4336948,9.5623655,-27.175587,10.308198
14.6,27,-2.8195164,2.9026926,-8.5086889,2.8696563,-.6641168,3.550643,-7.6232491,6.2950153,-9.0303411,8.7865105,-26.251585,8.1909018,-8.3662252,9.4858665,-26.958181,10.225732
14.7,27,-2.7967784,2.8792839,-8.4400711,2.8465142,-.65876102,3.5220089,-7.5617714,6.2442493,-8.9575167,8.7156515,-26.039879,8.1248465,-8.2987556,9.4093685,-26.740778,10.143267
14.8,27,-2.7740402,2.855875,-8.3714523,2.8233716,-.65340525,3.4933746,-7.5002937,6.1934829,-8.8846912,8.6447926,-25.828173,8.0587902,-8.231286,9.3328686,-26.523373,10.060802
14.9,27,-2.7513025,2.8324661,-8.3028345,2.8002293,-.64804947,3.4647405,-7.4388161,6.1427169,-8.8118658,8.5739336,-25.616468,7.9927354,-8.1638165,9.2563705,-26.305969,9.9783363
15,27,-2.7285643,2.8090572,-8.2342157,2.777087,-.6426937,3.4361062,-7.3773379,6.0919509,-8.7390404,8.5030746,-25.40476,7.9266791,-8.0963469,9.1798716,-26.088564,9.8958702
15.1,27,-2.705826,2.7856483,-8.165597,2.7539444,-.63733786,3.4074719,-7.3158598,6.0411844,-8.6662149,8.4322157,-25.193052,7.8606234,-8.0288773,9.1033716,-25.871159,9.8134041
15.2,27,-2.6830883,2.7622397,-8.0969791,2.7308023,-.63198215,3.3788378,-7.2543826,5.9904184,-8.5933905,8.3613567,-24.981348,7.7945681,-7.9614077,9.0268736,-25.653755,9.7309389
15.3,27,-2.6603501,2.7388308,-8.0283604,2.7076597,-.62662631,3.3502035,-7.1929045,5.939652,-8.5205641,8.2904978,-24.769642,7.7285123,-7.8939381,8.9503746,-25.43635,9.6484737
15.4,27,-2.6376123,2.7154222,-7.9597421,2.6845174,-.6212706,3.3215694,-7.1314268,5.888886,-8.4477396,8.2196388,-24.557936,7.662457,-7.8264689,8.8738756,-25.218946,9.5660086
15.5,27,-2.6148741,2.6920133,-7.8911233,2.661375,-.61591476,3.2929351,-7.0699492,5.8381195,-8.3749142,8.1487799,-24.34623,7.5964007,-7.7589989,8.7973766,-25.001541,9.4835424
15.6,27,-2.5921359,2.6686044,-7.8225045,2.6382325,-.61055899,3.2643008,-7.008471,5.787353,-8.3020878,8.0779209,-24.134521,7.530345,-7.6915293,8.7208776,-24.784136,9.4010763
15.7,27,-2.5693982,2.6451957,-7.7538862,2.6150901,-.60520321,3.2356668,-6.9469934,5.736587,-8.2292633,8.007062,-23.922817,7.4642897,-7.6240602,8.6443787,-24.566732,9.3186111
15.8,27,-2.5466599,2.6217868,-7.6852674,2.5919478,-.59984744,3.2070324,-6.8855152,5.6858206,-8.1564379,7.9362025,-23.711109,7.3982339,-7.5565901,8.5678797,-24.349325,9.236145
15.9,27,-2.523922,2.5983782,-7.6166496,2.5688055,-.59449166,3.1783984,-6.824038,5.6350546,-8.0836124,7.865344,-23.499405,7.3321786,-7.489121,8.4913816,-24.131922,9.1536798
16,27,-2.501184,2.5749693,-7.5480309,2.5456631,-.58913589,3.1497641,-6.7625599,5.5842881,-8.010787,7.7944851,-23.287697,7.2661228,-7.4216514,8.4148817,-23.914516,9.0712147
16.1,27,-2.4784458,2.5515604,-7.4794121,2.5225205,-.58378005,3.1211298,-6.7010818,5.5335217,-7.9379616,7.7236257,-23.075991,7.2000666,-7.3541813,8.3383827,-23.697111,8.9887486
16.200001,27,-2.4557078,2.5281515,-7.4107933,2.499378,-.57842427,3.0924954,-6.6396036,5.4827552,-7.8651361,7.6527667,-22.864283,7.1340108,-7.2867117,8.2618837,-23.479706,8.9062824
16.299999,27,-2.43297,2.5047429,-7.342176,2.4762361,-.57306856,3.0638616,-6.5781269,5.4319897,-7.7923117,7.5819087,-22.65258,7.067956,-7.219243,8.1853857,-23.262304,8.8238182
16.4,27,-2.4102318,2.481334,-7.2735572,2.4530935,-.56771278,3.0352273,-6.5166488,5.3812232,-7.7194862,7.5110493,-22.440872,7.0019002,-7.1517735,8.1088867,-23.044899,8.7413521
16.5,27,-2.3874938,2.4579251,-7.2049384,2.429951,-.56235695,3.006593,-6.4551706,5.3304567,-7.6466603,7.4401903,-22.229166,6.9358444,-7.0843034,8.0323877,-22.827494,8.6588869
16.6,27,-2.3647556,2.4345162,-7.1363196,2.4068086,-.55700117,2.9779587,-6.3936925,5.2796903,-7.5738349,7.3693309,-22.017458,6.8697886,-7.0168338,7.9558883,-22.610088,8.5764208
16.700001,27,-2.3420174,2.4111073,-7.0677013,2.383666,-.55164534,2.9493241,-6.3322148,5.2289238,-7.5010095,7.2984719,-21.805752,6.8037324,-6.9493637,7.8793888,-22.392683,8.4939547
16.799999,27,-2.3192799,2.3876989,-6.9990835,2.3605239,-.54628968,2.9206905,-6.2707376,5.1781583,-7.428185,7.2276139,-21.594048,6.7376781,-6.8818955,7.8028913,-22.175282,8.4114904
16.9,27,-2.2965417,2.36429,-6.9304647,2.3373816,-.54093385,2.8920562,-6.2092595,5.1273918,-7.3553596,7.1567545,-21.382341,6.6716218,-6.8144255,7.7263918,-21.957876,8.3290243
17,27,-2.2738035,2.3408811,-6.8618464,2.314239,-.53557807,2.8634219,-6.1477818,5.0766253,-7.2825336,7.0858955,-21.170633,6.605566,-6.7469559,7.6498928,-21.740471,8.2465582
17.1,27,-2.2510655,2.3174722,-6.7932277,2.2910967,-.53022224,2.8347874,-6.0863037,5.0258589,-7.2097082,7.0150361,-20.958927,6.5395103,-6.6794858,7.5733933,-21.523064,8.164093
17.200001,27,-2.2283273,2.2940633,-6.7246089,2.2679541,-.52486646,2.8061531,-6.0248256,4.9750929,-7.1368828,6.9441772,-20.747219,6.473454,-6.6120162,7.4968944,-21.305658,8.0816269
17.299999,27,-2.2055895,2.2706549,-6.6559916,2.244812,-.51951075,2.7775195,-5.9633489,4.9243274,-7.0640583,6.8733191,-20.535517,6.4073997,-6.5445476,7.4203963,-21.088257,7.9991622
17.4,27,-2.1828516,2.247246,-6.5873728,2.2216697,-.51415497,2.7488852,-5.9018707,4.8735609,-6.9912329,6.8024597,-20.323809,6.3413439,-6.477078,7.3438973,-20.870852,7.9166965
17.5,27,-2.1601133,2.2238371,-6.518754,2.1985271,-.50879914,2.7202506,-5.8403926,4.8227944,-6.918407,6.7316008,-20.112103,6.2752876,-6.4096079,7.2673979,-20.653446,7.8342304
17.6,27,-2.1373754,2.2004282,-6.4501352,2.1753848,-.50344336,2.6916163,-5.7789145,4.772028,-6.8455815,6.6607413,-19.900394,6.2092319,-6.3421383,7.1908989,-20.436041,7.7517648
17.700001,27,-2.1146371,2.1770194,-6.3815165,2.1522422,-.49808756,2.662982,-5.7174363,4.7212615,-6.7727561,6.5898824,-19.688688,6.1431761,-6.2746682,7.1143994,-20.218636,7.6692986
17.799999,27,-2.0918994,2.1536107,-6.3128991,2.1291001,-.49273187,2.6343484,-5.6559596,4.670496,-6.6999316,6.5190244,-19.476984,6.0771213,-6.2071996,7.0379019,-20.001234,7.5868344
17.9,27,-2.0691614,2.1302018,-6.2442803,2.1059577,-.48737606,2.6057138,-5.5944815,4.6197295,-6.6271062,6.4481649,-19.265278,6.0110655,-6.13973,6.9614029,-19.783829,7.5043688
18,27,-2.0464232,2.1067929,-6.1756616,2.0828152,-.48202026,2.5770795,-5.5330033,4.5689631,-6.5542803,6.377306,-19.05357,5.9450092,-6.0722604,6.8849034,-19.566423,7.4219027
18.1,27,-2.023685,2.083384,-6.1070428,2.0596726,-.47666445,2.5484452,-5.4715257,4.5181966,-6.4814548,6.3064466,-18.841864,5.8789535,-6.0047903,6.8084044,-19.349018,7.3394365
18.200001,27,-2.000947,2.0599751,-6.038424,2.0365303,-.47130865,2.5198109,-5.4100475,4.4674301,-6.4086289,6.2355876,-18.630156,5.8128977,-5.9373207,6.731905,-19.131613,7.2569709
18.299999,27,-1.9782093,2.0365667,-5.9698067,2.0133882,-.46595296,2.4911771,-5.3485703,4.4166646,-6.3358049,6.1647296,-18.418453,5.7468429,-5.8698521,6.6554074,-18.914211,7.1745067
18.4,27,-1.9554712,2.0131578,-5.9011879,1.9902457,-.46059716,2.4625428,-5.2870927,4.3658981,-6.2629795,6.0938702,-18.206745,5.6807871,-5.802382,6.578908,-18.696804,7.0920405
18.5,27,-1.9327331,1.989749,-5.8325691,1.9671032,-.45524135,2.4339085,-5.2256145,4.3151317,-6.1901536,6.0230112,-17.995039,5.6147313,-5.7349124,6.502409,-18.479399,7.0095749
18.6,27,-1.909995,1.9663401,-5.7639503,1.9439608,-.44988555,2.4052742,-5.1641364,4.2643652,-6.1173282,5.9521518,-17.783331,5.5486751,-5.6674423,6.4259095,-18.261993,6.9271088
18.700001,27,-1.8872567,1.9429312,-5.6953321,1.9208183,-.44452974,2.3766398,-5.1026583,4.2135987,-6.0445023,5.8812928,-17.571625,5.4826193,-5.5999727,6.3494105,-18.044588,6.8446431
18.799999,27,-1.8645191,1.9195226,-5.6267142,1.8976762,-.43917406,2.348006,-5.0411816,4.1628332,-5.9716783,5.8104348,-17.359921,5.4165645,-5.5325041,6.2729125,-17.827187,6.7621784
18.9,27,-1.841781,1.8961138,-5.5580959,1.8745338,-.43381825,2.3193717,-4.9797034,4.1120667,-5.8988528,5.7395754,-17.148214,5.3505087,-5.4650345,6.1964135,-17.609781,6.6797128
19,27,-1.8190428,1.8727049,-5.4894772,1.8513913,-.42846245,2.2907374,-4.9182253,4.0613003,-5.8260269,5.6687164,-16.936506,5.2844529,-5.3975644,6.1199141,-17.392376,6.5972466
19.1,27,-1.7963047,1.849296,-5.4208584,1.8282489,-.42310664,2.2621031,-4.8567472,4.0105338,-5.7532015,5.597857,-16.7248,5.2183971,-5.3300948,6.0434151,-17.174971,6.514781
19.200001,27,-1.7735666,1.8258871,-5.3522396,1.8051063,-.41775084,2.2334688,-4.795269,3.9597676,-5.6803756,5.526998,-16.513092,5.1523409,-5.2626247,5.9669156,-16.957565,6.4323149
19.299999,27,-1.750829,1.8024787,-5.2836223,1.7819643,-.41239515,2.2048349,-4.7337923,3.9090021,-5.6075516,5.45614,-16.30139,5.0862865,-5.1951566,5.8904181,-16.740164,6.3498507
19.4,27,-1.7280908,1.7790698,-5.2150035,1.7588218,-.40703934,2.1762006,-4.6723142,3.8582356,-5.5347261,5.3852806,-16.089682,5.0202303,-5.1276865,5.8139186,-16.522758,6.267385
19.5,27,-1.7053527,1.7556609,-5.1463847,1.7356793,-.40168354,2.1475663,-4.610836,3.8074691,-5.4619002,5.3144217,-15.877975,4.9541745,-5.0602169,5.7374196,-16.305353,6.1849189
19.6,27,-1.6826146,1.7322519,-5.0777659,1.7125368,-.39632773,2.118932,-4.5493584,3.7567027,-5.3890748,5.2435622,-15.666268,4.8881187,-4.9927468,5.6609201,-16.087948,6.1024528
19.700001,27,-1.6598765,1.708843,-5.0091472,1.6893944,-.39097196,2.0902977,-4.4878802,3.7059362,-5.3162489,5.1727033,-15.454561,4.8220625,-4.9252772,5.5844212,-15.870542,6.0199871
19.799999,27,-1.6371387,1.6854346,-4.9405298,1.6662524,-.38561624,2.0616639,-4.426403,3.6551707,-5.2434249,5.1018453,-15.242858,4.7560081,-4.8578086,5.5079231,-15.65314,5.9375229
19.9,27,-1.6144006,1.6620257,-4.871911,1.6431098,-.38026044,2.0330296,-4.3649254,3.6044044,-5.1705995,5.0309858,-15.031151,4.6899524,-4.790339,5.4314241,-15.435735,5.8550568
20,27,-1.5916625,1.6386168,-4.8032923,1.6199673,-.37490463,2.0043952,-4.3034472,3.553638,-5.0977736,4.9601269,-14.819444,4.6238961,-4.7228689,5.3549247,-15.218329,5.7725911
20.1,27,-1.5689244,1.6152079,-4.7346735,1.5968249,-.36954886,1.9757609,-4.2419691,3.5028715,-5.0249481,4.8892674,-14.607737,4.5578403,-4.6553993,5.2784257,-15.000923,5.690125
20.200001,27,-1.5461862,1.591799,-4.6660547,1.5736824,-.36419305,1.9471266,-4.180491,3.452105,-4.9521222,4.8184085,-14.396029,4.4917846,-4.5879292,5.2019267,-14.783518,5.6076593
20.299999,27,-1.5234486,1.5683905,-4.5974374,1.5505403,-.35883734,1.9184928,-4.1190143,3.4013395,-4.8792982,4.7475505,-14.184326,4.4257298,-4.5204611,5.1254287,-14.566116,5.5251946
20.4,27,-1.5007105,1.5449816,-4.5288186,1.5273979,-.35348153,1.8898585,-4.0575361,3.3505731,-4.8064728,4.6766911,-13.972619,4.359674,-4.452991,5.0489297,-14.348711,5.442729
20.5,27,-1.4779723,1.5215727,-4.4601998,1.5042554,-.34812576,1.8612242,-3.996058,3.2998066,-4.7336469,4.6058321,-13.760912,4.2936177,-4.3855214,4.9724302,-14.131306,5.3602629
20.6,27,-1.4552342,1.4981638,-4.3915815,1.481113,-.34276995,1.8325899,-3.9345801,3.2490401,-4.6608214,4.5349727,-13.549205,4.227562,-4.3180513,4.8959312,-13.9139,5.2777972
20.700001,27,-1.4324961,1.4747549,-4.3229628,1.4579705,-.33741415,1.8039556,-3.8731019,3.1982737,-4.5879955,4.4641137,-13.337498,4.1615062,-4.2505817,4.8194318,-13.696494,5.1953311
20.799999,27,-1.4097583,1.4513465,-4.2543454,1.4348284,-.33205843,1.7753217,-3.811625,3.1475081,-4.5151715,4.3932557,-13.125794,4.0954514,-4.1831131,4.7429342,-13.479093,5.1128669
20.9,27,-1.3870202,1.4279376,-4.1857266,1.4116859,-.32670265,1.7466874,-3.7501471,3.0967417,-4.4423461,4.3223963,-12.914087,4.0293956,-4.115643,4.6664348,-13.261687,5.0304012
21,27,-1.3642821,1.4045286,-4.1171079,1.3885435,-.32134685,1.7180531,-3.688669,3.0459754,-4.3695202,4.2515373,-12.70238,3.9633396,-4.0481734,4.5899358,-13.044282,4.9479351
21.1,27,-1.341544,1.3811197,-4.0484891,1.365401,-.31599104,1.6894188,-3.6271911,2.995209,-4.2966948,4.1806779,-12.490673,3.8972838,-3.9807036,4.5134363,-12.826877,4.865469
21.200001,27,-1.3188059,1.3577108,-3.9798703,1.3422585,-.31063524,1.6607845,-3.5657129,2.9444425,-4.2238688,4.1098189,-12.278966,3.8312278,-3.9132338,4.4369373,-12.609471,4.7830033
