temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
8.1999998,27,-3.1024914,4.539453,-11.999656,5.794673,-.033141449,5.8431573,-11.485518,11.419236,-13.107659,12.814471,-38.22356,12.008243,-13.074518,14.12602,-40.761009,14.611974
8.3000002,27,-3.0859888,4.5153069,-11.935827,5.7638502,-.032965165,5.8120766,-11.424425,11.358495,-13.037937,12.746308,-38.020245,11.944368,-13.004972,14.050882,-40.544193,14.53425
8.3999996,27,-3.0694861,4.4911609,-11.872,5.7330275,-.03278888,5.7809958,-11.363333,11.297755,-12.968216,12.678147,-37.816929,11.880495,-12.935428,13.975744,-40.327381,14.456527
8.5,27,-3.0529835,4.4670148,-11.808171,5.7022047,-.032612596,5.7499151,-11.302239,11.237014,-12.898495,12.609984,-37.613609,11.816621,-12.865882,13.900605,-40.110569,14.378803
8.6000004,27,-3.0364807,4.4428687,-11.744344,5.671382,-.032436311,5.7188344,-11.241146,11.176273,-12.828773,12.541822,-37.410294,11.752748,-12.796336,13.825466,-39.893753,14.30108
8.6999998,27,-3.0199783,4.4187226,-11.680516,5.6405592,-.032260031,5.6877542,-11.180053,11.115533,-12.759051,12.47366,-37.206978,11.688874,-12.726791,13.750329,-39.676941,14.223357
8.8000002,27,-3.0034757,4.3945765,-11.616688,5.6097364,-.032083742,5.6566734,-11.118959,11.054792,-12.689329,12.405499,-37.003658,11.625,-12.657246,13.67519,-39.460125,14.145634
8.8999996,27,-2.986973,4.3704309,-11.55286,5.5789142,-.031907462,5.6255927,-11.057867,10.994052,-12.619609,12.337337,-36.800343,11.561127,-12.587701,13.600052,-39.243313,14.067911
9,27,-2.9704704,4.3462849,-11.489032,5.5480909,-.031731177,5.594512,-10.996774,10.933311,-12.549887,12.269175,-36.597027,11.497253,-12.518155,13.524913,-39.026497,13.990188
9.1000004,27,-2.9539678,4.3221388,-11.425203,5.5172682,-.031554889,5.5634313,-10.935679,10.87257,-12.480165,12.201012,-36.393707,11.433379,-12.448609,13.449775,-38.809685,13.912464
9.1999998,27,-2.9374652,4.2979927,-11.361376,5.4864459,-.031378608,5.532351,-10.874587,10.81183,-12.410443,12.132851,-36.190392,11.369506,-12.379065,13.374637,-38.592873,13.834741
9.3000002,27,-2.9209626,4.2738466,-11.297548,5.4556227,-.031202322,5.5012703,-10.813494,10.751089,-12.340722,12.064688,-35.987076,11.305632,-12.30952,13.299498,-38.376057,13.757017
9.3999996,27,-2.90446,4.2497005,-11.23372,5.4248004,-.031026039,5.4701896,-10.7524,10.690349,-12.271001,11.996526,-35.78376,11.241758,-12.239974,13.22436,-38.159245,13.679295
9.5,27,-2.8879573,4.2255545,-11.169892,5.3939776,-.030849755,5.4391088,-10.691307,10.629608,-12.201279,11.928364,-35.580441,11.177885,-12.170429,13.149221,-37.942429,13.601571
9.6000004,27,-2.8714547,4.2014084,-11.106064,5.3631544,-.030673468,5.4080281,-10.630214,10.568867,-12.131557,11.860202,-35.377125,11.114011,-12.100883,13.074082,-37.725613,13.523848
9.6999998,27,-2.8549521,4.1772628,-11.042236,5.3323321,-.030497186,5.3769479,-10.569121,10.508126,-12.061835,11.79204,-35.173809,11.050138,-12.031339,12.998944,-37.508801,13.446125
9.8000002,27,-2.8384495,4.1531162,-10.978408,5.3015094,-.030320901,5.3458672,-10.508028,10.447386,-11.992114,11.723878,-34.97049,10.986264,-11.961793,12.923806,-37.291988,13.368402
9.8999996,27,-2.8219469,4.1289706,-10.91458,5.2706866,-.030144617,5.3147864,-10.446935,10.386645,-11.922393,11.655716,-34.767174,10.922391,-11.892248,12.848668,-37.075172,13.290678
10,27,-2.8054442,4.1048245,-10.850752,5.2398639,-.029968332,5.2837057,-10.385841,10.325905,-11.852671,11.587553,-34.563858,10.858517,-11.822702,12.773529,-36.85836,13.212955
10.1,27,-2.7889416,4.0806785,-10.786924,5.2090411,-.029792048,5.252625,-10.324748,10.265164,-11.782948,11.519391,-34.360542,10.794642,-11.753157,12.69839,-36.641544,13.135231
10.2,27,-2.772439,4.0565324,-10.723097,5.1782184,-.029615764,5.2215447,-10.263655,10.204424,-11.713227,11.451229,-34.157227,10.730769,-11.683612,12.623253,-36.424732,13.057508
10.3,27,-2.7559364,4.0323863,-10.659268,5.1473956,-.029439479,5.190464,-10.202561,10.143682,-11.643506,11.383067,-33.953907,10.666896,-11.614066,12.548114,-36.207916,12.979785
10.4,27,-2.7394338,4.0082402,-10.595441,5.1165729,-.029263197,5.1593833,-10.141469,10.082943,-11.573785,11.314905,-33.750591,10.603023,-11.544521,12.472976,-35.991104,12.902062
10.5,27,-2.7229311,3.9840944,-10.531612,5.0857501,-.02908691,5.1283026,-10.080376,10.022202,-11.504063,11.246743,-33.547276,10.539148,-11.474976,12.397837,-35.774288,12.824338
10.6,27,-2.7064285,3.9599483,-10.467784,5.0549273,-.028910626,5.0972219,-10.019282,9.9614611,-11.43434,11.17858,-33.343956,10.475275,-11.40543,12.322699,-35.557476,12.746614
10.7,27,-2.6899259,3.9358022,-10.403956,5.0241046,-.028734343,5.0661416,-9.958189,9.9007206,-11.364619,11.110419,-33.14064,10.411402,-11.335885,12.247561,-35.340664,12.668892
10.8,27,-2.6734233,3.9116561,-10.340129,4.9932818,-.028558057,5.0350609,-9.8970957,9.8399801,-11.294898,11.042256,-32.937325,10.347528,-11.266339,12.172421,-35.123848,12.591168
10.9,27,-2.6569209,3.8875103,-10.276301,4.9624596,-.028381774,5.0039802,-9.8360033,9.7792397,-11.225177,10.974095,-32.734009,10.283654,-11.196795,12.097283,-34.907036,12.513446
11,27,-2.6404181,3.8633642,-10.212473,4.9316363,-.02820549,4.9728994,-9.77491,9.7184982,-11.155455,10.905932,-32.530689,10.219781,-11.127249,12.022145,-34.69022,12.435722
11.1,27,-2.6239154,3.8392181,-10.148644,4.9008136,-.028029205,4.9418187,-9.7138157,9.6577578,-11.085732,10.83777,-32.327374,10.155907,-11.057704,11.947006,-34.473408,12.357999
11.2,27,-2.6074128,3.8150721,-10.084817,4.8699913,-.027852921,4.9107385,-9.6527233,9.5970173,-11.016011,10.769608,-32.124058,10.092033,-10.988159,11.871868,-34.256592,12.280275
11.3,27,-2.5909102,3.790926,-10.020988,4.8391681,-.027676636,4.8796577,-9.59163,9.5362768,-10.94629,10.701447,-31.920738,10.028159,-10.918613,11.79673,-34.03978,12.202552
11.4,27,-2.5744078,3.7667801,-9.9571609,4.8083458,-.027500352,4.848577,-9.5305367,9.4755363,-10.876569,10.633285,-31.717424,9.9642859,-10.849069,11.721592,-33.822968,12.124829
11.5,27,-2.557905,3.7426341,-9.8933334,4.777523,-.027324067,4.8174963,-9.4694433,9.4147959,-10.806847,10.565123,-31.514107,9.9004126,-10.779523,11.646453,-33.606152,12.047106
11.6,27,-2.5414023,3.718488,-9.829505,4.7466998,-.027147783,4.7864156,-9.40835,9.3540545,-10.737124,10.49696,-31.310789,9.8365383,-10.709977,11.571314,-33.389336,11.969382
11.7,27,-2.5249,3.6943421,-9.7656775,4.7158775,-.0269715,4.7553353,-9.3472576,9.293314,-10.667404,10.428799,-31.107473,9.772665,-10.640432,11.496177,-33.172523,11.89166
11.8,27,-2.5083971,3.6701958,-9.701849,4.6850548,-.026795214,4.7242546,-9.2861643,9.2325735,-10.597682,10.360636,-30.904156,9.7087917,-10.570887,11.421038,-32.955708,11.813936
11.9,27,-2.4918947,3.64605,-9.6380215,4.654232,-.026618931,4.6931739,-9.225071,9.171833,-10.527961,10.292474,-30.70084,9.6449184,-10.501342,11.3459,-32.738895,11.736213
12,27,-2.4753921,3.6219039,-9.574193,4.6234093,-.026442647,4.6620932,-9.1639776,9.1110926,-10.458239,10.224312,-30.497522,9.5810442,-10.431796,11.270761,-32.522083,11.658489
12.1,27,-2.4588892,3.5977578,-9.5103655,4.5925865,-.026266361,4.6310124,-9.1028843,9.0503511,-10.388517,10.15615,-30.294205,9.51717,-10.36225,11.195622,-32.305267,11.580766
12.2,27,-2.4423869,3.573612,-9.446537,4.5617638,-.026090078,4.5999322,-9.0417919,8.9896116,-10.318796,10.087988,-30.090889,9.4532967,-10.292706,11.120484,-32.088455,11.503043
12.3,27,-2.425884,3.5494659,-9.3827095,4.530941,-.025913794,4.5688515,-8.9806976,8.9288702,-10.249074,10.019826,-29.887571,9.3894234,-10.22316,11.045345,-31.871639,11.42532
12.4,27,-2.4093816,3.5253198,-9.318882,4.5001183,-.025737509,4.5377712,-8.9196053,8.8681297,-10.179353,9.951664,-29.684256,9.3255501,-10.153615,10.970207,-31.654827,11.347597
12.5,27,-2.392879,3.5011737,-9.2550535,4.4692955,-.025561225,4.50669,-8.8585119,8.8073893,-10.109631,9.8835011,-29.480938,9.2616758,-10.084069,10.895069,-31.438013,11.269873
12.6,27,-2.3763762,3.4770277,-9.1912251,4.4384727,-.02538494,4.4756093,-8.7974186,8.7466488,-10.039909,9.8153391,-29.27762,9.1978025,-10.014524,10.81993,-31.221197,11.192149
12.7,27,-2.3598738,3.4528818,-9.1273975,4.40765,-.025208656,4.4445291,-8.7363253,8.6859083,-9.9701881,9.7471771,-29.074305,9.1339293,-9.9449787,10.744792,-31.004385,11.114427
12.8,27,-2.3433712,3.4287357,-9.0635691,4.3768272,-.025032371,4.4134483,-8.6752319,8.6251678,-9.900466,9.6790152,-28.870987,9.070055,-9.8754339,10.669654,-30.787571,11.036703
12.9,27,-2.3268685,3.4045897,-8.9997416,4.346005,-.024856089,4.3823681,-8.6141396,8.5644274,-9.8307447,9.6108532,-28.667671,9.0061817,-9.8058891,10.594516,-30.570757,10.958981
13,27,-2.3103659,3.3804436,-8.935914,4.3151817,-.024679802,4.3512874,-8.5530462,8.503686,-9.7610226,9.5426912,-28.464354,8.9423075,-9.7363434,10.519377,-30.353943,10.881257
13.1,27,-2.2938633,3.3562975,-8.8720856,4.284359,-.024503518,4.3202062,-8.4919529,8.4429455,-9.6913013,9.4745283,-28.261036,8.8784342,-9.6667976,10.444239,-30.137129,10.803534
13.2,27,-2.2773607,3.3321517,-8.8082581,4.2535367,-.024327235,4.2891259,-8.4308596,8.382205,-9.6215801,9.4063673,-28.05772,8.8145609,-9.5972528,10.369101,-29.920315,10.72581
13.3,27,-2.2608581,3.3080056,-8.7444296,4.2227139,-.024150951,4.2580452,-8.3697662,8.3214645,-9.5518579,9.3382044,-27.854403,8.7506866,-9.5277071,10.293962,-29.703501,10.648087
13.4,27,-2.2443554,3.2838597,-8.6806021,4.1918912,-.023974666,4.226965,-8.3086729,8.2607241,-9.4821367,9.2700434,-27.651087,8.6868134,-9.4581623,10.218823,-29.486689,10.570364
13.5,27,-2.2278528,3.2597134,-8.6167736,4.1610684,-.023798382,4.1958842,-8.2475796,8.1999836,-9.4124146,9.2018805,-27.447769,8.6229401,-9.3886166,10.143685,-29.269873,10.49264
13.6,27,-2.2113502,3.2355673,-8.5529461,4.1302457,-.023622097,4.1648035,-8.1864862,8.1392422,-9.3426933,9.1337185,-27.244452,8.5590658,-9.3190708,10.068546,-29.053059,10.414917
13.7,27,-2.1948476,3.2114215,-8.4891186,4.0994229,-.023445813,4.1337228,-8.1253939,8.0785017,-9.2729721,9.0655565,-27.041136,8.4951925,-9.249526,9.9934082,-28.836246,10.337194
13.8,27,-2.178345,3.1872754,-8.4252901,4.0686002,-.023269529,4.1026421,-8.0643005,8.0177612,-9.2032499,8.9973946,-26.837818,8.4313192,-9.1799803,9.9182692,-28.619432,10.259471
13.9,27,-2.1618423,3.1631296,-8.3614626,4.0377774,-.023093246,4.0715618,-8.0032072,7.9570208,-9.1335287,8.9292326,-26.634502,8.3674459,-9.1104355,9.843132,-28.402618,10.181747
14,27,-2.1453397,3.1389835,-8.2976341,4.0069547,-.02291696,4.0404811,-7.9421139,7.8962803,-9.0638065,8.8610706,-26.431185,8.3035717,-9.0408897,9.767993,-28.185804,10.104024
14.1,27,-2.1288371,3.1148372,-8.2338057,3.9761319,-.022740675,4.0094004,-7.8810205,7.8355393,-8.9940853,8.7929077,-26.227867,8.2396975,-8.971344,9.6928539,-27.96899,10.0263
14.2,27,-2.1123345,3.0906913,-8.1699781,3.9453092,-.022564393,3.9783196,-7.8199277,7.7747989,-8.9243641,8.7247467,-26.024551,8.1758242,-8.9017992,9.6177158,-27.752176,9.9485779
14.3,27,-2.0958319,3.0665452,-8.1061497,3.9144864,-.022388106,3.9472389,-7.7588344,7.7140579,-8.8546419,8.6565838,-25.821236,8.1119509,-8.8322544,9.5425777,-27.535362,9.8708544
14.4,27,-2.0793293,3.0423994,-8.0423222,3.8836639,-.022211824,3.9161584,-7.6977415,7.6533179,-8.7849207,8.5884218,-25.61792,8.0480776,-8.7627087,9.4674397,-27.31855,9.7931318
14.5,27,-2.0628266,3.0182533,-7.9784942,3.8528411,-.022035539,3.8850777,-7.6366482,7.592577,-8.7151995,8.5202599,-25.414602,7.9842033,-8.6931639,9.3923006,-27.101734,9.7154083
14.6,27,-2.046324,2.9941072,-7.9146662,3.8220181,-.021859253,3.853997,-7.5755548,7.531836,-8.6454773,8.4520979,-25.211285,7.9203296,-8.6236181,9.3171625,-26.88492,9.6376839
14.7,27,-2.0298214,2.9699612,-7.8508387,3.7911956,-.02168297,3.8229165,-7.514462,7.471096,-8.5757561,8.3839359,-25.007969,7.8564563,-8.5540733,9.2420244,-26.668108,9.5599613
14.8,27,-2.0133188,2.9458151,-7.7870102,3.7603729,-.021506686,3.7918358,-7.4533687,7.4103551,-8.5060339,8.315774,-24.804651,7.7925825,-8.4845276,9.1668854,-26.451292,9.4822378
14.9,27,-1.9968163,2.9216692,-7.7231827,3.7295501,-.021330401,3.7607555,-7.3922758,7.3496146,-8.4363127,8.247612,-24.601336,7.7287092,-8.4149828,9.0917473,-26.23448,9.4045153
15,27,-1.9803135,2.8975232,-7.6593547,3.6987274,-.021154117,3.7296746,-7.331182,7.2888741,-8.3665915,8.1794491,-24.398018,7.6648355,-8.345437,9.0166092,-26.017666,9.3267918
15.1,27,-1.9638109,2.8733771,-7.5955262,3.6679046,-.020977832,3.6985939,-7.2700887,7.2281332,-8.2968693,8.1112871,-24.1947,7.6009617,-8.2758913,8.9414701,-25.80085,9.2490683
15.2,27,-1.9473084,2.8492312,-7.5316987,3.6370821,-.020801548,3.6675136,-7.2089958,7.1673927,-8.2271481,8.0431252,-23.991385,7.5370884,-8.2063465,8.8663321,-25.584038,9.1713448
15.3,27,-1.9308057,2.8250849,-7.4678707,3.6062591,-.020625263,3.6364326,-7.1479025,7.1066518,-8.1574259,7.9749632,-23.788067,7.4732141,-8.1368008,8.791193,-25.367224,9.0936213
15.4,27,-1.9143032,2.8009391,-7.4040432,3.5754366,-.020448981,3.6053524,-7.0868096,7.0459118,-8.0877047,7.9068012,-23.584751,7.4093409,-8.067256,8.7160559,-25.150412,9.0158987
15.5,27,-1.8978006,2.776793,-7.3402147,3.5446138,-.020272696,3.5742717,-7.0257163,6.9851708,-8.0179834,7.8386393,-23.381433,7.3454671,-7.9977102,8.6409168,-24.933596,8.9381752
15.6,27,-1.8812978,2.7526469,-7.2763867,3.5137908,-.02009641,3.5431907,-6.964623,6.9244299,-7.9482613,7.7704768,-23.178116,7.2815933,-7.928165,8.5657778,-24.716782,8.8604517
15.7,27,-1.8647953,2.7285011,-7.2125592,3.4829683,-.019920127,3.5121105,-6.9035301,6.8636899,-7.87854,7.7023149,-22.9748,7.21772,-7.8586197,8.4906397,-24.499969,8.7827291
15.8,27,-1.8482927,2.7043548,-7.1487308,3.4521456,-.019743843,3.4810297,-6.8424368,6.802949,-7.8088183,7.6341529,-22.771482,7.1538463,-7.7890744,8.4155016,-24.283154,8.7050056
15.9,27,-1.8317901,2.6802089,-7.0849032,3.4213231,-.019567559,3.4499493,-6.7813439,6.7422085,-7.7390971,7.5659909,-22.568167,7.089973,-7.7195296,8.3403635,-24.066341,8.6272821
16,27,-1.8152875,2.6560628,-7.0210752,3.3905001,-.019391274,3.4188685,-6.7202501,6.681468,-7.6693749,7.4978285,-22.364849,7.0260992,-7.6499839,8.2652245,-23.849527,8.5495586
16.1,27,-1.7987847,2.6319168,-6.9572468,3.3596773,-.01921499,3.3877878,-6.6591568,6.6207271,-7.5996532,7.4296665,-22.161531,6.9622254,-7.5804381,8.1900864,-23.632711,8.4718351
16.200001,27,-1.7822821,2.6077707,-6.8934188,3.3288543,-.019038703,3.3567071,-6.5980635,6.5599861,-7.5299315,7.3615041,-21.958214,6.8983512,-7.5108929,8.1149473,-23.415897,8.3941116
16.299999,27,-1.7657797,2.5836251,-6.8295918,3.298032,-.018862423,3.3256269,-6.5369711,6.4992466,-7.4602108,7.2933431,-21.7549,6.8344789,-7.4413486,8.0398102,-23.199087,8.31639
16.4,27,-1.7492771,2.5594788,-6.7657633,3.2672093,-.018686138,3.2945461,-6.4758778,6.4385056,-7.3904891,7.2251806,-21.551582,6.7706046,-7.3718028,7.9646716,-22.982271,8.2386665
16.5,27,-1.7327744,2.5353327,-6.7019353,3.2363865,-.018509852,3.2634654,-6.4147844,6.3777647,-7.3207669,7.1570182,-21.348265,6.7067308,-7.3022575,7.8895326,-22.765457,8.160943
16.6,27,-1.7162718,2.5111866,-6.6381068,3.2055635,-.018333567,3.2323847,-6.3536911,6.3170238,-7.2510452,7.0888557,-21.144947,6.6428571,-7.2327118,7.814394,-22.548643,8.0832195
16.700001,27,-1.699769,2.4870405,-6.5742788,3.1747408,-.018157283,3.201304,-6.2925978,6.2562828,-7.1813235,7.0206938,-20.941629,6.5789833,-7.163166,7.7392554,-22.331827,8.0054951
16.799999,27,-1.6832666,2.4628949,-6.5104518,3.1439185,-.017981,3.1702237,-6.2315054,6.1955433,-7.1116028,6.9525328,-20.738316,6.5151105,-7.0936217,7.6641178,-22.115017,7.9277735
16.9,27,-1.666764,2.4387488,-6.4466238,3.1130958,-.017804716,3.139143,-6.1704121,6.1348023,-7.0418811,6.8843703,-20.534998,6.4512367,-7.0240765,7.5889792,-21.898203,7.85005
17,27,-1.6502613,2.4146025,-6.3827953,3.0822728,-.017628431,3.1080623,-6.1093183,6.0740614,-6.9721594,6.8162079,-20.33168,6.387363,-6.9545307,7.5138407,-21.681387,7.7723265
17.1,27,-1.6337587,2.3904564,-6.3189673,3.05145,-.017452145,3.0769815,-6.0482249,6.0133209,-6.9024372,6.7480454,-20.128365,6.3234887,-6.884985,7.4387021,-21.464573,7.694603
17.200001,27,-1.6172559,2.3663104,-6.2551389,3.020627,-.017275861,3.0459008,-5.9871316,5.95258,-6.8327155,6.679883,-19.925047,6.2596149,-6.8154397,7.3635631,-21.247759,7.616879
17.299999,27,-1.6007537,2.3421648,-6.1913123,2.989805,-.01709958,3.0148206,-5.9260392,5.8918405,-6.7629948,6.611722,-19.721733,6.1957426,-6.7458954,7.2884259,-21.030949,7.5391569
17.4,27,-1.5842509,2.3180187,-6.1274838,2.958982,-.016923293,2.9837399,-5.8649459,5.8310995,-6.6932731,6.54356,-19.518415,6.1318684,-6.6763496,7.2132874,-20.814133,7.4614334
17.5,27,-1.5677483,2.2938726,-6.0636559,2.9281592,-.016747009,2.9526591,-5.8038526,5.7703586,-6.6235514,6.4753976,-19.315098,6.0679946,-6.6068044,7.1381488,-20.597319,7.3837099
17.6,27,-1.5512456,2.2697263,-5.9998274,2.8973362,-.016570725,2.9215784,-5.7427592,5.7096176,-6.5538292,6.4072351,-19.11178,6.0041208,-6.5372586,7.0630097,-20.380505,7.3059864
17.700001,27,-1.534743,2.2455802,-5.9359994,2.8665135,-.01639444,2.8904977,-5.6816659,5.6488767,-6.4841075,6.3390727,-18.908463,5.9402471,-6.4677129,6.9878712,-20.163689,7.2282629
17.799999,27,-1.5182406,2.2214346,-5.8721724,2.8356912,-.016218157,2.8594174,-5.6205735,5.5881371,-6.4143872,6.2709117,-18.705149,5.8763742,-6.398169,6.912734,-19.946878,7.1505408
17.9,27,-1.5017378,2.1972885,-5.8083444,2.8048685,-.016041873,2.8283367,-5.5594802,5.5273962,-6.3446651,6.2027493,-18.501831,5.8125005,-6.3286233,6.8375955,-19.730064,7.0728173
18,27,-1.4852352,2.1731424,-5.7445159,2.7740455,-.015865589,2.797256,-5.4983869,5.4666553,-6.2749434,6.1345873,-18.298513,5.7486267,-6.2590775,6.7624564,-19.513248,6.9950938
18.1,27,-1.4687325,2.1489961,-5.6806879,2.7432227,-.015689302,2.7661753,-5.4372931,5.4059148,-6.2052217,6.0664248,-18.095196,5.6847525,-6.1895323,6.6873178,-19.296434,6.9173703
18.200001,27,-1.4522299,2.12485,-5.6168594,2.7124,-.015513018,2.7350945,-5.3761997,5.3451738,-6.1354995,5.9982624,-17.891878,5.6208787,-6.1199865,6.6121793,-19.07962,6.8396463
18.299999,27,-1.4357275,2.1007044,-5.5530324,2.6815777,-.015336736,2.7040143,-5.3151073,5.2844338,-6.0657792,5.9301014,-17.688564,5.5570064,-6.0504422,6.5370421,-18.862808,6.7619243
18.4,27,-1.4192249,2.0765584,-5.4892044,2.6507547,-.015160452,2.6729336,-5.254014,5.2236934,-5.996057,5.861939,-17.485247,5.4931321,-5.9808969,6.4619031,-18.645994,6.6842008
18.5,27,-1.4027221,2.0524123,-5.4253759,2.6199319,-.014984166,2.6418529,-5.1929207,5.1629524,-5.9263353,5.7937765,-17.281929,5.4292583,-5.9113512,6.3867645,-18.42918,6.6064773
18.6,27,-1.3862195,2.0282662,-5.3615479,2.5891089,-.014807881,2.6107721,-5.1318274,5.1022115,-5.8566136,5.7256145,-17.078611,5.3653846,-5.8418055,6.311626,-18.212364,6.5287538
18.700001,27,-1.3697168,2.0041199,-5.29772,2.5582862,-.014631596,2.5796914,-5.070734,5.0414705,-5.7868915,5.6574521,-16.875294,5.3015108,-5.7722602,6.2364874,-17.99555,6.4510303
18.799999,27,-1.3532144,1.9799743,-5.2338929,2.5274639,-.014455315,2.5486112,-5.0096416,4.980731,-5.7171712,5.5892911,-16.67198,5.237638,-5.7027159,6.1613498,-17.77874,6.3733082
18.9,27,-1.3367118,1.9558282,-5.1700644,2.4966412,-.014279029,2.5175304,-4.9485483,4.9199901,-5.647449,5.5211287,-16.468662,5.1737642,-5.6331701,6.0862112,-17.561926,6.2955847
19,27,-1.320209,1.9316821,-5.1062365,2.4658182,-.014102745,2.4864497,-4.887455,4.8592491,-5.5777273,5.4529662,-16.265345,5.1098905,-5.5636244,6.0110726,-17.34511,6.2178612
19.1,27,-1.3037064,1.9075359,-5.042408,2.4349954,-.013926459,2.455369,-4.8263612,4.7985086,-5.5080056,5.3848038,-16.062027,5.0460162,-5.4940791,5.9359341,-17.128296,6.1401377
19.200001,27,-1.2872037,1.8833898,-4.97858,2.4041727,-.013750175,2.4242883,-4.7652678,4.7377677,-5.4382834,5.3166418,-15.858709,4.9821424,-5.4245334,5.860795,-16.91148,6.0624137
19.299999,27,-1.2707013,1.8592442,-4.914753,2.3733504,-.013573893,2.3932083,-4.7041755,4.6770277,-5.3685632,5.2484808,-15.655396,4.9182696,-5.3549891,5.7856579,-16.69467,5.9846916
19.4,27,-1.2541987,1.835098,-4.850925,2.3425274,-.013397608,2.3621273,-4.6430821,4.6162872,-5.2988415,5.1803184,-15.452079,4.8543959,-5.2854438,5.7105193,-16.477856,5.9069681
19.5,27,-1.2376961,1.8109519,-4.7870965,2.3117046,-.013221323,2.3310466,-4.5819888,4.5555463,-5.2291193,5.1121559,-15.248761,4.7905221,-5.215898,5.6353803,-16.261042,5.8292446
19.6,27,-1.2211933,1.7868059,-4.7232685,2.2808819,-.013045038,2.2999659,-4.5208955,4.4948053,-5.1593976,5.0439935,-15.045444,4.7266483,-5.1463523,5.5602417,-16.044226,5.7515211
19.700001,27,-1.2046907,1.7626597,-4.65944,2.2500589,-.012868753,2.2688851,-4.4598022,4.4340644,-5.0896759,4.975831,-14.842126,4.6627746,-5.076807,5.4851031,-15.827412,5.6737976
19.799999,27,-1.1881883,1.7385141,-4.595613,2.2192366,-.012692472,2.2378051,-4.3987098,4.3733249,-5.0199552,4.90767,-14.638812,4.5989017,-5.0072627,5.409966,-15.6106,5.5960755
19.9,27,-1.1716856,1.714368,-4.531785,2.1884139,-.012516187,2.2067244,-4.3376164,4.3125839,-4.9502335,4.8395081,-14.435494,4.535028,-4.937717,5.3348269,-15.393786,5.518352
20,27,-1.155183,1.6902218,-4.467957,2.1575909,-.012339901,2.1756437,-4.2765231,4.251843,-4.8805113,4.7713456,-14.232177,4.4711537,-4.8681717,5.2596884,-15.176971,5.4406285
20.1,27,-1.1386802,1.6660757,-4.4041286,2.1267681,-.012163617,2.1445627,-4.2154293,4.1911025,-4.8107896,4.7031832,-14.028859,4.40728,-4.7986259,5.1845498,-14.960156,5.362905
20.200001,27,-1.1221776,1.6419296,-4.3403006,2.0959454,-.011987331,2.113482,-4.154336,4.1303616,-4.7410679,4.6350207,-13.825541,4.3434062,-4.7290802,5.1094112,-14.743342,5.2851815
20.299999,27,-1.1056752,1.6177839,-4.2764735,2.0651231,-.01181105,2.082402,-4.0932441,4.0696216,-4.6713471,4.5668597,-13.622228,4.2795334,-4.6595364,5.0342736,-14.526531,5.2074594
20.4,27,-1.0891725,1.5936378,-4.2126451,2.0343001,-.011634765,2.0513213,-4.0321503,4.0088811,-4.6016254,4.4986973,-13.41891,4.2156596,-4.5899906,4.9591351,-14.309717,5.1297355
20.5,27,-1.0726699,1.5694917,-4.1488171,2.0034773,-.01145848,2.0202405,-3.9710569,3.9481401,-4.5319033,4.4305353,-13.215592,4.1517859,-4.5204449,4.8839965,-14.092902,5.052012
20.6,27,-1.0561671,1.5453455,-4.0849891,1.9726545,-.011282195,1.9891597,-3.9099636,3.8873992,-4.4621816,4.3623729,-13.012275,4.0879121,-4.4508996,4.8088579,-13.876087,4.9742885
20.700001,27,-1.0396645,1.5211995,-4.0211606,1.9418316,-.01110591,1.958079,-3.8488703,3.8266582,-4.3924599,4.2942104,-12.808958,4.0240378,-4.3813539,4.7337189,-13.659273,4.896565
20.799999,27,-1.0231621,1.4970539,-3.9573336,1.9110094,-.010929628,1.9269989,-3.7877779,3.7659187,-4.3227391,4.2260494,-12.605644,3.9601655,-4.3118095,4.6585817,-13.442462,4.8188429
20.9,27,-1.0066595,1.4729077,-3.8935056,1.8801866,-.010753344,1.8959181,-3.7266846,3.7051778,-4.2530174,4.157887,-12.402327,3.8962915,-4.2422643,4.5834432,-13.225647,4.7411194
21,27,-.99015677,1.4487616,-3.8296773,1.8493637,-.010577058,1.8648373,-3.665591,3.6444371,-4.1832957,4.0897245,-12.199009,3.8324177,-4.1727185,4.5083046,-13.008833,4.6633959
21.1,27,-.97365409,1.4246155,-3.7658491,1.8185408,-.010400774,1.8337566,-3.6044977,3.5836961,-4.1135736,4.0215626,-11.995691,3.7685437,-4.1031728,4.4331656,-12.792018,4.5856724
21.200001,27,-.95715141,1.4004693,-3.7020209,1.7877181,-.010224489,1.8026758,-3.5434043,3.5229552,-4.0438519,3.9534001,-11.792374,3.70467,-4.0336275,4.358027,-12.575203,4.5079489
21.299999,27,-.94064909,1.3763237,-3.6381938,1.7568958,-.010048207,1.7715957,-3.482312,3.4622157,-3.9741313,3.8852391,-11.58906,3.6407974,-3.964083,4.2828898,-12.358393,4.4302268
21.4,27,-.92414641,1.3521775,-3.5743656,1.7260729,-.0098719215,1.740515,-3.4212186,3.4014747,-3.9044094,3.8170767,-11.385742,3.5769234,-3.8945374,4.2077513,-12.141578,4.3525028
21.5,27,-.90764374,1.3280314,-3.5105376,1.69525,-.009695637,1.7094343,-3.3601251,3.340734,-3.8346875,3.7489142,-11.182425,3.5130496,-3.8249919,4.1326122,-11.924764,4.2747793
