temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
10.1,27,-10.5,8,-26.168993,5.164156,-8.6999998,5.6999998,-19.859886,2.4835062,-13.9,23.1,-59.271175,31.453917,-5.1999998,23.799999,-51.788013,41.347134
10.2,27,-10.4,7.9000001,-26.014147,5.1335988,-8.6000004,5.6999998,-19.742373,2.468811,-13.8,23,-58.920464,31.267799,-5.1999998,23.6,-51.481575,41.102474
10.3,27,-10.4,7.9000001,-25.859301,5.1030416,-8.6000004,5.5999999,-19.624859,2.4541156,-13.7,22.9,-58.569744,31.08168,-5.1999998,23.5,-51.175137,40.857819
10.4,27,-10.3,7.9000001,-25.704456,5.0724845,-8.5,5.5999999,-19.507345,2.4394205,-13.7,22.700001,-58.219028,30.895565,-5.0999999,23.299999,-50.868702,40.613163
10.5,27,-10.3,7.8000002,-25.549608,5.0419273,-8.5,5.5999999,-19.389832,2.4247251,-13.6,22.6,-57.868309,30.709446,-5.0999999,23.200001,-50.56226,40.368504
10.6,27,-10.2,7.8000002,-25.394762,5.0113702,-8.3999996,5.5,-19.272316,2.4100296,-13.5,22.5,-57.517593,30.523327,-5.0999999,23.1,-50.255821,40.123844
10.7,27,-10.1,7.6999998,-25.239918,4.980813,-8.3999996,5.5,-19.154802,2.3953345,-13.4,22.299999,-57.166878,30.33721,-5,22.9,-49.949387,39.879189
10.8,27,-10.1,7.6999998,-25.08507,4.9502559,-8.3000002,5.5,-19.037289,2.3806391,-13.3,22.200001,-56.816158,30.151093,-5,22.799999,-49.642948,39.634529
10.9,27,-10,7.5999999,-24.930225,4.9196987,-8.3000002,5.4000001,-18.919775,2.3659439,-13.3,22,-56.465443,29.964975,-5,22.6,-49.33651,39.389874
11,27,-9.8999996,7.5999999,-24.775379,4.8891416,-8.1999998,5.4000001,-18.802259,2.3512485,-13.2,21.9,-56.114723,29.778856,-4.9000001,22.5,-49.030071,39.145214
11.1,27,-9.8999996,7.5,-24.620531,4.8585844,-8.1999998,5.4000001,-18.684746,2.3365531,-13.1,21.799999,-55.764008,29.592737,-4.9000001,22.4,-48.723633,38.900555
11.2,27,-9.8000002,7.5,-24.465687,4.8280272,-8.1000004,5.3000002,-18.567232,2.3218579,-13,21.6,-55.413292,29.406622,-4.9000001,22.200001,-48.417198,38.655899
11.3,27,-9.8000002,7.4000001,-24.310841,4.7974701,-8.1000004,5.3000002,-18.449718,2.3071625,-12.9,21.5,-55.062572,29.220503,-4.8000002,22.1,-48.110756,38.411243
11.4,27,-9.6999998,7.4000001,-24.155994,4.7669134,-8,5.3000002,-18.332205,2.2924674,-12.8,21.4,-54.711857,29.034386,-4.8000002,21.9,-47.804321,38.166584
11.5,27,-9.6000004,7.3000002,-24.001148,4.7363558,-8,5.1999998,-18.214689,2.2777719,-12.8,21.200001,-54.361141,28.848267,-4.8000002,21.799999,-47.497883,37.921928
11.6,27,-9.6000004,7.3000002,-23.846302,4.7057986,-7.9000001,5.1999998,-18.097176,2.2630765,-12.7,21.1,-54.010422,28.662149,-4.8000002,21.700001,-47.191444,37.677269
11.7,27,-9.5,7.1999998,-23.691456,4.6752419,-7.9000001,5.1999998,-17.979662,2.2483814,-12.6,21,-53.659706,28.476032,-4.6999998,21.5,-46.885006,37.432613
11.8,27,-9.3999996,7.1999998,-23.53661,4.6446843,-7.8000002,5.0999999,-17.862146,2.233686,-12.5,20.799999,-53.308987,28.289913,-4.6999998,21.4,-46.578568,37.187954
11.9,27,-9.3999996,7.0999999,-23.381763,4.6141276,-7.8000002,5.0999999,-17.744633,2.2189908,-12.4,20.700001,-52.958271,28.103796,-4.6999998,21.200001,-46.272133,36.943298
12,27,-9.3000002,7.0999999,-23.226917,4.5835705,-7.6999998,5.0999999,-17.627119,2.2042954,-12.3,20.5,-52.607555,27.917677,-4.5999999,21.1,-45.965691,36.698639
12.1,27,-9.3000002,7,-23.072071,4.5530128,-7.6999998,5,-17.509604,2.1896002,-12.3,20.4,-52.256836,27.73156,-4.5999999,20.9,-45.659252,36.453979
12.2,27,-9.1999998,7,-22.917225,4.5224562,-7.5999999,5,-17.392092,2.1749048,-12.2,20.299999,-51.90612,27.545443,-4.5999999,20.799999,-45.352818,36.209324
12.3,27,-9.1000004,7,-22.762379,4.491899,-7.5999999,5,-17.274576,2.1602094,-12.1,20.1,-51.555405,27.359324,-4.5,20.700001,-45.046379,35.964664
12.4,27,-9.1000004,6.9000001,-22.607533,4.4613419,-7.5,4.9000001,-17.157063,2.1455142,-12,20,-51.204689,27.173206,-4.5,20.5,-44.739941,35.720009
12.5,27,-9,6.9000001,-22.452686,4.4307847,-7.5,4.9000001,-17.039549,2.1308188,-11.9,19.9,-50.85397,26.987089,-4.5,20.4,-44.433502,35.475349
12.6,27,-8.8999996,6.8000002,-22.29784,4.4002275,-7.4000001,4.9000001,-16.922033,2.1161237,-11.9,19.700001,-50.50325,26.80097,-4.4000001,20.200001,-44.127064,35.230694
12.7,27,-8.8999996,6.8000002,-22.142994,4.3696704,-7.4000001,4.8000002,-16.80452,2.1014283,-11.8,19.6,-50.152534,26.614853,-4.4000001,20.1,-43.820625,34.986034
12.8,27,-8.8000002,6.6999998,-21.988148,4.3391132,-7.3000002,4.8000002,-16.687006,2.0867331,-11.7,19.4,-49.801819,26.428734,-4.4000001,20,-43.514187,34.741379
12.9,27,-8.8000002,6.6999998,-21.833303,4.3085561,-7.1999998,4.8000002,-16.569492,2.0720377,-11.6,19.299999,-49.451103,26.242619,-4.4000001,19.799999,-43.207752,34.496723
13,27,-8.6999998,6.5999999,-21.678455,4.2779989,-7.1999998,4.6999998,-16.451977,2.0573425,-11.5,19.200001,-49.100384,26.056499,-4.3000002,19.700001,-42.901314,34.252064
13.1,27,-8.6000004,6.5999999,-21.523609,4.2474418,-7.0999999,4.6999998,-16.334463,2.0426471,-11.4,19,-48.749664,25.87038,-4.3000002,19.5,-42.594875,34.007404
13.2,27,-8.6000004,6.5,-21.368765,4.2168846,-7.0999999,4.6999998,-16.216949,2.027952,-11.4,18.9,-48.398952,25.684263,-4.3000002,19.4,-42.288437,33.762749
13.3,27,-8.5,6.5,-21.213917,4.1863275,-7,4.5999999,-16.099436,2.0132565,-11.3,18.799999,-48.048233,25.498146,-4.1999998,19.299999,-41.981998,33.518089
13.4,27,-8.5,6.4000001,-21.059072,4.1557708,-7,4.5999999,-15.981921,1.9985613,-11.2,18.6,-47.697517,25.312029,-4.1999998,19.1,-41.675564,33.273434
13.5,27,-8.3999996,6.4000001,-20.904226,4.1252131,-6.9000001,4.5999999,-15.864407,1.983866,-11.1,18.5,-47.346798,25.12591,-4.1999998,19,-41.369122,33.028774
13.6,27,-8.3000002,6.3000002,-20.749378,4.094656,-6.9000001,4.5,-15.746892,1.9691706,-11,18.4,-46.996082,24.939791,-4.0999999,18.799999,-41.062683,32.784115
13.7,27,-8.3000002,6.3000002,-20.594534,4.0640993,-6.8000002,4.5,-15.629379,1.9544754,-10.9,18.200001,-46.645367,24.753675,-4.0999999,18.700001,-40.756248,32.539459
13.8,27,-8.1999998,6.1999998,-20.439688,4.0335417,-6.8000002,4.5,-15.511865,1.93978,-10.9,18.1,-46.294647,24.567556,-4.0999999,18.6,-40.44981,32.294804
13.9,27,-8.1000004,6.1999998,-20.284842,4.002985,-6.6999998,4.4000001,-15.394351,1.9250847,-10.8,17.9,-45.943932,24.381439,-4,18.4,-40.143372,32.050144
14,27,-8.1000004,6.0999999,-20.129995,3.9724276,-6.6999998,4.4000001,-15.276836,1.9103894,-10.7,17.799999,-45.593212,24.19532,-4,18.299999,-39.836933,31.805487
14.1,27,-8,6.0999999,-19.975149,3.9418705,-6.5999999,4.4000001,-15.159322,1.895694,-10.6,17.700001,-45.242496,24.009203,-4,18.1,-39.530495,31.560829
14.2,27,-8,6.0999999,-19.820303,3.9113133,-6.5999999,4.3000002,-15.041808,1.8809988,-10.5,17.5,-44.891781,23.823086,-4,18,-39.224056,31.316172
14.3,27,-7.9000001,6,-19.665457,3.8807561,-6.5,4.3000002,-14.924294,1.8663034,-10.5,17.4,-44.541061,23.636967,-3.9000001,17.9,-38.917618,31.071514
14.4,27,-7.8000002,6,-19.510611,3.8501992,-6.5,4.1999998,-14.80678,1.8516083,-10.4,17.299999,-44.190346,23.45085,-3.9000001,17.700001,-38.611183,30.826859
14.5,27,-7.8000002,5.9000001,-19.355764,3.8196418,-6.4000001,4.1999998,-14.689266,1.8369129,-10.3,17.1,-43.83963,23.264732,-3.9000001,17.6,-38.304745,30.582199
14.6,27,-7.6999998,5.9000001,-19.200918,3.7890847,-6.4000001,4.1999998,-14.571752,1.8222176,-10.2,17,-43.488911,23.078613,-3.8,17.4,-37.998302,30.33754
14.7,27,-7.5999999,5.8000002,-19.046072,3.7585278,-6.3000002,4.0999999,-14.454238,1.8075223,-10.1,16.799999,-43.138195,22.892496,-3.8,17.299999,-37.691868,30.092884
14.8,27,-7.5999999,5.8000002,-18.891226,3.7279704,-6.3000002,4.0999999,-14.336723,1.792827,-10,16.700001,-42.787476,22.706377,-3.8,17.200001,-37.385429,29.848227
14.9,27,-7.5,5.6999998,-18.73638,3.6974134,-6.1999998,4.0999999,-14.21921,1.7781317,-10,16.6,-42.436764,22.520262,-3.7,17,-37.078991,29.603569
15,27,-7.5,5.6999998,-18.581533,3.6668563,-6.1999998,4,-14.101695,1.7634364,-9.8999996,16.4,-42.086044,22.334143,-3.7,16.9,-36.772552,29.358912
15.1,27,-7.4000001,5.5999999,-18.426687,3.6362989,-6.0999999,4,-13.98418,1.748741,-9.8000002,16.299999,-41.735325,22.148024,-3.7,16.700001,-36.466114,29.114252
15.2,27,-7.3000002,5.5999999,-18.271841,3.605742,-6.0999999,4,-13.866667,1.7340457,-9.6999998,16.200001,-41.384609,21.961906,-3.5999999,16.6,-36.159679,28.869596
15.3,27,-7.3000002,5.5,-18.116995,3.5751848,-6,3.9000001,-13.749152,1.7193505,-9.6000004,16,-41.033894,21.775789,-3.5999999,16.4,-35.853241,28.624937
15.4,27,-7.1999998,5.5,-17.962151,3.5446279,-6,3.9000001,-13.631639,1.7046552,-9.5,15.9,-40.683178,21.589672,-3.5999999,16.299999,-35.546803,28.380281
15.5,27,-7.0999999,5.4000001,-17.807302,3.5140705,-5.9000001,3.9000001,-13.514125,1.6899599,-9.5,15.7,-40.332458,21.403553,-3.5999999,16.200001,-35.240364,28.135624
15.6,27,-7.0999999,5.4000001,-17.652456,3.4835134,-5.9000001,3.8,-13.39661,1.6752645,-9.3999996,15.6,-39.981739,21.217434,-3.5,16,-34.933926,27.890965
15.7,27,-7,5.3000002,-17.497612,3.4529564,-5.8000002,3.8,-13.279097,1.6605693,-9.3000002,15.5,-39.631023,21.031317,-3.5,15.9,-34.627487,27.646309
15.8,27,-7,5.3000002,-17.342764,3.422399,-5.8000002,3.8,-13.161582,1.6458739,-9.1999998,15.3,-39.280308,20.8452,-3.5,15.7,-34.321049,27.401649
15.9,27,-6.9000001,5.3000002,-17.18792,3.3918421,-5.6999998,3.7,-13.044068,1.6311787,-9.1000004,15.2,-38.929592,20.659082,-3.4000001,15.6,-34.014614,27.156994
16,27,-6.8000002,5.1999998,-17.033073,3.361285,-5.6999998,3.7,-12.926554,1.6164833,-9.1000004,15.1,-38.578873,20.472963,-3.4000001,15.5,-33.708176,26.912334
16.1,27,-6.8000002,5.1999998,-16.878225,3.3307276,-5.5999999,3.7,-12.809039,1.601788,-9,14.9,-38.228153,20.286844,-3.4000001,15.3,-33.401733,26.667677
16.200001,27,-6.6999998,5.0999999,-16.723379,3.3001704,-5.5999999,3.5999999,-12.691525,1.5870926,-8.8999996,14.8,-37.877438,20.100727,-3.3,15.2,-33.095295,26.423018
16.299999,27,-6.5999999,5.0999999,-16.568535,3.2696137,-5.5,3.5999999,-12.574013,1.5723976,-8.8000002,14.7,-37.526726,19.914612,-3.3,15,-32.788864,26.178364
16.4,27,-6.5999999,5,-16.413689,3.2390566,-5.4000001,3.5999999,-12.456498,1.5577022,-8.6999998,14.5,-37.176006,19.728493,-3.3,14.9,-32.482422,25.933706
16.5,27,-6.5,5,-16.258842,3.2084992,-5.4000001,3.5,-12.338984,1.5430068,-8.6000004,14.4,-36.825287,19.542374,-3.2,14.8,-32.175983,25.689047
16.6,27,-6.5,4.9000001,-16.103996,3.177942,-5.3000002,3.5,-12.221469,1.5283115,-8.6000004,14.2,-36.474571,19.356256,-3.2,14.6,-31.869545,25.444389
16.700001,27,-6.4000001,4.9000001,-15.949149,3.1473846,-5.3000002,3.5,-12.103954,1.5136161,-8.5,14.1,-36.123852,19.170137,-3.2,14.5,-31.563107,25.19973
16.799999,27,-6.3000002,4.8000002,-15.794305,3.116828,-5.1999998,3.4000001,-11.986442,1.498921,-8.3999996,14,-35.77314,18.984022,-3.2,14.3,-31.256674,24.955076
16.9,27,-6.3000002,4.8000002,-15.639459,3.0862708,-5.1999998,3.4000001,-11.868927,1.4842256,-8.3000002,13.8,-35.422421,18.797903,-3.0999999,14.2,-30.950233,24.710419
17,27,-6.1999998,4.6999998,-15.484612,3.0557137,-5.0999999,3.4000001,-11.751412,1.4695303,-8.1999998,13.7,-35.071705,18.611786,-3.0999999,14.1,-30.643795,24.465759
17.1,27,-6.1999998,4.6999998,-15.329764,3.0251563,-5.0999999,3.3,-11.633898,1.4548349,-8.1000004,13.6,-34.720985,18.425667,-3.0999999,13.9,-30.337357,24.2211
17.200001,27,-6.0999999,4.5999999,-15.174918,2.9945991,-5,3.3,-11.516383,1.4401397,-8.1000004,13.4,-34.370266,18.239548,-3,13.8,-30.030916,23.976442
17.299999,27,-6,4.5999999,-15.020074,2.9640424,-5,3.3,-11.398871,1.4254445,-8,13.3,-34.019554,18.053432,-3,13.6,-29.724483,23.731789
17.4,27,-6,4.5,-14.865228,2.933485,-4.9000001,3.2,-11.281357,1.4107492,-7.9000001,13.1,-33.668835,17.867315,-3,13.5,-29.418045,23.487129
17.5,27,-5.9000001,4.5,-14.710381,2.9029279,-4.9000001,3.2,-11.163842,1.3960538,-7.8000002,13,-33.318119,17.681196,-2.9000001,13.4,-29.111605,23.242472
17.6,27,-5.8000002,4.4000001,-14.555534,2.8723707,-4.8000002,3.2,-11.046328,1.3813584,-7.6999998,12.9,-32.9674,17.495077,-2.9000001,13.2,-28.805166,22.997812
17.700001,27,-5.8000002,4.4000001,-14.400687,2.8418133,-4.8000002,3.0999999,-10.928813,1.3666631,-7.6999998,12.7,-32.61668,17.308958,-2.9000001,13.1,-28.498726,22.753155
17.799999,27,-5.6999998,4.4000001,-14.245844,2.8112566,-4.6999998,3.0999999,-10.8113,1.3519681,-7.5999999,12.6,-32.265968,17.122845,-2.8,12.9,-28.192293,22.508501
17.9,27,-5.6999998,4.3000002,-14.090997,2.7806995,-4.6999998,3.0999999,-10.693786,1.3372726,-7.5,12.5,-31.915251,16.936726,-2.8,12.8,-27.885855,22.263842
18,27,-5.5999999,4.3000002,-13.936151,2.7501421,-4.5999999,3,-10.576271,1.3225772,-7.4000001,12.3,-31.564533,16.750607,-2.8,12.7,-27.579414,22.019184
18.1,27,-5.5,4.1999998,-13.781303,2.7195849,-4.5999999,3,-10.458756,1.307882,-7.3000002,12.2,-31.213814,16.564487,-2.7,12.5,-27.272976,21.774525
18.200001,27,-5.5,4.1999998,-13.626457,2.6890278,-4.5,3,-10.341242,1.2931865,-7.1999998,12.1,-30.863096,16.37837,-2.7,12.4,-26.966537,21.529867
18.299999,27,-5.4000001,4.0999999,-13.471613,2.6584711,-4.5,2.9000001,-10.22373,1.2784915,-7.1999998,11.9,-30.512384,16.192255,-2.7,12.2,-26.660103,21.285212
18.4,27,-5.3000002,4.0999999,-13.316767,2.6279137,-4.4000001,2.9000001,-10.106215,1.2637961,-7.0999999,11.8,-30.161667,16.006136,-2.7,12.1,-26.353664,21.040554
18.5,27,-5.3000002,4,-13.16192,2.5973566,-4.4000001,2.9000001,-9.9887009,1.2491008,-7,11.6,-29.810947,15.820018,-2.5999999,11.9,-26.047226,20.795895
18.6,27,-5.1999998,4,-13.007073,2.5667992,-4.3000002,2.8,-9.8711863,1.2344054,-6.9000001,11.5,-29.46023,15.633899,-2.5999999,11.8,-25.740786,20.551237
18.700001,27,-5.1999998,3.9000001,-12.852226,2.536242,-4.3000002,2.8,-9.7536716,1.21971,-6.8000002,11.4,-29.10951,15.447781,-2.5999999,11.7,-25.434347,20.306578
18.799999,27,-5.0999999,3.9000001,-12.697383,2.5056853,-4.1999998,2.8,-9.6361589,1.2050149,-6.6999998,11.2,-28.758799,15.261665,-2.5,11.5,-25.127914,20.061924
18.9,27,-5,3.8,-12.542536,2.4751282,-4.1999998,2.7,-9.5186443,1.1903197,-6.6999998,11.1,-28.408081,15.075547,-2.5,11.4,-24.821474,19.817266
19,27,-5,3.8,-12.38769,2.4445708,-4.0999999,2.7,-9.4011297,1.1756243,-6.5999999,11,-28.057362,14.889428,-2.5,11.2,-24.515036,19.572607
19.1,27,-4.9000001,3.7,-12.232842,2.4140136,-4.0999999,2.7,-9.2836151,1.1609288,-6.5,10.8,-27.706644,14.70331,-2.4000001,11.1,-24.208597,19.32795
19.200001,27,-4.8000002,3.7,-12.077996,2.3834562,-4,2.5999999,-9.1661005,1.1462336,-6.4000001,10.7,-27.355927,14.517191,-2.4000001,11,-23.902157,19.08329
19.299999,27,-4.8000002,3.5999999,-11.923152,2.3528996,-4,2.5999999,-9.0485888,1.1315385,-6.3000002,10.5,-27.005215,14.331076,-2.4000001,10.8,-23.595724,18.838636
19.4,27,-4.6999998,3.5999999,-11.768306,2.3223424,-3.9000001,2.5999999,-8.9310741,1.1168431,-6.3000002,10.4,-26.654495,14.144958,-2.3,10.7,-23.289286,18.593979
19.5,27,-4.6999998,3.5,-11.613459,2.2917852,-3.9000001,2.5,-8.8135595,1.1021477,-6.1999998,10.3,-26.303778,13.958838,-2.3,10.5,-22.982845,18.349319
19.6,27,-4.5999999,3.5,-11.458611,2.2612278,-3.8,2.5,-8.6960449,1.0874524,-6.0999999,10.1,-25.953058,13.77272,-2.3,10.4,-22.676407,18.10466
19.700001,27,-4.5,3.5,-11.303765,2.2306707,-3.8,2.5,-8.5785303,1.072757,-6,10,-25.602341,13.586602,-2.3,10.3,-22.369968,17.860003
19.799999,27,-4.5,3.4000001,-11.148921,2.200114,-3.7,2.4000001,-8.4610176,1.058062,-5.9000001,9.8999996,-25.251629,13.400487,-2.2,10.1,-22.063534,17.615349
19.9,27,-4.4000001,3.4000001,-10.994075,2.1695569,-3.7,2.4000001,-8.343503,1.0433666,-5.8000002,9.6999998,-24.900911,13.214368,-2.2,10,-21.757095,17.370689
20,27,-4.4000001,3.3,-10.839228,2.1389995,-3.5999999,2.4000001,-8.2259884,1.0286713,-5.8000002,9.6000004,-24.550192,13.02825,-2.2,9.8000002,-21.450657,17.126032
20.1,27,-4.3000002,3.3,-10.684381,2.1084423,-3.5,2.3,-8.1084738,1.0139759,-5.6999998,9.3999996,-24.199474,12.842131,-2.0999999,9.6999998,-21.144217,16.881372
20.200001,27,-4.1999998,3.2,-10.529534,2.0778849,-3.5,2.3,-7.9909596,.99928051,-5.5999999,9.3000002,-23.848755,12.656013,-2.0999999,9.6000004,-20.837778,16.636715
20.299999,27,-4.1999998,3.2,-10.374691,2.0473282,-3.4000001,2.3,-7.8734474,.9845854,-5.5,9.1999998,-23.498043,12.469897,-2.0999999,9.3999996,-20.531345,16.392061
20.4,27,-4.0999999,3.0999999,-10.219844,2.0167711,-3.4000001,2.2,-7.7559328,.96989006,-5.4000001,9,-23.147326,12.283779,-2,9.3000002,-20.224905,16.147402
20.5,27,-4,3.0999999,-10.064998,1.9862138,-3.3,2.2,-7.6384182,.95519471,-5.3000002,8.8999996,-22.796606,12.09766,-2,9.1000004,-19.918467,15.902743
20.6,27,-4,3,-9.9101505,1.9556565,-3.3,2.2,-7.5209036,.94049937,-5.3000002,8.8000002,-22.445889,11.911542,-2,9,-19.612028,15.658085
20.700001,27,-3.9000001,3,-9.7553043,1.9250993,-3.2,2.0999999,-7.403389,.92580396,-5.1999998,8.6000004,-22.095171,11.725423,-1.9,8.8999996,-19.305588,15.413426
20.799999,27,-3.9000001,2.9000001,-9.6004601,1.8945427,-3.2,2.0999999,-7.2858768,.91110891,-5.0999999,8.5,-21.744459,11.539309,-1.9,8.6999998,-18.999155,15.168773
20.9,27,-3.8,2.9000001,-9.4456139,1.8639854,-3.0999999,2.0999999,-7.1683621,.89641356,-5,8.3999996,-21.39374,11.353189,-1.9,8.6000004,-18.692717,14.924114
21,27,-3.7,2.8,-9.2907667,1.8334281,-3.0999999,2,-7.0508475,.88171822,-4.9000001,8.1999998,-21.043022,11.167071,-1.9,8.3999996,-18.386276,14.679456
21.1,27,-3.7,2.8,-9.1359205,1.8028709,-3,2,-6.9333329,.86702281,-4.9000001,8.1000004,-20.692303,10.980952,-1.8,8.3000002,-18.079838,14.434797
21.200001,27,-3.5999999,2.7,-8.9810734,1.7723136,-3,2,-6.8158183,.85232747,-4.8000002,7.9000001,-20.341585,10.794834,-1.8,8.1999998,-17.773399,14.190139
21.299999,27,-3.5,2.7,-8.82623,1.7417569,-2.9000001,1.9,-6.6983061,.83763242,-4.6999998,7.8000002,-19.990873,10.608719,-1.8,8,-17.466965,13.945484
21.4,27,-3.5,2.5999999,-8.6713829,1.7111998,-2.9000001,1.9,-6.5807915,.82293701,-4.5999999,7.6999998,-19.640156,10.422601,-1.7,7.9000001,-17.160526,13.700826
21.5,27,-3.4000001,2.5999999,-8.5165367,1.6806425,-2.8,1.9,-6.4632769,.80824167,-4.5,7.5,-19.289436,10.236482,-1.7,7.6999998,-16.854088,13.456167
21.6,27,-3.4000001,2.5999999,-8.3616896,1.6500852,-2.8,1.8,-6.3457623,.79354632,-4.4000001,7.4000001,-18.938719,10.050364,-1.7,7.5999999,-16.547647,13.211509
21.700001,27,-3.3,2.5,-8.2068434,1.6195279,-2.7,1.8,-6.2282476,.77885097,-4.4000001,7.3000002,-18.587999,9.8642445,-1.6,7.5,-16.241209,12.96685
21.799999,27,-3.2,2.5,-8.0519991,1.5889713,-2.7,1.8,-6.1107354,.76415586,-4.3000002,7.0999999,-18.237288,9.6781301,-1.6,7.3000002,-15.934775,12.722197
21.9,27,-3.2,2.4000001,-7.8971524,1.558414,-2.5999999,1.7,-5.9932208,.74946052,-4.1999998,7,-17.88657,9.4920111,-1.6,7.1999998,-15.628337,12.477538
22,27,-3.0999999,2.4000001,-7.7423058,1.5278568,-2.5999999,1.7,-5.8757062,.73476517,-4.0999999,6.8000002,-17.535852,9.3058929,-1.5,7,-15.321898,12.23288
22.1,27,-3,2.3,-7.5874591,1.4972996,-2.5,1.7,-5.7581916,.72006983,-4,6.6999998,-17.185133,9.1197739,-1.5,6.9000001,-15.015458,11.988221
22.200001,27,-3,2.3,-7.4326124,1.4667423,-2.5,1.6,-5.640677,.70537442,-4,6.5999999,-16.834415,8.9336557,-1.5,6.6999998,-14.709019,11.743563
22.299999,27,-2.9000001,2.2,-7.2777686,1.4361856,-2.4000001,1.6,-5.5231647,.69067937,-3.9000001,6.4000001,-16.483704,8.7475405,-1.5,6.5999999,-14.402586,11.498909
22.4,27,-2.9000001,2.2,-7.1229219,1.4056283,-2.4000001,1.6,-5.4056501,.67598403,-3.8,6.3000002,-16.132984,8.5614223,-1.4,6.5,-14.096147,11.254251
22.5,27,-2.8,2.0999999,-6.9680753,1.375071,-2.3,1.5,-5.2881355,.66128862,-3.7,6.1999998,-15.782267,8.3753033,-1.4,6.3000002,-13.789707,11.009592
22.6,27,-2.7,2.0999999,-6.8132286,1.3445139,-2.3,1.5,-5.1706209,.64659327,-3.5999999,6,-15.431548,8.1891851,-1.4,6.1999998,-13.483269,10.764934
22.700001,27,-2.7,2,-6.6583819,1.3139566,-2.2,1.5,-5.0531063,.63189793,-3.5,5.9000001,-15.08083,8.0030661,-1.3,6,-13.176829,10.520274
22.799999,27,-2.5999999,2,-6.5035381,1.2833999,-2.2,1.4,-4.9355941,.61720282,-3.5,5.8000002,-14.730118,7.8169513,-1.3,5.9000001,-12.870396,10.27562
22.9,27,-2.5,1.9,-6.3486915,1.2528427,-2.0999999,1.4,-4.8180795,.60250747,-3.4000001,5.5999999,-14.379399,7.6308327,-1.3,5.8000002,-12.563957,10.030962
23,27,-2.5,1.9,-6.1938448,1.2222854,-2.0999999,1.3,-4.7005649,.58781213,-3.3,5.5,-14.028681,7.4447141,-1.2,5.5999999,-12.257518,9.7863035
23.1,27,-2.4000001,1.8,-6.0389981,1.1917281,-2,1.3,-4.5830503,.57311678,-3.2,5.3000002,-13.677963,7.2585955,-1.2,5.5,-11.951078,9.5416451
23.200001,27,-2.4000001,1.8,-5.884151,1.161171,-2,1.3,-4.4655361,.55842143,-3.0999999,5.1999998,-13.327245,7.0724769,-1.2,5.3000002,-11.64464,9.2969866
23.299999,27,-2.3,1.8,-5.7293077,1.1306143,-1.9,1.2,-4.3480234,.54372633,-3,5.0999999,-12.976533,6.8863621,-1.1,5.1999998,-11.338206,9.0523329
23.4,27,-2.2,1.7,-5.5744605,1.100057,-1.9,1.2,-4.2305088,.52903098,-3,4.9000001,-12.625814,6.7002435,-1.1,5.0999999,-11.031767,8.8076744
23.5,27,-2.2,1.7,-5.4196138,1.0694997,-1.8,1.2,-4.1129942,.51433563,-2.9000001,4.8000002,-12.275096,6.5141249,-1.1,4.9000001,-10.725328,8.5630159
23.6,27,-2.0999999,1.6,-5.2647672,1.0389425,-1.7,1.1,-3.9954798,.49964026,-2.8,4.6999998,-11.924377,6.3280063,-1.1,4.8000002,-10.418889,8.3183575
23.700001,27,-2.0999999,1.6,-5.1099205,1.0083852,-1.7,1.1,-3.8779652,.48494488,-2.7,4.5,-11.573659,6.1418877,-1,4.5999999,-10.11245,8.073699
23.799999,27,-2,1.5,-4.9550767,.97782856,-1.6,1.1,-3.760453,.4702498,-2.5999999,4.4000001,-11.222948,5.9557729,-1,4.5,-9.8060169,7.8290448
23.9,27,-1.9,1.5,-4.80023,.94727135,-1.6,1,-3.6429384,.45555446,-2.5999999,4.1999998,-10.87223,5.7696543,-1,4.4000001,-9.4995775,7.5843863
24,27,-1.9,1.4,-4.6453834,.91671407,-1.5,1,-3.5254238,.44085911,-2.5,4.0999999,-10.521511,5.5835357,-.89999998,4.1999998,-9.1931381,7.3397279
24.1,27,-1.8,1.4,-4.4905367,.8861568,-1.5,1,-3.4079092,.42616373,-2.4000001,4,-10.170793,5.3974171,-.89999998,4.0999999,-8.8866997,7.0950694
24.200001,27,-1.7,1.3,-4.33569,.85559958,-1.4,.89999998,-3.2903945,.41146839,-2.3,3.8,-9.8200741,5.2112985,-.89999998,3.9000001,-8.5802603,6.8504109
24.299999,27,-1.7,1.3,-4.1808462,.8250429,-1.4,.89999998,-3.1728823,.39677331,-2.2,3.7,-9.4693623,5.0251832,-.80000001,3.8,-8.2738266,6.6057568
24.4,27,-1.6,1.2,-4.0259995,.79448563,-1.3,.89999998,-3.0553677,.38207793,-2.0999999,3.5999999,-9.1186438,4.8390651,-.80000001,3.7,-7.9673877,6.3610983
24.5,27,-1.6,1.2,-3.8711529,.76392841,-1.3,.80000001,-2.9378531,.36738259,-2.0999999,3.4000001,-8.7679262,4.6529465,-.80000001,3.5,-7.6609488,6.1164398
24.6,27,-1.5,1.1,-3.7163062,.73337114,-1.2,.80000001,-2.8203385,.35268721,-2,3.3,-8.4172077,4.4668279,-.69999999,3.4000001,-7.3545094,5.8717813
