temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
14.3,-4.8814216,3.0771196,-10.912465,1.1496218,-.090257652,3.8362393,-7.6091485,7.4286332,-57.471436,22.025438,-100.6405,-14.302371,-.55382639,2.8597381,-6.1588101,5.0511575,-.46356875,4.7494402,-9.7723007,8.8451633,-57.38118,22.420931,-101.32539,-13.436963,-52.792835,37.021469,-125.35358,19.767908
14.4,-4.8429856,3.0528905,-10.826541,1.1405697,-.089546971,3.8060329,-7.5492344,7.3701406,-57.018906,21.852011,-99.848061,-14.189754,-.5494656,2.8372207,-6.1103158,5.0113845,-.45991862,4.7120433,-9.6953535,8.7755165,-56.929359,22.244389,-100.52756,-13.331161,-52.377148,36.729961,-124.36655,19.612257
14.5,-4.8045492,3.028661,-10.740616,1.1315175,-.088836275,3.7758262,-7.4893198,7.3116469,-56.566376,21.678581,-99.055611,-14.077137,-.54510474,2.814703,-6.061821,4.9716115,-.45626846,4.6746459,-9.6184063,8.7058687,-56.477539,22.067844,-99.729721,-13.225357,-51.961452,36.438454,-123.37951,19.456604
14.6,-4.7661123,3.0044317,-10.654691,1.1224654,-.088125579,3.7456195,-7.4294047,7.2531538,-56.113842,21.505152,-98.263161,-13.96452,-.54074389,2.7921851,-6.0133262,4.9318385,-.4526183,4.6372485,-9.5414581,8.6362219,-56.025715,21.891302,-98.931877,-13.119554,-51.545761,36.146946,-122.39247,19.300949
14.7,-4.7276764,2.9802024,-10.568766,1.1134133,-.087414898,3.7154131,-7.3694906,7.1946607,-55.661312,21.331724,-97.470726,-13.851903,-.53638309,2.7696676,-5.9648318,4.892066,-.44896817,4.5998516,-9.4645119,8.5665751,-55.573898,21.71476,-98.134048,-13.013752,-51.13007,35.855438,-121.40544,19.145298
14.8,-4.68924,2.9559731,-10.482841,1.1043611,-.086704202,3.6852064,-7.309576,7.1361675,-55.208782,21.158295,-96.678276,-13.739285,-.53202224,2.7471499,-5.916337,4.852293,-.44531801,4.5624542,-9.3875637,8.4969282,-55.122078,21.538216,-97.336205,-12.907948,-50.714378,35.563931,-120.4184,18.989645
14.9,-4.6508036,2.9317441,-10.396916,1.095309,-.085993513,3.655,-7.2496614,7.0776744,-54.756252,20.984867,-95.885834,-13.626669,-.52766138,2.7246325,-5.8678432,4.81252,-.44166788,4.5250573,-9.3106174,8.4272814,-54.670258,21.361675,-96.538368,-12.802146,-50.298691,35.272423,-119.43137,18.833992
15,-4.6123672,2.9075146,-10.310991,1.0862569,-.085282825,3.6247931,-7.1897469,7.0191813,-54.303719,20.811438,-95.093391,-13.514051,-.52330053,2.7021148,-5.8193483,4.772747,-.43801773,4.4876599,-9.2336702,8.3576345,-54.218437,21.185131,-95.740532,-12.696343,-49.882996,34.980915,-118.44433,18.678339
15.1,-4.5739307,2.8832853,-10.225066,1.0772047,-.084572129,3.5945864,-7.1298323,6.9606876,-53.851189,20.638008,-94.300941,-13.401434,-.51893967,2.6795971,-5.7708535,4.7329741,-.43436757,4.4502625,-9.1567221,8.2879868,-53.766613,21.008587,-94.942688,-12.59054,-49.467304,34.689407,-117.45729,18.522686
15.2,-4.5354943,2.859056,-10.139141,1.0681525,-.083861448,3.5643799,-7.0699177,6.902195,-53.398659,20.464581,-93.508499,-13.288817,-.51457888,2.6570795,-5.7223592,4.6932015,-.43071744,4.4128656,-9.0797758,8.2183409,-53.314796,20.832047,-94.144859,-12.484737,-49.051613,34.3979,-116.47026,18.367033
15.3,-4.4970579,2.8348267,-10.053216,1.0591004,-.083150752,3.5341733,-7.0100031,6.8437014,-52.946125,20.291151,-92.716049,-13.1762,-.51021802,2.6345618,-5.6738644,4.6534286,-.42706728,4.3754683,-9.0028276,8.1486931,-52.862976,20.655502,-93.347015,-12.378934,-48.635921,34.106392,-115.48322,18.21138
15.4,-4.4586215,2.8105977,-9.9672918,1.0500484,-.082440063,3.5039668,-6.950089,6.7852087,-52.493599,20.117723,-91.923615,-13.063583,-.50585723,2.6120443,-5.62537,4.6136556,-.42341715,4.3380713,-8.9258814,8.0790472,-52.411156,20.47896,-92.549179,-12.273132,-48.22023,33.814888,-114.49619,18.055729
15.5,-4.4201851,2.7863681,-9.8813667,1.0409962,-.081729375,3.4737601,-6.8901739,6.7267151,-52.041065,19.944294,-91.131165,-12.950966,-.50149637,2.5895267,-5.5768752,4.5738826,-.41976699,4.3006744,-8.8489332,8.0093994,-51.959335,20.302418,-91.751343,-12.167329,-47.804539,33.523376,-113.50915,17.900076
15.6,-4.3817487,2.7621388,-9.7954416,1.0319439,-.081018679,3.4435534,-6.8302593,6.668222,-51.588531,19.770864,-90.338715,-12.838348,-.49713549,2.567009,-5.5283804,4.5341096,-.41611683,4.2632771,-8.771986,7.9397526,-51.507515,20.125874,-90.953499,-12.061525,-47.388844,33.231869,-112.52211,17.744421
15.7,-4.3433123,2.7379096,-9.7095165,1.0228919,-.08030799,3.413347,-6.7703452,6.6097293,-51.136005,19.597437,-89.546272,-12.725732,-.4927747,2.5444915,-5.4798861,4.4943371,-.4124667,4.2258801,-8.6950388,7.8701057,-51.055695,19.949331,-90.15567,-11.955723,-46.973156,32.940361,-111.53508,17.58877
15.8,-4.3048759,2.7136803,-9.6235914,1.0138397,-.079597302,3.3831403,-6.7104301,6.5512357,-50.683472,19.424007,-88.75383,-12.613114,-.48841384,2.5219738,-5.4313917,4.4545636,-.40881655,4.1884828,-8.6180916,7.8004584,-50.603874,19.772789,-89.357826,-11.84992,-46.557461,32.648853,-110.54804,17.433117
15.9,-4.2664399,2.6894512,-9.5376673,1.0047876,-.078886613,3.3529339,-6.650516,6.492743,-50.230942,19.25058,-87.961388,-12.500498,-.48405302,2.4994562,-5.3828974,4.4147911,-.40516642,4.1510859,-8.5411453,7.7308121,-50.152058,19.596247,-88.559998,-11.744118,-46.141773,32.357349,-109.56101,17.277464
16,-4.228003,2.6652217,-9.4517422,.99573547,-.078175925,3.322727,-6.5906014,6.4342494,-49.778408,19.07715,-87.168938,-12.38788,-.47969216,2.4769385,-5.3344026,4.3750181,-.40151626,4.1136885,-8.4641972,7.6611648,-49.700233,19.419703,-87.762154,-11.638314,-45.726078,32.065838,-108.57397,17.121811
16.1,-4.1895666,2.6409924,-9.3658161,.98668325,-.077465229,3.2925203,-6.5306864,6.3757563,-49.325878,18.903721,-86.376488,-12.275263,-.47533131,2.4544208,-5.2859077,4.3352451,-.39786607,4.0762911,-8.3872499,7.5915174,-49.248413,19.24316,-86.96431,-11.532511,-45.310387,31.77433,-107.58693,16.966158
16.2,-4.1511302,2.6167629,-9.279891,.97763109,-.076754533,3.2623136,-6.4707718,6.3172626,-48.873344,18.730293,-85.584045,-12.162645,-.47097045,2.4319031,-5.2374129,4.2954721,-.39421591,4.0388937,-8.3103018,7.5218706,-48.796589,19.066616,-86.166473,-11.426708,-44.894691,31.482822,-106.59989,16.810505
16.3,-4.1126943,2.5925341,-9.1939678,.96857911,-.076043859,3.2321074,-6.4108582,6.2587705,-48.420818,18.556866,-84.791611,-12.050031,-.46660969,2.4093859,-5.1889191,4.2556996,-.39056584,4.0014973,-8.2333565,7.4522247,-48.344776,18.890076,-85.368645,-11.320907,-44.479008,31.191319,-105.61287,16.654854
16.4,-4.0742579,2.5683048,-9.1080427,.9595269,-.075333163,3.2019007,-6.3509431,6.2002769,-47.968288,18.383438,-83.999161,-11.937412,-.46224883,2.3868682,-5.1404243,4.2159266,-.38691565,3.9640999,-8.1564083,7.3825774,-47.892956,18.713533,-84.570808,-11.215103,-44.063316,30.899811,-104.62583,16.499201
16.5,-4.0358214,2.5440753,-9.0221176,.95047474,-.074622467,3.171694,-6.2910285,6.1417837,-47.515755,18.210009,-83.206711,-11.824795,-.45788798,2.3643503,-5.0919294,4.1761537,-.3832655,3.9267025,-8.0794611,7.3129301,-47.441132,18.536989,-83.772964,-11.1093,-43.647621,30.608301,-103.63879,16.343546
16.6,-3.9973848,2.519846,-8.9361916,.94142258,-.073911779,3.1414874,-6.2311139,6.0832901,-47.063221,18.036579,-82.414268,-11.712177,-.45352712,2.3418326,-5.0434351,4.1363807,-.37961534,3.8893054,-8.0025139,7.2432828,-46.989311,18.360447,-82.975121,-11.003497,-43.23193,30.316793,-102.65175,16.187893
16.7,-3.9589481,2.4956164,-8.8502665,.93237036,-.073201083,3.1112804,-6.1711988,6.024797,-46.610691,17.86315,-81.621819,-11.59956,-.44916627,2.319315,-4.9949403,4.0966077,-.37596518,3.851908,-7.9255662,7.1736355,-46.537487,18.183903,-82.177284,-10.897694,-42.816235,30.025284,-101.66471,16.03224
16.8,-3.9205124,2.4713876,-8.7643433,.92331839,-.072490409,3.0810745,-6.1112852,5.9663043,-46.158165,17.689724,-80.829384,-11.486945,-.4448055,2.2967978,-4.9464464,4.0568352,-.37231508,3.8145113,-7.8486199,7.1039896,-46.085674,18.007362,-81.379456,-10.791892,-42.400551,29.73378,-100.67769,15.87659
16.9,-3.8820758,2.4471583,-8.6784182,.91426623,-.071779713,3.0508678,-6.0513706,5.9078112,-45.705631,17.516294,-80.036942,-11.374328,-.44044465,2.2742801,-4.8979516,4.0170622,-.36866492,3.7771139,-7.7716722,7.0343428,-45.633854,17.83082,-80.581619,-10.68609,-41.984856,29.442272,-99.690651,15.720936
17,-3.8436391,2.4229288,-8.5924921,.90521401,-.071069017,3.0206609,-5.9914556,5.8493176,-45.253101,17.342865,-79.244492,-11.26171,-.43608379,2.2517624,-4.8494568,3.9772892,-.36501476,3.7397168,-7.694725,6.9646955,-45.18203,17.654276,-79.783775,-10.580286,-41.569164,29.150763,-98.703606,15.565283
17.1,-3.8052027,2.3986995,-8.506567,.89616185,-.070358329,2.9904542,-5.931541,5.7908244,-44.800568,17.169436,-78.452042,-11.149092,-.43172294,2.2292447,-4.800962,3.9375162,-.3613646,3.7023194,-7.6177773,6.8950481,-44.730209,17.477732,-78.985931,-10.474483,-41.153469,28.859255,-97.716568,15.409629
17.2,-3.7667661,2.37447,-8.4206419,.8871097,-.069647633,2.9602475,-5.8716259,5.7323308,-44.348034,16.996006,-77.659592,-11.036474,-.42736208,2.2067268,-4.7524672,3.8977432,-.35771444,3.664922,-7.5408297,6.8254008,-44.278385,17.301189,-78.188095,-10.368679,-40.737778,28.567745,-96.72953,15.253976
17.3,-3.7283304,2.3502412,-8.3347187,.87805766,-.068936951,2.9300413,-5.8117123,5.6738386,-43.895512,16.82258,-76.867165,-10.92386,-.42300132,2.1842096,-4.7039733,3.857971,-.35406435,3.6275256,-7.4638839,6.7557549,-43.826572,17.124649,-77.390266,-10.262878,-40.32209,28.276243,-95.742508,15.098326
17.4,-3.6898937,2.3260119,-8.2487936,.8690055,-.068226263,2.8998346,-5.7517977,5.615345,-43.442978,16.649151,-76.074715,-10.811242,-.41864046,2.1616919,-4.6554785,3.8181977,-.35041419,3.5901282,-7.3869362,6.6861076,-43.374752,16.948105,-76.59243,-10.157075,-39.906399,27.984734,-94.75547,14.942672
17.5,-3.6514573,2.3017824,-8.1628675,.85995334,-.067515567,2.869628,-5.6918831,5.5568519,-42.990444,16.475721,-75.282265,-10.698625,-.41427961,2.1391742,-4.6069841,3.7784247,-.34676403,3.5527308,-7.3099885,6.6164603,-42.922928,16.771563,-75.794586,-10.051271,-39.490704,27.693226,-93.768425,14.787019
17.6,-3.6130207,2.2775531,-8.0769424,.85090119,-.066804878,2.8394213,-5.631968,5.4983582,-42.53791,16.302292,-74.489815,-10.586007,-.40991876,2.1166565,-4.5584893,3.7386518,-.34311387,3.5153337,-7.2330413,6.5468135,-42.471107,16.595018,-74.99675,-9.9454679,-39.075012,27.401716,-92.781387,14.631365
17.7,-3.5745842,2.2533236,-7.9910173,.84184897,-.066094182,2.8092144,-5.5720534,5.4398651,-42.085381,16.128862,-73.697372,-10.47339,-.4055579,2.0941389,-4.5099945,3.6988788,-.33946371,3.4779363,-7.1560936,6.4771662,-42.019283,16.418476,-74.198906,-9.8396654,-38.659317,27.110207,-91.79435,14.475712
17.8,-3.5361483,2.2290947,-7.9050937,.83279699,-.065383501,2.7790084,-5.5121398,5.3813729,-41.632854,15.955437,-72.904938,-10.360774,-.40119711,2.0716214,-4.4615006,3.6591065,-.33581361,3.4405396,-7.0791473,6.4075203,-41.567471,16.241936,-73.401077,-9.7338638,-38.243633,26.818705,-90.807327,14.320062
17.9,-3.4977119,2.2048655,-7.8191686,.82374483,-.064672813,2.7488015,-5.4522247,5.3228793,-41.180321,15.782007,-72.112488,-10.248157,-.39683625,2.0491037,-4.4130058,3.6193333,-.33216345,3.4031425,-7.0022001,6.337873,-41.11565,16.065392,-72.603241,-9.6280603,-37.827942,26.527195,-89.82029,14.164408
18,-3.4592752,2.1806359,-7.7332435,.81469262,-.063962117,2.7185948,-5.3923101,5.2643857,-40.727791,15.608578,-71.320038,-10.135539,-.3924754,2.0265861,-4.364511,3.5795603,-.32851329,3.3657451,-6.9252524,6.2682257,-40.663826,15.888848,-71.805397,-9.5222569,-37.412247,26.235687,-88.833244,14.008755
18.1,-3.4208388,2.1564066,-7.6473179,.80564046,-.063251428,2.6883881,-5.3323956,5.2058926,-40.275257,15.435149,-70.527596,-10.022922,-.38811454,2.0040684,-4.3160162,3.5397873,-.32486314,3.3283477,-6.8483047,6.1985784,-40.212006,15.712305,-71.007561,-9.4164543,-36.996555,25.944178,-87.846207,13.853101
18.2,-3.3824022,2.1321771,-7.5613928,.7965883,-.062540732,2.6581814,-5.2724805,5.1473989,-39.822723,15.26172,-69.735146,-9.9103041,-.38375369,1.9815507,-4.2675214,3.5000143,-.32121298,3.2909505,-6.7713571,6.1289315,-39.760185,15.535762,-70.209717,-9.3106508,-36.58086,25.65267,-86.859169,13.697448
18.3,-3.3439665,2.1079483,-7.4754691,.78753626,-.061830051,2.6279752,-5.2125669,5.0889068,-39.370201,15.088294,-68.942711,-9.7976885,-.37939292,1.9590334,-4.219028,3.460242,-.31756288,3.2535539,-6.6944113,6.0592856,-39.308369,15.359221,-69.411888,-9.2048492,-36.165176,25.361166,-85.872147,13.541798
18.4,-3.3055298,2.083719,-7.389544,.77848411,-.061119359,2.5977685,-5.1526523,5.0304136,-38.917667,14.914865,-68.150261,-9.685071,-.37503207,1.9365157,-4.1705332,3.4204688,-.31391272,3.2161565,-6.6174636,5.9896383,-38.856548,15.182678,-68.614052,-9.0990458,-35.749481,25.069658,-84.885109,13.386144
18.5,-3.2670934,2.0594895,-7.3036184,.76943195,-.060408667,2.5675619,-5.0927372,4.97192,-38.465134,14.741435,-67.357819,-9.5724535,-.37067121,1.913998,-4.1220384,3.3806958,-.31026256,3.1787591,-6.5405159,5.919991,-38.404728,15.006134,-67.816208,-8.9932432,-35.33379,24.778149,-83.898071,13.230491
18.6,-3.2286568,2.0352602,-7.2176933,.76037973,-.059697974,2.5373552,-5.0328226,4.9134264,-38.012604,14.568006,-66.565369,-9.459836,-.36631036,1.8914802,-4.0735435,3.3409228,-.3066124,3.141362,-6.4635687,5.8503437,-37.952904,14.829591,-67.018372,-8.8874397,-34.918095,24.486639,-82.911026,13.074837
18.7,-3.1902204,2.0110307,-7.1317682,.75132757,-.058987282,2.5071483,-4.972908,4.8549333,-37.56007,14.394576,-65.772919,-9.3472185,-.3619495,1.8689625,-4.0250487,3.3011498,-.30296224,3.1039646,-6.386621,5.7806964,-37.501083,14.653048,-66.220528,-8.7816362,-34.502403,24.195131,-81.923988,12.919184
18.8,-3.1517844,1.9868019,-7.0458446,.7422756,-.058276601,2.4769423,-4.9129939,4.7964411,-37.107544,14.22115,-64.980484,-9.2346029,-.35758874,1.8464452,-3.9765549,3.2613776,-.29931214,3.0665679,-6.3096747,5.7110505,-37.049267,14.476507,-65.422699,-8.6758356,-34.086716,23.903627,-80.936966,12.763533
18.9,-3.113348,1.9625725,-6.9599195,.73322338,-.057565909,2.4467354,-4.8530793,4.7379475,-36.655014,14.047721,-64.188042,-9.1219854,-.35322788,1.8239275,-3.9280603,3.2216043,-.29566199,3.0291708,-6.2327275,5.6414037,-36.597446,14.299964,-64.624863,-8.5700321,-33.671024,23.61212,-79.949928,12.60788
19,-3.0749114,1.938343,-6.8739939,.72417122,-.056855217,2.4165287,-4.7931647,4.6794543,-36.20248,13.874291,-63.395592,-9.0093679,-.34886703,1.8014098,-3.8795655,3.1818314,-.29201183,2.9917734,-6.1557798,5.5717564,-36.145626,14.123421,-63.827019,-8.4642286,-33.255329,23.32061,-78.962891,12.452227
19.1,-3.0364749,1.9141138,-6.7880688,.71511906,-.056144524,2.386322,-4.7332497,4.6209607,-35.749947,13.700862,-62.603146,-8.8967505,-.34450617,1.7788922,-3.8310707,3.1420584,-.28836164,2.954376,-6.0788321,5.5021091,-35.693802,13.946877,-63.029179,-8.3584251,-32.839638,23.029102,-77.975845,12.296573
19.2,-2.9980383,1.8898844,-6.7021437,.70606691,-.055433828,2.3561153,-4.6733351,4.5624671,-35.297413,13.527433,-61.810696,-8.784133,-.34014532,1.7563745,-3.7825758,3.1022854,-.28471148,2.9169788,-6.0018849,5.4324617,-35.241982,13.770334,-62.231339,-8.2526226,-32.423943,22.737593,-76.988808,12.14092
19.3,-2.9596026,1.8656554,-6.61622,.69701487,-.054723151,2.3259091,-4.6134214,4.5039749,-34.844891,13.354007,-61.018265,-8.6715174,-.33578455,1.7338572,-3.7340822,3.0625131,-.28106141,2.8795822,-5.9249387,5.3628159,-34.790169,13.593794,-61.433514,-8.146821,-32.008259,22.446091,-76.001785,11.985269
19.4,-2.9211659,1.841426,-6.5302944,.68796271,-.054012459,2.2957025,-4.5535064,4.4454818,-34.392357,13.180578,-60.225815,-8.5588999,-.3314237,1.7113395,-3.6855874,3.0227399,-.27741125,2.8421848,-5.847991,5.2931685,-34.338345,13.417251,-60.635674,-8.0410175,-31.592566,22.154581,-75.014748,11.829616
19.5,-2.8827295,1.8171966,-6.4443693,.67891055,-.053301767,2.2654958,-4.4935918,4.3869882,-33.939823,13.007149,-59.433369,-8.4462824,-.32706285,1.6888217,-3.6370926,2.9829669,-.27376106,2.8047876,-5.7710438,5.2235217,-33.886524,13.240706,-59.837833,-7.9352145,-31.176872,21.863071,-74.02771,11.673962
19.6,-2.8442929,1.7929672,-6.3584442,.66985834,-.052591071,2.2352891,-4.4336772,4.328495,-33.487293,12.833719,-58.640919,-8.3336649,-.32270199,1.666304,-3.5885978,2.9431939,-.27011091,2.7673903,-5.6940961,5.1538744,-33.4347,13.064163,-59.039989,-7.829411,-30.761179,21.571564,-73.040665,11.518309
19.7,-2.8058565,1.7687379,-6.2725191,.66080618,-.051880378,2.2050822,-4.3737621,4.2700014,-33.03476,12.66029,-57.848473,-8.2210474,-.31834114,1.6437863,-3.5401032,2.9034209,-.26646075,2.7299929,-5.6171484,5.0842271,-32.98288,12.88762,-58.242149,-7.723608,-30.345486,21.280054,-72.053627,11.362656
19.8,-2.7674205,1.744509,-6.1865954,.6517542,-.051169701,2.1748762,-4.3138485,4.2115092,-32.582233,12.486864,-57.056038,-8.1084318,-.31398037,1.621269,-3.4916093,2.8636487,-.26281065,2.6925964,-5.5402026,5.0145812,-32.531067,12.71108,-57.444324,-7.6178064,-29.9298,20.988552,-71.066605,11.207005
19.9,-2.7289841,1.7202796,-6.1006699,.64270198,-.050459009,2.1446693,-4.2539339,4.1530156,-32.129704,12.313435,-56.263592,-7.9958143,-.30961952,1.5987513,-3.4431145,2.8238754,-.25916049,2.6551991,-5.4632549,4.9449339,-32.079243,12.534536,-56.646484,-7.5120034,-29.514107,20.697042,-70.079567,11.051352
20,-2.6905475,1.6960502,-6.0147448,.63364983,-.049748313,2.1144626,-4.1940188,4.0945225,-31.67717,12.140005,-55.471142,-7.8831968,-.30525866,1.5762336,-3.3946197,2.7841024,-.25551033,2.6178017,-5.3863072,4.8752866,-31.627422,12.357993,-55.848644,-7.4061999,-29.098413,20.405535,-69.092529,10.895698
20.1,-2.6521108,1.6718208,-5.9288197,.62459767,-.04903762,2.0842559,-4.1341043,4.0360289,-31.224638,11.966576,-54.678696,-7.7705793,-.30089781,1.5537159,-3.3461251,2.7443295,-.25186017,2.5804043,-5.30936,4.8056393,-31.1756,12.18145,-55.0508,-7.3003969,-28.68272,20.114025,-68.105484,10.740045
20.2,-2.6136744,1.6475915,-5.8428941,.61554545,-.048326928,2.0540493,-4.0741897,3.9775355,-30.772104,11.793147,-53.886246,-7.6579618,-.29653695,1.5311981,-3.2976303,2.7045565,-.24821001,2.5430071,-5.2324123,4.7359924,-30.723778,12.004907,-54.25296,-7.1945934,-28.267027,19.822517,-67.118446,10.584391
20.3,-2.5752387,1.6233625,-5.7569709,.60649347,-.047616247,2.0238431,-4.0142756,3.9190433,-30.31958,11.61972,-53.093815,-7.5453463,-.29217616,1.5086809,-3.2491364,2.6647842,-.24455993,2.5056105,-5.1554661,4.6663465,-30.271963,11.828366,-53.455135,-7.0887923,-27.851343,19.531013,-66.131424,10.428741
20.4,-2.5368021,1.5991331,-5.6710453,.59744132,-.046905555,1.9936364,-3.954361,3.8605499,-29.867048,11.446291,-52.301365,-7.4327288,-.2878153,1.4861633,-3.2006416,2.625011,-.24090976,2.4682131,-5.0785189,4.5966992,-29.820143,11.651823,-52.657295,-6.9829888,-27.43565,19.239504,-65.144386,10.273088
20.5,-2.4983654,1.5749037,-5.5851202,.5883891,-.046194863,1.9634296,-3.8944461,3.8020566,-29.414515,11.272862,-51.508919,-7.3201113,-.28345445,1.4636455,-3.1521468,2.585238,-.2372596,2.4308159,-5.0015712,4.5270519,-29.36832,11.475279,-51.859455,-6.8771858,-27.019957,18.947996,-64.157349,10.117434
20.6,-2.459929,1.5506743,-5.4991951,.57933694,-.04548417,1.9332229,-3.8345313,3.7435632,-28.961983,11.099433,-50.716469,-7.2074938,-.27909359,1.4411278,-3.1036522,2.545465,-.23360944,2.3934186,-4.9246235,4.4574046,-28.916498,11.298736,-51.061615,-6.7713823,-26.604263,18.656487,-63.170307,9.9617805
20.7,-2.4214923,1.526445,-5.4132695,.57028478,-.044773478,1.9030162,-3.7746167,3.6850698,-28.509449,10.926003,-49.924023,-7.0948763,-.27473274,1.4186101,-3.0551574,2.505692,-.22995928,2.3560212,-4.8476763,4.3877573,-28.464676,11.122192,-50.263771,-6.6655793,-26.18857,18.364979,-62.183266,9.8061266
20.8,-2.3830566,1.5022161,-5.3273458,.56123275,-.044062797,1.87281,-3.7147031,3.6265774,-28.056925,10.752578,-49.131588,-6.9822607,-.27037197,1.3960928,-3.0066636,2.4659197,-.22630918,2.3186247,-4.77073,4.3181114,-28.012863,10.945652,-49.465946,-6.5597782,-25.772884,18.073475,-61.196243,9.6504765
20.9,-2.34462,1.4779867,-5.2414207,.55218059,-.043352105,1.8426033,-3.6547883,3.568084,-27.604393,10.579148,-48.339142,-6.8696432,-.26601112,1.3735751,-2.9581687,2.4261465,-.22265902,2.2812274,-4.6937823,4.2484646,-27.561041,10.769109,-48.668106,-6.4539747,-25.357191,17.781967,-60.209206,9.4948235
21,-2.3061836,1.4537573,-5.1554956,.54312843,-.042641412,1.8123965,-3.5948734,3.5095906,-27.151859,10.405719,-47.546696,-6.7570257,-.26165026,1.3510574,-2.9096742,2.3863735,-.21900886,2.24383,-4.6168351,4.1788173,-27.109219,10.592566,-47.870266,-6.3481717,-24.941498,17.490458,-59.222164,9.3391695
21.1,-2.2677469,1.4295279,-5.0695701,.53407627,-.04193072,1.7821898,-3.5349586,3.4510972,-26.699327,10.232289,-46.754246,-6.6444082,-.25728941,1.3285397,-2.8611794,2.3466005,-.2153587,2.2064328,-4.5398874,4.10917,-26.657396,10.416022,-47.072426,-6.2423682,-24.525805,17.19895,-58.235126,9.1835165
21.2,-2.2293105,1.4052986,-4.983645,.52502406,-.041220028,1.7519832,-3.4750438,3.3926039,-26.246794,10.05886,-45.9618,-6.5317907,-.25292856,1.3060219,-2.8126845,2.3068275,-.21170853,2.1690354,-4.4629397,4.0395226,-26.205574,10.239479,-46.274582,-6.1365652,-24.110111,16.90744,-57.248085,9.0278625
21.3,-2.1908746,1.3810697,-4.8977213,.51597208,-.040509347,1.721777,-3.4151301,3.3341115,-25.79427,9.8854342,-45.169365,-6.4191751,-.24856779,1.2835047,-2.7641907,2.2670553,-.20805845,2.1316388,-4.385994,3.9698768,-25.753761,10.062939,-45.476757,-6.0307636,-23.694426,16.615936,-56.261066,8.8722124
21.4,-2.1524382,1.3568403,-4.8117962,.50691992,-.039798655,1.6915703,-3.3552153,3.2756181,-25.341738,9.7120047,-44.376919,-6.3065577,-.24420694,1.2609869,-2.7156961,2.227282,-.20440829,2.0942416,-4.3090463,3.9002297,-25.301939,9.8863955,-44.678917,-5.9249606,-23.278732,16.324429,-55.274025,8.7165585
21.5,-2.1140015,1.3326108,-4.7258711,.49786773,-.039087962,1.6613635,-3.2953007,3.2171247,-24.889204,9.5385752,-43.584469,-6.1939402,-.23984608,1.2384692,-2.6672013,2.1875091,-.20075813,2.0568442,-4.2320986,3.8305824,-24.850117,9.7098513,-43.881077,-5.8191571,-22.863039,16.032919,-54.286983,8.5609055
21.6,-2.0755651,1.3083814,-4.6399455,.48881555,-.038377266,1.6311568,-3.2353859,3.1586313,-24.436672,9.3651466,-42.792023,-6.0813227,-.23548523,1.2159516,-2.6187065,2.1477361,-.19710796,2.0194468,-4.1551509,3.7609353,-24.398294,9.533308,-43.083237,-5.7133541,-22.447346,15.741411,-53.299946,8.4052525
21.7,-2.0371284,1.2841522,-4.5540204,.47976336,-.037666574,1.6009501,-3.1754711,3.1001379,-23.984138,9.1917171,-41.999573,-5.9687052,-.23112437,1.1934339,-2.5702116,2.1079631,-.1934578,1.9820496,-4.0782037,3.691288,-23.946472,9.3567648,-42.285397,-5.6075506,-22.031652,15.449903,-52.312904,8.2495985
21.8,-1.9986928,1.2599232,-4.4680967,.47071138,-.036955897,1.5707439,-3.1155574,3.0416455,-23.531616,9.0182905,-41.207142,-5.8560901,-.22676361,1.1709166,-2.521718,2.0681908,-.18980771,1.944653,-4.0012574,3.6216421,-23.494659,9.1802244,-41.487568,-5.5017495,-21.615969,15.158399,-51.325886,8.0939484
21.9,-1.9602562,1.2356938,-4.3821716,.46165919,-.036245205,1.5405372,-3.0556426,2.9831522,-23.079082,8.844862,-40.414692,-5.7434726,-.22240275,1.1483989,-2.4732232,2.0284176,-.18615754,1.9072556,-3.92431,3.5519948,-23.042837,9.0036812,-40.689728,-5.395946,-21.200275,14.86689,-50.338844,7.9382949
22,-1.9218196,1.2114644,-4.2962461,.45260701,-.035534509,1.5103304,-2.9957278,2.9246588,-22.626551,8.6714325,-39.622246,-5.6308551,-.2180419,1.1258812,-2.4247284,1.9886446,-.18250738,1.8698584,-3.8473625,3.4823477,-22.591015,8.8271379,-39.891888,-5.290143,-20.784582,14.575381,-49.351803,7.7826414
22.1,-1.883383,1.187235,-4.2103209,.44355485,-.034823816,1.4801238,-2.935813,2.8661654,-22.174017,8.498003,-38.829796,-5.5182371,-.21368104,1.1033634,-2.3762336,1.9488716,-.17885722,1.832461,-3.7704148,3.4127004,-22.139193,8.6505947,-39.094048,-5.1843395,-20.368889,14.283873,-48.364765,7.6269879
22.2,-1.8449465,1.1630057,-4.1243958,.43450266,-.034113124,1.4499171,-2.8758984,2.807672,-21.721485,8.3245735,-38.03735,-5.4056196,-.20932019,1.0808457,-2.327739,1.9090985,-.17520706,1.7950637,-3.6934674,3.3430531,-21.687372,8.4740515,-38.296207,-5.0785365,-19.953196,13.992364,-47.377724,7.4713345
