temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
35.299999,-1.7133206,2.3964891,-6.4103532,2.983712,-7.6749868,6.0591073,-19.550619,4.200645
35.400002,-1.7319984,2.4411831,-6.5166292,3.0526323,-7.9685521,6.1573281,-20.036694,4.0995893
35.5,-1.7505696,2.4865663,-6.6241503,3.1230109,-8.2679186,6.256773,-20.530968,3.9951313
35.599998,-1.7690327,2.5326505,-6.7329369,3.1948712,-8.5731335,6.3574696,-21.033545,3.8872781
35.700001,-1.7873865,2.579447,-6.8430095,3.2682366,-8.8842449,6.459446,-21.544525,3.7760367
35.799999,-1.8056273,2.6269615,-6.9543772,3.3431225,-9.2012644,6.5627184,-22.063957,3.6614268
35.900002,-1.8237545,2.6752069,-7.0670638,3.4195547,-9.5242538,6.6673188,-22.591959,3.5434506
36,-1.8417646,2.7241888,-7.1810765,3.4975471,-9.8532248,6.7732635,-23.128576,3.422128
36.099998,-1.8596563,2.7739179,-7.2964354,3.5771229,-10.188224,6.8805799,-23.673912,3.2974651
36.200001,-1.8774281,2.8244052,-7.4131608,3.6583047,-10.529302,6.989296,-24.228069,3.169467
36.299999,-1.8950765,2.8756559,-7.5312581,3.7411053,-10.876468,7.0994272,-24.79109,3.0381541
36.400002,-1.9126009,2.9276819,-7.6507521,3.8255506,-11.229786,7.2110057,-25.363096,2.9035258
36.5,-1.9299977,2.9804885,-7.7716479,3.9116526,-11.589264,7.3240457,-25.94413,2.7656024
36.599998,-1.9472656,3.034086,-7.8939648,3.9994335,-11.954951,7.4385753,-26.53429,2.624388
36.700001,-1.9644033,3.0884843,-8.0177212,4.0889149,-12.3269,7.5546217,-27.133686,2.4798861
36.799999,-1.981407,3.1436882,-8.1429224,4.1801085,-12.705116,7.6721988,-27.74235,2.3321166
36.900002,-1.9982764,3.1997097,-8.2695923,4.2730393,-13.089666,7.7913384,-28.360409,2.1810768
37,-2.0150077,3.2565525,-8.3977327,4.3677177,-13.480556,7.912055,-28.987898,2.0267861
37.099998,-2.0315998,3.3142266,-8.5273647,4.4641647,-13.877837,8.0343742,-29.624922,1.8692472
37.200001,-2.0480511,3.3727422,-8.6585045,4.5624022,-14.28156,8.1583242,-30.271582,1.708461
37.299999,-2.0643582,3.4321027,-8.7911558,4.6624393,-14.69173,8.2839165,-30.92791,1.5444475
37.400002,-2.0805202,3.4923198,-8.9253416,4.7643008,-15.108417,8.4111843,-31.594034,1.377201
37.5,-2.096534,3.5533969,-9.0610638,4.8679957,-15.531623,8.5401382,-32.269985,1.2067406
37.599998,-2.1123979,3.6153433,-9.1983404,4.9735451,-15.9614,8.670805,-32.955868,1.0330665
37.700001,-2.1281104,3.678169,-9.3371897,5.0809684,-16.397802,8.8032122,-33.651779,.85617787
37.799999,-2.1436687,3.7418766,-9.4776115,5.1902747,-16.84083,8.9373703,-34.357754,.6760937
37.900002,-2.1590712,3.8064778,-9.6196308,5.3014884,-17.290556,9.0733109,-35.073917,.49280551
38,-2.174315,3.8719749,-9.7632465,5.4146166,-17.746983,9.2110443,-35.800297,.30633223
38.099998,-2.1893988,3.9383774,-9.9084768,5.5296793,-18.210159,9.3505964,-36.536991,.11667146
38.200001,-2.2043207,4.0056949,-10.055338,5.6466966,-18.680145,9.491993,-37.284111,-.076179989
38.299999,-2.2190773,4.0739284,-10.203831,5.7656755,-19.156937,9.6352444,-38.041668,-.27220353
38.400002,-2.2336683,4.1430907,-10.353977,5.8866405,-19.640606,9.7803822,-38.809803,-.47141063
38.5,-2.2480903,4.2131834,-10.505777,6.0095973,-20.131155,9.9274139,-39.588528,-.67378289
38.599998,-2.2623413,4.2842145,-10.659247,6.1345654,-20.628639,10.076365,-40.377953,-.87932509
38.700001,-2.2764201,4.3561945,-10.814404,6.2615647,-21.13311,10.227262,-41.178177,-1.0880427
38.799999,-2.2903237,4.4291244,-10.971248,6.3906002,-21.644567,10.380114,-41.989216,-1.2999177
38.900002,-2.3040507,4.5030155,-11.129799,6.521697,-22.163086,10.534949,-42.811207,-1.5149645
39,-2.3175983,4.5778685,-11.290056,6.6548595,-22.688663,10.691777,-43.644161,-1.7331651
39.099998,-2.3309648,4.6536932,-11.452036,6.7901068,-23.221354,10.850621,-44.488182,-1.9545268
39.200001,-2.3441484,4.7304988,-11.615755,6.9274583,-23.761215,11.011508,-45.343376,-2.1790571
39.299999,-2.3571463,4.8082848,-11.781211,7.0669184,-24.308243,11.174442,-46.209747,-2.4067388
39.400002,-2.3699574,4.887064,-11.948426,7.2085118,-24.862514,11.339457,-47.08744,-2.6375887
39.5,-2.3825784,4.966836,-12.117398,7.352241,-25.424025,11.506556,-47.97646,-2.8715899
39.599998,-2.3950078,5.0476103,-12.288142,7.4981265,-25.992828,11.675764,-48.876904,-3.1087513
39.700001,-2.4072442,5.1293955,-12.460675,7.6461864,-26.568985,11.847106,-49.788887,-3.3490832
39.799999,-2.4192843,5.2121921,-12.634993,7.7964244,-27.152487,12.020587,-50.712406,-3.5925682
39.900002,-2.4311271,5.2960114,-12.811119,7.9488649,-27.743414,12.196239,-51.647602,-3.8392262
40,-2.4427695,5.3808537,-12.989049,8.1035099,-28.341759,12.374063,-52.594479,-4.0890408
40.099998,-2.4542098,5.4667273,-13.168798,8.2603788,-28.947578,12.554086,-53.553135,-4.3420224
40.200001,-2.4654465,5.5536418,-13.350385,8.4194908,-29.560934,12.736331,-54.523685,-4.5981841
40.299999,-2.4764767,5.6415958,-13.533801,8.5808477,-30.181814,12.920802,-55.506119,-4.8575087
40.400002,-2.487299,5.7306023,-13.719073,8.7444754,-30.810303,13.107529,-56.500587,-5.1200185
40.5,-2.4979105,5.8206596,-13.906194,8.9103727,-31.446388,13.296515,-57.507076,-5.3856974
40.599998,-2.5083096,5.9117775,-14.095181,9.0785618,-32.09013,13.487783,-58.5257,-5.6545582
40.700001,-2.5184944,6.0039644,-14.286048,9.2490597,-32.741585,13.681359,-59.556557,-5.9266152
40.799999,-2.5284624,6.097219,-14.478791,9.4218674,-33.400749,13.877243,-60.599648,-6.2018514
40.900002,-2.5382121,6.1915536,-14.673434,9.5970106,-34.067703,14.075467,-61.655109,-6.4802928
41,-2.5477405,6.2869678,-14.86997,9.7744894,-34.742432,14.276031,-62.722939,-6.7619219
41.099998,-2.5570459,6.3834691,-15.068416,9.9543238,-35.424995,14.47896,-63.803238,-7.0467544
41.200001,-2.5661268,6.4810672,-15.268785,10.136532,-36.115459,14.684278,-64.896118,-7.334806
41.299999,-2.5749805,6.5797606,-15.471074,10.321114,-36.813808,14.891982,-66.001556,-7.6260605
41.400002,-2.5836051,6.6795621,-15.675306,10.508096,-37.52013,15.102107,-67.119713,-7.9205446
41.5,-2.5919983,6.7804689,-15.881473,10.697476,-38.234406,15.314651,-68.250572,-8.2182426
41.599998,-2.600158,6.8824902,-16.089592,10.889275,-38.956699,15.529637,-69.394234,-8.5191708
41.700001,-2.6080828,6.9856358,-16.299677,11.083512,-39.687077,15.74709,-70.550804,-8.8233471
41.799999,-2.6157696,7.0899029,-16.511724,11.280185,-40.425514,15.967008,-71.720276,-9.1307554
41.900002,-2.6232173,7.1953044,-16.725756,11.479321,-41.172108,16.189423,-72.902794,-9.4414244
42,-2.6304231,7.3018384,-16.941763,11.680917,-41.926838,16.414331,-74.098335,-9.7553377
42.099998,-2.6373849,7.409513,-17.159763,11.884994,-42.689762,16.64176,-75.307014,-10.072514
42.200001,-2.6441011,7.5183387,-17.379774,12.091572,-43.460957,16.871729,-76.528938,-10.392973
42.299999,-2.6505692,7.6283112,-17.601786,12.300646,-44.240387,17.104239,-77.764076,-10.716696
42.400002,-2.6567876,7.7394452,-17.825821,12.512246,-45.028156,17.339319,-79.012596,-11.043717
42.5,-2.6627536,7.851737,-18.051876,12.726368,-45.824242,17.576967,-80.274467,-11.374018
42.599998,-2.6684654,7.9651957,-18.279963,12.943031,-46.628704,17.817207,-81.549789,-11.707619
42.700001,-2.6739211,8.0798311,-18.510099,13.162257,-47.441616,18.060064,-82.838692,-12.044541
42.799999,-2.6791182,8.1956396,-18.742277,13.384041,-48.262947,18.305531,-84.141129,-12.384767
42.900002,-2.6840551,8.3126354,-18.976521,13.608411,-49.092796,18.55364,-85.457268,-12.72833
43,-2.688729,8.4308147,-19.212822,13.835363,-49.931141,18.80439,-86.787071,-13.075212
43.099998,-2.6931386,8.5501862,-19.451195,14.064918,-50.778046,19.057804,-88.130653,-13.425437
43.200001,-2.6972814,8.6707602,-19.691658,14.297095,-51.633579,19.313902,-89.488129,-13.779025
43.299999,-2.7011554,8.792532,-19.934202,14.531891,-52.497711,19.572683,-90.859467,-14.135959
43.400002,-2.7047584,8.9155169,-20.17885,14.769334,-53.370548,19.834177,-92.24482,-14.496274
43.5,-2.7080884,9.03971,-20.425594,15.009418,-54.252052,20.098381,-93.644157,-14.859952
43.599998,-2.7111433,9.1651211,-20.674452,15.252165,-55.142303,20.365316,-95.057587,-15.227017
43.700001,-2.7139213,9.2917604,-20.925438,15.497595,-56.041363,20.635006,-96.485229,-15.597492
43.799999,-2.7164197,9.4196234,-21.178541,15.745703,-56.949203,20.907448,-97.927048,-15.971358
43.900002,-2.718637,9.5487242,-21.433792,15.996518,-57.865925,21.182671,-99.383202,-16.348654
44,-2.7205706,9.6790571,-21.691175,16.250034,-58.7915,21.46067,-100.85365,-16.729359
44.099998,-2.7222188,9.8106346,-21.950708,16.506271,-59.725998,21.74147,-102.3385,-17.113499
44.200001,-2.7235794,9.9434643,-22.212412,16.765253,-60.669491,22.025095,-103.83788,-17.501097
44.299999,-2.7246504,10.077542,-22.476271,17.02697,-61.621941,22.311535,-105.35175,-17.892134
44.400002,-2.7254295,10.212884,-22.742313,17.291454,-62.583458,22.600826,-106.88026,-18.286652
44.5,-2.7259147,10.349483,-23.010529,17.558699,-63.554005,22.89296,-108.42338,-18.684628
44.599998,-2.726104,10.48735,-23.280933,17.828724,-64.533653,23.187958,-109.98122,-19.08609
44.700001,-2.7259951,10.626495,-23.553543,18.101553,-65.522476,23.485847,-111.55389,-19.491062
44.799999,-2.7255862,10.766913,-23.828348,18.377176,-66.520439,23.786619,-113.14136,-19.899525
44.900002,-2.724875,10.90862,-24.105377,18.655626,-67.527657,24.090309,-114.74379,-20.31152
45,-2.7238595,11.051608,-24.384615,18.936895,-68.544083,24.396904,-116.36113,-20.727026
45.099998,-2.7225375,11.195889,-24.666079,19.221003,-69.569786,24.706432,-117.9935,-21.146069
45.200001,-2.7209072,11.341475,-24.949789,19.507975,-70.604851,25.018915,-119.64102,-21.568678
45.299999,-2.7189662,11.488356,-25.235729,19.797798,-71.649231,25.334345,-121.30363,-21.994829
45.400002,-2.7167125,11.636551,-25.523933,20.090508,-72.703049,25.652758,-122.98153,-22.424568
45.5,-2.7141442,11.786052,-25.814383,20.386093,-73.766251,25.97414,-124.67463,-22.85787
45.599998,-2.7112589,11.936871,-26.107096,20.684578,-74.838913,26.298519,-126.38306,-23.294765
45.700001,-2.7080545,12.089018,-26.402094,20.985985,-75.921127,26.625919,-128.10696,-23.735283
45.799999,-2.7045295,12.242486,-26.69936,21.290302,-77.012833,26.956327,-129.84627,-24.179396
45.900002,-2.700681,12.397292,-26.998926,21.597565,-78.114151,27.289783,-131.60114,-24.627153
46,-2.6965075,12.553429,-27.300776,21.907761,-79.225037,27.626274,-133.37154,-25.078531
46.099998,-2.6920068,12.710908,-27.604929,22.220915,-80.345566,27.965824,-135.15758,-25.533558
46.200001,-2.6871765,12.86974,-27.911404,22.53705,-81.475822,28.308458,-136.95938,-25.992262
46.299999,-2.6820149,13.029917,-28.220182,22.856153,-82.615753,28.654165,-138.77689,-26.45462
46.400002,-2.6765196,13.191457,-28.5313,23.178261,-83.76548,29.002981,-140.61028,-26.920681
46.5,-2.6706889,13.354352,-28.844738,23.503361,-84.924957,29.354895,-142.45949,-27.390417
46.599998,-2.6645203,13.518614,-29.160517,23.831476,-86.094254,29.70993,-144.32465,-27.863861
46.700001,-2.6580117,13.684253,-29.478653,24.16263,-87.27346,30.068113,-146.20589,-28.341042
46.799999,-2.6511614,13.851261,-29.799135,24.496811,-88.462524,30.429432,-148.1031,-28.821932
46.900002,-2.6439669,14.019657,-30.12199,24.834057,-89.66156,30.793922,-150.01654,-29.306585
47,-2.6364267,14.189432,-30.447203,25.174349,-90.870529,31.161572,-151.94609,-29.794971
